,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
216,8-10,Sonny Gray,STL,94.0,CHC,STL,120.0,1
238,8-10,Bryan Woo,SEA,95.0,TB,SEA,117.0,2
237,8-10,Jesus Luzardo,PHI,74.5,TEX,TEX,115.0,4
241,8-10,Yoshinobu Yamamoto,LAD,99.0,TOR,LAD,115.0,4
242,8-10,MacKenzie Gore,WSH,86.5,SF,SF,115.0,4
218,8-10,Nick Lodolo,CIN,79.0,PIT,PIT,113.0,6
223,8-10,Brandon Pfaadt,ARI,64.0,COL,ARI,111.0,7
225,8-10,Max Fried,NYY,98.5,HOU,NYY,110.0,8
240,8-10,Eric Lauer,TOR,43.5,LAD,LAD,110.0,8
215,8-10,JP Sears,SD,14.5,BOS,SD,109.0,10
226,8-10,Zebby Matthews,MIN,13.5,KC,MIN,107.0,11
235,8-10,Cade Povich,BAL,1.5,OAK,BAL,107.0,11
217,8-10,Michael Soroka,CHC,7.5,STL,STL,106.0,13
229,8-10,Casey Mize,DET,57.0,LAA,DET,105.0,14
219,8-10,Mike Burrows,PIT,4.5,CIN,PIT,104.0,15
233,8-10,Sean Manaea,NYM,53.0,MIL,MIL,104.0,15
228,8-10,Yusei Kikuchi,LAA,75.5,DET,DET,103.0,17
232,8-10,Quinn Priester,MIL,57.5,NYM,MIL,101.0,18
231,8-10,Cal Quantrill,MIA,2.5,ATL,ATL,95.0,19
236,8-10,Patrick Corbin,TEX,21.5,PHI,TEX,95.0,19
220,8-10,Slade Cecconi,CLE,20.5,CWS,CWS,94.0,21
234,8-10,Jeffrey Springs,OAK,28.5,BAL,BAL,93.0,22
239,8-10,Adrian Houser,TB,29.5,SEA,SEA,93.0,22
227,8-10,Michael Lorenzen,KC,5.0,MIN,MIN,92.0,24
230,8-10,Joey Wentz,ATL,1.5,MIA,ATL,92.0,24
221,8-10,Davis Martin,CWS,1.5,CLE,CWS,90.0,26
243,8-10,Justin Verlander,SF,13.0,WSH,SF,89.0,27
224,8-10,Jason Alexander,HOU,0.5,NYY,NYY,86.0,28
222,8-10,Tanner Gordon,COL,0.0,ARI,ARI,83.0,29
214,8-10,Brayan Bello,BOS,38.5,SD,SD,78.0,30
246,8-11,Garrett Crochet,BOS,99.5,HOU,HOU,130.0,1
245,8-11,Nathan Eovaldi,TEX,94.5,ARI,TEX,123.0,2
261,8-11,Logan Webb,SF,98.5,SD,SF,123.0,2
263,8-11,Jacob Lopez,OAK,10.0,TB,OAK,115.0,4
252,8-11,Jose Soriano,LAA,31.5,LAD,LAA,113.0,5
258,8-11,Freddy Peralta,MIL,97.0,PIT,MIL,113.0,5
253,8-11,Tyler Glasnow,LAD,91.0,LAA,LAA,110.0,7
254,8-11,Will Warren,NYY,28.0,MIN,NYY,109.0,8
257,8-11,Aaron Nola,PHI,77.5,CIN,CIN,104.0,9
247,8-11,Spencer Arrighetti,HOU,21.0,BOS,HOU,103.0,10
262,8-11,Ryan Pepiot,TB,71.5,OAK,OAK,102.0,11
244,8-11,Ryne Nelson,ARI,39.0,TEX,TEX,99.0,12
264,8-11,TBD,KC,,WSH,KC,99.0,12
248,8-11,Miles Mikolas,STL,5.0,COL,STL,98.0,14
265,8-11,Shinnosuke Ogasawara,WSH,0.0,KC,KC,94.0,15
256,8-11,Zack Littell,CIN,41.5,PHI,CIN,90.0,16
260,8-11,Yu Darvish,SD,23.0,SF,SF,90.0,16
251,8-11,Chris Paddack,DET,13.0,CWS,CWS,89.0,18
250,8-11,Jonathan Cannon,CWS,1.5,DET,CWS,88.0,19
255,8-11,Taj Bradley,MIN,29.5,NYY,NYY,88.0,19
249,8-11,Kyle Freeland,COL,1.5,STL,STL,83.0,21
259,8-11,Andrew Heaney,PIT,13.0,MIL,MIL,79.0,22
271,8-12,Hunter Brown,HOU,98.5,BOS,HOU,133.0,1
282,8-12,Joe Ryan,MIN,97.5,NYY,NYY,125.0,2
286,8-12,Paul Skenes,PIT,99.5,MIL,MIL,122.0,3
283,8-12,Carlos Rodon,NYY,96.5,MIN,NYY,117.0,4
288,8-12,Nick Pivetta,SD,94.0,SF,SF,117.0,4
277,8-12,Jack Flaherty,DET,82.5,CWS,CWS,116.0,6
291,8-12,George Kirby,SEA,89.0,BAL,BAL,114.0,7
