,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
9,8-31,Tarik Skubal,DET,99.5,KC,KC,143.0,1
10,8-31,Hunter Brown,HOU,98.5,LAA,HOU,130.0,2
20,8-31,Joe Ryan,MIN,97.5,SD,MIN,128.0,3
29,8-31,Jacob deGrom,TEX,98.5,OAK,OAK,122.0,4
0,8-31,Yoshinobu Yamamoto,LAD,99.0,ARI,LAD,119.0,5
2,8-31,Jesus Luzardo,PHI,82.5,ATL,PHI,114.0,6
14,8-31,Brandon Woodruff,MIL,84.5,TOR,TOR,114.0,6
28,8-31,J.T. Ginn,OAK,2.0,TEX,OAK,113.0,8
11,8-31,Jose Soriano,LAA,26.5,HOU,HOU,112.0,9
7,8-31,Matthew Boyd,CHC,87.5,COL,COL,109.0,10
26,8-31,Ian Seymour,TB,3.0,WSH,WSH,108.0,11
15,8-31,Max Scherzer,TOR,54.0,MIL,TOR,107.0,12
27,8-31,Brad Lord,WSH,0.5,TB,WSH,102.0,13
16,8-31,Martin Perez,CWS,5.0,NYY,CWS,98.0,14
25,8-31,Brady Singer,CIN,51.5,STL,CIN,98.0,14
19,8-31,Lucas Giolito,BOS,43.0,PIT,BOS,97.0,16
23,8-31,Tanner Bibee,CLE,75.0,SEA,CLE,97.0,16
3,8-31,Hurston Waldrep,ATL,60.5,PHI,PHI,96.0,19
4,8-31,Justin Verlander,SF,13.5,BAL,SF,96.0,19
21,8-31,David Morgan,SD,0.0,MIN,MIN,96.0,19
24,8-31,Andre Pallante,STL,4.5,CIN,CIN,96.0,19
18,8-31,Mitch Keller,PIT,42.0,BOS,BOS,92.0,22
1,8-31,Brandon Pfaadt,ARI,58.0,LAD,LAD,91.0,23
8,8-31,Michael Wacha,KC,39.0,DET,KC,90.0,24
12,8-31,Kodai Senga,NYM,81.5,MIA,NYM,88.0,25
17,8-31,Luis Gil,NYY,40.5,CWS,CWS,85.0,26
13,8-31,Sandy Alcantara,MIA,56.0,NYM,NYM,84.0,27
22,8-31,Bryce Miller,SEA,55.5,CLE,CLE,82.0,28
5,8-31,Tomoyuki Sugano,BAL,17.5,SF,SF,80.0,29
6,8-31,Tanner Gordon,COL,0.0,CHC,COL,77.0,30
55,9-1,Hunter Greene,CIN,95.0,TOR,CIN,129.0,1
44,9-1,Sonny Gray,STL,94.5,OAK,STL,128.0,2
33,9-1,Dylan Cease,SD,92.0,BAL,SD,124.0,3
42,9-1,Sean Manaea,NYM,32.5,DET,DET,117.0,4
47,9-1,Jacob Misiorowski,MIL,72.5,PHI,MIL,116.0,5
38,9-1,Luis Garcia,HOU,0.5,LAA,HOU,107.0,6
48,9-1,Shane Baz,TB,35.5,SEA,TB,105.0,7
54,9-1,Chris Bassitt,TOR,69.0,CIN,CIN,105.0,7
31,9-1,Spencer Strider,ATL,77.5,CHC,CHC,100.0,9
53,9-1,Ryne Nelson,ARI,28.5,TEX,ARI,100.0,9
34,9-1,Parker Messick,CLE,12.5,BOS,BOS,99.0,12
36,9-1,Bailey Ober,MIN,59.5,CWS,MIN,99.0,12
39,9-1,Yusei Kikuchi,LAA,69.5,HOU,HOU,99.0,12
49,9-1,Luis Castillo,SEA,92.5,TB,TB,98.0,14
43,9-1,Charlie Morton,DET,22.5,NYM,DET,96.0,15
41,9-1,Ryan Gusto,MIA,2.0,WSH,WSH,95.0,16
32,9-1,Kyle Bradish,BAL,20.5,SD,SD,93.0,17
45,9-1,Luis Morales,OAK,9.5,STL,STL,93.0,17
50,9-1,Carson Whisenhunt,SF,1.5,COL,COL,91.0,19
35,9-1,Brayan Bello,BOS,52.5,CLE,BOS,90.0,20
40,9-1,Shinnosuke Ogasawara,WSH,0.0,MIA,WSH,90.0,20
52,9-1,Patrick Corbin,TEX,8.0,ARI,ARI,86.0,22
37,9-1,Aaron Civale,CWS,4.5,MIN,MIN,84.0,23
46,9-1,Taijuan Walker,PHI,9.0,MIL,MIL,80.0,24
51,9-1,Chase Dollander,COL,1.5,SF,COL,80.0,24
30,9-1,Colin Rea,CHC,18.5,ATL,CHC,79.0,26
293,9-10,Logan Gilbert,SEA,97.0,STL,SEA,143.0,1
287,9-10,Joe Ryan,MIN,97.5,LAA,LAA,138.0,2
290,9-10,Paul Skenes,PIT,99.5,BAL,BAL,130.0,3
