,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
5,7-24,Sonny Gray,STL,96.0,SD,STL,126.0,1
8,7-24,Eric Lauer,TOR,20.5,DET,DET,114.0,2
1,7-24,Logan Taylor Allen,CLE,,BAL,CLE,101.0,3
7,7-24,Yusei Kikuchi,LAA,78.0,SEA,LAA,101.0,3
0,7-24,Charlie Morton,BAL,12.5,CLE,CLE,96.0,6
6,7-24,Logan Evans,SEA,2.0,LAA,LAA,96.0,6
9,7-24,Reese Olson,DET,42.5,TOR,DET,96.0,6
3,7-24,Jason Alexander,HOU,0.0,OAK,HOU,93.0,8
4,7-24,Yu Darvish,SD,31.0,STL,STL,88.0,9
2,7-24,Luis Severino,OAK,14.0,HOU,HOU,80.0,10
13,7-25,Nathan Eovaldi,TEX,94.0,ATL,TEX,128.0,1
32,7-25,Bryan Woo,SEA,95.0,LAA,LAA,124.0,2
39,7-25,MacKenzie Gore,WSH,90.0,MIN,MIN,123.0,3
25,7-25,Logan Webb,SF,99.0,NYM,SF,122.0,4
31,7-25,Nick Pivetta,SD,94.0,STL,STL,118.0,5
19,7-25,Dean Kremer,BAL,21.5,COL,BAL,108.0,7
22,7-25,Freddy Peralta,MIL,97.5,MIA,MIL,108.0,7
33,7-25,Jose Soriano,LAA,28.0,SEA,LAA,108.0,7
29,7-25,Will Warren,NYY,28.5,PHI,NYY,106.0,9
27,7-25,Ryan Gusto,HOU,3.5,OAK,HOU,105.0,10
38,7-25,Zebby Matthews,MIN,11.0,WSH,MIN,105.0,10
11,7-25,Mike Burrows,PIT,2.5,ARI,PIT,98.0,12
20,7-25,Emmet Sheehan,LAD,14.0,BOS,BOS,97.0,13
35,7-25,Zack Littell,TB,46.0,CIN,CIN,95.0,14
10,7-25,Ryne Nelson,ARI,31.0,PIT,PIT,94.0,15
18,7-25,Kyle Freeland,COL,1.5,BAL,BAL,94.0,15
14,7-25,Shota Imanaga,CHC,96.5,CWS,CWS,93.0,17
36,7-25,Jose Berrios,TOR,74.5,DET,DET,93.0,17
12,7-25,Joey Wentz,ATL,0.0,TEX,TEX,92.0,19
21,7-25,Brayan Bello,BOS,38.0,LAD,BOS,91.0,20
24,7-25,Clay Holmes,NYM,68.5,SF,SF,91.0,20
23,7-25,Cal Quantrill,MIA,1.0,MIL,MIL,90.0,22
34,7-25,Nick Martinez,CIN,26.0,TB,CIN,90.0,22
15,7-25,Adrian Houser,CWS,29.5,CHC,CWS,89.0,24
16,7-25,Gavin Williams,CLE,34.5,KC,KC,87.0,25
17,7-25,Michael Wacha,KC,29.5,CLE,KC,87.0,25
26,7-25,Jeffrey Springs,OAK,26.5,HOU,HOU,86.0,27
28,7-25,Taijuan Walker,PHI,3.5,NYY,NYY,86.0,27
30,7-25,Miles Mikolas,STL,5.0,SD,STL,85.0,29
37,7-25,Keider Montero,DET,1.0,TOR,DET,79.0,30
67,7-26,Tarik Skubal,DET,99.5,TOR,DET,145.0,1
51,7-26,Garrett Crochet,BOS,99.5,LAD,BOS,133.0,2
56,7-26,Hunter Brown,HOU,98.5,OAK,HOU,133.0,2
69,7-26,Joe Ryan,MIN,97.5,WSH,MIN,132.0,4
62,7-26,George Kirby,SEA,89.0,LAA,LAA,117.0,5
57,7-26,Jacob Lopez,OAK,16.0,HOU,HOU,114.0,6
47,7-26,Kris Bubic,KC,92.5,CLE,KC,112.0,7
49,7-26,Trevor Rogers,BAL,44.5,COL,BAL,112.0,7
40,7-26,Merrill Kelly,ARI,82.0,PIT,PIT,108.0,9
65,7-26,Andrew Abbott,CIN,84.0,TB,CIN,108.0,9
