,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
25,8-13,Logan Gilbert,SEA,97.5,BAL,BAL,145.0,1
4,8-13,Hunter Brown,HOU,98.5,BOS,HOU,132.0,2
17,8-13,Joe Ryan,MIN,97.5,NYY,NYY,126.0,3
19,8-13,Cristopher Sanchez,PHI,94.5,CIN,CIN,125.0,4
20,8-13,Brandon Woodruff,MIL,83.0,PIT,MIL,125.0,4
18,8-13,Hunter Greene,CIN,93.5,PHI,CIN,124.0,6
22,8-13,Nick Pivetta,SD,94.0,SF,SF,116.0,7
13,8-13,Shohei Ohtani,LAD,100.0,LAA,LAA,114.0,8
27,8-13,J.T. Ginn,OAK,3.5,TB,OAK,114.0,8
26,8-13,Drew Rasmussen,TB,70.0,OAK,OAK,108.0,10
6,8-13,Kevin Gausman,TOR,90.0,CHC,TOR,107.0,11
1,8-13,Merrill Kelly,TEX,82.5,ARI,TEX,103.0,13
2,8-13,David Peterson,NYM,66.0,ATL,NYM,103.0,13
24,8-13,Trevor Rogers,BAL,66.0,SEA,BAL,103.0,13
9,8-13,Michael McGreevy,STL,4.5,COL,STL,100.0,15
15,8-13,Eury Perez,MIA,55.0,CLE,CLE,100.0,15
0,8-13,Zac Gallen,ARI,77.5,TEX,TEX,99.0,17
16,8-13,Cam Schlittler,NYY,9.5,MIN,NYY,98.0,18
11,8-13,Shane Smith,CWS,7.0,DET,CWS,97.0,19
23,8-13,Kai-Wei Teng,SF,1.0,SD,SF,95.0,20
29,8-13,Seth Lugo,KC,81.5,WSH,KC,95.0,20
21,8-13,Mitch Keller,PIT,53.0,MIL,MIL,90.0,22
14,8-13,Gavin Williams,CLE,51.5,MIA,CLE,89.0,23
12,8-13,Kyle Hendricks,LAA,3.5,LAD,LAA,87.0,24
3,8-13,Carlos Carrasco,ATL,1.0,NYM,NYM,84.0,25
10,8-13,Keider Montero,DET,0.0,CWS,CWS,81.0,26
7,8-13,Cade Horton,CHC,28.0,TOR,TOR,78.0,27
5,8-13,Walker Buehler,BOS,18.0,HOU,HOU,77.0,28
28,8-13,Jake Irvin,WSH,12.0,KC,KC,75.0,29
8,8-13,Austin Gomber,COL,0.5,STL,STL,74.0,30
37,8-14,Tarik Skubal,DET,99.5,MIN,MIN,145.0,1
41,8-14,Jesus Luzardo,PHI,79.0,WSH,WSH,114.0,2
39,8-14,Edward Cabrera,MIA,55.5,CLE,CLE,112.0,3
34,8-14,Max Scherzer,TOR,40.0,CHC,TOR,109.0,4
43,8-14,Luis Castillo,SEA,96.0,BAL,BAL,102.0,5
