,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
24,9-1,Hunter Greene,CIN,95.0,TOR,CIN,129.0,1
14,9-1,Sonny Gray,STL,94.0,OAK,STL,128.0,2
2,9-1,Dylan Cease,SD,91.5,BAL,SD,124.0,3
12,9-1,Sean Manaea,NYM,32.0,DET,DET,117.0,4
16,9-1,Jacob Misiorowski,MIL,72.0,PHI,MIL,117.0,4
9,9-1,Luis Garcia,HOU,0.5,LAA,HOU,108.0,6
18,9-1,Shane Baz,TB,35.0,SEA,TB,105.0,7
25,9-1,Chris Bassitt,TOR,68.0,CIN,CIN,105.0,7
1,9-1,Spencer Strider,ATL,77.0,CHC,CHC,100.0,9
22,9-1,Ryne Nelson,ARI,28.5,TEX,ARI,100.0,9
5,9-1,Parker Messick,CLE,14.5,BOS,BOS,99.0,12
6,9-1,Bailey Ober,MIN,59.0,CWS,MIN,99.0,12
8,9-1,Yusei Kikuchi,LAA,68.0,HOU,HOU,99.0,12
19,9-1,Luis Castillo,SEA,92.0,TB,TB,98.0,14
13,9-1,Charlie Morton,DET,21.5,NYM,DET,96.0,15
10,9-1,Ryan Gusto,MIA,1.5,WSH,WSH,95.0,17
11,9-1,TBD,WSH,,MIA,WSH,95.0,17
20,9-1,Kai-Wei Teng,SF,0.0,COL,COL,95.0,17
3,9-1,Kyle Bradish,BAL,21.5,SD,SD,93.0,19
15,9-1,Luis Morales,OAK,11.0,STL,STL,93.0,19
4,9-1,Brayan Bello,BOS,53.0,CLE,BOS,90.0,21
23,9-1,Patrick Corbin,TEX,8.0,ARI,ARI,85.0,22
17,9-1,Taijuan Walker,PHI,8.0,MIL,MIL,80.0,23
21,9-1,Chase Dollander,COL,1.5,SF,COL,80.0,23
0,9-1,Colin Rea,CHC,16.5,ATL,CHC,79.0,25
7,9-1,Bryse Wilson,CWS,,MIN,MIN,70.0,26
263,9-10,Logan Gilbert,SEA,97.5,STL,SEA,145.0,1
256,9-10,Joe Ryan,MIN,97.5,LAA,LAA,139.0,2
260,9-10,Paul Skenes,PIT,99.5,BAL,BAL,130.0,3
242,9-10,Chris Sale,ATL,95.5,CHC,ATL,129.0,4
258,9-10,Cristopher Sanchez,PHI,95.5,NYM,PHI,124.0,5
244,9-10,Nick Pivetta,SD,95.0,CIN,SD,123.0,6
257,9-10,Jose Soriano,LAA,28.0,MIN,LAA,117.0,7
266,9-10,Edward Cabrera,MIA,51.0,WSH,MIA,115.0,8
248,9-10,Carlos Rodon,NYY,96.5,DET,NYY,110.0,9
246,9-10,Blake Snell,LAD,93.5,COL,LAD,109.0,10
251,9-10,Shane Bieber,TOR,65.5,HOU,TOR,103.0,11
261,9-10,Tyler Wells,BAL,0.5,PIT,BAL,102.0,12
264,9-10,Ryan Pepiot,TB,67.5,CWS,CWS,102.0,12
255,9-10,Merrill Kelly,TEX,84.0,MIL,TEX,101.0,14
240,9-10,Mason Barnett,OAK,0.5,BOS,OAK,100.0,16
241,9-10,Kyle Harrison,BOS,2.5,OAK,OAK,100.0,16
254,9-10,Quinn Priester,MIL,51.5,TEX,TEX,100.0,16
265,9-10,Shane Smith,CWS,10.5,TB,CWS,98.0,18
243,9-10,Jameson Taillon,CHC,23.0,ATL,ATL,96.0,19
249,9-10,Casey Mize,DET,51.0,NYY,NYY,96.0,19
245,9-10,Andrew Abbott,CIN,81.5,SD,SD,92.0,21
239,9-10,Carson Seymour,SF,0.5,ARI,SF,91.0,22
262,9-10,Michael McGreevy,STL,13.0,SEA,SEA,91.0,22
238,9-10,Eduardo Rodriguez,ARI,7.5,SF,SF,90.0,25
252,9-10,Noah Cameron,KC,39.5,CLE,CLE,90.0,25
253,9-10,Tanner Bibee,CLE,75.0,KC,CLE,90.0,25
259,9-10,Clay Holmes,NYM,59.0,PHI,PHI,90.0,25
247,9-10,McCade Brown,COL,0.0,LAD,LAD,84.0,28
250,9-10,Jason Alexander,HOU,16.0,TOR,TOR,82.0,29
267,9-10,Jake Irvin,WSH,9.5,MIA,MIA,75.0,30
268,9-11,Michael King,SD,88.5,COL,SD,122.0,1
278,9-11,Jesus Luzardo,PHI,83.0,NYM,PHI,116.0,2
280,9-11,Cade Povich,BAL,3.5,PIT,BAL,114.0,3
272,9-11,Kevin Gausman,TOR,90.5,HOU,TOR,109.0,5
279,9-11,Tylor Megill,NYM,21.0,PHI,PHI,109.0,5
283,9-11,Ian Seymour,TB,11.5,CWS,CWS,109.0,5
270,9-11,Cam Schlittler,NYY,49.5,DET,NYY,107.0,7
281,9-11,Johan Oviedo,PIT,2.5,BAL,BAL,104.0,8
282,9-11,Martin Perez,CWS,7.0,TB,CWS,104.0,8
277,9-11,Yusei Kikuchi,LAA,68.0,SEA,SEA,103.0,10
284,9-11,Brad Lord,WSH,1.0,MIA,MIA,96.0,11
274,9-11,John Means,CLE,1.0,KC,CLE,92.0,12
285,9-11,Sandy Alcantara,MIA,57.5,WSH,MIA,90.0,13
275,9-11,Michael Wacha,KC,38.5,CLE,CLE,88.0,14
273,9-11,Cristian Javier,HOU,14.5,TOR,TOR,87.0,15
276,9-11,Bryce Miller,SEA,56.5,LAA,SEA,86.0,16
271,9-11,Chris Paddack,DET,9.0,NYY,NYY,81.0,17
269,9-11,Tanner Gordon,COL,0.5,SD,SD,77.0,18
292,9-12,Dylan Cease,SD,91.5,COL,SD,132.0,1
311,9-12,Brandon Woodruff,MIL,84.5,STL,MIL,122.0,2
315,9-12,Jacob deGrom,TEX,98.5,NYM,NYM,121.0,3
290,9-12,J.T. Ginn,OAK,3.0,CIN,OAK,118.0,4
297,9-12,Jack Flaherty,DET,77.5,MIA,MIA,117.0,5
288,9-12,Max Scherzer,TOR,55.0,BAL,TOR,111.0,6
313,9-12,Matthew Boyd,CHC,87.0,TB,CHC,111.0,6
287,9-12,Pablo Lopez,MIN,76.5,ARI,MIN,109.0,8
304,9-12,Tyler Glasnow,LAD,91.5,SF,SF,106.0,9
314,9-12,David Peterson,NYM,64.5,TEX,NYM,105.0,10
303,9-12,Luis Castillo,SEA,92.0,LAA,SEA,104.0,11
307,9-12,Payton Tolle,BOS,19.5,NYY,BOS,102.0,12
309,9-12,TBD,WSH,,PIT,WSH,102.0,12
299,9-12,Hurston Waldrep,ATL,60.0,HOU,ATL,100.0,15
302,9-12,TBD,LAA,,SEA,SEA,100.0,15
312,9-12,Shane Baz,TB,35.0,CHC,CHC,100.0,15
291,9-12,Brady Singer,CIN,54.0,OAK,OAK,99.0,17
