,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
29,7-26,Tarik Skubal,DET,99.5,TOR,DET,142.0,1
13,7-26,Garrett Crochet,BOS,99.5,LAD,BOS,131.0,3
18,7-26,Hunter Brown,HOU,98.5,OAK,HOU,131.0,3
30,7-26,Joe Ryan,MIN,97.5,WSH,MIN,131.0,3
25,7-26,George Kirby,SEA,88.0,LAA,LAA,116.0,5
19,7-26,Jacob Lopez,OAK,12.5,HOU,HOU,114.0,6
11,7-26,Trevor Rogers,BAL,45.5,COL,BAL,112.0,7
6,7-26,Kris Bubic,KC,92.5,CLE,KC,111.0,8
1,7-26,Merrill Kelly,ARI,82.0,PIT,PIT,108.0,9
27,7-26,Andrew Abbott,CIN,83.5,TB,CIN,108.0,9
26,7-26,Ryan Pepiot,TB,71.5,CIN,CIN,107.0,11
16,7-26,Robbie Ray,SF,94.0,NYM,SF,106.0,12
28,7-26,Kevin Gausman,TOR,87.5,DET,DET,106.0,12
2,7-26,Grant Holmes,ATL,49.5,TEX,TEX,104.0,14
17,7-26,David Peterson,NYM,62.0,SF,SF,104.0,14
20,7-26,Ranger Suarez,PHI,86.0,NYY,NYY,102.0,16
15,7-26,Janson Junk,MIA,14.5,MIL,MIL,98.0,17
22,7-26,Matthew Liberatore,STL,28.5,SD,STL,97.0,18
3,7-26,Kumar Rocker,TEX,9.0,ATL,TEX,96.0,19
7,7-26,Tanner Bibee,CLE,81.5,KC,KC,95.0,20
4,7-26,Cade Horton,CHC,10.0,CWS,CWS,88.0,22
8,7-26,Gavin Williams,CLE,35.0,KC,KC,88.0,22
12,7-26,Clayton Kershaw,LAD,45.0,BOS,BOS,88.0,22
21,7-26,Marcus Stroman,NYY,4.5,PHI,NYY,88.0,22
9,7-26,Michael Wacha,KC,29.0,CLE,KC,87.0,25
24,7-26,Tyler Anderson,LAA,8.5,SEA,LAA,83.0,26
0,7-26,Andrew Heaney,PIT,12.5,ARI,PIT,79.0,27
5,7-26,Aaron Civale,CWS,2.5,CHC,CWS,79.0,27
14,7-26,Jose Quintana,MIL,16.0,MIA,MIL,78.0,29
10,7-26,Antonio Senzatela,COL,0.0,BAL,BAL,73.0,30
31,7-26,Mitchell Parker,WSH,6.0,MIN,MIN,70.0,31
23,7-26,Randy Vasquez,SD,3.5,STL,STL,47.0,32
54,7-27,Logan Gilbert,SEA,97.0,LAA,LAA,143.0,1
50,7-27,Zack Wheeler,PHI,99.5,NYY,NYY,137.0,2
33,7-27,Paul Skenes,PIT,99.5,ARI,PIT,120.0,3
59,7-27,Jack Flaherty,DET,81.0,TOR,DET,113.0,4
51,7-27,Carlos Rodon,NYY,96.5,PHI,NYY,112.0,5
45,7-27,Brandon Woodruff,MIL,75.5,MIA,MIL,111.0,6
37,7-27,Ben Brown,CHC,5.0,CWS,CWS,109.0,7
49,7-27,J.T. Ginn,OAK,0.5,HOU,HOU,109.0,7
38,7-27,Joey Cantillo,CLE,5.5,KC,KC,103.0,10
44,7-27,Eury Perez,MIA,50.5,MIL,MIL,103.0,10
48,7-27,Colton Gordon,HOU,2.5,OAK,HOU,103.0,10
58,7-27,Max Scherzer,TOR,30.0,DET,DET,103.0,10
56,7-27,Shane Baz,TB,55.5,CIN,CIN,102.0,13
39,7-27,Noah Cameron,KC,44.0,CLE,KC,99.0,14
32,7-27,Zac Gallen,ARI,78.5,PIT,PIT,98.0,15
61,7-27,Travis Adams,MIN,0.0,WSH,MIN,97.0,16
53,7-27,Michael McGreevy,STL,6.0,SD,STL,96.0,17
35,7-27,Bryce Elder,ATL,4.0,TEX,TEX,94.0,18
46,7-27,Kodai Senga,NYM,92.0,SF,SF,94.0,18
43,7-27,Dustin May,LAD,25.0,BOS,BOS,93.0,20
57,7-27,Brady Singer,CIN,36.0,TB,CIN,93.0,20
40,7-27,Tomoyuki Sugano,BAL,10.0,COL,BAL,92.0,22
41,7-27,Austin Gomber,COL,0.5,BAL,BAL,91.0,23
47,7-27,Tristan Beck,SF,0.0,NYM,SF,91.0,23
52,7-27,Stephen Kolek,SD,4.0,STL,STL,87.0,25
42,7-27,Walker Buehler,BOS,18.5,LAD,BOS,86.0,26
55,7-27,Kyle Hendricks,LAA,2.5,SEA,LAA,83.0,27
34,7-27,Jack Leiter,TEX,19.5,ATL,TEX,82.0,28
60,7-27,Jake Irvin,WSH,14.5,MIN,MIN,79.0,29
36,7-27,Sean Burke,CWS,5.0,CHC,CWS,78.0,30
87,7-28,Jacob deGrom,TEX,98.5,LAA,LAA,128.0,1
78,7-28,Cristopher Sanchez,PHI,93.5,CWS,CWS,125.0,2
77,7-28,Dylan Cease,SD,95.0,NYM,SD,120.0,3
91,7-28,Framber Valdez,HOU,99.0,WSH,HOU,120.0,3
84,7-28,Max Fried,NYY,98.5,TB,NYY,113.0,5
88,7-28,Chris Bassitt,TOR,70.5,BAL,BAL,112.0,6
71,7-28,Slade Cecconi,CLE,15.5,COL,CLE,111.0,7
73,7-28,Chase Burns,CIN,44.0,LAD,CIN,110.0,8
69,7-28,Matthew Boyd,CHC,86.5,MIL,MIL,108.0,9
68,7-28,Jacob Misiorowski,MIL,85.5,CHC,MIL,106.0,10
85,7-28,Drew Rasmussen,TB,63.5,NYY,NYY,105.0,11
62,7-28,Eduardo Rodriguez,ARI,8.5,DET,DET,104.0,12
74,7-28,Edward Cabrera,MIA,29.0,STL,STL,103.0,13
72,7-28,Shohei Ohtani,LAD,100.0,CIN,CIN,102.0,14
63,7-28,Casey Mize,DET,67.5,ARI,DET,100.0,15
83,7-28,JP Sears,OAK,11.5,SEA,OAK,100.0,15
75,7-28,Andre Pallante,STL,6.5,MIA,STL,99.0,17
82,7-28,Luis Castillo,SEA,95.5,OAK,OAK,98.0,18
90,7-28,Brad Lord,WSH,0.0,HOU,HOU,97.0,19
66,7-28,Richard Fitts,BOS,1.5,MIN,MIN,96.0,20
67,7-28,Simeon Woods Richardson,MIN,9.0,BOS,MIN,94.0,21
64,7-28,Rich Hill,KC,0.0,ATL,KC,93.0,22
65,7-28,Dane Dunning,ATL,0.0,KC,KC,93.0,22
80,7-28,Mitch Keller,PIT,57.5,SF,SF,92.0,24
76,7-28,Frankie Montas,NYM,10.5,SD,SD,90.0,25
81,7-28,Justin Verlander,SF,10.5,PIT,SF,90.0,25
89,7-28,Zach Eflin,BAL,34.5,TOR,BAL,87.0,27
79,7-28,Davis Martin,CWS,1.5,PHI,CWS,86.0,28
70,7-28,Bradley Blalock,COL,0.0,CLE,CLE,84.0,29
86,7-28,Jack Kochanowicz,LAA,0.5,TEX,LAA,79.0,30
105,7-29,Sonny Gray,STL,96.0,MIA,STL,123.0,1
102,7-29,Yoshinobu Yamamoto,LAD,99.0,CIN,CIN,121.0,2
121,7-29,Eric Lauer,TOR,25.5,BAL,BAL,120.0,3
108,7-29,Jesus Luzardo,PHI,75.0,CWS,CWS,113.0,4
95,7-29,Spencer Strider,ATL,93.0,KC,KC,111.0,5
103,7-29,Nick Lodolo,CIN,73.5,LAD,CIN,111.0,5
101,7-29,Logan Taylor Allen,CLE,,COL,CLE,110.0,7
123,7-29,Michael Soroka,WSH,8.0,HOU,HOU,110.0,7
111,7-29,Carson Seymour,SF,0.0,PIT,SF,106.0,9
116,7-29,Patrick Corbin,TEX,14.0,LAA,LAA,103.0,10
92,7-29,Brandon Pfaadt,ARI,66.0,DET,DET,101.0,12
117,7-29,Yusei Kikuchi,LAA,79.5,TEX,LAA,101.0,12
119,7-29,Easton Lucas,TOR,1.0,BAL,BAL,101.0,12
122,7-29,AJ Blubaugh,HOU,0.0,WSH,HOU,101.0,12
115,7-29,Cam Schlittler,NYY,14.0,TB,NYY,100.0,15
94,7-29,Seth Lugo,KC,85.5,ATL,KC,99.0,16
98,7-29,Quinn Priester,MIL,48.5,CHC,MIL,99.0,16
96,7-29,Lucas Giolito,BOS,50.5,MIN,MIN,98.0,18
118,7-29,Cade Povich,BAL,1.5,TOR,BAL,98.0,18
93,7-29,Troy Melton,DET,4.5,ARI,DET,97.0,21
97,7-29,Chris Paddack,MIN,4.5,BOS,MIN,97.0,21
114,7-29,Joe Boyle,TB,9.5,NYY,NYY,97.0,21
106,7-29,Sean Manaea,NYM,48.0,SD,SD,94.0,23
100,7-29,Tanner Gordon,COL,0.0,CLE,CLE,93.0,24
107,7-29,Yu Darvish,SD,31.0,NYM,SD,91.0,25
120,7-29,Charlie Morton,BAL,13.5,TOR,BAL,90.0,26
109,7-29,Jonathan Cannon,CWS,2.0,PHI,CWS,87.0,27
113,7-29,Logan Evans,SEA,3.0,OAK,OAK,87.0,27
99,7-29,Colin Rea,CHC,24.5,MIL,MIL,85.0,29
112,7-29,Luis Severino,OAK,14.5,SEA,OAK,83.0,30
104,7-29,Sandy Alcantara,MIA,45.0,STL,STL,78.0,31
110,7-29,Bailey Falter,PIT,7.5,SF,SF,73.0,32
148,7-30,Nathan Eovaldi,TEX,94.0,LAA,LAA,134.0,1
142,7-30,Logan Webb,SF,99.0,PIT,SF,129.0,2
153,7-30,MacKenzie Gore,WSH,89.0,HOU,HOU,119.0,3
138,7-30,Nick Pivetta,SD,94.0,NYM,SD,118.0,4
145,7-30,Bryan Woo,SEA,95.0,OAK,OAK,114.0,5
147,7-30,Will Warren,NYY,26.5,TB,NYY,110.0,6
149,7-30,Jose Soriano,LAA,27.5,TEX,LAA,110.0,6
130,7-30,Freddy Peralta,MIL,97.0,CHC,MIL,107.0,8
133,7-30,Gavin Williams,CLE,35.0,COL,CLE,103.0,9
152,7-30,Ryan Gusto,HOU,3.0,WSH,HOU,103.0,9
128,7-30,Bailey Ober,MIN,64.5,BOS,MIN,102.0,11
124,7-30,Reese Olson,DET,45.5,ARI,DET,99.0,12
143,7-30,Mike Burrows,PIT,2.0,SF,SF,98.0,13
151,7-30,Jose Berrios,TOR,73.0,BAL,BAL,97.0,14
125,7-30,Ryne Nelson,ARI,31.0,DET,DET,93.0,15
131,7-30,Shota Imanaga,CHC,96.5,MIL,MIL,92.0,16
132,7-30,Kyle Freeland,COL,1.5,CLE,CLE,91.0,17
127,7-30,Joey Wentz,ATL,0.0,KC,KC,90.0,19
135,7-30,Nick Martinez,CIN,25.5,LAD,CIN,90.0,19
146,7-30,Zack Littell,TB,45.5,NYY,NYY,90.0,19
150,7-30,Dean Kremer,BAL,23.5,TOR,BAL,90.0,19
129,7-30,Brayan Bello,BOS,36.0,MIN,MIN,89.0,23
134,7-30,Blake Snell,LAD,89.0,CIN,CIN,89.0,23
141,7-30,Taijuan Walker,PHI,3.0,CWS,CWS,89.0,23
136,7-30,Cal Quantrill,MIA,1.5,STL,STL,88.0,25
140,7-30,Adrian Houser,CWS,28.5,PHI,CWS,88.0,25
144,7-30,Jeffrey Springs,OAK,24.5,SEA,OAK,87.0,27
126,7-30,Michael Wacha,KC,29.0,ATL,KC,86.0,28
139,7-30,Clay Holmes,NYM,66.5,SD,SD,85.0,29
137,7-30,Miles Mikolas,STL,4.5,MIA,STL,84.0,30
158,7-31,George Kirby,SEA,88.0,TEX,SEA,109.0,1
154,7-31,Andrew Abbott,CIN,83.5,ATL,CIN,104.0,2
155,7-31,Grant Holmes,ATL,49.5,CIN,CIN,103.0,3
157,7-31,Ryan Pepiot,TB,71.5,NYY,NYY,103.0,3
159,7-31,Kumar Rocker,TEX,9.0,SEA,SEA,101.0,5
156,7-31,Marcus Stroman,NYY,4.5,TB,NYY,92.0,6
168,8-1,Tarik Skubal,DET,99.5,PHI,PHI,143.0,1
189,8-1,Logan Gilbert,SEA,97.0,TEX,SEA,136.0,2
170,8-1,Garrett Crochet,BOS,99.5,HOU,BOS,128.0,3
171,8-1,Hunter Brown,HOU,98.5,BOS,BOS,125.0,4
181,8-1,Carlos Rodon,NYY,96.5,MIA,MIA,113.0,5
161,8-1,Jacob Lopez,OAK,12.5,ARI,OAK,112.0,6
184,8-1,David Peterson,NYM,62.0,SF,NYM,110.0,7
178,8-1,Zebby Matthews,MIN,10.0,CLE,CLE,109.0,8
169,8-1,Ranger Suarez,PHI,86.0,DET,PHI,107.0,9
160,8-1,Merrill Kelly,ARI,82.0,OAK,OAK,106.0,10
174,8-1,Tyler Glasnow,LAD,90.5,TB,TB,106.0,10
185,8-1,Robbie Ray,SF,94.0,NYM,NYM,105.0,12
175,8-1,Shane Baz,TB,55.5,LAD,TB,104.0,13
173,8-1,Kevin Gausman,TOR,87.5,KC,TOR,103.0,14
172,8-1,Kris Bubic,KC,92.5,TOR,TOR,102.0,15
180,8-1,Janson Junk,MIA,14.5,NYY,MIA,101.0,16
179,8-1,Tanner Bibee,CLE,81.5,MIN,CLE,100.0,17
164,8-1,Trevor Rogers,BAL,45.5,CHC,CHC,94.0,18
176,8-1,Nestor Cortes,MIL,13.0,WSH,WSH,94.0,18
163,8-1,Bryce Elder,ATL,4.0,CIN,CIN,93.0,20
165,8-1,Cade Horton,CHC,10.0,BAL,CHC,93.0,20
166,8-1,Aaron Civale,CWS,2.5,LAA,LAA,90.0,22
162,8-1,Brady Singer,CIN,36.0,ATL,CIN,89.0,23
167,8-1,Tyler Anderson,LAA,8.5,CWS,LAA,87.0,25
186,8-1,Matthew Liberatore,STL,28.5,SD,SD,87.0,25
188,8-1,Jack Leiter,TEX,19.5,SEA,SEA,87.0,25
182,8-1,Andrew Heaney,PIT,12.5,COL,COL,86.0,27
183,8-1,Antonio Senzatela,COL,0.0,PIT,COL,75.0,28
177,8-1,Mitchell Parker,WSH,6.0,MIL,WSH,70.0,29
187,8-1,Randy Vasquez,SD,3.5,STL,SD,53.0,30
199,8-2,Zack Wheeler,PHI,99.5,DET,PHI,143.0,1
209,8-2,Joe Ryan,MIN,97.5,CLE,CLE,130.0,2
213,8-2,Paul Skenes,PIT,99.5,COL,COL,126.0,3
219,8-2,Jacob deGrom,TEX,98.5,SEA,SEA,125.0,4
195,8-2,Ben Brown,CHC,5.0,BAL,CHC,114.0,5
198,8-2,Jack Flaherty,DET,81.0,PHI,PHI,114.0,5
204,8-2,Drew Rasmussen,TB,63.5,LAD,TB,110.0,7
210,8-2,Max Fried,NYY,98.5,MIA,MIA,110.0,7
208,8-2,Joey Cantillo,CLE,5.5,MIN,CLE,108.0,9
190,8-2,J.T. Ginn,OAK,0.5,ARI,OAK,107.0,10
193,8-2,Chase Burns,CIN,44.0,ATL,CIN,106.0,11
211,8-2,Eury Perez,MIA,50.5,NYY,MIA,106.0,11
203,8-2,Max Scherzer,TOR,30.0,KC,TOR,100.0,13
215,8-2,Kodai Senga,NYM,92.0,SF,NYM,100.0,13
218,8-2,Luis Castillo,SEA,95.5,TEX,SEA,98.0,15
191,8-2,Zac Gallen,ARI,78.5,OAK,OAK,97.0,16
201,8-2,Colton Gordon,HOU,2.5,BOS,BOS,97.0,16
192,8-2,Dane Dunning,ATL,0.0,CIN,CIN,96.0,18
212,8-2,Austin Gomber,COL,0.5,PIT,COL,94.0,19
216,8-2,Stephen Kolek,SD,4.0,STL,SD,93.0,20
202,8-2,Noah Cameron,KC,44.0,TOR,TOR,90.0,21
214,8-2,Tristan Beck,SF,0.0,NYM,NYM,90.0,21
196,8-2,Sean Burke,CWS,5.0,LAA,LAA,89.0,23
205,8-2,Clayton Kershaw,LAD,45.0,TB,TB,89.0,23
197,8-2,Kyle Hendricks,LAA,2.5,CWS,LAA,87.0,25
217,8-2,Michael McGreevy,STL,6.0,SD,SD,86.0,26
200,8-2,Walker Buehler,BOS,18.5,HOU,BOS,82.0,27
206,8-2,Jose Quintana,MIL,16.0,WSH,WSH,79.0,28
207,8-2,Jake Irvin,WSH,14.5,MIL,WSH,79.0,28
194,8-2,Tomoyuki Sugano,BAL,10.0,CHC,CHC,74.0,30
227,8-3,Cristopher Sanchez,PHI,93.5,DET,PHI,129.0,1
245,8-3,Dylan Cease,SD,95.0,STL,SD,121.0,2
228,8-3,Framber Valdez,HOU,99.0,BOS,BOS,117.0,3
222,8-3,Matthew Boyd,CHC,86.5,BAL,CHC,114.0,4
234,8-3,Brandon Woodruff,MIL,75.5,WSH,WSH,112.0,5
239,8-3,Edward Cabrera,MIA,29.0,NYY,MIA,111.0,6
231,8-3,Chris Bassitt,TOR,70.5,KC,TOR,105.0,7
220,8-3,Eduardo Rodriguez,ARI,8.5,OAK,OAK,103.0,8
233,8-3,Joe Boyle,TB,9.5,LAD,TB,102.0,9
242,8-3,Frankie Montas,NYM,10.5,SF,NYM,102.0,9
237,8-3,Slade Cecconi,CLE,15.5,MIN,CLE,101.0,11
240,8-3,Mitch Keller,PIT,57.5,COL,COL,100.0,12
221,8-3,JP Sears,OAK,11.5,ARI,OAK,99.0,13
247,8-3,Patrick Corbin,TEX,14.0,SEA,SEA,99.0,13
226,8-3,Casey Mize,DET,67.5,PHI,PHI,98.0,15
238,8-3,Luis Gil,NYY,38.0,MIA,MIA,98.0,15
229,8-3,Richard Fitts,BOS,1.5,HOU,BOS,97.0,17
235,8-3,Brad Lord,WSH,0.0,MIL,WSH,97.0,17
224,8-3,Davis Martin,CWS,1.5,LAA,LAA,94.0,19
232,8-3,Dustin May,LAD,25.0,TB,TB,94.0,19
244,8-3,Andre Pallante,STL,6.5,SD,SD,90.0,21
241,8-3,Bradley Blalock,COL,0.0,PIT,COL,89.0,22
223,8-3,Zach Eflin,BAL,34.5,CHC,CHC,87.0,24
