,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
7,8-14,Tarik Skubal,DET,99.5,MIN,MIN,147.0,1
11,8-14,Jesus Luzardo,PHI,79.0,WSH,WSH,115.0,2
9,8-14,Edward Cabrera,MIA,57.0,CLE,CLE,113.0,3
4,8-14,Max Scherzer,TOR,40.0,CHC,TOR,110.0,4
0,8-14,Eduardo Rodriguez,ARI,10.0,COL,COL,101.0,5
10,8-14,Brad Lord,WSH,0.5,PHI,WSH,100.0,6
6,8-14,Bailey Ober,MIN,62.0,DET,MIN,98.0,7
8,8-14,Tanner Bibee,CLE,80.0,MIA,CLE,98.0,7
5,8-14,Matthew Boyd,CHC,88.5,TOR,TOR,97.0,9
12,8-14,Logan Evans,SEA,3.0,BAL,BAL,89.0,10
2,8-14,Kodai Senga,NYM,86.5,ATL,NYM,88.0,11
3,8-14,Bryce Elder,ATL,3.0,NYM,NYM,87.0,12
13,8-14,Tomoyuki Sugano,BAL,13.0,SEA,BAL,81.0,13
1,8-14,Bradley Blalock,COL,0.5,ARI,COL,77.0,14
33,8-15,Zack Wheeler,PHI,99.5,WSH,WSH,143.0,1
18,8-15,Framber Valdez,HOU,99.0,BAL,HOU,125.0,2
32,8-15,MacKenzie Gore,WSH,76.5,PHI,WSH,118.0,3
28,8-15,Jacob Misiorowski,MIL,83.5,CIN,CIN,113.0,4
42,8-15,Jacob deGrom,TEX,98.5,TOR,TOR,112.0,5
43,8-15,Chris Bassitt,TOR,71.5,TEX,TOR,107.0,6
24,8-15,Jack Perkins,OAK,,LAA,OAK,105.0,7
36,8-15,Michael King,SD,91.5,LAD,LAD,104.0,8
39,8-15,Sean Manaea,NYM,46.0,SEA,NYM,104.0,8
17,8-15,Joey Cantillo,CLE,9.0,ATL,CLE,103.0,10
25,8-15,Yusei Kikuchi,LAA,74.5,OAK,OAK,103.0,10
14,8-15,Brandon Pfaadt,ARI,65.0,COL,COL,102.0,12
41,8-15,Landen Roupp,SF,18.5,TB,SF,100.0,13
20,8-15,Noah Cameron,KC,52.5,CWS,KC,99.0,14
31,8-15,Andre Pallante,STL,5.5,NYY,STL,98.0,15
22,8-15,Charlie Morton,DET,18.5,MIN,MIN,96.0,16
38,8-15,Luis Castillo,SEA,96.0,NYM,NYM,95.0,17
40,8-15,Joe Boyle,TB,10.0,SF,SF,95.0,17
34,8-15,Braxton Ashcraft,PIT,0.5,CHC,CHC,94.0,19
30,8-15,Luis Gil,NYY,41.0,STL,STL,92.0,20
35,8-15,Colin Rea,CHC,16.0,PIT,CHC,91.0,21
19,8-15,Brandon Young,BAL,0.5,HOU,HOU,89.0,23
23,8-15,Jose Urena,MIN,0.5,DET,MIN,89.0,23
27,8-15,Lucas Giolito,BOS,46.0,MIA,BOS,89.0,23
15,8-15,Tanner Gordon,COL,0.0,ARI,COL,87.0,25
37,8-15,Clayton Kershaw,LAD,38.5,SD,LAD,86.0,26
21,8-15,Aaron Civale,CWS,8.5,KC,KC,85.0,27
29,8-15,Nick Martinez,CIN,28.0,MIL,CIN,85.0,27
26,8-15,Sandy Alcantara,MIA,47.5,BOS,BOS,78.0,29
16,8-15,Erick Fedde,ATL,6.0,CLE,CLE,62.0,30
60,8-16,Sonny Gray,STL,94.5,NYY,STL,128.0,1
53,8-16,Zebby Matthews,MIN,12.5,DET,MIN,120.0,2
66,8-16,Dylan Cease,SD,95.0,LAD,LAD,119.0,3
73,8-16,Eric Lauer,TOR,44.0,TEX,TOR,117.0,4
68,8-16,Bryan Woo,SEA,95.5,NYM,NYM,116.0,5
65,8-16,Shota Imanaga,CHC,96.5,PIT,CHC,115.0,6
54,8-16,Jose Soriano,LAA,27.0,OAK,OAK,112.0,7
44,8-16,Ryne Nelson,ARI,42.5,COL,COL,105.0,8
49,8-16,Cade Povich,BAL,5.0,HOU,HOU,105.0,8
61,8-16,Max Fried,NYY,98.5,STL,STL,104.0,10
58,8-16,Quinn Priester,MIL,63.0,CIN,CIN,100.0,11
47,8-16,Hurston Waldrep,ATL,11.0,CLE,CLE,99.0,12
55,8-16,Luis Morales,OAK,1.0,LAA,OAK,99.0,12
52,8-16,Casey Mize,DET,58.0,MIN,MIN,98.0,14
64,8-16,Mike Burrows,PIT,5.5,CHC,CHC,98.0,14
50,8-16,Michael Lorenzen,KC,5.0,CWS,KC,97.0,16
62,8-16,Cade Cavalli,WSH,11.0,PHI,WSH,97.0,16
67,8-16,Blake Snell,LAD,92.0,SD,LAD,96.0,18
69,8-16,TBD,NYM,,SEA,NYM,96.0,18
46,8-16,Slade Cecconi,CLE,20.0,ATL,CLE,95.0,20
71,8-16,Justin Verlander,SF,18.0,TB,SF,94.0,21
48,8-16,Jason Alexander,HOU,4.0,BAL,HOU,92.0,22
59,8-16,Zack Littell,CIN,46.0,MIL,CIN,90.0,23
57,8-16,Brayan Bello,BOS,45.5,MIA,BOS,87.0,24
56,8-16,Cal Quantrill,MIA,2.5,BOS,BOS,86.0,25
63,8-16,Taijuan Walker,PHI,8.0,WSH,WSH,85.0,26
51,8-16,Sean Burke,CWS,7.5,KC,KC,83.0,27
70,8-16,Adrian Houser,TB,23.0,SF,SF,83.0,27
72,8-16,Patrick Corbin,TEX,14.0,TOR,TOR,81.0,29
45,8-16,Chase Dollander,COL,1.5,ARI,COL,75.0,30
101,8-17,Logan Webb,SF,99.0,TB,SF,131.0,1
87,8-17,Garrett Crochet,BOS,99.5,MIA,BOS,130.0,2
99,8-17,George Kirby,SEA,89.5,NYM,NYM,116.0,3
102,8-17,Nathan Eovaldi,TEX,95.5,TOR,TOR,113.0,4
97,8-17,Tyler Glasnow,LAD,92.5,SD,LAD,104.0,5
79,8-17,Cristian Javier,HOU,14.0,BAL,HOU,103.0,6
92,8-17,Aaron Nola,PHI,78.0,WSH,WSH,103.0,6
91,8-17,Will Warren,NYY,36.0,STL,STL,102.0,8
100,8-17,Ryan Pepiot,TB,69.5,SF,SF,101.0,9
75,8-17,Casey Kelly,ARI,0.0,COL,COL,100.0,10
95,8-17,Javier Assad,CHC,1.0,PIT,CHC,100.0,10
81,8-17,Ryan Bergert,KC,7.5,CWS,KC,98.0,12
85,8-17,Jeffrey Springs,OAK,47.5,LAA,OAK,98.0,12
78,8-17,Dean Kremer,BAL,16.0,HOU,HOU,96.0,14
89,8-17,Andrew Abbott,CIN,82.5,MIL,CIN,96.0,14
77,8-17,Logan Taylor Allen,CLE,,ATL,CLE,95.0,16
86,8-17,Janson Junk,MIA,8.5,BOS,BOS,94.0,17
98,8-17,Clay Holmes,NYM,61.5,SEA,NYM,94.0,17
103,8-17,Jose Berrios,TOR,72.0,TEX,TOR,92.0,19
96,8-17,Yu Darvish,SD,28.0,LAD,LAD,90.0,20
76,8-17,Joey Wentz,ATL,5.5,CLE,CLE,88.0,21
82,8-17,Simeon Woods Richardson,MIN,3.5,DET,MIN,88.0,21
83,8-17,Chris Paddack,DET,19.0,MIN,MIN,87.0,23
90,8-17,Miles Mikolas,STL,6.5,NYY,STL,86.0,24
74,8-17,Kyle Freeland,COL,1.5,ARI,COL,85.0,25
84,8-17,Tyler Anderson,LAA,7.5,OAK,OAK,84.0,26
80,8-17,Davis Martin,CWS,3.0,KC,KC,81.0,27
88,8-17,Jose Quintana,MIL,29.5,CIN,CIN,79.0,28
94,8-17,Andrew Heaney,PIT,11.0,CHC,CHC,73.0,29
93,8-17,Mitchell Parker,WSH,5.5,PHI,WSH,69.0,30
121,8-18,Logan Gilbert,SEA,97.5,PHI,PHI,140.0,1
114,8-18,Yoshinobu Yamamoto,LAD,99.0,COL,COL,125.0,2
