,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
168,9-10,Logan Gilbert,SEA,97.0,STL,SEA,145.0,1
165,9-10,Paul Skenes,PIT,99.5,BAL,BAL,131.0,2
147,9-10,Chris Sale,ATL,96.0,CHC,ATL,129.0,3
150,9-10,Nick Pivetta,SD,95.0,CIN,SD,123.0,4
163,9-10,Cristopher Sanchez,PHI,95.5,NYM,PHI,123.0,4
151,9-10,Emmet Sheehan,LAD,18.0,COL,LAD,121.0,6
161,9-10,Jose Soriano,LAA,31.0,MIN,LAA,117.0,7
162,9-10,Pablo Lopez,MIN,77.5,LAA,LAA,117.0,7
153,9-10,Carlos Rodon,NYY,96.5,DET,NYY,108.0,9
156,9-10,Shane Bieber,TOR,68.5,HOU,TOR,104.0,10
166,9-10,Tyler Wells,BAL,2.0,PIT,BAL,102.0,11
169,9-10,Ryan Pepiot,TB,68.0,CWS,CWS,101.0,12
160,9-10,Merrill Kelly,TEX,84.0,MIL,TEX,100.0,13
145,9-10,Payton Tolle,BOS,22.0,OAK,OAK,99.0,15
146,9-10,Mason Barnett,OAK,0.0,BOS,OAK,99.0,15
159,9-10,Quinn Priester,MIL,50.5,TEX,TEX,99.0,15
171,9-10,Ryan Weathers,MIA,4.0,WSH,MIA,99.0,15
154,9-10,Casey Mize,DET,49.5,NYY,NYY,96.0,18
148,9-10,Cade Horton,CHC,52.0,ATL,ATL,95.0,19
149,9-10,Andrew Abbott,CIN,79.0,SD,SD,92.0,20
157,9-10,Logan Taylor Allen,CLE,,KC,CLE,92.0,20
144,9-10,Carson Seymour,SF,0.0,ARI,SF,90.0,22
167,9-10,Michael McGreevy,STL,10.5,SEA,SEA,90.0,22
143,9-10,Eduardo Rodriguez,ARI,7.0,SF,SF,89.0,24
164,9-10,Clay Holmes,NYM,58.5,PHI,PHI,89.0,24
158,9-10,Michael Wacha,KC,36.0,CLE,CLE,87.0,26
155,9-10,Cristian Javier,HOU,14.5,TOR,TOR,84.0,27
170,9-10,Jonathan Cannon,CWS,0.5,TB,CWS,84.0,27
152,9-10,Kyle Freeland,COL,1.5,LAD,LAD,81.0,29
172,9-10,Jake Irvin,WSH,9.0,MIA,MIA,74.0,30
173,9-11,Michael King,SD,88.5,COL,SD,122.0,1
183,9-11,Jesus Luzardo,PHI,84.0,NYM,PHI,115.0,2
176,9-11,Jack Flaherty,DET,76.5,NYY,NYY,114.0,3
178,9-11,Hunter Brown,HOU,98.5,TOR,TOR,112.0,4
185,9-11,Cade Povich,BAL,3.5,PIT,BAL,111.0,5
177,9-11,Kevin Gausman,TOR,90.5,HOU,TOR,109.0,6
188,9-11,Ian Seymour,TB,18.0,CWS,CWS,108.0,7
175,9-11,Cam Schlittler,NYY,49.5,DET,NYY,106.0,8
186,9-11,Johan Oviedo,PIT,2.5,BAL,BAL,104.0,9
182,9-11,Yusei Kikuchi,LAA,67.5,SEA,SEA,102.0,10
184,9-11,David Peterson,NYM,56.0,PHI,PHI,101.0,11
187,9-11,Shane Smith,CWS,11.5,TB,CWS,97.0,12
190,9-11,Brad Lord,WSH,0.5,MIA,MIA,96.0,13
179,9-11,Stephen Kolek,KC,2.0,CLE,CLE,90.0,14
189,9-11,Sandy Alcantara,MIA,61.0,WSH,MIA,89.0,15
180,9-11,Gavin Williams,CLE,49.0,KC,CLE,87.0,16
181,9-11,Bryce Miller,SEA,56.0,LAA,SEA,85.0,17
174,9-11,McCade Brown,COL,0.0,SD,SD,79.0,18
202,9-12,Tarik Skubal,DET,99.5,MIA,MIA,146.0,1
198,9-12,Dylan Cease,SD,91.5,COL,SD,133.0,2
192,9-12,Joe Ryan,MIN,97.5,ARI,MIN,130.0,3
216,9-12,Brandon Woodruff,MIL,79.0,STL,MIL,121.0,4
221,9-12,Jacob deGrom,TEX,98.5,NYM,NYM,121.0,4
196,9-12,J.T. Ginn,OAK,3.5,CIN,OAK,118.0,6
194,9-12,Max Scherzer,TOR,42.0,BAL,TOR,111.0,7
218,9-12,Matthew Boyd,CHC,84.5,TB,CHC,111.0,7
208,9-12,Luis Castillo,SEA,91.0,LAA,SEA,104.0,9
204,9-12,Luis Garcia,HOU,0.5,ATL,ATL,101.0,11
205,9-12,Luis Garcia,HOU,0.5,ATL,ATL,101.0,11
215,9-12,Andrew Alvarez,WSH,0.0,PIT,WSH,101.0,11
219,9-12,Shane Baz,TB,36.0,CHC,CHC,100.0,13
199,9-12,Martin Perez,CWS,9.0,CLE,CLE,99.0,15
203,9-12,Hurston Waldrep,ATL,62.0,HOU,ATL,99.0,15
220,9-12,Jonah Tong,NYM,37.0,TEX,NYM,99.0,15
195,9-12,Brady Singer,CIN,55.0,OAK,OAK,98.0,17
209,9-12,Mitch Farris,LAA,0.0,SEA,SEA,98.0,17
200,9-12,Tanner Bibee,CLE,73.5,CWS,CLE,97.0,19
201,9-12,Adam Mazur,MIA,0.5,DET,MIA,96.0,21
210,9-12,Blake Snell,LAD,93.5,SF,SF,96.0,21
211,9-12,Justin Verlander,SF,18.0,LAD,SF,96.0,21
214,9-12,Mitch Keller,PIT,42.0,WSH,WSH,96.0,21
191,9-12,Brandon Pfaadt,ARI,56.0,MIN,MIN,94.0,24
206,9-12,Michael Lorenzen,KC,8.0,PHI,PHI,92.0,25
213,9-12,Lucas Giolito,BOS,50.5,NYY,BOS,92.0,25
217,9-12,Andre Pallante,STL,5.0,MIL,MIL,90.0,27
212,9-12,Luis Gil,NYY,42.0,BOS,BOS,87.0,28
193,9-12,Dean Kremer,BAL,15.5,TOR,TOR,84.0,29
197,9-12,Tanner Gordon,COL,0.5,SD,SD,76.0,30
207,9-12,Walker Buehler,PHI,13.0,KC,PHI,67.0,31
226,9-13,Hunter Greene,CIN,95.0,OAK,OAK,138.0,1
239,9-13,Bryan Woo,SEA,96.0,LAA,SEA,124.0,2
246,9-13,Sonny Gray,STL,94.0,MIL,MIL,119.0,3
247,9-13,Jacob Misiorowski,MIL,70.5,STL,MIL,119.0,3
234,9-13,Framber Valdez,HOU,98.0,ATL,ATL,118.0,5
224,9-13,Chris Bassitt,TOR,69.0,BAL,TOR,109.0,6
229,9-13,Yu Darvish,SD,33.0,COL,SD,109.0,6
242,9-13,Max Fried,NYY,98.5,BOS,BOS,107.0,8
241,9-13,Tyler Glasnow,LAD,91.0,SF,SF,106.0,9
244,9-13,Cade Cavalli,WSH,6.5,PIT,WSH,104.0,10
248,9-13,Drew Rasmussen,TB,81.0,CHC,CHC,103.0,11
225,9-13,Trevor Rogers,BAL,79.0,TOR,TOR,102.0,12
230,9-13,Parker Messick,CLE,17.5,CWS,CLE,101.0,13
223,9-13,Ryne Nelson,ARI,33.0,MIN,MIN,99.0,15
233,9-13,Janson Junk,MIA,4.0,DET,MIA,99.0,15
235,9-13,Spencer Strider,ATL,76.0,HOU,ATL,99.0,15
245,9-13,Carmen Mlodzinski,PIT,1.5,WSH,WSH,99.0,15
232,9-13,Charlie Morton,DET,19.5,MIA,MIA,97.0,18
238,9-13,Caden Dana,LAA,0.5,SEA,SEA,97.0,18
251,9-13,TBD,NYM,,TEX,NYM,96.0,20
222,9-13,Bailey Ober,MIN,59.5,ARI,MIN,94.0,21
237,9-13,Ryan Bergert,KC,21.0,PHI,PHI,92.0,22
240,9-13,Carson Whisenhunt,SF,1.5,LAD,SF,89.0,23
243,9-13,Brayan Bello,BOS,57.0,NYY,BOS,89.0,23
227,9-13,Luis Severino,OAK,24.0,CIN,OAK,87.0,25
250,9-13,Patrick Corbin,TEX,9.0,NYM,NYM,87.0,25
249,9-13,Colin Rea,CHC,16.5,TB,CHC,85.0,27
231,9-13,Davis Martin,CWS,4.5,CLE,CLE,84.0,28
236,9-13,Taijuan Walker,PHI,7.5,KC,PHI,76.0,29
228,9-13,Chase Dollander,COL,1.5,SD,SD,65.0,30
273,9-14,Garrett Crochet,BOS,99.5,NYY,BOS,135.0,1
271,9-14,Logan Webb,SF,99.0,LAD,SF,130.0,2
270,9-14,Yoshinobu Yamamoto,LAD,99.0,SF,SF,120.0,3
281,9-14,Sean Manaea,NYM,30.5,TEX,NYM,118.0,4
268,9-14,George Kirby,SEA,90.0,LAA,SEA,117.0,5
257,9-14,Nick Lodolo,CIN,70.0,OAK,OAK,114.0,6
279,9-14,Shota Imanaga,CHC,97.0,TB,CHC,110.0,7
256,9-14,Luis Morales,OAK,30.0,CIN,OAK,103.0,9
263,9-14,Eury Perez,MIA,43.0,DET,MIA,103.0,9
274,9-14,Braxton Ashcraft,PIT,11.0,WSH,WSH,103.0,9
261,9-14,Slade Cecconi,CLE,9.5,CWS,CLE,100.0,11
272,9-14,Will Warren,NYY,29.5,BOS,BOS,100.0,11
267,9-14,Aaron Nola,PHI,76.5,KC,PHI,98.0,13
262,9-14,Sawyer Gipson-Long,DET,0.5,MIA,MIA,97.0,14
259,9-14,Nestor Cortes,SD,17.5,COL,SD,96.0,15
255,9-14,Jose Berrios,TOR,71.5,BAL,TOR,95.0,16
264,9-14,Jason Alexander,HOU,14.5,ATL,ATL,92.0,17
253,9-14,Nabil Crismatt,ARI,4.0,MIN,MIN,91.0,18
280,9-14,Jacob Latz,TEX,0.5,NYM,NYM,88.0,19
260,9-14,Yoendrys Gomez,CWS,2.5,CLE,CLE,87.0,20
