,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
2,7-25,Nathan Eovaldi,TEX,94.0,ATL,TEX,127.0,1
14,7-25,Logan Webb,SF,99.0,NYM,SF,122.0,3
23,7-25,Bryan Woo,SEA,95.0,LAA,LAA,122.0,3
29,7-25,MacKenzie Gore,WSH,89.0,MIN,MIN,122.0,3
21,7-25,Nick Pivetta,SD,94.0,STL,STL,117.0,5
22,7-25,Jose Soriano,LAA,27.5,SEA,LAA,108.0,6
9,7-25,Dean Kremer,BAL,23.5,COL,BAL,107.0,7
13,7-25,Freddy Peralta,MIL,97.0,MIA,MIL,107.0,7
19,7-25,Will Warren,NYY,26.5,PHI,NYY,106.0,9
28,7-25,Zebby Matthews,MIN,10.0,WSH,MIN,105.0,10
16,7-25,Ryan Gusto,HOU,3.0,OAK,HOU,104.0,11
1,7-25,Mike Burrows,PIT,2.0,ARI,PIT,98.0,12
10,7-25,Emmet Sheehan,LAD,12.5,BOS,BOS,97.0,13
0,7-25,Ryne Nelson,ARI,31.0,PIT,PIT,95.0,14
25,7-25,Zack Littell,TB,45.5,CIN,CIN,95.0,14
5,7-25,Shota Imanaga,CHC,96.5,CWS,CWS,94.0,16
8,7-25,Kyle Freeland,COL,1.5,BAL,BAL,94.0,16
26,7-25,Jose Berrios,TOR,73.0,DET,DET,93.0,18
3,7-25,Joey Wentz,ATL,0.0,TEX,TEX,92.0,19
11,7-25,Brayan Bello,BOS,36.0,LAD,BOS,92.0,19
12,7-25,Cal Quantrill,MIA,1.5,MIL,MIL,91.0,21
15,7-25,Clay Holmes,NYM,66.5,SF,SF,91.0,21
24,7-25,Nick Martinez,CIN,25.5,TB,CIN,90.0,23
4,7-25,Adrian Houser,CWS,28.5,CHC,CWS,89.0,24
7,7-25,Gavin Williams,CLE,35.0,KC,KC,88.0,25
6,7-25,Michael Wacha,KC,29.0,CLE,KC,87.0,27
17,7-25,Jeffrey Springs,OAK,24.5,HOU,HOU,87.0,27
18,7-25,Taijuan Walker,PHI,3.0,NYY,NYY,87.0,27
20,7-25,Miles Mikolas,STL,4.5,SD,STL,86.0,29
27,7-25,Keider Montero,DET,1.0,TOR,DET,79.0,30
57,7-26,Tarik Skubal,DET,99.5,TOR,DET,143.0,1
40,7-26,Garrett Crochet,BOS,99.5,LAD,BOS,131.0,3
46,7-26,Hunter Brown,HOU,98.5,OAK,HOU,131.0,3
59,7-26,Joe Ryan,MIN,97.5,WSH,MIN,131.0,3
53,7-26,George Kirby,SEA,88.0,LAA,LAA,116.0,5
47,7-26,Jacob Lopez,OAK,12.5,HOU,HOU,114.0,6
39,7-26,Trevor Rogers,BAL,45.5,COL,BAL,112.0,7
37,7-26,Kris Bubic,KC,92.5,CLE,KC,111.0,8
30,7-26,Merrill Kelly,ARI,82.0,PIT,PIT,108.0,9
55,7-26,Andrew Abbott,CIN,83.5,TB,CIN,108.0,9
