,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
21,8-12,Paul Skenes,PIT,99.5,MIL,MIL,124.0,1
26,8-12,Jacob Lopez,OAK,18.5,TB,OAK,122.0,2
24,8-12,George Kirby,SEA,89.0,BAL,BAL,118.0,3
11,8-12,Jack Flaherty,DET,82.0,CWS,CWS,115.0,4
17,8-12,Carlos Rodon,NYY,96.0,MIN,NYY,115.0,4
20,8-12,Freddy Peralta,MIL,97.0,PIT,MIL,112.0,6
2,8-12,Spencer Strider,ATL,90.5,NYM,NYM,110.0,7
13,8-12,Emmet Sheehan,LAD,15.0,LAA,LAA,109.0,8
18,8-12,Ranger Suarez,PHI,85.0,CIN,CIN,106.0,9
22,8-12,Robbie Ray,SF,93.5,SD,SF,105.0,10
27,8-12,Shane Baz,TB,44.5,OAK,OAK,104.0,11
4,8-12,Spencer Arrighetti,HOU,20.0,BOS,HOU,103.0,12
6,8-12,Ben Brown,CHC,6.5,TOR,TOR,103.0,12
1,8-12,Anthony DeSclafani,ARI,0.5,TEX,TEX,102.0,14
8,8-12,Matthew Liberatore,STL,21.0,COL,STL,100.0,15
12,8-12,Victor Mederos,LAA,0.0,LAD,LAA,99.0,16
14,8-12,Janson Junk,MIA,8.5,CLE,CLE,98.0,17
5,8-12,Dustin May,BOS,21.0,HOU,HOU,95.0,19
15,8-12,Logan Taylor Allen,CLE,,MIA,CLE,95.0,19
16,8-12,Thomas Hatch,MIN,0.0,NYY,NYY,95.0,19
3,8-12,Clay Holmes,NYM,61.5,ATL,NYM,94.0,21
25,8-12,Dean Kremer,BAL,15.5,SEA,BAL,94.0,21
19,8-12,Brady Singer,CIN,40.0,PHI,CIN,92.0,23
7,8-12,Jose Berrios,TOR,72.0,CHC,TOR,90.0,24
28,8-12,Michael Wacha,KC,35.0,WSH,KC,89.0,25
23,8-12,Nestor Cortes,SD,18.5,SF,SF,88.0,26
10,8-12,Mike Vasil,CWS,0.5,DET,CWS,83.0,27
0,8-12,Jack Leiter,TEX,25.0,ARI,TEX,82.0,28
9,8-12,Kyle Freeland,COL,1.5,STL,STL,82.0,28
29,8-12,Mitchell Parker,WSH,5.5,KC,KC,66.0,30
55,8-13,Logan Gilbert,SEA,97.5,BAL,BAL,145.0,1
35,8-13,Hunter Brown,HOU,98.5,BOS,HOU,133.0,2
46,8-13,Joe Ryan,MIN,97.5,NYY,NYY,126.0,3
49,8-13,Cristopher Sanchez,PHI,94.5,CIN,CIN,125.0,4
50,8-13,Brandon Woodruff,MIL,83.0,PIT,MIL,125.0,4
48,8-13,Hunter Greene,CIN,93.5,PHI,CIN,124.0,6
52,8-13,Nick Pivetta,SD,94.0,SF,SF,115.0,7
42,8-13,Shohei Ohtani,LAD,100.0,LAA,LAA,114.0,8
56,8-13,J.T. Ginn,OAK,3.5,TB,OAK,114.0,8
57,8-13,Drew Rasmussen,TB,70.0,OAK,OAK,108.0,10
36,8-13,Kevin Gausman,TOR,90.0,CHC,TOR,107.0,11
33,8-13,David Peterson,NYM,66.5,ATL,NYM,103.0,12
31,8-13,Merrill Kelly,TEX,82.5,ARI,TEX,102.0,13
54,8-13,Trevor Rogers,BAL,66.0,SEA,BAL,102.0,13
45,8-13,Eury Perez,MIA,56.0,CLE,CLE,100.0,15
30,8-13,Zac Gallen,ARI,78.0,TEX,TEX,99.0,16
39,8-13,Michael McGreevy,STL,4.0,COL,STL,99.0,16
47,8-13,Cam Schlittler,NYY,9.5,MIN,NYY,98.0,18
41,8-13,Shane Smith,CWS,7.0,DET,CWS,97.0,19
53,8-13,Kai-Wei Teng,SF,1.0,SD,SF,95.0,20
59,8-13,Seth Lugo,KC,83.0,WSH,KC,95.0,20
51,8-13,Mitch Keller,PIT,54.0,MIL,MIL,90.0,22
44,8-13,Gavin Williams,CLE,50.0,MIA,CLE,88.0,23
43,8-13,Kyle Hendricks,LAA,3.5,LAD,LAA,87.0,24
32,8-13,Carlos Carrasco,ATL,2.0,NYM,NYM,84.0,25
40,8-13,Keider Montero,DET,0.0,CWS,CWS,81.0,26
37,8-13,Cade Horton,CHC,27.5,TOR,TOR,78.0,27
34,8-13,Walker Buehler,BOS,18.0,HOU,HOU,76.0,28
58,8-13,Jake Irvin,WSH,12.0,KC,KC,75.0,29
38,8-13,Austin Gomber,COL,0.5,STL,STL,74.0,30
67,8-14,Tarik Skubal,DET,99.5,MIN,MIN,145.0,1
71,8-14,Jesus Luzardo,PHI,79.5,WSH,WSH,114.0,2
69,8-14,Edward Cabrera,MIA,54.0,CLE,CLE,112.0,3
64,8-14,Max Scherzer,TOR,40.5,CHC,TOR,109.0,4
73,8-14,Luis Castillo,SEA,96.0,BAL,BAL,101.0,5
61,8-14,Eduardo Rodriguez,ARI,17.5,COL,COL,100.0,6
70,8-14,Brad Lord,WSH,0.5,PHI,WSH,99.0,7
68,8-14,Tanner Bibee,CLE,81.0,MIA,CLE,98.0,8
65,8-14,Matthew Boyd,CHC,88.5,TOR,TOR,97.0,9
66,8-14,Bailey Ober,MIN,63.0,DET,MIN,97.0,9
62,8-14,Kodai Senga,NYM,87.5,ATL,NYM,88.0,11
63,8-14,Bryce Elder,ATL,3.5,NYM,NYM,87.0,12
72,8-14,Tomoyuki Sugano,BAL,13.5,SEA,BAL,81.0,13
60,8-14,Bradley Blalock,COL,0.5,ARI,COL,77.0,14
