,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
8,8-19,Tarik Skubal,DET,99.5,HOU,DET,144.0,1
3,8-19,Hunter Greene,CIN,94.0,LAA,LAA,138.0,2
20,8-19,Joe Ryan,MIN,97.5,OAK,MIN,134.0,3
9,8-19,Hunter Brown,HOU,98.5,DET,DET,127.0,4
23,8-19,Cristopher Sanchez,PHI,95.0,SEA,PHI,125.0,5
21,8-19,Jacob Lopez,OAK,39.5,MIN,MIN,122.0,6
24,8-19,Nick Pivetta,SD,94.5,SF,SD,120.0,7
14,8-19,Brandon Woodruff,MIL,84.5,CHC,CHC,115.0,8
19,8-19,Carlos Rodon,NYY,96.0,TB,TB,113.0,9
27,8-19,Edward Cabrera,MIA,57.5,STL,MIA,112.0,10
30,8-19,Max Scherzer,TOR,44.0,PIT,PIT,112.0,10
18,8-19,Shane Baz,TB,41.5,NYY,TB,107.0,12
11,8-19,Emmet Sheehan,LAD,13.0,COL,COL,106.0,13
15,8-19,Matthew Boyd,CHC,89.0,MIL,CHC,105.0,14
17,8-19,David Peterson,NYM,60.0,WSH,WSH,105.0,14
12,8-19,Chad Patrick,MIL,6.0,CHC,CHC,102.0,16
29,8-19,Merrill Kelly,TEX,81.5,KC,KC,100.0,17
4,8-19,Eduardo Rodriguez,ARI,9.0,CLE,ARI,98.0,18
6,8-19,Shane Smith,CWS,7.5,ATL,ATL,95.0,19
5,8-19,Tanner Bibee,CLE,79.5,ARI,ARI,93.0,21
7,8-19,Bryce Elder,ATL,3.0,CWS,ATL,93.0,21
13,8-19,Jameson Taillon,CHC,24.0,MIL,CHC,93.0,21
28,8-19,Seth Lugo,KC,75.0,TEX,KC,91.0,23
26,8-19,Michael McGreevy,STL,7.5,MIA,MIA,89.0,24
31,8-19,Mitch Keller,PIT,47.5,TOR,PIT,87.0,25
2,8-19,Kyle Hendricks,LAA,3.0,CIN,LAA,86.0,26
22,8-19,Bryce Miller,SEA,59.0,PHI,PHI,80.0,27
25,8-19,Kai-Wei Teng,SF,0.5,SD,SD,80.0,27
10,8-19,Austin Gomber,COL,0.5,LAD,COL,79.0,29
0,8-19,Tomoyuki Sugano,BAL,15.0,BOS,BOS,78.0,30
1,8-19,Walker Buehler,BOS,17.5,BAL,BOS,78.0,30
16,8-19,Jake Irvin,WSH,10.5,NYM,WSH,77.0,32
38,8-20,Framber Valdez,HOU,99.0,DET,DET,122.0,1
57,8-20,Jacob deGrom,TEX,98.5,KC,KC,120.0,2
41,8-20,Shohei Ohtani,LAD,100.0,COL,COL,116.0,3
51,8-20,Jesus Luzardo,PHI,80.5,SEA,PHI,114.0,4
46,8-20,Drew Rasmussen,TB,74.5,NYY,TB,112.0,5
48,8-20,J.T. Ginn,OAK,2.5,MIN,MIN,108.0,6
42,8-20,Jacob Misiorowski,MIL,80.5,CHC,CHC,106.0,7
58,8-20,Chris Bassitt,TOR,70.5,PIT,PIT,105.0,8
33,8-20,Yusei Kikuchi,LAA,74.0,CIN,LAA,104.0,9
36,8-20,Hurston Waldrep,ATL,31.0,CWS,ATL,104.0,9
53,8-20,JP Sears,SD,7.0,SF,SD,102.0,11
45,8-20,Brad Lord,WSH,0.5,NYM,WSH,98.0,13
49,8-20,Bailey Ober,MIN,61.5,OAK,MIN,98.0,13
54,8-20,Andre Pallante,STL,5.0,MIA,MIA,98.0,13
47,8-20,Cam Schlittler,NYY,9.0,TB,TB,97.0,15
35,8-20,Brandon Pfaadt,ARI,63.0,CLE,ARI,96.0,17
39,8-20,Charlie Morton,DET,19.5,HOU,DET,96.0,17
50,8-20,Luis Castillo,SEA,95.5,PHI,PHI,96.0,17
37,8-20,Martin Perez,CWS,2.0,ATL,ATL,95.0,19
59,8-20,Braxton Ashcraft,PIT,0.5,TOR,PIT,95.0,19
32,8-20,Nick Martinez,CIN,26.0,LAA,LAA,94.0,21
56,8-20,Noah Cameron,KC,56.5,TEX,KC,94.0,21
34,8-20,TBD,CLE,,ARI,ARI,92.0,23
44,8-20,Kodai Senga,NYM,86.5,WSH,WSH,92.0,23
40,8-20,Tanner Gordon,COL,0.0,LAD,COL,90.0,25
52,8-20,Landen Roupp,SF,17.5,SD,SD,86.0,26
43,8-20,Colin Rea,CHC,21.0,MIL,CHC,84.0,27
55,8-20,Sandy Alcantara,MIA,46.5,STL,MIA,84.0,27
75,8-21,Sonny Gray,STL,95.0,TB,TB,127.0,1
73,8-21,Dylan Cease,SD,95.0,SF,SD,124.0,2
68,8-21,MacKenzie Gore,WSH,78.0,NYM,WSH,119.0,3
69,8-21,Sean Manaea,NYM,40.0,WSH,WSH,108.0,4
67,8-21,Shota Imanaga,CHC,96.5,MIL,CHC,107.0,5
60,8-21,Luis Gil,NYY,43.0,BOS,NYY,102.0,6
71,8-21,Jack Perkins,OAK,,MIN,MIN,98.0,7
74,8-21,Joe Boyle,TB,7.0,STL,TB,97.0,8
66,8-21,Quinn Priester,MIL,62.5,CHC,CHC,96.0,9
76,8-21,Michael Lorenzen,KC,8.5,TEX,KC,94.0,10
63,8-21,Lance McCullers Jr.,HOU,4.0,BAL,BAL,93.0,11
65,8-21,Clayton Kershaw,LAD,41.0,COL,COL,91.0,12
62,8-21,Brandon Young,BAL,0.5,HOU,BAL,90.0,13
61,8-21,Lucas Giolito,BOS,45.5,NYY,NYY,88.0,14
70,8-21,Jose Urena,MIN,0.0,OAK,MIN,88.0,14
77,8-21,Patrick Corbin,TEX,12.0,KC,KC,86.0,16
72,8-21,Justin Verlander,SF,16.5,SD,SD,82.0,17
64,8-21,Chase Dollander,COL,2.0,LAD,COL,79.0,18
101,8-22,Logan Webb,SF,99.0,MIL,MIL,126.0,1
99,8-22,Bryan Woo,SEA,96.0,OAK,SEA,124.0,2
85,8-22,Nathan Eovaldi,TEX,95.5,CLE,TEX,123.0,3
80,8-22,Ben Brown,CHC,6.5,LAA,LAA,119.0,4
79,8-22,Max Fried,NYY,98.5,BOS,NYY,117.0,5
86,8-22,Mike Burrows,PIT,5.0,COL,PIT,114.0,6
95,8-22,Zebby Matthews,MIN,15.5,CWS,CWS,114.0,6
82,8-22,Nick Lodolo,CIN,74.0,ARI,ARI,108.0,8
89,8-22,Cade Povich,BAL,4.0,HOU,BAL,108.0,8
83,8-22,Ryne Nelson,ARI,40.0,CIN,ARI,103.0,10
91,8-22,Casey Mize,DET,61.0,KC,DET,101.0,11
93,8-22,Yu Darvish,SD,29.0,LAD,SD,100.0,12
97,8-22,Nolan McLean,NYM,18.0,ATL,ATL,100.0,12
90,8-22,Ryan Bergert,KC,13.0,DET,DET,99.0,14
98,8-22,Luis Morales,OAK,1.5,SEA,SEA,98.0,15
105,8-22,Shane Bieber,TOR,40.0,MIA,MIA,98.0,15
84,8-22,Slade Cecconi,CLE,15.5,TEX,TEX,96.0,17
106,8-22,Cade Cavalli,WSH,6.0,PHI,PHI,96.0,17
88,8-22,Jason Alexander,HOU,14.5,BAL,BAL,93.0,19
94,8-22,Aaron Civale,CWS,7.5,MIN,CWS,92.0,20
102,8-22,Adrian Houser,TB,21.5,STL,TB,89.0,21
96,8-22,Joey Wentz,ATL,5.0,NYM,ATL,87.0,22
107,8-22,Taijuan Walker,PHI,13.0,WSH,PHI,86.0,23
78,8-22,Brayan Bello,BOS,47.5,NYY,NYY,85.0,24
92,8-22,Blake Snell,LAD,93.0,SD,SD,85.0,24
104,8-22,Cal Quantrill,MIA,2.0,TOR,MIA,81.0,26
100,8-22,Jose Quintana,MIL,31.0,SF,MIL,80.0,27
103,8-22,Miles Mikolas,STL,5.0,TB,TB,80.0,27
81,8-22,Tyler Anderson,LAA,7.5,CHC,LAA,77.0,29
87,8-22,Antonio Senzatela,COL,0.0,PIT,PIT,66.0,30
109,8-23,Garrett Crochet,BOS,99.5,NYY,NYY,130.0,1
129,8-23,George Kirby,SEA,91.0,OAK,SEA,120.0,2
108,8-23,Will Warren,NYY,40.5,BOS,NYY,113.0,3
130,8-23,Freddy Peralta,MIL,97.0,SF,MIL,112.0,4
111,8-23,Jose Soriano,LAA,31.0,CHC,LAA,109.0,5
116,8-23,Carmen Mlodzinski,PIT,1.0,COL,PIT,108.0,6
