,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
2,9-18,Tarik Skubal,DET,99.5,CLE,DET,143.0,1
0,9-18,Hunter Greene,CIN,95.5,CHC,CIN,135.0,2
16,9-18,Yoshinobu Yamamoto,LAD,99.0,SF,LAD,125.0,3
17,9-18,Logan Webb,SF,98.0,LAD,LAD,119.0,4
11,9-18,J.T. Ginn,OAK,3.5,BOS,BOS,115.0,5
9,9-18,Max Fried,NYY,98.5,BAL,BAL,113.0,6
5,9-18,Quinn Priester,MIL,57.5,LAA,MIL,109.0,7
8,9-18,Cade Povich,BAL,3.5,NYY,BAL,108.0,8
18,9-18,Chris Bassitt,TOR,69.0,TB,TB,106.0,9
19,9-18,Shane Baz,TB,35.5,TOR,TB,101.0,10
3,9-18,Tanner Bibee,CLE,75.5,DET,DET,98.0,11
7,9-18,Sandy Alcantara,MIA,62.5,COL,COL,94.0,12
12,9-18,Jonah Tong,NYM,19.0,SD,NYM,94.0,12
4,9-18,Yusei Kikuchi,LAA,61.5,MIL,MIL,93.0,14
14,9-18,Luis Castillo,SEA,91.5,KC,KC,93.0,14
6,9-18,Tanner Gordon,COL,0.5,MIA,COL,91.0,16
10,9-18,Brayan Bello,BOS,50.0,OAK,BOS,89.0,17
15,9-18,Stephen Kolek,KC,7.5,SEA,KC,89.0,17
1,9-18,Colin Rea,CHC,16.0,CIN,CIN,86.0,19
13,9-18,Randy Vasquez,SD,3.5,NYM,NYM,59.0,20
22,9-19,Garrett Crochet,BOS,99.5,TB,TB,137.0,1
42,9-19,Bryan Woo,SEA,96.5,HOU,HOU,122.0,2
33,9-19,Sonny Gray,STL,92.5,MIL,STL,119.0,3
40,9-19,Dylan Cease,SD,92.5,CWS,CWS,119.0,3
43,9-19,Hunter Brown,HOU,98.5,SEA,HOU,118.0,5
32,9-19,Jacob Misiorowski,MIL,69.0,STL,STL,117.0,6
34,9-19,Trevor Rogers,BAL,72.5,NYY,BAL,112.0,7
23,9-19,Drew Rasmussen,TB,77.5,BOS,TB,111.0,8
24,9-19,Shota Imanaga,CHC,96.0,CIN,CIN,109.0,10
25,9-19,Nick Lodolo,CIN,70.0,CHC,CIN,109.0,10
27,9-19,Pablo Lopez,MIN,80.5,CLE,MIN,109.0,10
35,9-19,Will Warren,NYY,32.0,BAL,BAL,105.0,12
47,9-19,Max Scherzer,TOR,39.5,KC,KC,104.0,13
28,9-19,Mitch Farris,LAA,2.5,COL,COL,99.0,14
49,9-19,Brandon Sproat,NYM,15.5,WSH,NYM,99.0,14
37,9-19,Mitch Keller,PIT,43.0,OAK,PIT,98.0,16
38,9-19,Ryne Nelson,ARI,37.0,PHI,ARI,98.0,16
44,9-19,Robbie Ray,SF,87.0,LAD,LAD,96.0,18
20,9-19,Bryce Elder,ATL,13.5,DET,DET,93.0,20
26,9-19,Logan Taylor Allen,CLE,,MIN,MIN,93.0,20
31,9-19,Janson Junk,MIA,4.0,TEX,TEX,93.0,20
48,9-19,Andrew Alvarez,WSH,3.5,NYM,NYM,92.0,22
