,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
189,8-10,Sonny Gray,STL,93.5,CHC,STL,121.0,1
210,8-10,Bryan Woo,SEA,94.5,TB,SEA,118.0,2
209,8-10,Jesus Luzardo,PHI,74.5,TEX,TEX,115.0,4
213,8-10,Yoshinobu Yamamoto,LAD,99.0,TOR,LAD,115.0,4
214,8-10,MacKenzie Gore,WSH,86.0,SF,SF,115.0,4
190,8-10,Nick Lodolo,CIN,79.5,PIT,PIT,114.0,6
195,8-10,Brandon Pfaadt,ARI,63.0,COL,ARI,111.0,7
186,8-10,JP Sears,SD,14.5,BOS,SD,109.0,8
196,8-10,Max Fried,NYY,98.5,HOU,NYY,109.0,8
199,8-10,Zebby Matthews,MIN,12.5,KC,MIN,107.0,10
207,8-10,Cade Povich,BAL,1.5,OAK,BAL,107.0,10
188,8-10,Michael Soroka,CHC,7.5,STL,STL,106.0,12
201,8-10,Casey Mize,DET,56.0,LAA,DET,105.0,13
191,8-10,Mike Burrows,PIT,4.5,CIN,PIT,104.0,14
205,8-10,Sean Manaea,NYM,53.0,MIL,MIL,104.0,14
200,8-10,Yusei Kikuchi,LAA,74.5,DET,DET,103.0,16
212,8-10,Chris Bassitt,TOR,73.0,LAD,LAD,102.0,17
204,8-10,Quinn Priester,MIL,57.5,NYM,MIL,101.0,18
193,8-10,Slade Cecconi,CLE,20.0,CWS,CWS,94.0,20
202,8-10,Cal Quantrill,MIA,2.0,ATL,ATL,94.0,20
208,8-10,Patrick Corbin,TEX,21.0,PHI,TEX,94.0,20
211,8-10,Adrian Houser,TB,29.5,SEA,SEA,93.0,22
198,8-10,Michael Lorenzen,KC,5.0,MIN,MIN,92.0,23
203,8-10,Joey Wentz,ATL,1.5,MIA,ATL,92.0,23
192,8-10,Davis Martin,CWS,1.5,CLE,CWS,89.0,25
215,8-10,Justin Verlander,SF,12.5,WSH,SF,88.0,26
206,8-10,Luis Severino,OAK,18.0,BAL,BAL,87.0,27
197,8-10,Jason Alexander,HOU,0.5,NYY,NYY,86.0,28
194,8-10,Tanner Gordon,COL,0.0,ARI,ARI,82.0,29
187,8-10,Brayan Bello,BOS,37.5,SD,SD,78.0,30
218,8-11,Garrett Crochet,BOS,99.5,HOU,HOU,130.0,1
233,8-11,Logan Webb,SF,98.5,SD,SF,124.0,2
216,8-11,Nathan Eovaldi,TEX,95.0,ARI,TEX,123.0,3
