,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
0,8-23,Garrett Crochet,BOS,99.5,NYY,NYY,130.0,1
23,8-23,Logan Webb,SF,99.0,MIL,MIL,126.0,2
20,8-23,George Kirby,SEA,90.5,OAK,SEA,120.0,3
9,8-23,Mike Burrows,PIT,4.0,COL,PIT,114.0,4
1,8-23,Will Warren,NYY,36.5,BOS,NYY,112.0,5
22,8-23,Freddy Peralta,MIL,97.5,SF,MIL,112.0,5
26,8-23,Aaron Nola,PHI,77.0,WSH,PHI,105.0,7
4,8-23,Nabil Crismatt,ARI,0.0,CIN,ARI,101.0,8
10,8-23,Cristian Javier,HOU,22.5,BAL,BAL,101.0,8
3,8-23,Cade Horton,CHC,37.5,LAA,LAA,99.0,11
6,8-23,Logan Taylor Allen,CLE,,TEX,TEX,99.0,11
15,8-23,Tyler Glasnow,LAD,92.5,SD,SD,99.0,11
11,8-23,Dean Kremer,BAL,21.5,HOU,BAL,96.0,13
19,8-23,Clay Holmes,NYM,57.0,ATL,ATL,96.0,13
5,8-23,Andrew Abbott,CIN,83.5,ARI,ARI,94.0,15
21,8-23,Jeffrey Springs,OAK,31.5,SEA,SEA,94.0,15
14,8-23,Nestor Cortes,SD,17.0,LAD,SD,93.0,17
25,8-23,Janson Junk,MIA,7.0,TOR,MIA,93.0,17
17,8-23,Mick Abel,MIN,6.0,CWS,CWS,92.0,19
24,8-23,Jose Berrios,TOR,71.5,MIA,MIA,91.0,20
12,8-23,Michael Wacha,KC,43.0,DET,DET,88.0,21
16,8-23,Davis Martin,CWS,3.0,MIN,CWS,88.0,21
8,8-23,Kyle Freeland,COL,1.5,PIT,PIT,87.0,23
2,8-23,Victor Mederos,LAA,0.0,CHC,LAA,86.0,24
18,8-23,Cal Quantrill,ATL,1.5,NYM,ATL,84.0,25
7,8-23,Jack Leiter,TEX,23.5,CLE,TEX,83.0,26
13,8-23,Chris Paddack,DET,11.0,KC,DET,83.0,26
27,8-23,Mitchell Parker,WSH,5.0,PHI,PHI,63.0,28
49,8-24,Logan Gilbert,SEA,97.0,OAK,SEA,144.0,1
37,8-24,Paul Skenes,PIT,99.5,COL,PIT,138.0,2
48,8-24,Jacob Lopez,OAK,51.0,SEA,SEA,130.0,3
42,8-24,Nick Pivetta,SD,95.0,LAD,SD,123.0,4
50,8-24,Brandon Woodruff,MIL,85.0,SF,MIL,122.0,5
28,8-24,Carlos Rodon,NYY,96.5,BOS,NYY,117.0,6
41,8-24,Jack Flaherty,DET,79.0,KC,DET,116.0,7
43,8-24,Yoshinobu Yamamoto,LAD,99.0,SD,SD,110.0,8
46,8-24,David Peterson,NYM,61.5,ATL,ATL,109.0,10
55,8-24,Kevin Gausman,TOR,91.0,MIA,MIA,109.0,10
57,8-24,Ranger Suarez,PHI,78.5,WSH,PHI,109.0,10
39,8-24,Trevor Rogers,BAL,73.5,HOU,BAL,107.0,12
35,8-24,Merrill Kelly,TEX,82.0,CLE,TEX,105.0,13
53,8-24,Ryan Pepiot,TB,66.5,STL,TB,105.0,13
