,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
20,8-24,Logan Gilbert,SEA,97.0,OAK,SEA,143.0,1
9,8-24,Paul Skenes,PIT,99.5,COL,PIT,138.0,2
21,8-24,Jacob Lopez,OAK,52.0,SEA,SEA,128.0,3
14,8-24,Nick Pivetta,SD,95.0,LAD,SD,122.0,4
22,8-24,Brandon Woodruff,MIL,84.5,SF,MIL,120.0,5
0,8-24,Carlos Rodon,NYY,96.5,BOS,NYY,116.0,6
13,8-24,Jack Flaherty,DET,79.0,KC,DET,115.0,7
15,8-24,Yoshinobu Yamamoto,LAD,99.0,SD,SD,109.0,9
18,8-24,David Peterson,NYM,61.5,ATL,ATL,109.0,9
27,8-24,Kevin Gausman,TOR,91.0,MIA,MIA,109.0,9
29,8-24,Ranger Suarez,PHI,78.5,WSH,PHI,109.0,9
11,8-24,Trevor Rogers,BAL,73.5,HOU,BAL,107.0,12
6,8-24,Merrill Kelly,TEX,82.0,CLE,TEX,105.0,13
24,8-24,Ryan Pepiot,TB,65.5,STL,TB,105.0,13
3,8-24,Jameson Taillon,CHC,24.5,LAA,LAA,103.0,15
23,8-24,Robbie Ray,SF,93.0,MIL,MIL,103.0,15
26,8-24,Eury Perez,MIA,51.5,TOR,MIA,100.0,17
8,8-24,TBD,COL,,PIT,PIT,98.0,18
4,8-24,Zac Gallen,ARI,75.0,CIN,ARI,96.0,19
1,8-24,Dustin May,BOS,26.0,NYY,NYY,95.0,20
7,8-24,Gavin Williams,CLE,53.5,TEX,TEX,92.0,21
10,8-24,Spencer Arrighetti,HOU,15.5,BAL,BAL,91.0,23
12,8-24,Seth Lugo,KC,74.0,DET,DET,91.0,23
25,8-24,Matthew Liberatore,STL,19.0,TB,TB,91.0,23
5,8-24,Brady Singer,CIN,44.5,ARI,ARI,90.0,25
16,8-24,Yoendrys Gomez,CWS,2.0,MIN,CWS,90.0,25
19,8-24,Bryce Elder,ATL,4.5,NYM,ATL,88.0,27
17,8-24,Taj Bradley,MIN,26.0,CWS,CWS,87.0,28
