,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
85,8-10,Zack Wheeler,PHI,99.5,TEX,TEX,143.0,1
62,8-10,Dylan Cease,SD,94.0,BOS,SD,131.0,2
64,8-10,Sonny Gray,STL,93.5,CHC,STL,121.0,3
87,8-10,Bryan Woo,SEA,95.0,TB,SEA,121.0,3
89,8-10,Yoshinobu Yamamoto,LAD,99.0,TOR,LAD,115.0,5
90,8-10,MacKenzie Gore,WSH,82.5,SF,SF,111.0,6
88,8-10,Eric Lauer,TOR,48.0,LAD,LAD,110.0,7
71,8-10,Brandon Pfaadt,ARI,62.5,COL,ARI,109.0,9
73,8-10,Max Fried,NYY,98.5,HOU,NYY,109.0,9
83,8-10,Cade Povich,BAL,2.0,OAK,BAL,109.0,9
77,8-10,Casey Mize,DET,56.0,LAA,DET,106.0,11
67,8-10,Mike Burrows,PIT,9.0,CIN,PIT,103.0,12
81,8-10,Sean Manaea,NYM,53.5,MIL,MIL,103.0,12
72,8-10,Colton Gordon,HOU,2.5,NYY,NYY,101.0,14
80,8-10,Quinn Priester,MIL,63.5,NYM,MIL,99.0,15
65,8-10,Shota Imanaga,CHC,96.0,STL,STL,97.0,16
69,8-10,Slade Cecconi,CLE,19.5,CWS,CWS,95.0,17
66,8-10,Zack Littell,CIN,41.0,PIT,PIT,94.0,18
84,8-10,Patrick Corbin,TEX,17.5,PHI,TEX,93.0,19
78,8-10,Joey Wentz,ATL,4.5,MIA,ATL,91.0,20
86,8-10,Adrian Houser,TB,29.0,SEA,SEA,91.0,20
68,8-10,Davis Martin,CWS,3.0,CLE,CWS,90.0,22
79,8-10,Cal Quantrill,MIA,3.0,ATL,ATL,90.0,22
74,8-10,Ryan Bergert,KC,3.0,MIN,MIN,89.0,24
91,8-10,Justin Verlander,SF,17.5,WSH,SF,89.0,24
75,8-10,Jose Urena,MIN,0.0,KC,MIN,88.0,26
82,8-10,Luis Severino,OAK,25.5,BAL,BAL,88.0,26
70,8-10,Tanner Gordon,COL,0.0,ARI,ARI,80.0,28
63,8-10,Brayan Bello,BOS,44.5,SD,SD,78.0,29
76,8-10,Jack Kochanowicz,LAA,1.5,DET,DET,78.0,29
