,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
23,9-21,Logan Gilbert,SEA,97.0,HOU,HOU,139.0,1
29,9-21,Sean Manaea,NYM,23.5,WSH,NYM,121.0,2
24,9-21,Emmet Sheehan,LAD,34.0,SF,LAD,116.0,3
17,9-21,Mike Burrows,PIT,6.5,OAK,PIT,110.0,4
2,9-21,Ryan Pepiot,TB,62.5,BOS,TB,107.0,6
11,9-21,Eury Perez,MIA,29.0,TEX,TEX,107.0,6
15,9-21,Kyle Bradish,BAL,41.5,NYY,BAL,107.0,6
3,9-21,Connelly Early,BOS,19.0,TB,TB,106.0,8
20,9-21,Michael King,SD,83.5,CWS,CWS,106.0,8
14,9-21,Cam Schlittler,NYY,39.5,BAL,BAL,105.0,10
19,9-21,Ranger Suarez,PHI,86.0,ARI,ARI,104.0,11
0,9-21,Spencer Strider,ATL,77.5,DET,DET,102.0,12
1,9-21,Casey Mize,DET,54.5,ATL,DET,100.0,14
7,9-21,Joey Cantillo,CLE,15.0,MIN,MIN,100.0,14
10,9-21,Merrill Kelly,TEX,78.5,MIA,TEX,100.0,14
5,9-21,Andrew Abbott,CIN,74.0,CHC,CIN,99.0,16
8,9-21,Kyle Freeland,COL,2.0,LAA,COL,99.0,16
9,9-21,Samuel Aldegheri,LAA,0.0,COL,COL,95.0,18
6,9-21,Simeon Woods Richardson,MIN,3.5,CLE,MIN,93.0,20
16,9-21,Mitch Spence,OAK,1.0,PIT,PIT,93.0,20
27,9-21,Trey Yesavage,TOR,12.5,KC,KC,93.0,20
4,9-21,Jameson Taillon,CHC,28.0,CIN,CIN,92.0,22
22,9-21,Jason Alexander,HOU,15.0,SEA,HOU,92.0,22
18,9-21,Eduardo Rodriguez,ARI,11.0,PHI,ARI,90.0,24
25,9-21,Trevor McDonald,SF,0.0,LAD,LAD,90.0,24
12,9-21,Matthew Liberatore,STL,17.0,MIL,STL,87.0,26
21,9-21,Sean Burke,CWS,3.0,SD,CWS,83.0,27
26,9-21,Michael Wacha,KC,29.5,TOR,KC,80.0,28
28,9-21,Jake Irvin,WSH,8.0,NYM,NYM,72.0,29
13,9-21,Erick Fedde,MIL,4.5,STL,STL,57.0,30
35,9-22,Chris Sale,ATL,96.5,WSH,ATL,138.0,1
30,9-22,Nick Pivetta,SD,94.5,MIL,SD,116.0,2
34,9-22,MacKenzie Gore,WSH,61.5,ATL,ATL,112.0,3
31,9-22,Freddy Peralta,MIL,97.5,SD,SD,104.0,4
33,9-22,Justin Verlander,SF,30.5,STL,SF,94.0,5
32,9-22,Michael McGreevy,STL,8.5,SF,SF,86.0,6
47,9-23,Cole Ragans,KC,78.5,LAA,LAA,133.0,1
60,9-23,Logan Webb,SF,98.0,STL,SF,126.0,2
55,9-23,Jacob deGrom,TEX,97.5,MIN,TEX,124.0,3
51,9-23,Cristopher Sanchez,PHI,94.5,MIA,PHI,123.0,4
