,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
6,9-23,Tarik Skubal,DET,99.5,CLE,CLE,141.0,1
11,9-23,Cole Ragans,KC,76.5,LAA,LAA,132.0,2
24,9-23,Logan Webb,SF,97.5,STL,SF,125.0,3
15,9-23,Cristopher Sanchez,PHI,94.5,MIA,PHI,123.0,4
1,9-23,Kevin Gausman,TOR,91.5,BOS,TOR,114.0,5
13,9-23,Shohei Ohtani,LAD,100.0,ARI,ARI,111.0,6
14,9-23,Edward Cabrera,MIA,,PHI,PHI,109.0,7
19,9-23,Zebby Matthews,MIN,7.0,TEX,TEX,109.0,7
26,9-23,Ryan Pepiot,TB,62.5,BAL,BAL,106.0,9
28,9-23,Hurston Waldrep,ATL,42.0,WSH,ATL,105.0,10
23,9-23,Brady Singer,CIN,58.5,PIT,CIN,102.0,11
12,9-23,Brandon Pfaadt,ARI,55.5,LAD,ARI,100.0,12
27,9-23,Dean Kremer,BAL,11.5,TB,BAL,99.0,13
21,9-23,David Peterson,NYM,44.5,CHC,CHC,98.0,14
3,9-23,Bryce Miller,SEA,56.5,COL,SEA,96.0,15
7,9-23,Gavin Williams,CLE,53.5,DET,CLE,95.0,17
9,9-23,Cristian Javier,HOU,11.5,OAK,OAK,95.0,17
29,9-23,Brad Lord,WSH,0.5,ATL,ATL,95.0,17
22,9-23,Johan Oviedo,PIT,4.5,CIN,CIN,94.0,19
4,9-23,Shane Smith,CWS,14.5,NYY,NYY,93.0,21
18,9-23,Patrick Corbin,TEX,10.0,MIN,TEX,93.0,21
20,9-23,Cade Horton,CHC,60.0,NYM,CHC,93.0,21
8,9-23,Jeffrey Springs,OAK,25.0,HOU,OAK,88.0,23
25,9-23,Andre Pallante,STL,4.0,SF,SF,88.0,23
10,9-23,Samuel Aldegheri,LAA,0.0,KC,LAA,87.0,25
17,9-23,Bruce Zimmermann,MIL,0.0,SD,SD,87.0,25
2,9-23,McCade Brown,COL,0.0,SEA,SEA,84.0,27
0,9-23,Lucas Giolito,BOS,43.0,TOR,TOR,79.0,28
5,9-23,Luis Gil,NYY,41.5,CWS,NYY,79.0,28
16,9-23,Randy Vasquez,SD,4.5,MIL,SD,60.0,30
53,9-24,Hunter Greene,CIN,95.0,PIT,CIN,140.0,1
52,9-24,Paul Skenes,PIT,99.5,CIN,CIN,127.0,2
31,9-24,Garrett Crochet,BOS,99.5,TOR,TOR,125.0,3
49,9-24,Jacob deGrom,TEX,97.5,MIN,TEX,123.0,4
54,9-24,Sonny Gray,STL,92.0,SF,SF,119.0,5
38,9-24,Hunter Brown,HOU,98.5,OAK,OAK,118.0,6
47,9-24,Dylan Cease,SD,91.5,MIL,SD,115.0,7
44,9-24,Jesus Luzardo,PHI,84.0,MIA,PHI,114.0,8
34,9-24,Max Fried,NYY,98.5,CWS,NYY,113.0,10
36,9-24,Jack Flaherty,DET,72.0,CLE,CLE,113.0,10
39,9-24,J.T. Ginn,OAK,4.0,HOU,OAK,113.0,10
30,9-24,Max Scherzer,TOR,36.0,BOS,TOR,112.0,12
33,9-24,Luis Castillo,SEA,92.0,COL,SEA,110.0,13
56,9-24,Shane Baz,TB,35.0,BAL,BAL,110.0,13
57,9-24,Tyler Wells,BAL,23.0,TB,BAL,105.0,15
43,9-24,Blake Snell,LAD,92.0,ARI,ARI,103.0,16
55,9-24,Robbie Ray,SF,83.5,STL,SF,103.0,16
40,9-24,Stephen Kolek,KC,10.5,LAA,LAA,101.0,18
37,9-24,Tanner Bibee,CLE,77.5,DET,CLE,100.0,19
50,9-24,Matthew Boyd,CHC,73.0,NYM,CHC,100.0,19
42,9-24,Ryne Nelson,ARI,35.5,LAD,ARI,96.0,21
58,9-24,Andrew Alvarez,WSH,3.5,ATL,ATL,96.0,21
51,9-24,Jonah Tong,NYM,18.0,CHC,CHC,95.0,23
59,9-24,Bryce Elder,ATL,13.0,WSH,ATL,95.0,23
32,9-24,Tanner Gordon,COL,0.5,SEA,SEA,94.0,25
45,9-24,Ryan Weathers,MIA,6.0,PHI,PHI,93.0,26
46,9-24,Quinn Priester,MIL,61.0,SD,SD,91.0,27
35,9-24,Tyler Alexander,CWS,0.0,NYY,NYY,90.0,28
41,9-24,Yusei Kikuchi,LAA,60.0,KC,LAA,90.0,28
48,9-24,Taj Bradley,MIN,26.0,TEX,TEX,88.0,30
62,9-25,Bryan Woo,SEA,94.0,COL,SEA,135.0,1
77,9-25,Joe Ryan,MIN,95.0,TEX,TEX,123.0,2
73,9-25,Yoshinobu Yamamoto,LAD,98.5,ARI,ARI,116.0,3
81,9-25,Nick Lodolo,CIN,66.5,PIT,CIN,116.0,3
60,9-25,Shane Bieber,TOR,68.0,BOS,TOR,111.0,5
68,9-25,Framber Valdez,HOU,95.5,OAK,OAK,111.0,5
83,9-25,Cade Povich,BAL,3.0,TB,BAL,110.0,7
82,9-25,Drew Rasmussen,TB,74.5,BAL,BAL,109.0,8
67,9-25,Parker Messick,CLE,28.5,DET,CLE,106.0,9
78,9-25,Shota Imanaga,CHC,95.0,NYM,CHC,106.0,9
80,9-25,Braxton Ashcraft,PIT,6.0,CIN,CIN,105.0,11
79,9-25,Nolan McLean,NYM,74.0,CHC,CHC,103.0,12
64,9-25,Will Warren,NYY,31.0,CWS,NYY,102.0,13
71,9-25,Michael Lorenzen,KC,7.0,LAA,LAA,102.0,13
72,9-25,Zac Gallen,ARI,82.0,LAD,ARI,98.0,15
75,9-25,Janson Junk,MIA,4.0,PHI,PHI,92.0,16
70,9-25,Mitch Farris,LAA,2.5,KC,LAA,90.0,17
76,9-25,Tyler Mahle,TEX,29.0,MIN,TEX,88.0,18
69,9-25,Luis Severino,OAK,22.5,HOU,OAK,83.0,19
66,9-25,Keider Montero,DET,3.0,CLE,CLE,82.0,20
65,9-25,Davis Martin,CWS,4.0,NYY,NYY,80.0,21
61,9-25,Brayan Bello,BOS,44.0,TOR,TOR,78.0,22
74,9-25,Taijuan Walker,PHI,7.5,MIA,PHI,75.0,23
63,9-25,Bradley Blalock,COL,0.0,SEA,SEA,67.0,24
89,9-26,Jacob Misiorowski,MIL,64.5,CIN,MIL,118.0,1
101,9-26,George Kirby,SEA,88.0,LAD,SEA,117.0,2
91,9-26,Kai-Wei Teng,SF,3.0,COL,SF,112.0,3
87,9-26,Carlos Rodon,NYY,96.5,BAL,NYY,109.0,4
86,9-26,Trevor Rogers,BAL,74.0,NYY,NYY,108.0,5
94,9-26,Connelly Early,BOS,27.5,DET,BOS,108.0,5
85,9-26,Yu Darvish,SD,41.5,ARI,SD,104.0,7
111,9-26,Trey Yesavage,TOR,22.0,TB,TOR,102.0,8
95,9-26,Casey Mize,DET,56.5,BOS,BOS,100.0,9
110,9-26,Ian Seymour,TB,12.5,TOR,TOR,99.0,10
97,9-26,Jason Alexander,HOU,16.5,LAA,LAA,98.0,11
93,9-26,Cade Cavalli,WSH,8.5,CWS,WSH,97.0,12
105,9-26,Brandon Sproat,NYM,19.5,MIA,MIA,97.0,12
113,9-26,Slade Cecconi,CLE,24.5,TEX,CLE,96.0,14
106,9-26,Joey Wentz,ATL,3.5,PIT,ATL,95.0,15
107,9-26,Mitch Keller,PIT,44.0,ATL,ATL,95.0,15
102,9-26,Bailey Ober,MIN,62.0,PHI,PHI,93.0,17
98,9-26,Noah Cameron,KC,45.0,OAK,OAK,92.0,18
108,9-26,Colin Rea,CHC,16.5,STL,CHC,91.0,19
92,9-26,Yoendrys Gomez,CWS,3.0,WSH,WSH,90.0,21
104,9-26,Sandy Alcantara,MIA,64.0,NYM,MIA,90.0,21
112,9-26,Jack Leiter,TEX,37.0,CLE,CLE,90.0,21
99,9-26,Luis Morales,OAK,31.0,KC,OAK,89.0,23
100,9-26,Clayton Kershaw,LAD,47.5,SEA,SEA,88.0,24
88,9-26,Zack Littell,CIN,34.5,MIL,MIL,87.0,25
84,9-26,Eduardo Rodriguez,ARI,11.0,SD,SD,81.0,26
96,9-26,Kyle Hendricks,LAA,6.5,HOU,LAA,79.0,27
103,9-26,Walker Buehler,PHI,13.5,MIN,PHI,75.0,28
109,9-26,Miles Mikolas,STL,5.0,CHC,CHC,73.0,29
90,9-26,German Marquez,COL,1.0,SF,SF,68.0,30
131,9-27,Logan Gilbert,SEA,97.5,LAD,SEA,138.0,1
135,9-27,Sean Manaea,NYM,24.5,MIA,MIA,118.0,2
127,9-27,AJ Blubaugh,HOU,1.0,LAA,LAA,115.0,3
130,9-27,Tyler Glasnow,LAD,93.0,SEA,SEA,111.0,4
134,9-27,Eury Perez,MIA,31.5,NYM,MIA,110.0,5
119,9-27,Chad Patrick,MIL,11.0,CIN,MIL,109.0,6
120,9-27,Trevor McDonald,SF,0.0,COL,SF,108.0,7
117,9-27,Cam Schlittler,NYY,40.5,BAL,NYY,106.0,8
132,9-27,Aaron Nola,PHI,75.0,MIN,PHI,106.0,8
137,9-27,Spencer Strider,ATL,79.0,PIT,ATL,105.0,10
114,9-27,Michael King,SD,84.0,ARI,SD,104.0,11
136,9-27,Bubba Chandler,PIT,25.5,ATL,ATL,103.0,12
143,9-27,Merrill Kelly,TEX,77.5,CLE,CLE,103.0,12
125,9-27,Kyle Harrison,BOS,3.5,DET,BOS,101.0,14
142,9-27,Joey Cantillo,CLE,21.0,TEX,CLE,101.0,14
118,9-27,Andrew Abbott,CIN,74.5,MIL,MIL,97.0,16
140,9-27,Jose Berrios,TOR,63.0,TB,TOR,95.0,17
126,9-27,Caden Dana,LAA,0.5,HOU,LAA,91.0,18
121,9-27,Kyle Freeland,COL,3.0,SF,SF,89.0,19
122,9-27,Sean Burke,CWS,3.5,WSH,WSH,88.0,21
133,9-27,Simeon Woods Richardson,MIN,7.5,PHI,PHI,88.0,21
139,9-27,Javier Assad,CHC,5.0,STL,CHC,88.0,21
115,9-27,Nabil Crismatt,ARI,3.5,SD,SD,86.0,23
138,9-27,Matthew Liberatore,STL,17.5,CHC,CHC,86.0,23
128,9-27,Michael Wacha,KC,29.5,OAK,OAK,85.0,25
129,9-27,Mitch Spence,OAK,1.5,KC,OAK,84.0,26
124,9-27,Chris Paddack,DET,5.0,BOS,BOS,83.0,27
