,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
238,9-10,Logan Gilbert,SEA,97.5,STL,SEA,145.0,1
231,9-10,Joe Ryan,MIN,97.5,LAA,LAA,139.0,2
235,9-10,Paul Skenes,PIT,99.5,BAL,BAL,130.0,3
218,9-10,Chris Sale,ATL,95.5,CHC,ATL,129.0,4
233,9-10,Cristopher Sanchez,PHI,95.5,NYM,PHI,125.0,5
219,9-10,Nick Pivetta,SD,95.0,CIN,SD,123.0,6
232,9-10,Jose Soriano,LAA,28.0,MIN,LAA,117.0,7
223,9-10,Carlos Rodon,NYY,96.5,DET,NYY,110.0,8
222,9-10,Blake Snell,LAD,93.5,COL,LAD,109.0,9
226,9-10,Shane Bieber,TOR,65.5,HOU,TOR,104.0,10
236,9-10,Tyler Wells,BAL,0.5,PIT,BAL,102.0,11
239,9-10,Ryan Pepiot,TB,67.5,CWS,CWS,102.0,11
216,9-10,Mason Barnett,OAK,0.5,BOS,OAK,101.0,13
230,9-10,Merrill Kelly,TEX,84.0,MIL,TEX,101.0,13
215,9-10,Kyle Harrison,BOS,2.5,OAK,OAK,100.0,16
229,9-10,Quinn Priester,MIL,51.5,TEX,TEX,100.0,16
241,9-10,Ryan Weathers,MIA,4.0,WSH,MIA,100.0,16
240,9-10,Shane Smith,CWS,10.5,TB,CWS,98.0,18
217,9-10,Jameson Taillon,CHC,23.0,ATL,ATL,97.0,19
224,9-10,Casey Mize,DET,51.0,NYY,NYY,97.0,19
220,9-10,Andrew Abbott,CIN,81.5,SD,SD,93.0,21
214,9-10,Carson Seymour,SF,0.5,ARI,SF,92.0,22
237,9-10,Michael McGreevy,STL,13.0,SEA,SEA,92.0,22
213,9-10,Eduardo Rodriguez,ARI,7.5,SF,SF,91.0,25
227,9-10,Noah Cameron,KC,39.5,CLE,CLE,91.0,25
228,9-10,Tanner Bibee,CLE,75.0,KC,CLE,91.0,25
234,9-10,Clay Holmes,NYM,59.0,PHI,PHI,91.0,25
221,9-10,McCade Brown,COL,0.0,LAD,LAD,85.0,28
225,9-10,Jason Alexander,HOU,16.0,TOR,TOR,83.0,29
242,9-10,Jake Irvin,WSH,9.5,MIA,MIA,76.0,30
243,9-11,Michael King,SD,88.5,COL,SD,122.0,1
253,9-11,Jesus Luzardo,PHI,83.0,NYM,PHI,116.0,2
255,9-11,Cade Povich,BAL,3.5,PIT,BAL,115.0,3
247,9-11,Kevin Gausman,TOR,90.5,HOU,TOR,109.0,5
254,9-11,Tylor Megill,NYM,21.0,PHI,PHI,109.0,5
258,9-11,Ian Seymour,TB,11.5,CWS,CWS,109.0,5
245,9-11,Cam Schlittler,NYY,49.5,DET,NYY,107.0,7
256,9-11,Johan Oviedo,PIT,2.5,BAL,BAL,105.0,8
257,9-11,Martin Perez,CWS,7.0,TB,CWS,104.0,9
252,9-11,Yusei Kikuchi,LAA,68.0,SEA,SEA,103.0,10
