,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
2,9-19,Garrett Crochet,BOS,99.5,TB,TB,137.0,1
23,9-19,Bryan Woo,SEA,96.0,HOU,HOU,123.0,2
12,9-19,Sonny Gray,STL,92.5,MIL,STL,120.0,4
21,9-19,Dylan Cease,SD,92.5,CWS,CWS,120.0,4
22,9-19,Hunter Brown,HOU,98.5,SEA,HOU,120.0,4
13,9-19,Jacob Misiorowski,MIL,68.5,STL,STL,118.0,6
15,9-19,Trevor Rogers,BAL,71.0,NYY,BAL,113.0,7
3,9-19,Drew Rasmussen,TB,77.0,BOS,TB,111.0,8
4,9-19,Shota Imanaga,CHC,96.0,CIN,CIN,110.0,9
6,9-19,Pablo Lopez,MIN,80.5,CLE,MIN,110.0,9
5,9-19,Nick Lodolo,CIN,69.0,CHC,CIN,109.0,11
14,9-19,Will Warren,NYY,31.0,BAL,BAL,106.0,12
27,9-19,Max Scherzer,TOR,39.0,KC,KC,104.0,13
16,9-19,Mitch Keller,PIT,43.0,OAK,PIT,99.0,14
29,9-19,Brandon Sproat,NYM,15.5,WSH,NYM,99.0,14
18,9-19,Ryne Nelson,ARI,36.0,PHI,ARI,98.0,16
25,9-19,Robbie Ray,SF,86.0,LAD,LAD,97.0,17
9,9-19,Samuel Aldegheri,LAA,0.0,COL,COL,96.0,18
0,9-19,Bryce Elder,ATL,13.0,DET,DET,94.0,20
7,9-19,Logan Taylor Allen,CLE,,MIN,MIN,94.0,20
11,9-19,Janson Junk,MIA,4.0,TEX,TEX,94.0,20
1,9-19,Charlie Morton,DET,17.5,ATL,DET,92.0,22
28,9-19,Andrew Alvarez,WSH,3.5,NYM,NYM,92.0,22
26,9-19,Michael Lorenzen,KC,7.0,TOR,KC,91.0,24
24,9-19,Clayton Kershaw,LAD,48.5,SF,LAD,88.0,25
17,9-19,Luis Severino,OAK,22.0,PIT,PIT,86.0,26
10,9-19,Tyler Mahle,TEX,28.0,MIA,TEX,81.0,27
20,9-19,Davis Martin,CWS,4.0,SD,CWS,80.0,28
8,9-19,Bradley Blalock,COL,0.0,LAA,COL,74.0,29
19,9-19,Walker Buehler,PHI,13.0,ARI,ARI,67.0,30
39,9-20,Joe Ryan,MIN,96.0,CLE,MIN,127.0,1
54,9-20,George Kirby,SEA,87.0,HOU,HOU,115.0,2
55,9-20,Framber Valdez,HOU,96.0,SEA,HOU,113.0,3
56,9-20,Tyler Glasnow,LAD,92.0,SF,LAD,112.0,4
46,9-20,Carlos Rodon,NYY,96.5,BAL,BAL,110.0,5
61,9-20,Nolan McLean,NYM,71.0,WSH,NYM,110.0,5
44,9-20,Chad Patrick,MIL,4.5,STL,STL,106.0,7
49,9-20,Bubba Chandler,PIT,20.0,OAK,PIT,104.0,8
53,9-20,Yu Darvish,SD,35.0,CWS,CWS,103.0,9
36,9-20,Bailey Ober,MIN,61.0,CLE,MIN,102.0,10
58,9-20,Shane Bieber,TOR,65.0,KC,KC,102.0,10
32,9-20,Kyle Harrison,BOS,2.0,TB,TB,101.0,12
40,9-20,Mitch Farris,LAA,2.5,COL,COL,99.0,13
33,9-20,Adrian Houser,TB,24.0,BOS,TB,98.0,14
38,9-20,Parker Messick,CLE,23.5,MIN,MIN,98.0,14
48,9-20,Luis Morales,OAK,28.0,PIT,PIT,97.0,16
51,9-20,Zac Gallen,ARI,81.0,PHI,ARI,96.0,17
57,9-20,Kai-Wei Teng,SF,3.0,LAD,LAD,93.0,18
60,9-20,Cade Cavalli,WSH,9.5,NYM,NYM,93.0,18
31,9-20,Joey Wentz,ATL,3.5,DET,DET,92.0,20
37,9-20,Slade Cecconi,CLE,19.5,MIN,MIN,92.0,20
43,9-20,Patrick Corbin,TEX,9.0,MIA,TEX,90.0,22
34,9-20,Javier Assad,CHC,4.0,CIN,CIN,89.0,23
35,9-20,Zack Littell,CIN,34.0,CHC,CIN,88.0,24
59,9-20,Noah Cameron,KC,37.0,TOR,KC,88.0,24
42,9-20,Adam Mazur,MIA,0.5,TEX,TEX,87.0,26
52,9-20,Yoendrys Gomez,CWS,3.0,SD,CWS,86.0,27
47,9-20,Tomoyuki Sugano,BAL,12.0,NYY,BAL,85.0,28
30,9-20,Keider Montero,DET,1.0,ATL,DET,83.0,29
41,9-20,German Marquez,COL,1.0,LAA,COL,78.0,30
45,9-20,Miles Mikolas,STL,5.0,MIL,STL,76.0,31
50,9-20,Taijuan Walker,PHI,7.5,ARI,ARI,73.0,32
84,9-21,Logan Gilbert,SEA,97.5,HOU,HOU,141.0,1
87,9-21,Emmet Sheehan,LAD,33.5,SF,LAD,117.0,2
78,9-21,Mike Burrows,PIT,6.5,OAK,PIT,110.0,3
65,9-21,Ryan Pepiot,TB,66.0,BOS,TB,109.0,4
64,9-21,Connelly Early,BOS,19.0,TB,TB,108.0,6
72,9-21,Eury Perez,MIA,30.0,TEX,TEX,108.0,6
76,9-21,Kyle Bradish,BAL,43.0,NYY,BAL,108.0,6
77,9-21,Cam Schlittler,NYY,45.5,BAL,BAL,107.0,8
83,9-21,Michael King,SD,87.0,CWS,CWS,107.0,8
63,9-21,Spencer Strider,ATL,77.5,DET,DET,103.0,10
62,9-21,Casey Mize,DET,56.0,ATL,DET,102.0,11
66,9-21,Andrew Abbott,CIN,76.5,CHC,CIN,100.0,13
69,9-21,Joey Cantillo,CLE,16.0,MIN,MIN,100.0,13
71,9-21,Kyle Freeland,COL,2.5,LAA,COL,100.0,13
81,9-21,Aaron Nola,PHI,74.5,ARI,ARI,100.0,13
