,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
3,7-21,Zack Wheeler,PHI,99.5,BOS,PHI,147.0,1
9,7-21,Paul Skenes,PIT,99.5,DET,PIT,124.0,2
8,7-21,Jack Flaherty,DET,82.5,PIT,PIT,119.0,3
23,7-21,Jacob Lopez,OAK,14.0,TEX,TEX,116.0,4
17,7-21,Brandon Woodruff,MIL,71.5,SEA,SEA,113.0,5
16,7-21,George Kirby,SEA,88.5,MIL,SEA,108.0,6
20,7-21,Carlos Rodon,NYY,96.5,TOR,TOR,108.0,6
6,7-21,Shane Baz,TB,61.5,CWS,TB,107.0,8
21,7-21,Kevin Gausman,TOR,87.5,NYY,TOR,106.0,9
14,7-21,Kodai Senga,NYM,92.5,LAA,NYM,104.0,11
18,7-21,Shohei Ohtani,LAD,100.0,MIN,LAD,104.0,11
25,7-21,Eury Perez,MIA,45.0,SD,MIA,104.0,11
29,7-21,Michael McGreevy,STL,3.0,COL,COL,104.0,11
1,7-21,Tanner Bibee,CLE,81.5,BAL,CLE,103.0,14
26,7-21,Bryce Elder,ATL,3.0,SF,ATL,101.0,15
12,7-21,Ryan Brasier,CHC,0.5,KC,CHC,97.0,16
10,7-21,Zac Gallen,ARI,79.5,HOU,ARI,96.0,18
11,7-21,Colton Gordon,HOU,3.0,ARI,ARI,96.0,18
27,7-21,Hayden Birdsong,SF,9.5,ATL,ATL,96.0,18
19,7-21,David Festa,MIN,3.0,LAD,LAD,93.0,20
4,7-21,Brady Singer,CIN,40.0,WSH,WSH,92.0,21
13,7-21,Noah Cameron,KC,42.0,CHC,CHC,92.0,21
22,7-21,Jack Leiter,TEX,17.0,OAK,TEX,86.0,23
28,7-21,Austin Gomber,COL,0.5,STL,COL,86.0,23
5,7-21,Jake Irvin,WSH,15.5,CIN,WSH,84.0,25
15,7-21,Tyler Anderson,LAA,9.0,NYM,NYM,84.0,25
0,7-21,Tomoyuki Sugano,BAL,10.0,CLE,CLE,82.0,27
7,7-21,Sean Burke,CWS,5.0,TB,TB,81.0,28
2,7-21,Walker Buehler,BOS,18.5,PHI,PHI,78.0,29
24,7-21,Randy Vasquez,SD,3.0,MIA,MIA,55.0,30
33,7-22,Cristopher Sanchez,PHI,93.5,BOS,PHI,131.0,1
47,7-22,Logan Gilbert,SEA,97.0,MIL,SEA,129.0,2
53,7-22,Jacob deGrom,TEX,98.5,OAK,TEX,122.0,3
48,7-22,Yoshinobu Yamamoto,LAD,99.0,MIN,LAD,121.0,4
40,7-22,Framber Valdez,HOU,99.0,ARI,ARI,114.0,5
52,7-22,J.T. Ginn,OAK,0.0,TEX,TEX,113.0,6
30,7-22,Joey Cantillo,CLE,6.0,BAL,CLE,111.0,7
46,7-22,Jacob Misiorowski,MIL,84.0,SEA,SEA,111.0,7
36,7-22,Drew Rasmussen,TB,61.5,CWS,TB,110.0,9
42,7-22,Matthew Boyd,CHC,85.0,KC,CHC,108.0,10
55,7-22,Edward Cabrera,MIA,25.5,SD,MIA,108.0,10
41,7-22,Eduardo Rodriguez,ARI,9.0,HOU,ARI,107.0,12
44,7-22,Frankie Montas,NYM,5.5,LAA,NYM,106.0,13
34,7-22,Chase Burns,CIN,44.0,WSH,WSH,104.0,14
51,7-22,Max Scherzer,TOR,29.0,NYY,TOR,104.0,14
38,7-22,Casey Mize,DET,71.0,PIT,PIT,102.0,16
56,7-22,Davis Daniel,ATL,0.0,SF,ATL,102.0,16
35,7-22,Brad Lord,WSH,0.0,CIN,WSH,100.0,18
31,7-22,Brandon Young,BAL,1.5,CLE,CLE,98.0,19
39,7-22,Mitch Keller,PIT,55.0,DET,PIT,98.0,19
57,7-22,Landen Roupp,SF,19.5,ATL,ATL,97.0,21
32,7-22,Richard Fitts,BOS,2.0,PHI,PHI,93.0,22
43,7-22,TBD,KC,,CHC,CHC,93.0,22
50,7-22,Cam Schlittler,NYY,13.0,TOR,TOR,91.0,24
54,7-22,Stephen Kolek,SD,3.5,MIA,MIA,91.0,24
37,7-22,Davis Martin,CWS,1.5,TB,TB,89.0,26
59,7-22,Bradley Blalock,COL,0.0,STL,COL,88.0,27
49,7-22,Simeon Woods Richardson,MIN,15.0,LAD,LAD,85.0,28
45,7-22,Kyle Hendricks,LAA,3.0,NYM,NYM,83.0,29
58,7-22,Erick Fedde,STL,8.5,COL,COL,68.0,30
84,7-23,Dylan Cease,SD,94.0,MIA,MIA,125.0,1
63,7-23,Jesus Luzardo,PHI,77.5,BOS,PHI,123.0,2
86,7-23,Spencer Strider,ATL,93.0,SF,ATL,117.0,3
65,7-23,Michael Soroka,WSH,7.5,CIN,WSH,113.0,4
75,7-23,Sean Manaea,NYM,43.0,LAA,NYM,110.0,5
71,7-23,Brandon Walter,HOU,15.0,ARI,ARI,108.0,6
80,7-23,Chris Bassitt,TOR,69.5,NYY,TOR,108.0,6
64,7-23,Nick Lodolo,CIN,68.0,WSH,WSH,107.0,8
77,7-23,Quinn Priester,MIL,30.0,SEA,SEA,107.0,8
61,7-23,Slade Cecconi,CLE,16.0,BAL,CLE,106.0,10
89,7-23,Andre Pallante,STL,7.0,COL,COL,105.0,11
79,7-23,Tyler Glasnow,LAD,89.0,MIN,LAD,104.0,12
81,7-23,Max Fried,NYY,98.5,TOR,TOR,104.0,12
69,7-23,Reese Olson,DET,42.5,PIT,PIT,102.0,14
70,7-23,Brandon Pfaadt,ARI,61.0,HOU,ARI,100.0,15
82,7-23,JP Sears,OAK,13.0,TEX,TEX,100.0,15
62,7-23,Lucas Giolito,BOS,57.0,PHI,PHI,97.0,17
67,7-23,Taj Bradley,TB,44.0,CWS,TB,97.0,17
83,7-23,Patrick Corbin,TEX,8.5,OAK,TEX,96.0,19
72,7-23,Seth Lugo,KC,86.5,CHC,CHC,95.0,20
76,7-23,Luis Castillo,SEA,95.0,MIL,SEA,94.0,21
60,7-23,Zach Eflin,BAL,33.5,CLE,CLE,93.0,22
74,7-23,Carson Fulmer,LAA,0.0,NYM,NYM,93.0,22
88,7-23,Kyle Freeland,COL,1.5,STL,COL,91.0,24
87,7-23,Justin Verlander,SF,12.0,ATL,ATL,90.0,25
73,7-23,Colin Rea,CHC,17.0,KC,CHC,83.0,26
66,7-23,Jonathan Cannon,CWS,2.0,TB,TB,82.0,27
85,7-23,Sandy Alcantara,MIA,45.0,SD,MIA,82.0,27
78,7-23,Chris Paddack,MIN,6.0,LAD,LAD,79.0,29
68,7-23,Bailey Falter,PIT,9.5,DET,PIT,73.0,30
94,7-24,Sonny Gray,STL,96.5,SD,STL,126.0,1
99,7-24,Eric Lauer,TOR,19.5,DET,DET,114.0,2
90,7-24,Logan Taylor Allen,CLE,,BAL,CLE,102.0,3
96,7-24,Yusei Kikuchi,LAA,79.0,SEA,LAA,101.0,4
91,7-24,Charlie Morton,BAL,16.5,CLE,CLE,98.0,5
97,7-24,Logan Evans,SEA,2.0,LAA,LAA,97.0,6
93,7-24,Lance McCullers Jr.,HOU,9.5,OAK,HOU,95.0,7
95,7-24,Yu Darvish,SD,34.5,STL,STL,89.0,8
92,7-24,Luis Severino,OAK,14.0,HOU,HOU,81.0,9
98,7-24,Keider Montero,DET,1.0,TOR,DET,80.0,10
127,7-25,Tarik Skubal,DET,99.5,TOR,DET,144.0,1
117,7-25,Hunter Brown,HOU,98.5,OAK,HOU,132.0,2
122,7-25,Bryan Woo,SEA,95.0,LAA,LAA,124.0,3
114,7-25,Logan Webb,SF,99.0,NYM,SF,122.0,4
121,7-25,Nick Pivetta,SD,94.0,STL,STL,118.0,5
123,7-25,Jose Soriano,LAA,28.0,SEA,LAA,109.0,6
109,7-25,Dean Kremer,BAL,19.0,COL,BAL,108.0,7
118,7-25,Will Warren,NYY,34.5,PHI,NYY,107.0,8
101,7-25,Mike Burrows,PIT,3.0,ARI,PIT,99.0,9
