,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
16,8-18,Logan Gilbert,SEA,97.5,PHI,PHI,141.0,1
10,8-18,Yoshinobu Yamamoto,LAD,99.0,COL,COL,125.0,2
24,8-18,Paul Skenes,PIT,99.5,TOR,PIT,120.0,3
9,8-18,Jack Flaherty,DET,78.0,HOU,DET,116.0,4
6,8-18,Spencer Strider,ATL,85.5,CWS,ATL,114.0,5
25,8-18,Kevin Gausman,TOR,90.5,PIT,PIT,111.0,6
20,8-18,Eury Perez,MIA,52.5,STL,MIA,108.0,7
12,8-18,Freddy Peralta,MIL,97.0,CHC,CHC,105.0,8
1,8-18,Trevor Rogers,BAL,70.5,BOS,BOS,104.0,9
3,8-18,Brady Singer,CIN,38.5,LAA,LAA,104.0,9
0,8-18,Dustin May,BOS,21.5,BAL,BOS,103.0,11
17,8-18,Ranger Suarez,PHI,77.0,SEA,PHI,103.0,11
14,8-18,Chad Patrick,MIL,6.0,CHC,CHC,102.0,13
2,8-18,Victor Mederos,LAA,0.0,CIN,LAA,96.0,14
4,8-18,Zac Gallen,ARI,76.0,CLE,ARI,95.0,16
18,8-18,Nestor Cortes,SD,17.0,SF,SD,95.0,16
19,8-18,Robbie Ray,SF,92.5,SD,SD,95.0,16
8,8-18,Spencer Arrighetti,HOU,17.5,DET,DET,93.0,18
13,8-18,Jameson Taillon,CHC,24.0,MIL,CHC,93.0,18
7,8-18,Yoendrys Gomez,CWS,0.0,ATL,ATL,91.0,20
21,8-18,Matthew Liberatore,STL,19.5,MIA,MIA,90.0,21
11,8-18,Kyle Freeland,COL,1.5,LAD,COL,89.0,22
15,8-18,Cade Horton,CHC,39.0,MIL,CHC,88.0,23
22,8-18,Michael Wacha,KC,41.0,TEX,KC,87.0,24
5,8-18,Gavin Williams,CLE,51.5,ARI,ARI,85.0,25
23,8-18,Jack Leiter,TEX,23.5,KC,KC,78.0,26
34,8-19,Tarik Skubal,DET,99.5,HOU,DET,143.0,1
29,8-19,Hunter Greene,CIN,94.0,LAA,LAA,138.0,2
45,8-19,Joe Ryan,MIN,97.5,OAK,MIN,134.0,3
35,8-19,Hunter Brown,HOU,98.5,DET,DET,127.0,4
47,8-19,Cristopher Sanchez,PHI,95.0,SEA,PHI,125.0,5
44,8-19,Jacob Lopez,OAK,39.5,MIN,MIN,122.0,6
49,8-19,Nick Pivetta,SD,94.5,SF,SD,121.0,7
39,8-19,Brandon Woodruff,MIL,84.5,CHC,CHC,115.0,8
43,8-19,Carlos Rodon,NYY,96.0,TB,TB,113.0,9
51,8-19,Edward Cabrera,MIA,57.5,STL,MIA,113.0,9
54,8-19,Max Scherzer,TOR,44.0,PIT,PIT,112.0,11
42,8-19,Shane Baz,TB,41.5,NYY,TB,107.0,12
36,8-19,Emmet Sheehan,LAD,13.0,COL,COL,106.0,13
38,8-19,Matthew Boyd,CHC,89.0,MIL,CHC,105.0,14
40,8-19,David Peterson,NYM,60.0,WSH,WSH,105.0,14
53,8-19,Merrill Kelly,TEX,81.5,KC,KC,100.0,16
30,8-19,Eduardo Rodriguez,ARI,9.0,CLE,ARI,98.0,17
33,8-19,Shane Smith,CWS,7.5,ATL,ATL,95.0,18
32,8-19,Bryce Elder,ATL,3.0,CWS,ATL,94.0,19
31,8-19,Tanner Bibee,CLE,79.5,ARI,ARI,93.0,20
52,8-19,Seth Lugo,KC,75.0,TEX,KC,91.0,21
50,8-19,Michael McGreevy,STL,7.5,MIA,MIA,89.0,22
55,8-19,Mitch Keller,PIT,47.5,TOR,PIT,86.0,23
28,8-19,Kyle Hendricks,LAA,3.0,CIN,LAA,85.0,24
46,8-19,Bryce Miller,SEA,59.0,PHI,PHI,81.0,25
48,8-19,Kai-Wei Teng,SF,0.5,SD,SD,80.0,26
27,8-19,Walker Buehler,BOS,17.5,BAL,BOS,79.0,27
37,8-19,Austin Gomber,COL,0.5,LAD,COL,79.0,27
26,8-19,Tomoyuki Sugano,BAL,15.0,BOS,BOS,78.0,29
41,8-19,Jake Irvin,WSH,10.5,NYM,WSH,77.0,30
62,8-20,Framber Valdez,HOU,99.0,DET,DET,122.0,1
80,8-20,Jacob deGrom,TEX,98.5,KC,KC,119.0,2
65,8-20,Shohei Ohtani,LAD,100.0,COL,COL,116.0,3
75,8-20,Jesus Luzardo,PHI,80.5,SEA,PHI,114.0,4
70,8-20,Drew Rasmussen,TB,74.5,NYY,TB,112.0,5
72,8-20,J.T. Ginn,OAK,2.5,MIN,MIN,108.0,6
66,8-20,Jacob Misiorowski,MIL,80.5,CHC,CHC,106.0,7
82,8-20,Chris Bassitt,TOR,70.5,PIT,PIT,105.0,8
57,8-20,Yusei Kikuchi,LAA,74.0,CIN,LAA,104.0,9
61,8-20,Hurston Waldrep,ATL,31.0,CWS,ATL,104.0,9
77,8-20,JP Sears,SD,7.0,SF,SD,102.0,11
69,8-20,Brad Lord,WSH,0.5,NYM,WSH,98.0,13
73,8-20,Bailey Ober,MIN,61.5,OAK,MIN,98.0,13
78,8-20,Andre Pallante,STL,5.0,MIA,MIA,98.0,13
71,8-20,Cam Schlittler,NYY,9.0,TB,TB,97.0,15
74,8-20,Luis Castillo,SEA,95.5,PHI,PHI,97.0,15
59,8-20,Brandon Pfaadt,ARI,63.0,CLE,ARI,96.0,17
