,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
25,7-30,Nathan Eovaldi,TEX,94.5,LAA,LAA,135.0,1
18,7-30,Logan Webb,SF,98.0,PIT,SF,130.0,2
29,7-30,MacKenzie Gore,WSH,88.0,HOU,HOU,120.0,3
21,7-30,Bryan Woo,SEA,94.5,OAK,OAK,115.0,4
24,7-30,Jose Soriano,LAA,28.0,TEX,LAA,111.0,5
22,7-30,Will Warren,NYY,25.0,TB,NYY,110.0,6
6,7-30,Freddy Peralta,MIL,97.0,CHC,MIL,108.0,7
2,7-30,Angel Zerpa,KC,0.0,ATL,KC,107.0,8
28,7-30,Ryan Gusto,HOU,3.0,WSH,HOU,104.0,9
4,7-30,Bailey Ober,MIN,65.0,BOS,MIN,102.0,10
11,7-30,Shohei Ohtani,LAD,100.0,CIN,CIN,102.0,10
8,7-30,Kolby Allard,CLE,0.0,COL,CLE,100.0,12
19,7-30,Mike Burrows,PIT,2.5,SF,SF,97.0,13
26,7-30,Jose Berrios,TOR,73.5,BAL,BAL,96.0,14
1,7-30,Ryne Nelson,ARI,35.5,DET,DET,94.0,15
7,7-30,Shota Imanaga,CHC,95.5,MIL,MIL,92.0,16
9,7-30,Kyle Freeland,COL,1.5,CLE,CLE,91.0,18
10,7-30,Nick Martinez,CIN,26.0,LAD,CIN,91.0,18
14,7-30,Yu Darvish,SD,22.0,NYM,SD,91.0,18
23,7-30,Zack Littell,TB,40.5,NYY,NYY,91.0,18
3,7-30,Joey Wentz,ATL,0.5,KC,KC,90.0,21
27,7-30,Dean Kremer,BAL,24.5,TOR,BAL,90.0,21
0,7-30,Chris Paddack,DET,5.0,ARI,DET,89.0,23
16,7-30,Adrian Houser,CWS,28.5,PHI,CWS,89.0,23
5,7-30,Brayan Bello,BOS,33.5,MIN,MIN,88.0,26
12,7-30,Cal Quantrill,MIA,1.5,STL,STL,88.0,26
17,7-30,Taijuan Walker,PHI,3.0,CWS,CWS,88.0,26
20,7-30,Jeffrey Springs,OAK,25.0,SEA,OAK,87.0,28
15,7-30,Clay Holmes,NYM,65.5,SD,SD,85.0,29
13,7-30,Miles Mikolas,STL,4.5,MIA,STL,84.0,30
34,7-31,George Kirby,SEA,88.0,TEX,SEA,112.0,1
30,7-31,Andrew Abbott,CIN,84.0,ATL,CIN,103.0,2
33,7-31,Ryan Pepiot,TB,71.0,NYY,NYY,103.0,2
35,7-31,Kumar Rocker,TEX,10.0,SEA,SEA,101.0,4
31,7-31,TBD,ATL,,CIN,CIN,99.0,5
32,7-31,Marcus Stroman,NYY,4.0,TB,NYY,90.0,6
65,8-1,Logan Gilbert,SEA,97.5,TEX,SEA,139.0,1
46,8-1,Garrett Crochet,BOS,99.5,HOU,BOS,130.0,2
47,8-1,Hunter Brown,HOU,98.5,BOS,BOS,125.0,3
63,8-1,Nick Pivetta,SD,94.0,STL,SD,121.0,4
44,8-1,Jack Flaherty,DET,82.0,PHI,PHI,115.0,5
57,8-1,Carlos Rodon,NYY,96.5,MIA,MIA,115.0,5
37,8-1,Jacob Lopez,OAK,10.0,ARI,OAK,112.0,7
45,8-1,Ranger Suarez,PHI,86.0,DET,PHI,110.0,8
54,8-1,Zebby Matthews,MIN,14.0,CLE,CLE,109.0,9
60,8-1,David Peterson,NYM,64.5,SF,NYM,109.0,9
49,8-1,Kevin Gausman,TOR,89.0,KC,TOR,107.0,11
36,8-1,Merrill Kelly,ARI,83.0,OAK,OAK,106.0,12
51,8-1,Shane Baz,TB,53.5,LAD,TB,105.0,13
55,8-1,Tanner Bibee,CLE,82.0,MIN,CLE,104.0,14
56,8-1,Janson Junk,MIA,12.5,NYY,MIA,104.0,14
61,8-1,Robbie Ray,SF,92.5,NYM,NYM,103.0,16
42,8-1,Shane Smith,CWS,7.0,LAA,LAA,100.0,17
41,8-1,Trevor Rogers,BAL,54.0,CHC,CHC,95.0,18
52,8-1,Nestor Cortes,MIL,14.0,WSH,WSH,94.0,19
40,8-1,Cade Horton,CHC,15.5,BAL,CHC,93.0,20
38,8-1,Brady Singer,CIN,36.0,ATL,CIN,91.0,21
39,8-1,Bryce Elder,ATL,3.5,CIN,CIN,90.0,22
64,8-1,Jack Leiter,TEX,28.0,SEA,SEA,90.0,22
58,8-1,Andrew Heaney,PIT,11.5,COL,COL,88.0,24
43,8-1,Tyler Anderson,LAA,8.0,CWS,LAA,87.0,25
50,8-1,Clayton Kershaw,LAD,39.0,TB,TB,87.0,25
62,8-1,Matthew Liberatore,STL,26.0,SD,SD,86.0,27
48,8-1,Michael Wacha,KC,30.5,TOR,TOR,79.0,28
59,8-1,Antonio Senzatela,COL,0.5,PIT,COL,75.0,29
53,8-1,Mitchell Parker,WSH,6.5,MIL,WSH,71.0,30
302,8-10,Nathan Eovaldi,TEX,94.5,PHI,TEX,127.0,1
282,8-10,Sonny Gray,STL,94.5,CHC,STL,121.0,2
290,8-10,Framber Valdez,HOU,99.0,NYY,NYY,120.0,3
304,8-10,Bryan Woo,SEA,94.5,TB,SEA,118.0,4
303,8-10,Jesus Luzardo,PHI,73.5,TEX,TEX,116.0,5
307,8-10,Yoshinobu Yamamoto,LAD,99.0,TOR,LAD,115.0,6
284,8-10,Nick Lodolo,CIN,77.0,PIT,PIT,114.0,7
298,8-10,Brandon Woodruff,MIL,79.5,NYM,MIL,114.0,7
289,8-10,Brandon Pfaadt,ARI,66.5,COL,ARI,111.0,9
291,8-10,Max Fried,NYY,98.5,HOU,NYY,111.0,9
306,8-10,Eric Lauer,TOR,42.5,LAD,LAD,110.0,11
308,8-10,Michael Soroka,WSH,7.5,SF,SF,108.0,12
295,8-10,Casey Mize,DET,63.0,LAA,DET,106.0,13
299,8-10,Sean Manaea,NYM,51.0,MIL,MIL,104.0,14
294,8-10,Yusei Kikuchi,LAA,76.5,DET,DET,103.0,15
281,8-10,Ryan Bergert,SD,1.0,BOS,SD,102.0,16
285,8-10,Mike Burrows,PIT,2.5,CIN,PIT,102.0,16
292,8-10,Seth Lugo,KC,86.0,MIN,MIN,97.0,18
305,8-10,Zack Littell,TB,40.5,SEA,SEA,97.0,18
293,8-10,Pierson Ohl,MIN,,KC,MIN,96.0,21
297,8-10,Cal Quantrill,MIA,1.5,ATL,ATL,96.0,21
301,8-10,Charlie Morton,BAL,13.5,OAK,BAL,96.0,21
286,8-10,Slade Cecconi,CLE,30.0,CWS,CWS,95.0,23
296,8-10,Joey Wentz,ATL,0.5,MIA,ATL,91.0,24
280,8-10,Lucas Giolito,BOS,40.5,SD,SD,89.0,25
309,8-10,Justin Verlander,SF,12.0,WSH,SF,89.0,25
300,8-10,Luis Severino,OAK,16.5,BAL,BAL,88.0,27
287,8-10,Sean Burke,CWS,5.0,CLE,CWS,85.0,28
288,8-10,Tanner Gordon,COL,0.5,ARI,ARI,84.0,29
