,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
10,9-15,Emmet Sheehan,LAD,26.0,PHI,LAD,114.0,1
11,9-15,Ranger Suarez,PHI,86.5,LAD,LAD,105.0,2
1,9-15,Spencer Strider,ATL,74.5,WSH,WSH,103.0,4
3,9-15,Kyle Bradish,BAL,29.0,CWS,CWS,103.0,4
9,9-15,Carlos Rodon,NYY,96.5,MIN,MIN,103.0,4
5,9-15,Braxton Ashcraft,PIT,7.5,CHC,PIT,99.0,6
12,9-15,Zac Gallen,ARI,79.5,SF,ARI,97.0,7
17,9-15,TBD,TOR,,TB,TB,97.0,7
4,9-15,Jameson Taillon,CHC,21.5,PIT,PIT,94.0,9
13,9-15,Kai-Wei Teng,SF,3.0,ARI,ARI,92.0,10
6,9-15,Matthew Liberatore,STL,16.5,CIN,STL,91.0,11
15,9-15,Jack Leiter,TEX,32.5,HOU,HOU,91.0,11
2,9-15,Sean Burke,CWS,2.5,BAL,CWS,90.0,13
8,9-15,Simeon Woods Richardson,MIN,2.5,NYY,MIN,89.0,14
14,9-15,Jason Alexander,HOU,12.0,TEX,HOU,89.0,14
7,9-15,Zack Littell,CIN,32.0,STL,STL,88.0,16
16,9-15,Joe Boyle,TB,2.5,TOR,TB,88.0,16
0,9-15,Mitchell Parker,WSH,5.0,ATL,WSH,66.0,18
20,9-16,Chris Sale,ATL,96.5,WSH,WSH,138.0,1
43,9-16,Logan Gilbert,SEA,97.0,KC,KC,137.0,2
25,9-16,Paul Skenes,PIT,99.5,CHC,PIT,126.0,3
31,9-16,Freddy Peralta,MIL,97.5,LAA,MIL,121.0,4
38,9-16,Cristopher Sanchez,PHI,95.5,LAD,LAD,121.0,4
39,9-16,Shohei Ohtani,LAD,100.0,PHI,LAD,116.0,6
35,9-16,Zebby Matthews,MIN,8.5,NYY,MIN,114.0,7
21,9-16,MacKenzie Gore,WSH,64.0,ATL,WSH,112.0,8
33,9-16,Eury Perez,MIA,29.0,COL,COL,108.0,9
28,9-16,Joey Cantillo,CLE,8.5,DET,DET,106.0,10
40,9-16,Michael King,SD,87.5,NYM,NYM,106.0,10
37,9-16,Connelly Early,BOS,5.5,OAK,BOS,105.0,12
47,9-16,Merrill Kelly,TEX,84.0,HOU,HOU,105.0,12
29,9-16,Casey Mize,DET,52.5,CLE,DET,103.0,14
34,9-16,Cam Schlittler,NYY,39.5,MIN,MIN,101.0,15
19,9-16,Nathan Wiles,ATL,0.0,WSH,WSH,98.0,17
22,9-16,Tyler Wells,BAL,12.5,CWS,CWS,98.0,17
26,9-16,Andrew Abbott,CIN,73.5,STL,STL,98.0,17
49,9-16,Ryan Pepiot,TB,64.5,TOR,TB,98.0,17
23,9-16,Shane Smith,CWS,17.0,BAL,CWS,97.0,20
46,9-16,Cristian Javier,HOU,12.0,TEX,HOU,95.0,21
24,9-16,Cade Horton,CHC,57.5,PIT,PIT,94.0,22
45,9-16,Eduardo Rodriguez,ARI,11.0,SF,ARI,93.0,23
48,9-16,Jose Berrios,TOR,66.0,TB,TB,93.0,23
30,9-16,Caden Dana,LAA,0.5,MIL,MIL,92.0,25
27,9-16,Michael McGreevy,STL,8.0,CIN,STL,91.0,26
41,9-16,Clay Holmes,NYM,53.5,SD,NYM,91.0,26
32,9-16,Kyle Freeland,COL,2.0,MIA,COL,89.0,28
36,9-16,Jeffrey Springs,OAK,24.5,BOS,BOS,89.0,28
42,9-16,Michael Wacha,KC,33.0,SEA,KC,87.0,30
44,9-16,Carson Seymour,SF,0.5,ARI,ARI,85.0,31
18,9-16,Jake Irvin,WSH,8.0,ATL,WSH,72.0,32
61,9-17,Brandon Woodruff,MIL,82.0,LAA,MIL,133.0,1
73,9-17,Cole Ragans,KC,80.0,SEA,KC,126.0,2
77,9-17,Jacob deGrom,TEX,98.5,HOU,HOU,122.0,3
58,9-17,Jack Flaherty,DET,73.0,CLE,DET,117.0,4
71,9-17,Nick Pivetta,SD,95.0,NYM,NYM,117.0,4
68,9-17,Jesus Luzardo,PHI,86.0,LAD,LAD,113.0,6
79,9-17,Kevin Gausman,TOR,92.0,TB,TB,112.0,7
60,9-17,Jose Soriano,LAA,29.0,MIL,MIL,107.0,8
52,9-17,Cade Povich,BAL,3.5,CWS,CWS,105.0,10
70,9-17,David Peterson,NYM,50.0,SD,NYM,105.0,10
78,9-17,Ian Seymour,TB,14.5,TOR,TB,105.0,10
