,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
6,8-22,Nathan Eovaldi,TEX,95.5,CLE,TEX,123.0,1
20,8-22,Bryan Woo,SEA,96.0,OAK,SEA,123.0,1
3,8-22,Ben Brown,CHC,6.0,LAA,LAA,119.0,3
1,8-22,Max Fried,NYY,98.0,BOS,NYY,117.0,4
17,8-22,Zebby Matthews,MIN,12.0,CWS,CWS,114.0,5
9,8-22,Braxton Ashcraft,PIT,0.5,COL,PIT,111.0,6
11,8-22,Cade Povich,BAL,3.5,HOU,BAL,109.0,7
4,8-22,Ryne Nelson,ARI,32.0,CIN,ARI,103.0,8
13,8-22,Casey Mize,DET,59.5,KC,DET,101.0,9
19,8-22,Nolan McLean,NYM,23.0,ATL,ATL,100.0,10
27,8-22,Ryan Gusto,MIA,2.0,TOR,MIA,100.0,10
12,8-22,Ryan Bergert,KC,14.5,DET,DET,99.0,12
14,8-22,Yu Darvish,SD,27.0,LAD,SD,99.0,12
21,8-22,Luis Morales,OAK,1.5,SEA,SEA,98.0,14
26,8-22,Shane Bieber,TOR,42.5,MIA,MIA,98.0,14
7,8-22,Slade Cecconi,CLE,10.0,TEX,TEX,96.0,16
28,8-22,Cade Cavalli,WSH,6.5,PHI,PHI,96.0,16
10,8-22,Lance McCullers Jr.,HOU,4.0,BAL,BAL,93.0,18
16,8-22,Aaron Civale,CWS,6.0,MIN,CWS,92.0,19
22,8-22,Carson Whisenhunt,SF,1.5,MIL,MIL,92.0,19
24,8-22,Adrian Houser,TB,19.5,STL,TB,90.0,21
18,8-22,Joey Wentz,ATL,5.0,NYM,ATL,87.0,22
5,8-22,Zack Littell,CIN,41.5,ARI,ARI,86.0,23
29,8-22,Taijuan Walker,PHI,10.0,WSH,PHI,86.0,23
15,8-22,Blake Snell,LAD,93.5,SD,SD,85.0,25
0,8-22,Brayan Bello,BOS,44.0,NYY,NYY,84.0,26
23,8-22,Jose Quintana,MIL,33.0,SF,MIL,81.0,27
25,8-22,Miles Mikolas,STL,4.5,TB,TB,80.0,28
2,8-22,Tyler Anderson,LAA,6.5,CHC,LAA,77.0,29
8,8-22,Antonio Senzatela,COL,0.5,PIT,PIT,67.0,30
30,8-23,Garrett Crochet,BOS,99.5,NYY,NYY,130.0,1
52,8-23,Logan Webb,SF,99.0,MIL,MIL,126.0,2
51,8-23,George Kirby,SEA,90.5,OAK,SEA,119.0,3
39,8-23,Mike Burrows,PIT,4.0,COL,PIT,114.0,4
31,8-23,Will Warren,NYY,37.0,BOS,NYY,113.0,5
53,8-23,Freddy Peralta,MIL,97.5,SF,MIL,112.0,6
33,8-23,Jose Soriano,LAA,29.5,CHC,LAA,109.0,7
57,8-23,Aaron Nola,PHI,78.0,WSH,PHI,105.0,8
34,8-23,Nabil Crismatt,ARI,0.0,CIN,ARI,101.0,9
40,8-23,Cristian Javier,HOU,22.5,BAL,BAL,101.0,9
32,8-23,Cade Horton,CHC,39.0,LAA,LAA,99.0,12
36,8-23,Logan Taylor Allen,CLE,,TEX,TEX,99.0,12
45,8-23,Tyler Glasnow,LAD,92.5,SD,SD,99.0,12
48,8-23,Clay Holmes,NYM,57.5,ATL,ATL,97.0,14
41,8-23,Dean Kremer,BAL,21.0,HOU,BAL,96.0,15
35,8-23,Andrew Abbott,CIN,83.5,ARI,ARI,95.0,16
50,8-23,Jeffrey Springs,OAK,32.5,SEA,SEA,95.0,16
55,8-23,Janson Junk,MIA,7.0,TOR,MIA,94.0,18
44,8-23,Nestor Cortes,SD,18.0,LAD,SD,93.0,19
54,8-23,Jose Berrios,TOR,71.5,MIA,MIA,92.0,20
43,8-23,Michael Wacha,KC,43.5,DET,DET,89.0,21
46,8-23,Davis Martin,CWS,3.0,MIN,CWS,89.0,21
38,8-23,Kyle Freeland,COL,1.5,PIT,PIT,88.0,23
47,8-23,Thomas Hatch,MIN,0.0,CWS,CWS,87.0,24
49,8-23,Cal Quantrill,ATL,1.5,NYM,ATL,85.0,25
42,8-23,Chris Paddack,DET,11.5,KC,DET,84.0,26
37,8-23,Jack Leiter,TEX,24.5,CLE,TEX,83.0,27
56,8-23,Mitchell Parker,WSH,5.0,PHI,PHI,64.0,28
78,8-24,Logan Gilbert,SEA,97.0,OAK,SEA,144.0,1
67,8-24,Paul Skenes,PIT,99.5,COL,PIT,138.0,2
79,8-24,Jacob Lopez,OAK,51.0,SEA,SEA,130.0,3
75,8-24,Joe Ryan,MIN,97.5,CWS,CWS,128.0,4
73,8-24,Nick Pivetta,SD,95.0,LAD,SD,123.0,5
81,8-24,Brandon Woodruff,MIL,85.0,SF,MIL,122.0,6
58,8-24,Carlos Rodon,NYY,96.5,BOS,NYY,117.0,7
71,8-24,Jack Flaherty,DET,79.0,KC,DET,117.0,7
72,8-24,Yoshinobu Yamamoto,LAD,99.0,SD,SD,110.0,9
77,8-24,David Peterson,NYM,62.0,ATL,ATL,109.0,11
84,8-24,Kevin Gausman,TOR,91.0,MIA,MIA,109.0,11
87,8-24,Ranger Suarez,PHI,78.5,WSH,PHI,109.0,11
69,8-24,Trevor Rogers,BAL,73.5,HOU,BAL,108.0,13
83,8-24,Ryan Pepiot,TB,66.5,STL,TB,106.0,14
60,8-24,Jameson Taillon,CHC,24.5,LAA,LAA,104.0,16
65,8-24,Merrill Kelly,TEX,82.5,CLE,TEX,104.0,16
80,8-24,Robbie Ray,SF,93.0,MIL,MIL,104.0,16
85,8-24,Eury Perez,MIA,53.0,TOR,MIA,101.0,18
63,8-24,Zac Gallen,ARI,76.0,CIN,ARI,97.0,19
59,8-24,Dustin May,BOS,27.5,NYY,NYY,94.0,20
64,8-24,Gavin Williams,CLE,54.0,TEX,TEX,93.0,21
68,8-24,Spencer Arrighetti,HOU,16.5,BAL,BAL,92.0,23
70,8-24,Seth Lugo,KC,75.0,DET,DET,92.0,23
82,8-24,Matthew Liberatore,STL,19.5,TB,TB,92.0,23
74,8-24,Yoendrys Gomez,CWS,2.5,MIN,CWS,91.0,25
62,8-24,Brady Singer,CIN,44.5,ARI,ARI,90.0,26
76,8-24,Bryce Elder,ATL,8.0,NYM,ATL,89.0,27
61,8-24,Victor Mederos,LAA,0.0,CHC,LAA,86.0,28
66,8-24,Austin Gomber,COL,0.5,PIT,PIT,74.0,29
86,8-24,Jake Irvin,WSH,10.5,PHI,PHI,73.0,30
96,8-25,Tarik Skubal,DET,99.5,OAK,OAK,145.0,1
94,8-25,Hunter Greene,CIN,95.0,LAD,LAD,132.0,2
101,8-25,Jacob deGrom,TEX,98.5,LAA,TEX,130.0,3
105,8-25,Cristopher Sanchez,PHI,95.0,NYM,NYM,125.0,4
97,8-25,J.T. Ginn,OAK,2.5,DET,OAK,114.0,5
103,8-25,Max Scherzer,TOR,51.5,MIN,TOR,112.0,6
88,8-25,Jacob Misiorowski,MIL,78.5,ARI,MIL,110.0,7
91,8-25,Edward Cabrera,MIA,57.5,ATL,MIA,110.0,7
90,8-25,Spencer Strider,ATL,81.0,MIA,MIA,109.0,9
95,8-25,Emmet Sheehan,LAD,16.5,CIN,LAD,105.0,11
110,8-25,Shane Baz,TB,41.0,CLE,CLE,105.0,11
111,8-25,Tanner Bibee,CLE,80.0,TB,CLE,105.0,11
109,8-25,JP Sears,SD,7.5,SEA,SEA,103.0,13
112,8-25,Cam Schlittler,NYY,10.5,WSH,NYY,101.0,14
107,8-25,Michael McGreevy,STL,8.5,PIT,STL,96.0,15
113,8-25,Brad Lord,WSH,1.0,NYY,NYY,96.0,15
89,8-25,Eduardo Rodriguez,ARI,10.5,MIL,MIL,93.0,17
104,8-25,Kodai Senga,NYM,87.0,PHI,NYM,91.0,18
98,8-25,Shane Smith,CWS,9.0,KC,CWS,90.0,19
99,8-25,Noah Cameron,KC,56.0,CWS,CWS,90.0,19
93,8-25,Tomoyuki Sugano,BAL,17.0,BOS,BAL,88.0,21
102,8-25,Bailey Ober,MIN,61.5,TOR,TOR,87.0,22
106,8-25,Mitch Keller,PIT,46.0,STL,STL,86.0,23
