,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
180,9-10,Logan Gilbert,SEA,97.0,STL,SEA,144.0,1
173,9-10,Joe Ryan,MIN,97.5,LAA,LAA,138.0,2
177,9-10,Paul Skenes,PIT,99.5,BAL,BAL,130.0,3
160,9-10,Chris Sale,ATL,95.5,CHC,ATL,129.0,4
175,9-10,Cristopher Sanchez,PHI,95.5,NYM,PHI,123.0,5
161,9-10,Nick Pivetta,SD,95.0,CIN,SD,122.0,6
174,9-10,Jose Soriano,LAA,30.5,MIN,LAA,117.0,7
165,9-10,Carlos Rodon,NYY,96.5,DET,NYY,109.0,8
164,9-10,Blake Snell,LAD,93.0,COL,LAD,108.0,9
168,9-10,Shane Bieber,TOR,66.5,HOU,TOR,104.0,10
178,9-10,Tyler Wells,BAL,1.5,PIT,BAL,102.0,11
181,9-10,Ryan Pepiot,TB,67.5,CWS,CWS,101.0,12
172,9-10,Merrill Kelly,TEX,84.0,MIL,TEX,100.0,13
157,9-10,Payton Tolle,BOS,21.0,OAK,OAK,99.0,15
158,9-10,Mason Barnett,OAK,0.0,BOS,OAK,99.0,15
171,9-10,Quinn Priester,MIL,50.5,TEX,TEX,99.0,15
183,9-10,Ryan Weathers,MIA,4.0,WSH,MIA,99.0,15
166,9-10,Casey Mize,DET,49.5,NYY,NYY,96.0,18
159,9-10,Cade Horton,CHC,48.5,ATL,ATL,95.0,19
162,9-10,Andrew Abbott,CIN,79.0,SD,SD,92.0,20
156,9-10,Carson Seymour,SF,0.0,ARI,SF,90.0,21
179,9-10,Michael McGreevy,STL,10.5,SEA,SEA,90.0,21
155,9-10,Eduardo Rodriguez,ARI,7.0,SF,SF,89.0,23
176,9-10,Clay Holmes,NYM,58.0,PHI,PHI,89.0,23
169,9-10,Michael Wacha,KC,36.5,CLE,CLE,88.0,25
170,9-10,Gavin Williams,CLE,49.0,KC,CLE,87.0,26
167,9-10,Cristian Javier,HOU,14.5,TOR,TOR,86.0,27
