,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
6,8-20,Framber Valdez,HOU,99.0,DET,DET,122.0,1
9,8-20,Shohei Ohtani,LAD,100.0,COL,COL,116.0,2
19,8-20,Jesus Luzardo,PHI,80.0,SEA,PHI,115.0,3
14,8-20,Drew Rasmussen,TB,74.5,NYY,TB,113.0,4
17,8-20,J.T. Ginn,OAK,2.5,MIN,MIN,109.0,5
11,8-20,Jacob Misiorowski,MIL,79.0,CHC,CHC,107.0,6
26,8-20,Chris Bassitt,TOR,70.0,PIT,PIT,105.0,7
0,8-20,Yusei Kikuchi,LAA,73.0,CIN,LAA,104.0,8
5,8-20,Hurston Waldrep,ATL,35.0,CWS,ATL,104.0,8
20,8-20,JP Sears,SD,7.0,SF,SD,103.0,10
13,8-20,Brad Lord,WSH,0.5,NYM,WSH,99.0,12
16,8-20,Bailey Ober,MIN,61.5,OAK,MIN,99.0,12
22,8-20,Andre Pallante,STL,5.0,MIA,MIA,99.0,12
15,8-20,Cam Schlittler,NYY,9.0,TB,TB,97.0,14
18,8-20,Luis Castillo,SEA,95.5,PHI,PHI,97.0,14
3,8-20,Brandon Pfaadt,ARI,61.5,CLE,ARI,96.0,16
7,8-20,Charlie Morton,DET,19.0,HOU,DET,96.0,16
1,8-20,Nick Martinez,CIN,25.5,LAA,LAA,95.0,18
4,8-20,Martin Perez,CWS,2.0,ATL,ATL,95.0,18
12,8-20,Kodai Senga,NYM,86.5,WSH,WSH,93.0,20
25,8-20,Noah Cameron,KC,55.0,TEX,KC,93.0,20
2,8-20,TBD,CLE,,ARI,ARI,92.0,22
27,8-20,Johan Oviedo,PIT,0.0,TOR,PIT,92.0,22
24,8-20,Kumar Rocker,TEX,5.0,KC,KC,91.0,24
8,8-20,Tanner Gordon,COL,0.0,LAD,COL,89.0,25
21,8-20,Landen Roupp,SF,16.5,SD,SD,86.0,26
10,8-20,Colin Rea,CHC,19.5,MIL,CHC,84.0,27
23,8-20,Sandy Alcantara,MIA,47.0,STL,MIA,84.0,27
43,8-21,Sonny Gray,STL,94.5,TB,TB,128.0,1
41,8-21,Dylan Cease,SD,94.0,SF,SD,124.0,2
36,8-21,MacKenzie Gore,WSH,78.0,NYM,WSH,119.0,3
37,8-21,Sean Manaea,NYM,38.5,WSH,WSH,109.0,4
34,8-21,Shota Imanaga,CHC,96.5,MIL,CHC,107.0,5
28,8-21,Luis Gil,NYY,42.5,BOS,NYY,102.0,6
39,8-21,Jack Perkins,OAK,,MIN,MIN,98.0,7
42,8-21,Joe Boyle,TB,6.0,STL,TB,98.0,7
35,8-21,Quinn Priester,MIL,60.0,CHC,CHC,96.0,9
44,8-21,Michael Lorenzen,KC,7.0,TEX,KC,94.0,10
31,8-21,Jason Alexander,HOU,11.5,BAL,BAL,93.0,11
30,8-21,Brandon Young,BAL,0.5,HOU,BAL,91.0,12
33,8-21,Clayton Kershaw,LAD,41.5,COL,COL,91.0,12
29,8-21,Lucas Giolito,BOS,43.5,NYY,NYY,88.0,14
38,8-21,Jose Urena,MIN,0.0,OAK,MIN,88.0,14
45,8-21,Patrick Corbin,TEX,10.5,KC,KC,86.0,16
40,8-21,Justin Verlander,SF,15.5,SD,SD,82.0,17
32,8-21,Chase Dollander,COL,1.5,LAD,COL,78.0,18
68,8-22,Logan Webb,SF,99.0,MIL,MIL,126.0,1
67,8-22,Bryan Woo,SEA,95.5,OAK,SEA,124.0,2
53,8-22,Nathan Eovaldi,TEX,95.5,CLE,TEX,123.0,3
48,8-22,Ben Brown,CHC,6.5,LAA,LAA,120.0,4
46,8-22,Max Fried,NYY,98.0,BOS,NYY,118.0,5
62,8-22,Zebby Matthews,MIN,13.5,CWS,CWS,115.0,6
55,8-22,Mike Burrows,PIT,4.0,COL,PIT,114.0,7
57,8-22,Cade Povich,BAL,3.5,HOU,BAL,109.0,8
51,8-22,Ryne Nelson,ARI,35.5,CIN,ARI,103.0,9
59,8-22,Casey Mize,DET,60.0,KC,DET,101.0,10
61,8-22,Yu Darvish,SD,30.0,LAD,SD,100.0,11
65,8-22,Nolan McLean,NYM,19.5,ATL,ATL,100.0,11
58,8-22,Ryan Bergert,KC,19.0,DET,DET,99.0,13
66,8-22,Luis Morales,OAK,1.5,SEA,SEA,98.0,14
72,8-22,Shane Bieber,TOR,40.5,MIA,MIA,98.0,14
74,8-22,Cade Cavalli,WSH,6.0,PHI,PHI,97.0,16
52,8-22,Slade Cecconi,CLE,13.0,TEX,TEX,96.0,17
56,8-22,Lance McCullers Jr.,HOU,4.0,BAL,BAL,93.0,18
73,8-22,TBD,MIA,,TOR,MIA,93.0,18
63,8-22,Aaron Civale,CWS,7.0,MIN,CWS,92.0,20
70,8-22,Adrian Houser,TB,20.0,STL,TB,89.0,21
64,8-22,Joey Wentz,ATL,5.0,NYM,ATL,87.0,22
50,8-22,Zack Littell,CIN,42.5,ARI,ARI,86.0,23
75,8-22,Taijuan Walker,PHI,11.5,WSH,PHI,86.0,23
47,8-22,Brayan Bello,BOS,45.5,NYY,NYY,85.0,25
60,8-22,Blake Snell,LAD,93.0,SD,SD,85.0,25
69,8-22,Jose Quintana,MIL,33.5,SF,MIL,81.0,27
71,8-22,Miles Mikolas,STL,5.5,TB,TB,80.0,28
49,8-22,Tyler Anderson,LAA,7.0,CHC,LAA,77.0,29
54,8-22,Antonio Senzatela,COL,0.5,PIT,PIT,66.0,30
76,8-23,Garrett Crochet,BOS,99.5,NYY,NYY,130.0,1
97,8-23,George Kirby,SEA,91.0,OAK,SEA,120.0,2
77,8-23,Will Warren,NYY,43.0,BOS,NYY,114.0,3
85,8-23,Braxton Ashcraft,PIT,0.5,COL,PIT,112.0,4
99,8-23,Freddy Peralta,MIL,97.5,SF,MIL,112.0,4
79,8-23,Jose Soriano,LAA,33.5,CHC,LAA,109.0,6
103,8-23,Aaron Nola,PHI,81.0,WSH,PHI,106.0,7
98,8-23,Robbie Ray,SF,92.5,MIL,MIL,104.0,8
81,8-23,Nabil Crismatt,ARI,0.0,CIN,ARI,101.0,9
86,8-23,Cristian Javier,HOU,29.5,BAL,BAL,101.0,9
78,8-23,Cade Horton,CHC,42.5,LAA,LAA,99.0,12
82,8-23,Logan Taylor Allen,CLE,,TEX,TEX,99.0,12
91,8-23,Tyler Glasnow,LAD,93.0,SD,SD,99.0,12
87,8-23,Dean Kremer,BAL,20.5,HOU,BAL,96.0,14
94,8-23,Clay Holmes,NYM,58.5,ATL,ATL,96.0,14
80,8-23,Andrew Abbott,CIN,83.0,ARI,ARI,95.0,16
96,8-23,Jeffrey Springs,OAK,39.5,SEA,SEA,95.0,16
101,8-23,Janson Junk,MIA,8.0,TOR,MIA,94.0,18
90,8-23,Nestor Cortes,SD,18.0,LAD,SD,93.0,19
100,8-23,Jose Berrios,TOR,74.5,MIA,MIA,92.0,20
89,8-23,Michael Wacha,KC,43.0,DET,DET,89.0,21
92,8-23,Davis Martin,CWS,3.5,MIN,CWS,89.0,21
84,8-23,Kyle Freeland,COL,1.5,PIT,PIT,88.0,23
93,8-23,Thomas Hatch,MIN,0.0,CWS,CWS,87.0,24
88,8-23,Chris Paddack,DET,17.0,KC,DET,84.0,25
83,8-23,Jack Leiter,TEX,24.5,CLE,TEX,82.0,26
102,8-23,Mitchell Parker,WSH,5.5,PHI,PHI,64.0,27
95,8-23,Erick Fedde,ATL,7.0,NYM,ATL,61.0,28
125,8-24,Logan Gilbert,SEA,97.5,OAK,SEA,145.0,1
112,8-24,Paul Skenes,PIT,99.5,COL,PIT,139.0,2
124,8-24,Jacob Lopez,OAK,42.0,SEA,SEA,130.0,3
121,8-24,Joe Ryan,MIN,97.5,CWS,CWS,128.0,4
119,8-24,Nick Pivetta,SD,94.5,LAD,SD,124.0,5
126,8-24,Brandon Woodruff,MIL,85.0,SF,MIL,122.0,6
104,8-24,Carlos Rodon,NYY,96.0,BOS,NYY,118.0,7
117,8-24,Jack Flaherty,DET,78.5,KC,DET,117.0,8
118,8-24,Yoshinobu Yamamoto,LAD,99.0,SD,SD,110.0,10
122,8-24,David Peterson,NYM,59.5,ATL,ATL,110.0,10
131,8-24,Kevin Gausman,TOR,91.0,MIA,MIA,110.0,10
133,8-24,Ranger Suarez,PHI,77.0,WSH,PHI,109.0,12
115,8-24,Trevor Rogers,BAL,71.5,HOU,BAL,108.0,13
123,8-24,Spencer Strider,ATL,86.5,NYM,ATL,108.0,13
129,8-24,Ryan Pepiot,TB,69.0,STL,TB,106.0,15
106,8-24,Jameson Taillon,CHC,24.0,LAA,LAA,104.0,16
111,8-24,Merrill Kelly,TEX,81.0,CLE,TEX,104.0,16
