,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
108,9-10,Logan Gilbert,SEA,97.0,STL,SEA,144.0,1
87,9-10,Chris Sale,ATL,96.0,CHC,ATL,132.0,2
105,9-10,Paul Skenes,PIT,99.5,BAL,BAL,131.0,3
103,9-10,Cristopher Sanchez,PHI,95.5,NYM,PHI,124.0,4
90,9-10,Nick Pivetta,SD,95.5,CIN,SD,121.0,5
101,9-10,Pablo Lopez,MIN,78.0,LAA,LAA,118.0,6
102,9-10,Jose Soriano,LAA,35.0,MIN,LAA,115.0,7
92,9-10,Blake Snell,LAD,93.5,COL,LAD,110.0,8
93,9-10,Carlos Rodon,NYY,96.5,DET,NYY,108.0,9
96,9-10,Shane Bieber,TOR,67.5,HOU,TOR,105.0,10
106,9-10,Tyler Wells,BAL,2.0,PIT,BAL,103.0,11
100,9-10,Merrill Kelly,TEX,84.5,MIL,TEX,102.0,12
109,9-10,Ryan Pepiot,TB,72.5,CWS,CWS,102.0,12
86,9-10,Mason Barnett,OAK,0.0,BOS,OAK,101.0,14
99,9-10,Quinn Priester,MIL,53.5,TEX,TEX,101.0,14
111,9-10,Ryan Weathers,MIA,4.5,WSH,MIA,100.0,16
85,9-10,Payton Tolle,BOS,26.5,OAK,OAK,96.0,18
88,9-10,Cade Horton,CHC,53.5,ATL,ATL,96.0,18
94,9-10,Casey Mize,DET,49.5,NYY,NYY,96.0,18
89,9-10,Andrew Abbott,CIN,79.0,SD,SD,92.0,21
98,9-10,Logan Taylor Allen,CLE,,KC,CLE,92.0,21
110,9-10,Sean Burke,CWS,2.5,TB,CWS,92.0,21
83,9-10,Carson Seymour,SF,0.5,ARI,SF,90.0,24
104,9-10,Clay Holmes,NYM,57.5,PHI,PHI,90.0,24
107,9-10,Michael McGreevy,STL,12.0,SEA,SEA,90.0,24
84,9-10,Eduardo Rodriguez,ARI,7.5,SF,SF,89.0,26
97,9-10,Michael Wacha,KC,36.5,CLE,CLE,88.0,27
91,9-10,Kyle Freeland,COL,1.5,LAD,LAD,85.0,28
95,9-10,Jason Alexander,HOU,13.5,TOR,TOR,82.0,29
112,9-10,Jake Irvin,WSH,9.0,MIA,MIA,73.0,30
123,9-11,Jesus Luzardo,PHI,84.0,NYM,PHI,115.0,1
116,9-11,Jack Flaherty,DET,78.0,NYY,NYY,111.0,2
