,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
3,8-11,Garrett Crochet,BOS,99.5,HOU,HOU,131.0,1
8,8-11,Yoshinobu Yamamoto,LAD,99.0,LAA,LAA,130.0,2
16,8-11,Logan Webb,SF,99.0,SD,SF,126.0,3
0,8-11,Nathan Eovaldi,TEX,95.0,ARI,TEX,123.0,4
9,8-11,Jose Soriano,LAA,28.0,LAD,LAA,115.0,5
11,8-11,Zebby Matthews,MIN,10.5,NYY,NYY,109.0,6
10,8-11,Will Warren,NYY,26.5,MIN,NYY,108.0,7
2,8-11,Cristian Javier,HOU,6.5,BOS,HOU,105.0,8
19,8-11,Ryan Pepiot,TB,67.0,OAK,OAK,102.0,9
1,8-11,Ryne Nelson,ARI,38.5,TEX,TEX,101.0,10
6,8-11,Elvis Peguero,CWS,0.0,DET,CWS,97.0,11
13,8-11,Andrew Abbott,CIN,82.0,PHI,CIN,96.0,13
18,8-11,Jeffrey Springs,OAK,38.0,TB,OAK,96.0,13
21,8-11,Cade Cavalli,WSH,3.5,KC,KC,96.0,13
4,8-11,Miles Mikolas,STL,3.5,COL,STL,95.0,15
17,8-11,Yu Darvish,SD,26.0,SF,SF,91.0,16
12,8-11,Taijuan Walker,PHI,4.5,CIN,CIN,87.0,17
7,8-11,Chris Paddack,DET,14.0,CWS,CWS,86.0,18
14,8-11,Jose Quintana,MIL,20.0,PIT,MIL,84.0,19
15,8-11,Andrew Heaney,PIT,11.0,MIL,MIL,77.0,20
20,8-11,Bailey Falter,KC,8.0,WSH,KC,72.0,21
5,8-11,Chase Dollander,COL,1.5,STL,STL,71.0,22
43,8-12,Paul Skenes,PIT,99.5,MIL,MIL,124.0,1
49,8-12,Jacob Lopez,OAK,19.0,TB,OAK,123.0,2
47,8-12,George Kirby,SEA,89.0,BAL,BAL,118.0,3
33,8-12,Jack Flaherty,DET,82.0,CWS,CWS,115.0,4
39,8-12,Carlos Rodon,NYY,96.0,MIN,NYY,115.0,4
42,8-12,Freddy Peralta,MIL,97.0,PIT,MIL,113.0,6
24,8-12,Spencer Strider,ATL,91.0,NYM,NYM,111.0,7
35,8-12,Emmet Sheehan,LAD,15.0,LAA,LAA,109.0,8
40,8-12,Ranger Suarez,PHI,85.5,CIN,CIN,107.0,9
45,8-12,Robbie Ray,SF,93.5,SD,SF,106.0,10
28,8-12,Ben Brown,CHC,6.5,TOR,TOR,104.0,11
48,8-12,Shane Baz,TB,45.5,OAK,OAK,104.0,11
26,8-12,Spencer Arrighetti,HOU,21.0,BOS,HOU,103.0,13
22,8-12,Anthony DeSclafani,ARI,0.5,TEX,TEX,102.0,14
31,8-12,Matthew Liberatore,STL,21.5,COL,STL,101.0,15
36,8-12,Janson Junk,MIA,8.5,CLE,CLE,99.0,16
37,8-12,Logan Taylor Allen,CLE,,MIA,CLE,96.0,17
27,8-12,Dustin May,BOS,22.5,HOU,HOU,95.0,18
25,8-12,Clay Holmes,NYM,62.0,ATL,NYM,94.0,19
46,8-12,Dean Kremer,BAL,16.5,SEA,BAL,94.0,19
38,8-12,Pierson Ohl,MIN,0.0,NYY,NYY,93.0,21
41,8-12,Brady Singer,CIN,42.5,PHI,CIN,93.0,21
29,8-12,Jose Berrios,TOR,73.0,CHC,TOR,90.0,23
50,8-12,Michael Wacha,KC,35.0,WSH,KC,90.0,23
34,8-12,Tyler Anderson,LAA,7.5,LAD,LAA,88.0,25
44,8-12,Nestor Cortes,SD,19.0,SF,SF,88.0,25
32,8-12,Mike Vasil,CWS,0.5,DET,CWS,83.0,27
23,8-12,Jack Leiter,TEX,26.0,ARI,TEX,82.0,28
30,8-12,Kyle Freeland,COL,1.5,STL,STL,82.0,28
51,8-12,Mitchell Parker,WSH,6.0,KC,KC,67.0,30
77,8-13,Logan Gilbert,SEA,97.5,BAL,BAL,145.0,1
57,8-13,Hunter Brown,HOU,98.5,BOS,HOU,134.0,2
68,8-13,Joe Ryan,MIN,97.5,NYY,NYY,126.0,4
71,8-13,Cristopher Sanchez,PHI,94.5,CIN,CIN,126.0,4
73,8-13,Brandon Woodruff,MIL,83.0,PIT,MIL,126.0,4
70,8-13,Hunter Greene,CIN,93.5,PHI,CIN,124.0,6
64,8-13,Shohei Ohtani,LAD,100.0,LAA,LAA,115.0,8
74,8-13,Nick Pivetta,SD,94.5,SF,SF,115.0,8
78,8-13,J.T. Ginn,OAK,5.0,TB,OAK,115.0,8
79,8-13,Drew Rasmussen,TB,70.0,OAK,OAK,109.0,10
59,8-13,Kevin Gausman,TOR,90.0,CHC,TOR,108.0,11
53,8-13,Merrill Kelly,TEX,84.0,ARI,TEX,103.0,13
55,8-13,David Peterson,NYM,67.0,ATL,NYM,103.0,13
76,8-13,Trevor Rogers,BAL,66.0,SEA,BAL,103.0,13
67,8-13,Eury Perez,MIA,57.5,CLE,CLE,101.0,15
60,8-13,Michael McGreevy,STL,4.0,COL,STL,100.0,16
52,8-13,Zac Gallen,ARI,79.0,TEX,TEX,99.0,17
62,8-13,Troy Melton,DET,2.0,CWS,CWS,97.0,19
63,8-13,Shane Smith,CWS,7.0,DET,CWS,97.0,19
69,8-13,Cam Schlittler,NYY,11.0,MIN,NYY,97.0,19
75,8-13,Kai-Wei Teng,SF,1.0,SD,SF,96.0,21
80,8-13,Seth Lugo,KC,84.5,WSH,KC,95.0,22
72,8-13,Mitch Keller,PIT,56.5,MIL,MIL,90.0,23
66,8-13,Gavin Williams,CLE,50.0,MIA,CLE,89.0,24
65,8-13,Kyle Hendricks,LAA,4.5,LAD,LAA,87.0,25
54,8-13,Carlos Carrasco,ATL,2.5,NYM,NYM,84.0,26
58,8-13,Cade Horton,CHC,27.0,TOR,TOR,78.0,27
56,8-13,Walker Buehler,BOS,18.5,HOU,HOU,76.0,28
81,8-13,Jake Irvin,WSH,13.0,KC,KC,75.0,29
61,8-13,Austin Gomber,COL,0.5,STL,STL,74.0,30
89,8-14,Tarik Skubal,DET,99.5,MIN,MIN,146.0,1
93,8-14,Jesus Luzardo,PHI,78.5,WSH,WSH,114.0,2
91,8-14,Edward Cabrera,MIA,54.0,CLE,CLE,113.0,3
87,8-14,Max Scherzer,TOR,42.5,CHC,TOR,110.0,4
83,8-14,Eduardo Rodriguez,ARI,13.0,COL,COL,101.0,5
95,8-14,Luis Castillo,SEA,96.0,BAL,BAL,101.0,5
90,8-14,Tanner Bibee,CLE,82.5,MIA,CLE,99.0,7
92,8-14,Brad Lord,WSH,0.5,PHI,WSH,99.0,7
86,8-14,Matthew Boyd,CHC,89.5,TOR,TOR,97.0,9
88,8-14,Bailey Ober,MIN,62.0,DET,MIN,97.0,9
85,8-14,Kodai Senga,NYM,88.0,ATL,NYM,88.0,11
84,8-14,Bryce Elder,ATL,4.5,NYM,NYM,87.0,12
94,8-14,Tomoyuki Sugano,BAL,15.0,SEA,BAL,81.0,13
82,8-14,Bradley Blalock,COL,0.5,ARI,COL,76.0,14
114,8-15,Zack Wheeler,PHI,99.5,WSH,WSH,142.0,1
100,8-15,Framber Valdez,HOU,99.0,BAL,HOU,124.0,2
115,8-15,MacKenzie Gore,WSH,75.5,PHI,WSH,117.0,3
111,8-15,Chase Burns,CIN,47.5,MIL,CIN,116.0,4
110,8-15,Jacob Misiorowski,MIL,83.5,CIN,CIN,113.0,5
124,8-15,Jacob deGrom,TEX,98.5,TOR,TOR,112.0,6
125,8-15,Chris Bassitt,TOR,73.5,TEX,TOR,106.0,7
106,8-15,Jack Perkins,OAK,,LAA,OAK,105.0,8
