,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
9,8-25,Tarik Skubal,DET,99.5,OAK,OAK,145.0,1
7,8-25,Hunter Greene,CIN,95.0,LAD,LAD,132.0,2
13,8-25,Jacob deGrom,TEX,98.0,LAA,TEX,130.0,3
17,8-25,Cristopher Sanchez,PHI,95.0,NYM,NYM,124.0,4
14,8-25,Joe Ryan,MIN,97.5,TOR,TOR,120.0,5
0,8-25,Brandon Woodruff,MIL,84.5,ARI,MIL,118.0,6
8,8-25,J.T. Ginn,OAK,2.0,DET,OAK,113.0,7
12,8-25,Jose Soriano,LAA,26.0,TEX,TEX,112.0,8
15,8-25,Max Scherzer,TOR,50.5,MIN,TOR,112.0,8
2,8-25,Edward Cabrera,MIA,46.5,ATL,MIA,110.0,10
3,8-25,Spencer Strider,ATL,77.0,MIA,MIA,109.0,11
6,8-25,Emmet Sheehan,LAD,12.5,CIN,LAD,104.0,12
23,8-25,Tanner Bibee,CLE,77.5,TB,CLE,104.0,12
22,8-25,Ian Seymour,TB,0.5,CLE,CLE,103.0,14
21,8-25,JP Sears,SD,7.5,SEA,SEA,102.0,15
24,8-25,Cam Schlittler,NYY,17.0,WSH,NYY,100.0,16
25,8-25,Brad Lord,WSH,0.5,NYY,NYY,96.0,17
18,8-25,Michael McGreevy,STL,7.5,PIT,STL,95.0,18
4,8-25,Brennan Bernardino,BOS,0.0,BAL,BAL,94.0,19
19,8-25,Johan Oviedo,PIT,0.5,STL,STL,93.0,20
1,8-25,Eduardo Rodriguez,ARI,8.5,MIL,MIL,92.0,21
16,8-25,Kodai Senga,NYM,84.5,PHI,NYM,90.0,22
11,8-25,Noah Cameron,KC,52.5,CWS,CWS,89.0,23
10,8-25,Shane Smith,CWS,7.5,KC,CWS,88.0,24
5,8-25,Tomoyuki Sugano,BAL,16.0,BOS,BAL,86.0,25
20,8-25,Bryce Miller,SEA,57.5,SD,SEA,80.0,26
36,8-26,Hunter Brown,HOU,98.5,COL,HOU,135.0,1
50,8-26,Dylan Cease,SD,93.5,SEA,SEA,125.0,2
46,8-26,Jesus Luzardo,PHI,82.0,NYM,NYM,116.0,3
54,8-26,MacKenzie Gore,WSH,77.0,NYY,NYY,114.0,4
47,8-26,Sean Manaea,NYM,35.0,PHI,NYM,111.0,5
26,8-26,Jacob Misiorowski,MIL,73.0,ARI,MIL,110.0,6
45,8-26,Chris Bassitt,TOR,69.0,MIN,TOR,109.0,7
28,8-26,Hurston Waldrep,ATL,57.0,MIA,MIA,104.0,9
52,8-26,Shane Baz,TB,36.5,CLE,CLE,104.0,9
53,8-26,Parker Messick,CLE,2.5,TB,CLE,104.0,9
33,8-26,Matthew Boyd,CHC,88.5,SF,SF,103.0,11
30,8-26,Kyle Bradish,BAL,12.0,BOS,BAL,102.0,13
42,8-26,Yusei Kikuchi,LAA,72.0,TEX,TEX,102.0,13
48,8-26,Andre Pallante,STL,5.0,PIT,STL,102.0,13
38,8-26,Charlie Morton,DET,21.0,OAK,OAK,96.0,15
51,8-26,Luis Castillo,SEA,94.5,SD,SEA,96.0,15
27,8-26,Brandon Pfaadt,ARI,59.5,MIL,MIL,94.0,17
43,8-26,Patrick Corbin,TEX,8.0,LAA,TEX,94.0,17
31,8-26,Lucas Giolito,BOS,39.5,BAL,BAL,92.0,19
39,8-26,Joey Estes,OAK,0.0,DET,OAK,92.0,19
40,8-26,Martin Perez,CWS,2.0,KC,CWS,91.0,22
41,8-26,Michael Lorenzen,KC,6.0,CWS,CWS,91.0,22
55,8-26,Luis Gil,NYY,39.5,WSH,NYY,91.0,22
32,8-26,Justin Verlander,SF,14.5,CHC,SF,88.0,24
34,8-26,Clayton Kershaw,LAD,46.0,CIN,LAD,87.0,25
44,8-26,Bailey Ober,MIN,61.5,TOR,TOR,86.0,26
49,8-26,Mitch Keller,PIT,42.0,STL,STL,86.0,26
37,8-26,Tanner Gordon,COL,0.0,HOU,HOU,84.0,28
29,8-26,Sandy Alcantara,MIA,50.5,ATL,MIA,83.0,29
35,8-26,Nick Martinez,CIN,25.0,LAD,LAD,81.0,30
73,8-27,Nathan Eovaldi,TEX,95.5,LAA,TEX,132.0,1
79,8-27,Sonny Gray,STL,94.0,PIT,STL,132.0,1
67,8-27,Framber Valdez,HOU,98.0,COL,HOU,128.0,3
80,8-27,Bryan Woo,SEA,96.0,SD,SEA,119.0,4
74,8-27,Eric Lauer,TOR,35.5,MIN,TOR,117.0,5
65,8-27,Shohei Ohtani,LAD,100.0,CIN,LAD,112.0,6
85,8-27,Max Fried,NYY,98.0,WSH,NYY,112.0,6
83,8-27,Drew Rasmussen,TB,76.0,CLE,CLE,110.0,8
64,8-27,Nick Lodolo,CIN,74.0,LAD,LAD,107.0,9
75,8-27,Zebby Matthews,MIN,12.0,TOR,TOR,103.0,10
61,8-27,Roansy Contreras,BAL,,BOS,BAL,102.0,11
76,8-27,Nolan McLean,NYM,34.5,PHI,NYM,101.0,12
81,8-27,Yu Darvish,SD,26.5,SEA,SEA,101.0,12
68,8-27,Casey Mize,DET,60.0,OAK,OAK,99.0,15
69,8-27,Luis Morales,OAK,2.5,DET,OAK,99.0,15
82,8-27,Slade Cecconi,CLE,9.5,TB,CLE,99.0,15
57,8-27,Ryne Nelson,ARI,30.5,MIL,MIL,98.0,17
78,8-27,Braxton Ashcraft,PIT,6.0,STL,STL,98.0,17
56,8-27,Quinn Priester,MIL,53.5,ARI,MIL,97.0,19
59,8-27,Ryan Gusto,MIA,1.5,ATL,MIA,97.0,19
71,8-27,Ryan Bergert,KC,14.5,CWS,CWS,95.0,21
84,8-27,Cade Cavalli,WSH,7.5,NYY,NYY,95.0,21
60,8-27,Brayan Bello,BOS,44.5,BAL,BAL,90.0,23
58,8-27,Joey Wentz,ATL,4.5,MIA,MIA,86.0,24
63,8-27,Carson Whisenhunt,SF,1.5,CHC,SF,86.0,24
62,8-27,Colin Rea,CHC,17.5,SF,SF,82.0,26
70,8-27,Aaron Civale,CWS,5.5,KC,CWS,81.0,28
72,8-27,Tyler Anderson,LAA,6.0,TEX,TEX,81.0,28
77,8-27,Taijuan Walker,PHI,11.5,NYM,NYM,81.0,28
66,8-27,Chase Dollander,COL,1.5,HOU,HOU,77.0,30
91,8-28,Garrett Crochet,BOS,99.5,BAL,BAL,137.0,1
92,8-28,Logan Webb,SF,99.0,CHC,SF,122.0,2
90,8-28,Cade Povich,BAL,4.0,BOS,BAL,114.0,3
93,8-28,Shota Imanaga,CHC,96.5,SF,SF,106.0,4
88,8-28,Aaron Nola,PHI,78.0,ATL,PHI,103.0,5
99,8-28,Will Warren,NYY,36.5,CWS,CWS,101.0,6
95,8-28,Jason Alexander,HOU,13.0,COL,HOU,99.0,7
100,8-28,Mike Burrows,PIT,10.0,STL,STL,99.0,7
87,8-28,Nabil Crismatt,ARI,2.0,MIL,MIL,95.0,9
97,8-28,Janson Junk,MIA,7.5,NYM,NYM,94.0,10
96,8-28,Clay Holmes,NYM,58.5,MIA,NYM,91.0,11
