,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
210,9-10,Logan Gilbert,SEA,97.0,STL,SEA,145.0,1
204,9-10,Joe Ryan,MIN,97.5,LAA,LAA,139.0,2
189,9-10,Chris Sale,ATL,95.5,CHC,ATL,130.0,3
207,9-10,Paul Skenes,PIT,99.5,BAL,BAL,130.0,3
205,9-10,Cristopher Sanchez,PHI,95.5,NYM,PHI,124.0,5
191,9-10,Nick Pivetta,SD,95.0,CIN,SD,123.0,6
203,9-10,Jose Soriano,LAA,30.0,MIN,LAA,117.0,7
195,9-10,Carlos Rodon,NYY,96.5,DET,NYY,110.0,8
194,9-10,Blake Snell,LAD,93.0,COL,LAD,109.0,9
197,9-10,Shane Bieber,TOR,65.5,HOU,TOR,104.0,10
208,9-10,Tyler Wells,BAL,0.5,PIT,BAL,103.0,11
211,9-10,Ryan Pepiot,TB,67.5,CWS,CWS,102.0,12
188,9-10,Mason Barnett,OAK,0.0,BOS,OAK,101.0,13
202,9-10,Merrill Kelly,TEX,84.0,MIL,TEX,101.0,13
187,9-10,Payton Tolle,BOS,19.5,OAK,OAK,100.0,16
201,9-10,Quinn Priester,MIL,51.0,TEX,TEX,100.0,16
213,9-10,Ryan Weathers,MIA,4.0,WSH,MIA,100.0,16
212,9-10,Shane Smith,CWS,10.0,TB,CWS,98.0,18
190,9-10,Jameson Taillon,CHC,22.5,ATL,ATL,97.0,19
196,9-10,Casey Mize,DET,50.5,NYY,NYY,96.0,20
200,9-10,Logan Taylor Allen,CLE,,KC,CLE,93.0,21
186,9-10,Carson Seymour,SF,0.5,ARI,SF,92.0,23
192,9-10,Andrew Abbott,CIN,80.5,SD,SD,92.0,23
209,9-10,Michael McGreevy,STL,12.0,SEA,SEA,92.0,23
199,9-10,Noah Cameron,KC,38.0,CLE,CLE,91.0,25
185,9-10,Eduardo Rodriguez,ARI,7.5,SF,SF,90.0,26
206,9-10,Clay Holmes,NYM,58.5,PHI,PHI,90.0,26
193,9-10,McCade Brown,COL,0.0,LAD,LAD,85.0,28
198,9-10,Jason Alexander,HOU,14.5,TOR,TOR,82.0,29
214,9-10,Jake Irvin,WSH,9.0,MIA,MIA,76.0,30
215,9-11,Michael King,SD,88.5,COL,SD,122.0,1
225,9-11,Jesus Luzardo,PHI,83.5,NYM,PHI,116.0,2
227,9-11,Cade Povich,BAL,2.5,PIT,BAL,115.0,3
218,9-11,Jack Flaherty,DET,76.5,NYY,NYY,114.0,4
219,9-11,Kevin Gausman,TOR,90.5,HOU,TOR,109.0,6
226,9-11,Tylor Megill,NYM,21.0,PHI,PHI,109.0,6
230,9-11,Ian Seymour,TB,18.5,CWS,CWS,109.0,6
217,9-11,Cam Schlittler,NYY,49.0,DET,NYY,107.0,8
228,9-11,Johan Oviedo,PIT,2.5,BAL,BAL,105.0,9
229,9-11,Martin Perez,CWS,9.5,TB,CWS,104.0,10
224,9-11,Yusei Kikuchi,LAA,68.5,SEA,SEA,103.0,11
232,9-11,Brad Lord,WSH,1.0,MIA,MIA,97.0,12
231,9-11,Sandy Alcantara,MIA,59.5,WSH,MIA,90.0,13
221,9-11,Michael Wacha,KC,39.0,CLE,CLE,89.0,14
222,9-11,Gavin Williams,CLE,49.0,KC,CLE,88.0,15
220,9-11,Cristian Javier,HOU,14.5,TOR,TOR,87.0,16
223,9-11,Bryce Miller,SEA,57.0,LAA,SEA,87.0,16
216,9-11,Tanner Gordon,COL,0.5,SD,SD,77.0,18
244,9-12,Tarik Skubal,DET,99.5,MIA,MIA,146.0,1
239,9-12,Dylan Cease,SD,92.0,COL,SD,134.0,2
258,9-12,Brandon Woodruff,MIL,83.0,STL,MIL,122.0,3
262,9-12,Jacob deGrom,TEX,98.5,NYM,NYM,122.0,3
237,9-12,J.T. Ginn,OAK,4.5,CIN,OAK,118.0,5
236,9-12,Max Scherzer,TOR,52.5,BAL,TOR,111.0,6
259,9-12,Matthew Boyd,CHC,87.0,TB,CHC,111.0,6
234,9-12,Pablo Lopez,MIN,76.5,ARI,MIN,109.0,8
251,9-12,Tyler Glasnow,LAD,91.5,SF,SF,107.0,9
250,9-12,Luis Castillo,SEA,92.0,LAA,SEA,105.0,10
261,9-12,David Peterson,NYM,60.0,TEX,NYM,105.0,10
256,9-12,Andrew Alvarez,WSH,0.0,PIT,WSH,102.0,12
246,9-12,Hurston Waldrep,ATL,61.5,HOU,ATL,101.0,13
260,9-12,Shane Baz,TB,35.0,CHC,CHC,101.0,13
238,9-12,Brady Singer,CIN,56.0,OAK,OAK,99.0,15
249,9-12,Mitch Farris,LAA,0.0,SEA,SEA,99.0,15
242,9-12,Tanner Bibee,CLE,75.5,CWS,CLE,98.0,17
243,9-12,Adam Mazur,MIA,0.0,DET,MIA,97.0,19
252,9-12,Justin Verlander,SF,19.0,LAD,SF,97.0,19
255,9-12,Mitch Keller,PIT,43.0,WSH,WSH,97.0,19
233,9-12,Brandon Pfaadt,ARI,57.5,MIN,MIN,96.0,21
247,9-12,Michael Lorenzen,KC,6.0,PHI,PHI,94.0,22
254,9-12,Lucas Giolito,BOS,51.5,NYY,BOS,93.0,23
257,9-12,Andre Pallante,STL,5.5,MIL,MIL,92.0,24
245,9-12,Spencer Arrighetti,HOU,16.0,ATL,ATL,89.0,25
253,9-12,Luis Gil,NYY,45.0,BOS,BOS,88.0,26
235,9-12,Dean Kremer,BAL,17.5,TOR,TOR,86.0,27
241,9-12,Bryse Wilson,CWS,0.0,CLE,CLE,75.0,28
248,9-12,Walker Buehler,PHI,13.5,KC,PHI,69.0,29
240,9-12,Chase Dollander,COL,1.5,SD,SD,66.0,30
267,9-13,Hunter Greene,CIN,95.0,OAK,OAK,138.0,1
279,9-13,Bryan Woo,SEA,96.0,LAA,SEA,125.0,2
275,9-13,Hunter Brown,HOU,98.5,ATL,ATL,124.0,3
282,9-13,Yoshinobu Yamamoto,LAD,99.0,SF,SF,120.0,4
287,9-13,Sonny Gray,STL,95.0,MIL,MIL,119.0,5
288,9-13,Jacob Misiorowski,MIL,72.5,STL,MIL,119.0,5
266,9-13,Chris Bassitt,TOR,68.5,BAL,TOR,110.0,7
270,9-13,Yu Darvish,SD,28.0,COL,SD,110.0,7
284,9-13,Max Fried,NYY,98.5,BOS,BOS,108.0,9
292,9-13,Nolan McLean,NYM,56.5,TEX,NYM,106.0,10
286,9-13,Cade Cavalli,WSH,4.5,PIT,WSH,105.0,11
268,9-13,Luis Morales,OAK,16.5,CIN,OAK,104.0,12
289,9-13,Drew Rasmussen,TB,78.5,CHC,CHC,104.0,12
265,9-13,Trevor Rogers,BAL,78.5,TOR,TOR,103.0,14
271,9-13,Parker Messick,CLE,19.0,CWS,CLE,101.0,15
285,9-13,Carmen Mlodzinski,PIT,1.5,WSH,WSH,101.0,15
