,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
18,8-15,Zack Wheeler,PHI,99.5,WSH,WSH,141.0,1
4,8-15,Framber Valdez,HOU,99.0,BAL,HOU,124.0,2
19,8-15,MacKenzie Gore,WSH,76.5,PHI,WSH,118.0,3
14,8-15,Jacob Misiorowski,MIL,83.5,CIN,CIN,113.0,4
28,8-15,Jacob deGrom,TEX,98.5,TOR,TOR,113.0,4
29,8-15,Chris Bassitt,TOR,71.0,TEX,TOR,107.0,6
10,8-15,Jack Perkins,OAK,,LAA,OAK,106.0,7
11,8-15,Yusei Kikuchi,LAA,74.5,OAK,OAK,104.0,8
24,8-15,Sean Manaea,NYM,44.5,SEA,NYM,104.0,8
3,8-15,Joey Cantillo,CLE,7.0,ATL,CLE,103.0,10
1,8-15,Brandon Pfaadt,ARI,64.0,COL,COL,102.0,11
26,8-15,Landen Roupp,SF,18.5,TB,SF,101.0,12
6,8-15,Noah Cameron,KC,52.5,CWS,KC,99.0,13
17,8-15,Andre Pallante,STL,5.5,NYY,STL,99.0,13
9,8-15,Charlie Morton,DET,17.5,MIN,MIN,97.0,15
25,8-15,Luis Castillo,SEA,96.0,NYM,NYM,96.0,16
27,8-15,Joe Boyle,TB,9.5,SF,SF,96.0,16
20,8-15,Braxton Ashcraft,PIT,0.5,CHC,CHC,95.0,18
16,8-15,Luis Gil,NYY,41.0,STL,STL,93.0,19
21,8-15,Colin Rea,CHC,16.0,PIT,CHC,92.0,20
5,8-15,Brandon Young,BAL,0.5,HOU,HOU,90.0,22
8,8-15,Jose Urena,MIN,0.0,DET,MIN,90.0,22
13,8-15,Lucas Giolito,BOS,44.0,MIA,BOS,90.0,22
0,8-15,Tanner Gordon,COL,0.0,ARI,COL,88.0,24
15,8-15,Nick Martinez,CIN,27.5,MIL,CIN,87.0,25
22,8-15,Clayton Kershaw,LAD,38.5,SD,LAD,87.0,25
7,8-15,Aaron Civale,CWS,7.5,KC,KC,86.0,27
