,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
20,9-14,Garrett Crochet,BOS,99.5,NYY,BOS,136.0,1
12,9-14,Framber Valdez,HOU,97.5,ATL,ATL,117.0,2
16,9-14,George Kirby,SEA,86.5,LAA,SEA,116.0,3
6,9-14,Yu Darvish,SD,29.0,COL,SD,114.0,4
5,9-14,Nick Lodolo,CIN,69.0,OAK,OAK,113.0,5
19,9-14,Tyler Glasnow,LAD,90.0,SF,SF,112.0,6
3,9-14,Shane Bieber,TOR,63.0,BAL,TOR,110.0,7
26,9-14,Shota Imanaga,CHC,96.0,TB,CHC,110.0,7
22,9-14,Mike Burrows,PIT,4.0,WSH,WSH,108.0,9
29,9-14,Nolan McLean,NYM,69.5,TEX,NYM,105.0,10
18,9-14,Robbie Ray,SF,89.0,LAD,SF,104.0,11
4,9-14,Luis Morales,OAK,32.0,CIN,OAK,102.0,12
23,9-14,Cade Cavalli,WSH,9.0,PIT,WSH,102.0,12
14,9-14,Aaron Nola,PHI,73.5,KC,PHI,101.0,14
21,9-14,Will Warren,NYY,30.0,BOS,BOS,101.0,14
9,9-14,Slade Cecconi,CLE,10.0,CWS,CLE,98.0,16
0,9-14,Bailey Ober,MIN,58.5,ARI,MIN,97.0,17
10,9-14,Adam Mazur,MIA,0.0,DET,MIA,91.0,18
1,9-14,Nabil Crismatt,ARI,4.0,MIN,MIN,90.0,19
28,9-14,Jacob Latz,TEX,1.5,NYM,NYM,89.0,20
2,9-14,Albert Suarez,BAL,0.0,TOR,TOR,88.0,22
8,9-14,Yoendrys Gomez,CWS,2.5,CLE,CLE,88.0,22
15,9-14,Noah Cameron,KC,34.5,PHI,PHI,88.0,22
27,9-14,Adrian Houser,TB,22.5,CHC,CHC,88.0,22
13,9-14,Joey Wentz,ATL,3.5,HOU,ATL,87.0,25
11,9-14,Keider Montero,DET,0.0,MIA,MIA,83.0,26
17,9-14,Kyle Hendricks,LAA,3.5,SEA,SEA,80.0,27
24,9-14,Jose Quintana,MIL,26.0,STL,MIL,77.0,28
25,9-14,Miles Mikolas,STL,4.5,MIL,MIL,74.0,29
7,9-14,German Marquez,COL,0.5,SD,SD,63.0,30
34,9-15,Paul Skenes,PIT,99.5,CHC,PIT,126.0,1
41,9-15,Shohei Ohtani,LAD,100.0,PHI,LAD,116.0,2
40,9-15,Ranger Suarez,PHI,86.5,LAD,LAD,105.0,3
31,9-15,Spencer Strider,ATL,75.0,WSH,WSH,103.0,5
33,9-15,Kyle Bradish,BAL,29.5,CWS,CWS,103.0,5
39,9-15,Carlos Rodon,NYY,96.5,MIN,MIN,103.0,5
46,9-15,Ryan Pepiot,TB,67.0,TOR,TB,98.0,7
42,9-15,Zac Gallen,ARI,81.0,SF,ARI,97.0,8
35,9-15,Cade Horton,CHC,57.0,PIT,PIT,94.0,9
47,9-15,Jose Berrios,TOR,66.5,TB,TB,93.0,10
37,9-15,Matthew Liberatore,STL,16.5,CIN,STL,92.0,11
45,9-15,Jack Leiter,TEX,33.5,HOU,HOU,91.0,12
32,9-15,Sean Burke,CWS,2.5,BAL,CWS,90.0,13
38,9-15,Simeon Woods Richardson,MIN,2.5,NYY,MIN,89.0,14
44,9-15,Jason Alexander,HOU,11.5,TEX,HOU,89.0,14
36,9-15,Zack Littell,CIN,32.0,STL,STL,88.0,16
43,9-15,Carson Whisenhunt,SF,1.5,ARI,ARI,83.0,17
30,9-15,Mitchell Parker,WSH,5.0,ATL,WSH,67.0,18
48,9-16,Chris Sale,ATL,97.0,WSH,WSH,138.0,1
73,9-16,Logan Gilbert,SEA,97.5,KC,KC,137.0,2
68,9-16,Cristopher Sanchez,PHI,95.5,LAD,LAD,121.0,3
60,9-16,Freddy Peralta,MIL,97.5,LAA,MIL,120.0,4
71,9-16,Sean Manaea,NYM,26.0,SD,NYM,118.0,5
65,9-16,Zebby Matthews,MIN,9.5,NYY,MIN,114.0,6
69,9-16,Emmet Sheehan,LAD,27.5,PHI,LAD,114.0,6
51,9-16,MacKenzie Gore,WSH,67.0,ATL,WSH,112.0,8
78,9-16,Kevin Gausman,TOR,92.0,TB,TB,112.0,8
62,9-16,Eury Perez,MIA,30.5,COL,COL,108.0,10
58,9-16,Joey Cantillo,CLE,8.5,DET,DET,106.0,11
70,9-16,Michael King,SD,89.0,NYM,NYM,106.0,11
67,9-16,Connelly Early,BOS,5.0,OAK,BOS,105.0,14
76,9-16,Merrill Kelly,TEX,84.5,HOU,HOU,105.0,14
79,9-16,Ian Seymour,TB,20.0,TOR,TB,105.0,14
59,9-16,Casey Mize,DET,50.5,CLE,DET,103.0,16
64,9-16,Cam Schlittler,NYY,40.5,MIN,MIN,101.0,17
50,9-16,Nathan Wiles,ATL,0.0,WSH,WSH,98.0,19
52,9-16,Tyler Wells,BAL,12.0,CWS,CWS,98.0,19
56,9-16,Andrew Abbott,CIN,74.0,STL,STL,98.0,19
53,9-16,Shane Smith,CWS,19.0,BAL,CWS,97.0,21
54,9-16,Johan Oviedo,PIT,9.0,CHC,PIT,95.0,22
77,9-16,Cristian Javier,HOU,13.5,TEX,HOU,95.0,22
55,9-16,Jameson Taillon,CHC,22.5,PIT,PIT,94.0,24
75,9-16,Eduardo Rodriguez,ARI,10.5,SF,ARI,94.0,24
61,9-16,Caden Dana,LAA,1.0,MIL,MIL,92.0,26
57,9-16,Michael McGreevy,STL,8.5,CIN,STL,91.0,27
63,9-16,Kyle Freeland,COL,2.0,MIA,COL,90.0,28
66,9-16,Jeffrey Springs,OAK,25.0,BOS,BOS,89.0,29
72,9-16,Michael Wacha,KC,33.5,SEA,KC,87.0,30
74,9-16,Carson Seymour,SF,0.5,ARI,ARI,85.0,31
49,9-16,Jake Irvin,WSH,8.5,ATL,WSH,72.0,32
90,9-17,Brandon Woodruff,MIL,81.0,LAA,MIL,132.0,1
106,9-17,Jacob deGrom,TEX,98.5,HOU,HOU,122.0,2
89,9-17,Jack Flaherty,DET,73.5,CLE,DET,117.0,3
101,9-17,Nick Pivetta,SD,95.5,NYM,NYM,117.0,3
98,9-17,Jesus Luzardo,PHI,86.0,LAD,LAD,113.0,5
91,9-17,Jose Soriano,LAA,34.5,MIL,MIL,107.0,6
109,9-17,Chris Bassitt,TOR,69.5,TB,TB,106.0,7
82,9-17,Cade Povich,BAL,4.5,CWS,CWS,105.0,8
99,9-17,Blake Snell,LAD,92.5,PHI,LAD,104.0,9
84,9-17,Matthew Boyd,CHC,85.5,PIT,PIT,103.0,10
92,9-17,Ryan Weathers,MIA,8.0,COL,COL,103.0,10
107,9-17,AJ Blubaugh,HOU,0.0,TEX,HOU,102.0,12
80,9-17,Hurston Waldrep,ATL,62.0,WSH,WSH,100.0,14
104,9-17,Brandon Pfaadt,ARI,57.5,SF,ARI,100.0,14
108,9-17,Shane Baz,TB,40.5,TOR,TB,100.0,14
88,9-17,Logan Taylor Allen,CLE,,DET,DET,98.0,16
86,9-17,Andre Pallante,STL,4.5,CIN,STL,96.0,17
81,9-17,Brad Lord,WSH,1.0,ATL,WSH,95.0,18
87,9-17,Brady Singer,CIN,60.0,STL,STL,95.0,18
83,9-17,Martin Perez,CWS,8.5,BAL,CWS,94.0,20
97,9-17,Mason Barnett,OAK,0.0,BOS,BOS,94.0,20
85,9-17,Mitch Keller,PIT,44.5,CHC,PIT,93.0,22
96,9-17,Lucas Giolito,BOS,50.0,OAK,BOS,92.0,23
95,9-17,Taj Bradley,MIN,28.5,NYY,MIN,91.0,24
100,9-17,Clay Holmes,NYM,55.0,SD,NYM,91.0,24
