,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
22,8-27,Sonny Gray,STL,94.0,PIT,STL,132.0,1
10,8-27,Framber Valdez,HOU,98.0,COL,HOU,129.0,2
25,8-27,Bryan Woo,SEA,96.0,SD,SEA,119.0,3
19,8-27,Eric Lauer,TOR,35.0,MIN,TOR,117.0,4
8,8-27,Shohei Ohtani,LAD,100.0,CIN,LAD,114.0,5
5,8-27,Dietrich Enns,BAL,0.5,BOS,BAL,112.0,6
29,8-27,Max Fried,NYY,98.0,WSH,NYY,112.0,6
26,8-27,Drew Rasmussen,TB,76.5,CLE,CLE,111.0,8
9,8-27,Nick Lodolo,CIN,74.0,LAD,LAD,108.0,9
20,8-27,Nolan McLean,NYM,35.5,PHI,NYM,102.0,10
16,8-27,Jacob Latz,TEX,0.0,LAA,TEX,101.0,11
24,8-27,Yu Darvish,SD,27.0,SEA,SEA,101.0,11
13,8-27,Casey Mize,DET,58.5,OAK,OAK,100.0,13
0,8-27,Quinn Priester,MIL,52.5,ARI,MIL,99.0,15
1,8-27,Ryne Nelson,ARI,29.5,MIL,MIL,99.0,15
12,8-27,Luis Morales,OAK,2.5,DET,OAK,99.0,15
27,8-27,Slade Cecconi,CLE,9.5,TB,CLE,99.0,15
2,8-27,Ryan Gusto,MIA,1.5,ATL,MIA,98.0,18
23,8-27,Carmen Mlodzinski,PIT,1.0,STL,STL,97.0,19
15,8-27,Ryan Bergert,KC,14.0,CWS,CWS,95.0,20
28,8-27,Cade Cavalli,WSH,7.0,NYY,NYY,95.0,20
4,8-27,Brayan Bello,BOS,45.0,BAL,BAL,91.0,22
6,8-27,Carson Whisenhunt,SF,1.5,CHC,SF,87.0,23
3,8-27,Joey Wentz,ATL,4.0,MIA,MIA,86.0,24
7,8-27,Colin Rea,CHC,17.5,SF,SF,83.0,25
14,8-27,Aaron Civale,CWS,5.5,KC,CWS,82.0,26
21,8-27,Taijuan Walker,PHI,11.0,NYM,NYM,82.0,26
11,8-27,Chase Dollander,COL,1.5,HOU,HOU,77.0,28
17,8-27,Jack Kochanowicz,LAA,0.5,TEX,TEX,74.0,29
18,8-27,Simeon Woods Richardson,MIN,2.5,TOR,TOR,74.0,29
35,8-28,Garrett Crochet,BOS,99.5,BAL,BAL,138.0,1
36,8-28,Logan Webb,SF,99.0,CHC,SF,123.0,2
34,8-28,Cade Povich,BAL,3.5,BOS,BAL,115.0,3
37,8-28,Shota Imanaga,CHC,96.5,SF,SF,107.0,4
32,8-28,Aaron Nola,PHI,78.0,ATL,PHI,104.0,5
42,8-28,Will Warren,NYY,32.5,CWS,CWS,101.0,6
38,8-28,Jason Alexander,HOU,13.0,COL,HOU,99.0,7
44,8-28,Braxton Ashcraft,PIT,6.0,STL,STL,99.0,7
