,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
18,8-29,Paul Skenes,PIT,99.5,BOS,BOS,125.0,1
20,8-29,Zebby Matthews,MIN,9.0,SD,MIN,113.0,2
22,8-29,George Kirby,SEA,89.5,CLE,CLE,113.0,2
3,8-29,Ranger Suarez,PHI,83.5,ATL,PHI,109.0,4
4,8-29,Robbie Ray,SF,92.5,BAL,SF,106.0,5
17,8-29,Carlos Rodon,NYY,96.5,CWS,CWS,105.0,6
13,8-29,Eury Perez,MIA,51.0,NYM,NYM,103.0,7
19,8-29,TBD,BOS,,PIT,BOS,103.0,7
10,8-29,Cristian Javier,HOU,14.0,LAA,HOU,102.0,9
15,8-29,Shane Bieber,TOR,61.0,MIL,TOR,99.0,10
14,8-29,Freddy Peralta,MIL,97.5,TOR,TOR,98.0,11
23,8-29,Logan Taylor Allen,CLE,,SEA,CLE,98.0,11
7,8-29,Cade Horton,CHC,44.0,COL,COL,97.0,13
5,8-29,Dean Kremer,BAL,21.0,SF,SF,96.0,14
0,8-29,Blake Snell,LAD,92.5,ARI,LAD,95.0,15
12,8-29,TBD,NYM,,MIA,NYM,95.0,15
8,8-29,Seth Lugo,KC,71.5,DET,KC,93.0,17
24,8-29,Matthew Liberatore,STL,19.0,CIN,CIN,92.0,18
25,8-29,Zack Littell,CIN,37.0,STL,CIN,92.0,18
1,8-29,Zac Gallen,ARI,75.5,LAD,LAD,90.0,20
16,8-29,Yoendrys Gomez,CWS,3.5,NYY,CWS,89.0,21
28,8-29,Jeffrey Springs,OAK,29.0,TEX,OAK,89.0,21
21,8-29,Nestor Cortes,SD,16.5,MIN,MIN,88.0,23
2,8-29,Bryce Elder,ATL,4.5,PHI,PHI,87.0,24
29,8-29,Jack Leiter,TEX,24.5,OAK,OAK,87.0,24
26,8-29,Adrian Houser,TB,18.5,WSH,WSH,86.0,26
11,8-29,Tyler Anderson,LAA,6.0,HOU,HOU,82.0,27
9,8-29,Chris Paddack,DET,9.0,KC,KC,81.0,28
6,8-29,German Marquez,COL,0.5,CHC,COL,75.0,29
27,8-29,Mitchell Parker,WSH,4.5,TB,WSH,72.0,30
52,8-30,Logan Gilbert,SEA,97.0,CLE,CLE,146.0,1
32,8-30,Chris Sale,ATL,94.0,PHI,PHI,127.0,2
33,8-30,Cristopher Sanchez,PHI,95.0,ATL,PHI,122.0,3
51,8-30,Nick Pivetta,SD,95.0,MIN,MIN,118.0,4
39,8-30,Jack Flaherty,DET,77.5,KC,KC,114.0,5
42,8-30,Edward Cabrera,MIA,49.5,NYM,NYM,111.0,6
34,8-30,Trevor Rogers,BAL,76.5,SF,SF,109.0,7
44,8-30,Kevin Gausman,TOR,90.5,MIL,TOR,107.0,8
31,8-30,Tyler Glasnow,LAD,91.5,ARI,LAD,106.0,9
43,8-30,David Peterson,NYM,64.0,MIA,NYM,105.0,10
55,8-30,Andrew Abbott,CIN,82.0,STL,CIN,104.0,12
56,8-30,Ryan Pepiot,TB,66.0,WSH,WSH,104.0,12
59,8-30,Merrill Kelly,TEX,83.0,OAK,OAK,104.0,12
36,8-30,Javier Assad,CHC,1.5,COL,COL,101.0,14
49,8-30,Dustin May,BOS,23.5,PIT,BOS,101.0,14
48,8-30,Johan Oviedo,PIT,2.0,BOS,BOS,99.0,16
47,8-30,Cam Schlittler,NYY,38.0,CWS,CWS,98.0,17
58,8-30,Mason Barnett,OAK,0.0,TEX,OAK,97.0,18
40,8-30,Spencer Arrighetti,HOU,15.5,LAA,HOU,94.0,19
54,8-30,Michael McGreevy,STL,12.0,CIN,CIN,94.0,19
35,8-30,Tristan Beck,SF,0.0,BAL,SF,93.0,21
