,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
28,8-1,Logan Gilbert,SEA,97.5,TEX,SEA,137.0,1
18,8-1,Joe Ryan,MIN,97.5,CLE,CLE,129.0,2
11,8-1,Hunter Brown,HOU,98.5,BOS,BOS,124.0,3
26,8-1,Nick Pivetta,SD,94.0,STL,SD,120.0,4
8,8-1,Jack Flaherty,DET,81.5,PHI,PHI,115.0,5
21,8-1,Carlos Rodon,NYY,96.5,MIA,MIA,115.0,5
0,8-1,Jacob Lopez,OAK,9.5,ARI,OAK,111.0,7
9,8-1,Ranger Suarez,PHI,86.0,DET,PHI,110.0,8
24,8-1,David Peterson,NYM,65.0,SF,NYM,109.0,9
13,8-1,Kevin Gausman,TOR,89.5,KC,TOR,106.0,10
1,8-1,Anthony DeSclafani,ARI,0.5,OAK,OAK,104.0,12
14,8-1,Shane Baz,TB,52.0,LAD,TB,104.0,12
20,8-1,Janson Junk,MIA,12.5,NYY,MIA,104.0,12
25,8-1,Robbie Ray,SF,92.5,NYM,NYM,102.0,14
7,8-1,Shane Smith,CWS,7.0,LAA,LAA,100.0,15
4,8-1,Trevor Rogers,BAL,54.5,CHC,CHC,95.0,16
5,8-1,Cade Horton,CHC,15.5,BAL,CHC,93.0,17
10,8-1,Cooper Criswell,BOS,0.0,HOU,BOS,93.0,17
19,8-1,Gavin Williams,CLE,39.5,MIN,CLE,92.0,19
3,8-1,Brady Singer,CIN,35.5,ATL,CIN,91.0,20
2,8-1,Bryce Elder,ATL,3.5,CIN,CIN,90.0,21
29,8-1,Jack Leiter,TEX,28.0,SEA,SEA,89.0,22
15,8-1,Clayton Kershaw,LAD,38.0,TB,TB,88.0,23
22,8-1,Andrew Heaney,PIT,11.0,COL,COL,88.0,23
6,8-1,Tyler Anderson,LAA,7.5,CWS,LAA,87.0,25
27,8-1,Matthew Liberatore,STL,25.5,SD,SD,86.0,26
12,8-1,Michael Wacha,KC,30.5,TOR,TOR,80.0,27
16,8-1,Jose Quintana,MIL,18.0,WSH,WSH,76.0,28
23,8-1,Antonio Senzatela,COL,0.5,PIT,COL,76.0,28
17,8-1,Mitchell Parker,WSH,6.0,MIL,WSH,72.0,30
267,8-10,Nathan Eovaldi,TEX,94.5,PHI,TEX,123.0,1
244,8-10,Garrett Crochet,BOS,99.5,SD,SD,120.0,2
247,8-10,Sonny Gray,STL,94.5,CHC,STL,120.0,2
269,8-10,Bryan Woo,SEA,95.0,TB,SEA,117.0,4
266,8-10,Jesus Luzardo,PHI,75.0,TEX,TEX,115.0,6
271,8-10,Yoshinobu Yamamoto,LAD,99.0,TOR,LAD,115.0,6
272,8-10,MacKenzie Gore,WSH,88.5,SF,SF,115.0,6
248,8-10,Nick Lodolo,CIN,78.5,PIT,PIT,113.0,8
253,8-10,Brandon Pfaadt,ARI,67.0,COL,ARI,111.0,9
262,8-10,Jacob Misiorowski,MIL,85.5,NYM,MIL,111.0,9
254,8-10,Max Fried,NYY,98.5,HOU,NYY,110.0,11
