,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
56,9-10,Logan Gilbert,SEA,97.5,STL,SEA,144.0,1
36,9-10,Chris Sale,ATL,96.5,CHC,ATL,132.0,2
53,9-10,Paul Skenes,PIT,99.5,BAL,BAL,132.0,2
51,9-10,Cristopher Sanchez,PHI,95.5,NYM,PHI,125.0,4
37,9-10,Nick Pivetta,SD,95.0,CIN,SD,122.0,5
50,9-10,Jose Soriano,LAA,33.5,MIN,LAA,115.0,6
42,9-10,Jack Flaherty,DET,75.5,NYY,NYY,112.0,7
47,9-10,Freddy Peralta,MIL,97.5,TEX,TEX,112.0,7
40,9-10,Blake Snell,LAD,92.0,COL,LAD,111.0,9
41,9-10,Carlos Rodon,NYY,96.5,DET,NYY,108.0,10
54,9-10,Tyler Wells,BAL,2.0,PIT,BAL,103.0,11
48,9-10,Merrill Kelly,TEX,84.5,MIL,TEX,102.0,12
57,9-10,Ryan Pepiot,TB,71.5,CWS,CWS,102.0,12
34,9-10,Mason Barnett,OAK,0.5,BOS,OAK,101.0,14
49,9-10,Taj Bradley,MIN,29.5,LAA,LAA,99.0,15
35,9-10,Jameson Taillon,CHC,22.0,ATL,ATL,97.0,16
33,9-10,Payton Tolle,BOS,21.0,OAK,OAK,96.0,17
38,9-10,Andrew Abbott,CIN,75.5,SD,SD,93.0,19
46,9-10,Logan Taylor Allen,CLE,,KC,CLE,93.0,19
58,9-10,Sean Burke,CWS,2.5,TB,CWS,93.0,19
32,9-10,Carson Seymour,SF,0.5,ARI,SF,91.0,22
44,9-10,Jose Berrios,TOR,67.0,HOU,TOR,91.0,22
52,9-10,Clay Holmes,NYM,56.5,PHI,PHI,91.0,22
55,9-10,Michael McGreevy,STL,10.5,SEA,SEA,91.0,22
31,9-10,Eduardo Rodriguez,ARI,8.0,SF,SF,90.0,25
45,9-10,Michael Wacha,KC,36.5,CLE,CLE,89.0,26
39,9-10,Kyle Freeland,COL,1.5,LAD,LAD,86.0,27
43,9-10,Jason Alexander,HOU,12.5,TOR,TOR,83.0,28
59,9-10,Valente Bellozo,MIA,0.0,WSH,MIA,81.0,29
60,9-10,Jake Irvin,WSH,9.0,MIA,MIA,73.0,30
71,9-11,Jesus Luzardo,PHI,86.0,NYM,PHI,116.0,1
73,9-11,Cade Povich,BAL,2.5,PIT,BAL,111.0,2
65,9-11,Kevin Gausman,TOR,91.0,HOU,TOR,110.0,3
76,9-11,Ian Seymour,TB,17.5,CWS,CWS,109.0,4
63,9-11,Cam Schlittler,NYY,45.0,DET,NYY,105.0,5
74,9-11,Johan Oviedo,PIT,3.5,BAL,BAL,104.0,6
72,9-11,David Peterson,NYM,54.5,PHI,PHI,103.0,7
70,9-11,Yusei Kikuchi,LAA,68.0,SEA,SEA,101.0,8
78,9-11,Ryan Weathers,MIA,5.0,WSH,MIA,100.0,9
75,9-11,Shane Smith,CWS,17.0,TB,CWS,99.0,10
77,9-11,Brad Lord,WSH,0.5,MIA,MIA,96.0,11
64,9-11,Sawyer Gipson-Long,DET,0.5,NYY,NYY,94.0,12
68,9-11,Stephen Kolek,KC,9.0,CLE,CLE,90.0,13
67,9-11,Gavin Williams,CLE,52.5,KC,CLE,87.0,14
66,9-11,Cristian Javier,HOU,15.0,TOR,TOR,86.0,15
69,9-11,Bryce Miller,SEA,58.0,LAA,SEA,85.0,16
62,9-11,McCade Brown,COL,0.0,SD,SD,80.0,17
61,9-11,Randy Vasquez,SD,2.5,COL,SD,67.0,18
90,9-12,Tarik Skubal,DET,99.5,MIA,MIA,144.0,1
86,9-12,Dylan Cease,SD,91.5,COL,SD,133.0,2
92,9-12,Hunter Brown,HOU,98.5,ATL,ATL,124.0,3
84,9-12,J.T. Ginn,OAK,5.0,CIN,OAK,122.0,4
108,9-12,Jacob deGrom,TEX,98.5,NYM,NYM,122.0,4
97,9-12,Shohei Ohtani,LAD,100.0,SF,SF,115.0,6
105,9-12,Matthew Boyd,CHC,86.0,TB,CHC,110.0,7
80,9-12,Pablo Lopez,MIN,79.0,ARI,MIN,109.0,8
81,9-12,Chris Bassitt,TOR,69.0,BAL,TOR,108.0,9
96,9-12,Luis Castillo,SEA,90.5,LAA,SEA,106.0,10
104,9-12,Quinn Priester,MIL,55.5,STL,MIL,104.0,11
106,9-12,Shane Baz,TB,42.5,CHC,CHC,102.0,12
91,9-12,Hurston Waldrep,ATL,65.0,HOU,ATL,99.0,13
79,9-12,Brandon Pfaadt,ARI,56.5,MIN,MIN,98.0,17
83,9-12,Brady Singer,CIN,57.0,OAK,OAK,98.0,17
95,9-12,Mitch Farris,LAA,2.0,SEA,SEA,98.0,17
98,9-12,Justin Verlander,SF,27.0,LAD,SF,98.0,17
101,9-12,Mitch Keller,PIT,43.0,WSH,WSH,98.0,17
102,9-12,Andrew Alvarez,WSH,1.5,PIT,WSH,98.0,17
107,9-12,Jonah Tong,NYM,41.5,TEX,NYM,98.0,17
87,9-12,Tanner Bibee,CLE,74.0,CWS,CLE,96.0,21
93,9-12,Michael Lorenzen,KC,9.0,PHI,PHI,95.0,22
82,9-12,Dietrich Enns,BAL,0.5,TOR,TOR,94.0,23
88,9-12,Martin Perez,CWS,12.5,CLE,CLE,94.0,23
89,9-12,Sandy Alcantara,MIA,63.5,DET,MIA,92.0,25
103,9-12,Andre Pallante,STL,5.0,MIL,MIL,92.0,25
100,9-12,Lucas Giolito,BOS,54.5,NYY,BOS,91.0,27
99,9-12,Luis Gil,NYY,43.5,BOS,BOS,83.0,28
85,9-12,Tanner Gordon,COL,1.0,SD,SD,79.0,29
94,9-12,Walker Buehler,PHI,13.0,KC,PHI,69.0,30
113,9-13,Hunter Greene,CIN,95.5,OAK,OAK,144.0,1
134,9-13,Brandon Woodruff,MIL,80.5,STL,MIL,128.0,2
109,9-13,Joe Ryan,MIN,97.5,ARI,MIN,127.0,3
125,9-13,Bryan Woo,SEA,96.0,LAA,SEA,126.0,4
128,9-13,Yoshinobu Yamamoto,LAD,99.0,SF,SF,121.0,5
121,9-13,Framber Valdez,HOU,97.5,ATL,ATL,118.0,6
133,9-13,Sonny Gray,STL,94.0,MIL,MIL,118.0,6
112,9-13,Max Scherzer,TOR,41.5,BAL,TOR,114.0,8
116,9-13,Yu Darvish,SD,27.0,COL,SD,114.0,8
130,9-13,Max Fried,NYY,98.5,BOS,BOS,107.0,10
111,9-13,Trevor Rogers,BAL,80.5,TOR,TOR,104.0,11
117,9-13,Parker Messick,CLE,18.0,CWS,CLE,102.0,12
132,9-13,Cade Cavalli,WSH,6.0,PIT,WSH,102.0,12
135,9-13,Drew Rasmussen,TB,80.5,CHC,CHC,101.0,14
126,9-13,Caden Dana,LAA,0.5,SEA,SEA,99.0,15
110,9-13,Ryne Nelson,ARI,35.0,MIN,MIN,98.0,17
120,9-13,Janson Junk,MIA,4.0,DET,MIA,98.0,17
131,9-13,Bubba Chandler,PIT,24.5,WSH,WSH,98.0,17
138,9-13,Brandon Sproat,NYM,13.5,TEX,NYM,97.0,19
119,9-13,Charlie Morton,DET,21.5,MIA,MIA,96.0,20
124,9-13,Ryan Bergert,KC,22.5,PHI,PHI,92.0,21
114,9-13,Luis Severino,OAK,23.5,CIN,OAK,91.0,22
127,9-13,Carson Whisenhunt,SF,1.5,LAD,SF,90.0,24
129,9-13,Brayan Bello,BOS,58.5,NYY,BOS,90.0,24
136,9-13,Colin Rea,CHC,16.5,TB,CHC,90.0,24
137,9-13,Patrick Corbin,TEX,9.0,NYM,NYM,89.0,26
122,9-13,Joey Wentz,ATL,4.0,HOU,ATL,87.0,27
118,9-13,Davis Martin,CWS,4.5,CLE,CLE,84.0,28
123,9-13,Taijuan Walker,PHI,8.5,KC,PHI,75.0,29
115,9-13,Chase Dollander,COL,1.5,SD,SD,68.0,30
160,9-14,Garrett Crochet,BOS,99.5,NYY,BOS,136.0,1
159,9-14,Logan Webb,SF,98.5,LAD,SF,129.0,2
146,9-14,Michael King,SD,88.5,COL,SD,122.0,3
164,9-14,Jacob Misiorowski,MIL,71.5,STL,MIL,122.0,3
157,9-14,George Kirby,SEA,87.5,LAA,SEA,117.0,5
144,9-14,Nick Lodolo,CIN,66.5,OAK,OAK,113.0,6
141,9-14,Shane Bieber,TOR,66.0,BAL,TOR,111.0,7
167,9-14,Shota Imanaga,CHC,96.0,TB,CHC,111.0,7
162,9-14,Mike Burrows,PIT,3.5,WSH,WSH,106.0,9
168,9-14,Nolan McLean,NYM,67.5,TEX,NYM,106.0,9
149,9-14,Eury Perez,MIA,32.5,DET,MIA,104.0,11
143,9-14,Luis Morales,OAK,37.5,CIN,OAK,102.0,12
153,9-14,Luis Garcia,HOU,0.5,ATL,ATL,102.0,12
152,9-14,Luis Garcia,HOU,0.5,ATL,ATL,101.0,15
155,9-14,Aaron Nola,PHI,72.5,KC,PHI,101.0,15
161,9-14,Will Warren,NYY,29.0,BOS,BOS,101.0,15
150,9-14,Casey Mize,DET,48.5,MIA,MIA,100.0,17
139,9-14,Bailey Ober,MIN,59.0,ARI,MIN,98.0,18
148,9-14,Slade Cecconi,CLE,8.0,CWS,CLE,98.0,18
140,9-14,Nabil Crismatt,ARI,3.0,MIN,MIN,91.0,20
151,9-14,Bryce Elder,ATL,5.5,HOU,ATL,91.0,20
147,9-14,Yoendrys Gomez,CWS,2.5,CLE,CLE,88.0,22
158,9-14,Clayton Kershaw,LAD,53.5,SF,SF,87.0,23
154,9-14,Noah Cameron,KC,34.5,PHI,PHI,85.0,24
166,9-14,Adrian Houser,TB,18.0,CHC,CHC,84.0,25
169,9-14,Tyler Mahle,TEX,28.0,NYM,NYM,81.0,26
156,9-14,Kyle Hendricks,LAA,3.5,SEA,SEA,79.0,27
163,9-14,Mitchell Parker,WSH,4.5,PIT,WSH,75.0,28
165,9-14,Miles Mikolas,STL,4.0,MIL,MIL,74.0,29
142,9-14,Tomoyuki Sugano,BAL,15.0,TOR,TOR,73.0,30
145,9-14,German Marquez,COL,0.5,SD,SD,63.0,31
174,9-15,Paul Skenes,PIT,99.5,CHC,PIT,124.0,1
180,9-15,Tyler Glasnow,LAD,90.0,PHI,LAD,114.0,2
179,9-15,Carlos Rodon,NYY,96.5,MIN,MIN,103.0,3
181,9-15,Ranger Suarez,PHI,84.5,LAD,LAD,103.0,3
171,9-15,Spencer Strider,ATL,75.5,WSH,WSH,102.0,5
173,9-15,Kyle Bradish,BAL,24.5,CWS,CWS,102.0,5
182,9-15,Zac Gallen,ARI,80.0,SF,ARI,99.0,7
183,9-15,Robbie Ray,SF,89.0,ARI,ARI,99.0,7
186,9-15,Ryan Pepiot,TB,71.5,TOR,TB,98.0,9
175,9-15,Cade Horton,CHC,53.0,PIT,PIT,96.0,10
177,9-15,Matthew Liberatore,STL,17.0,CIN,STL,94.0,11
187,9-15,Jose Berrios,TOR,67.0,TB,TB,93.0,12
184,9-15,Jason Alexander,HOU,12.5,TEX,HOU,92.0,13
172,9-15,Sean Burke,CWS,2.5,BAL,CWS,91.0,14
185,9-15,Jack Leiter,TEX,34.0,HOU,HOU,91.0,14
178,9-15,Simeon Woods Richardson,MIN,2.5,NYY,MIN,90.0,16
176,9-15,Zack Littell,CIN,33.0,STL,STL,89.0,17
170,9-15,Jake Irvin,WSH,9.0,ATL,WSH,71.0,18
189,9-16,Chris Sale,ATL,96.5,WSH,WSH,137.0,1
213,9-16,Logan Gilbert,SEA,97.5,KC,KC,137.0,1
208,9-16,Cristopher Sanchez,PHI,95.5,LAD,LAD,121.0,3
211,9-16,Sean Manaea,NYM,28.0,SD,NYM,117.0,4
199,9-16,Jack Flaherty,DET,75.5,CLE,DET,116.0,5
210,9-16,Nick Pivetta,SD,95.0,NYM,NYM,116.0,5
191,9-16,MacKenzie Gore,WSH,66.5,ATL,WSH,114.0,7
205,9-16,Zebby Matthews,MIN,10.5,NYY,MIN,114.0,7
218,9-16,Kevin Gausman,TOR,91.0,TB,TB,111.0,9
209,9-16,Emmet Sheehan,LAD,16.5,PHI,LAD,110.0,10
201,9-16,Jose Soriano,LAA,33.5,MIL,MIL,109.0,11
198,9-16,Joey Cantillo,CLE,2.5,DET,DET,106.0,12
219,9-16,Ian Seymour,TB,17.5,TOR,TB,105.0,13
216,9-16,Merrill Kelly,TEX,84.5,HOU,HOU,104.0,14
190,9-16,Dane Dunning,ATL,0.0,WSH,WSH,100.0,15
204,9-16,Cam Schlittler,NYY,45.0,MIN,MIN,100.0,15
196,9-16,Andrew Abbott,CIN,75.5,STL,STL,99.0,17
193,9-16,Shane Smith,CWS,17.0,BAL,CWS,98.0,18
192,9-16,Tyler Wells,BAL,2.0,CWS,CWS,96.0,20
194,9-16,Jameson Taillon,CHC,22.0,PIT,PIT,96.0,20
195,9-16,Johan Oviedo,PIT,3.5,CHC,PIT,96.0,20
207,9-16,Dustin May,BOS,19.0,OAK,BOS,95.0,22
217,9-16,Cristian Javier,HOU,15.0,TEX,HOU,95.0,22
188,9-16,Brad Lord,WSH,0.5,ATL,WSH,94.0,24
214,9-16,Eduardo Rodriguez,ARI,8.0,SF,ARI,93.0,25
197,9-16,Michael McGreevy,STL,10.5,CIN,STL,91.0,26
203,9-16,Kyle Freeland,COL,1.5,MIA,COL,90.0,27
212,9-16,Michael Wacha,KC,36.5,SEA,KC,88.0,28
206,9-16,Jeffrey Springs,OAK,26.5,BOS,BOS,87.0,29
215,9-16,Carson Seymour,SF,0.5,ARI,ARI,86.0,30
202,9-16,Valente Bellozo,MIA,0.0,COL,COL,83.0,31
