,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
9,9-20,Joe Ryan,MIN,96.0,CLE,MIN,128.0,1
25,9-20,George Kirby,SEA,87.0,HOU,HOU,115.0,2
24,9-20,Framber Valdez,HOU,96.0,SEA,HOU,113.0,3
26,9-20,Tyler Glasnow,LAD,92.0,SF,LAD,112.0,4
16,9-20,Carlos Rodon,NYY,96.5,BAL,BAL,110.0,5
31,9-20,Nolan McLean,NYM,71.0,WSH,NYM,110.0,5
15,9-20,Chad Patrick,MIL,4.5,STL,STL,105.0,7
18,9-20,Bubba Chandler,PIT,21.0,OAK,PIT,103.0,8
6,9-20,Bailey Ober,MIN,61.0,CLE,MIN,102.0,10
23,9-20,Yu Darvish,SD,35.0,CWS,CWS,102.0,10
29,9-20,Shane Bieber,TOR,65.0,KC,KC,102.0,10
2,9-20,Kyle Harrison,BOS,2.0,TB,TB,101.0,12
21,9-20,Aaron Nola,PHI,74.5,ARI,ARI,100.0,13
3,9-20,Adrian Houser,TB,23.5,BOS,TB,97.0,14
19,9-20,Luis Morales,OAK,27.0,PIT,PIT,96.0,15
20,9-20,Zac Gallen,ARI,81.0,PHI,ARI,95.0,16
8,9-20,Logan Taylor Allen,CLE,,MIN,MIN,94.0,17
30,9-20,Cade Cavalli,WSH,9.0,NYM,NYM,93.0,18
7,9-20,Slade Cecconi,CLE,19.5,MIN,MIN,92.0,19
27,9-20,Kai-Wei Teng,SF,3.0,LAD,LAD,92.0,19
0,9-20,Joey Wentz,ATL,3.5,DET,DET,91.0,21
4,9-20,Javier Assad,CHC,4.0,CIN,CIN,89.0,22
5,9-20,Zack Littell,CIN,33.0,CHC,CIN,88.0,23
12,9-20,Adam Mazur,MIA,0.5,TEX,TEX,87.0,25
13,9-20,Jack Leiter,TEX,33.0,MIA,TEX,87.0,25
28,9-20,Noah Cameron,KC,37.0,TOR,KC,87.0,25
22,9-20,Yoendrys Gomez,CWS,3.0,SD,CWS,86.0,27
17,9-20,Tomoyuki Sugano,BAL,12.0,NYY,BAL,84.0,28
1,9-20,Keider Montero,DET,1.0,ATL,DET,82.0,29
11,9-20,Kyle Hendricks,LAA,5.5,COL,COL,81.0,30
10,9-20,German Marquez,COL,1.0,LAA,COL,78.0,31
14,9-20,Miles Mikolas,STL,5.0,MIL,STL,76.0,32
54,9-21,Logan Gilbert,SEA,97.0,HOU,HOU,142.0,1
57,9-21,Emmet Sheehan,LAD,33.0,SF,LAD,117.0,2
49,9-21,Mike Burrows,PIT,6.5,OAK,PIT,110.0,3
47,9-21,Kyle Bradish,BAL,41.5,NYY,BAL,109.0,4
35,9-21,Ryan Pepiot,TB,63.0,BOS,TB,108.0,5
42,9-21,Eury Perez,MIA,29.0,TEX,TEX,108.0,5
34,9-21,Connelly Early,BOS,18.0,TB,TB,107.0,8
46,9-21,Cam Schlittler,NYY,40.5,BAL,BAL,107.0,8
52,9-21,Michael King,SD,83.5,CWS,CWS,107.0,8
51,9-21,Ranger Suarez,PHI,86.0,ARI,ARI,105.0,10
32,9-21,Spencer Strider,ATL,77.5,DET,DET,103.0,11
33,9-21,Casey Mize,DET,54.5,ATL,DET,101.0,12
36,9-21,Andrew Abbott,CIN,75.0,CHC,CIN,100.0,13
39,9-21,Joey Cantillo,CLE,15.0,MIN,MIN,100.0,13
41,9-21,Kyle Freeland,COL,2.0,LAA,COL,99.0,15
40,9-21,Samuel Aldegheri,LAA,0.0,COL,COL,96.0,16
59,9-21,Trey Yesavage,TOR,11.0,KC,KC,94.0,17
61,9-21,Clay Holmes,NYM,52.0,WSH,NYM,94.0,17
38,9-21,Simeon Woods Richardson,MIN,3.5,CLE,MIN,93.0,19
45,9-21,Robert Gasser,MIL,0.5,STL,STL,93.0,19
37,9-21,Jameson Taillon,CHC,28.0,CIN,CIN,92.0,21
55,9-21,Jason Alexander,HOU,15.0,SEA,HOU,92.0,21
48,9-21,Jeffrey Springs,OAK,23.5,PIT,PIT,90.0,23
50,9-21,Eduardo Rodriguez,ARI,11.5,PHI,ARI,90.0,23
43,9-21,Patrick Corbin,TEX,9.5,MIA,TEX,89.0,25
44,9-21,Matthew Liberatore,STL,17.0,MIL,STL,87.0,26
53,9-21,Sean Burke,CWS,3.0,SD,CWS,83.0,27
56,9-21,Carson Whisenhunt,SF,1.5,LAD,LAD,81.0,28
58,9-21,Michael Wacha,KC,30.0,TOR,KC,80.0,29
60,9-21,Jake Irvin,WSH,8.0,NYM,NYM,71.0,30
66,9-22,Chris Sale,ATL,96.5,WSH,ATL,140.0,1
62,9-22,Nick Pivetta,SD,94.5,MIL,SD,118.0,2
67,9-22,MacKenzie Gore,WSH,62.5,ATL,ATL,113.0,3
63,9-22,Freddy Peralta,MIL,97.5,SD,SD,105.0,4
65,9-22,Justin Verlander,SF,31.5,STL,SF,95.0,5
64,9-22,Michael McGreevy,STL,8.5,SF,SF,86.0,6
78,9-23,Cole Ragans,KC,80.0,LAA,LAA,135.0,1
93,9-23,Logan Webb,SF,98.0,STL,SF,128.0,2
82,9-23,Cristopher Sanchez,PHI,95.0,MIA,PHI,125.0,3
84,9-23,Brandon Woodruff,MIL,83.0,SD,SD,123.0,4
68,9-23,Kevin Gausman,TOR,92.5,BOS,TOR,116.0,5
74,9-23,Jack Flaherty,DET,75.0,CLE,CLE,115.0,6
80,9-23,Shohei Ohtani,LAD,100.0,ARI,ARI,113.0,7
94,9-23,Ian Seymour,TB,13.0,BAL,BAL,113.0,7
87,9-23,Zebby Matthews,MIN,7.5,TEX,TEX,110.0,9
86,9-23,Merrill Kelly,TEX,80.0,MIN,TEX,106.0,10
96,9-23,Hurston Waldrep,ATL,46.5,WSH,ATL,105.0,11
91,9-23,Brady Singer,CIN,60.5,PIT,CIN,103.0,12
90,9-23,Braxton Ashcraft,PIT,6.5,CIN,CIN,102.0,13
81,9-23,Brandon Pfaadt,ARI,55.5,LAD,ARI,100.0,14
95,9-23,Dean Kremer,BAL,12.5,TB,BAL,100.0,14
89,9-23,David Peterson,NYM,49.5,CHC,CHC,99.0,16
71,9-23,Bryce Miller,SEA,59.0,COL,SEA,96.0,17
97,9-23,Brad Lord,WSH,0.5,ATL,ATL,96.0,17
75,9-23,Gavin Williams,CLE,54.0,DET,CLE,95.0,19
77,9-23,Cristian Javier,HOU,12.5,OAK,OAK,95.0,19
72,9-23,Shane Smith,CWS,17.0,NYY,NYY,93.0,22
83,9-23,Ryan Weathers,MIA,12.0,PHI,PHI,93.0,22
88,9-23,Cade Horton,CHC,62.0,NYM,CHC,93.0,22
76,9-23,Mason Barnett,OAK,0.0,HOU,OAK,90.0,24
79,9-23,Caden Dana,LAA,0.5,KC,LAA,89.0,25
92,9-23,Andre Pallante,STL,4.5,SF,SF,89.0,25
70,9-23,McCade Brown,COL,0.0,SEA,SEA,84.0,27
69,9-23,Lucas Giolito,BOS,50.5,TOR,TOR,79.0,28
73,9-23,Luis Gil,NYY,50.0,CWS,NYY,78.0,29
85,9-23,Randy Vasquez,SD,5.5,MIL,SD,59.0,30
104,9-24,Tarik Skubal,DET,99.5,CLE,CLE,144.0,1
121,9-24,Hunter Greene,CIN,95.5,PIT,CIN,144.0,1
120,9-24,Paul Skenes,PIT,99.5,CIN,CIN,129.0,3
117,9-24,Jacob deGrom,TEX,98.5,MIN,TEX,126.0,4
122,9-24,Sonny Gray,STL,92.5,SF,SF,121.0,5
106,9-24,Hunter Brown,HOU,98.5,OAK,OAK,120.0,6
115,9-24,Dylan Cease,SD,92.5,MIL,SD,117.0,7
113,9-24,Jesus Luzardo,PHI,86.0,MIA,PHI,116.0,8
102,9-24,Max Fried,NYY,98.5,CWS,NYY,115.0,9
107,9-24,J.T. Ginn,OAK,4.0,HOU,OAK,115.0,9
100,9-24,Luis Castillo,SEA,93.0,COL,SEA,112.0,11
124,9-24,Shane Baz,TB,36.0,BAL,BAL,111.0,12
98,9-24,Chris Bassitt,TOR,71.0,BOS,TOR,109.0,13
125,9-24,Tyler Wells,BAL,30.0,TB,BAL,107.0,14
111,9-24,Blake Snell,LAD,92.5,ARI,ARI,104.0,15
123,9-24,Robbie Ray,SF,85.5,STL,SF,104.0,15
109,9-24,Stephen Kolek,KC,10.0,LAA,LAA,102.0,17
105,9-24,Tanner Bibee,CLE,77.5,DET,CLE,101.0,18
118,9-24,Matthew Boyd,CHC,80.5,NYM,CHC,100.0,19
110,9-24,Ryne Nelson,ARI,36.0,LAD,ARI,97.0,20
126,9-24,Andrew Alvarez,WSH,3.5,ATL,ATL,97.0,20
119,9-24,Jonah Tong,NYM,18.0,CHC,CHC,96.0,22
101,9-24,Tanner Gordon,COL,1.0,SEA,SEA,95.0,23
127,9-24,Bryce Elder,ATL,12.5,WSH,ATL,95.0,23
114,9-24,Quinn Priester,MIL,62.5,SD,SD,92.0,25
103,9-24,Tyler Alexander,CWS,0.0,NYY,NYY,91.0,26
108,9-24,Yusei Kikuchi,LAA,61.5,KC,LAA,90.0,27
112,9-24,Sandy Alcantara,MIA,66.0,PHI,PHI,88.0,28
116,9-24,Taj Bradley,MIN,27.5,TEX,TEX,88.0,28
99,9-24,Brayan Bello,BOS,51.5,TOR,TOR,77.0,30
131,9-25,Bryan Woo,SEA,96.0,COL,SEA,138.0,1
128,9-25,Garrett Crochet,BOS,99.5,TOR,TOR,127.0,2
140,9-25,Yoshinobu Yamamoto,LAD,99.0,ARI,ARI,118.0,3
