,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
25,7-28,Jacob deGrom,TEX,98.5,LAA,LAA,129.0,1
16,7-28,Cristopher Sanchez,PHI,93.5,CWS,CWS,125.0,2
10,7-28,Yoshinobu Yamamoto,LAD,99.0,CIN,CIN,121.0,3
14,7-28,Dylan Cease,SD,94.0,NYM,SD,120.0,4
28,7-28,Framber Valdez,HOU,99.0,WSH,HOU,120.0,4
3,7-28,Spencer Strider,ATL,92.5,KC,KC,111.0,7
9,7-28,Slade Cecconi,CLE,21.0,COL,CLE,111.0,7
26,7-28,Chris Bassitt,TOR,74.5,BAL,BAL,111.0,7
11,7-28,Chase Burns,CIN,41.5,LAD,CIN,110.0,9
7,7-28,Matthew Boyd,CHC,87.0,MIL,MIL,109.0,10
6,7-28,Jacob Misiorowski,MIL,85.5,CHC,MIL,107.0,11
1,7-28,Eduardo Rodriguez,ARI,8.5,DET,DET,105.0,12
22,7-28,Drew Rasmussen,TB,61.5,NYY,NYY,105.0,12
18,7-28,TBD,SF,,PIT,SF,104.0,14
13,7-28,Edward Cabrera,MIA,34.5,STL,STL,103.0,15
23,7-28,Cam Schlittler,NYY,13.0,TB,NYY,100.0,16
12,7-28,Andre Pallante,STL,5.5,MIA,STL,99.0,17
20,7-28,JP Sears,OAK,13.0,SEA,OAK,99.0,17
0,7-28,Troy Melton,DET,2.0,ARI,DET,98.0,20
21,7-28,Luis Castillo,SEA,95.5,OAK,OAK,98.0,20
29,7-28,Brad Lord,WSH,0.0,HOU,HOU,98.0,20
5,7-28,Richard Fitts,BOS,2.0,MIN,MIN,97.0,22
2,7-28,Rich Hill,KC,0.0,ATL,KC,94.0,23
4,7-28,Simeon Woods Richardson,MIN,7.0,BOS,MIN,94.0,23
19,7-28,Mitch Keller,PIT,59.5,SF,SF,92.0,25
15,7-28,Frankie Montas,NYM,11.0,SD,SD,90.0,26
27,7-28,Zach Eflin,BAL,35.0,TOR,BAL,88.0,27
17,7-28,Davis Martin,CWS,1.5,PHI,CWS,86.0,28
8,7-28,Bradley Blalock,COL,0.0,CLE,CLE,84.0,29
24,7-28,Jack Kochanowicz,LAA,0.5,TEX,LAA,79.0,30
43,7-29,Sonny Gray,STL,94.5,MIA,STL,123.0,1
59,7-29,Eric Lauer,TOR,36.5,BAL,BAL,119.0,2
53,7-29,Max Fried,NYY,98.5,TB,NYY,114.0,3
46,7-29,Jesus Luzardo,PHI,72.0,CWS,CWS,113.0,4
41,7-29,Nick Lodolo,CIN,75.5,LAD,CIN,111.0,5
39,7-29,Logan Taylor Allen,CLE,,COL,CLE,110.0,6
61,7-29,Michael Soroka,WSH,7.0,HOU,HOU,110.0,6
40,7-29,Tyler Glasnow,LAD,91.0,CIN,CIN,108.0,8
54,7-29,Patrick Corbin,TEX,13.5,LAA,LAA,103.0,9
31,7-29,Brandon Pfaadt,ARI,65.0,DET,DET,102.0,10
55,7-29,Yusei Kikuchi,LAA,76.0,TEX,LAA,102.0,10
30,7-29,Casey Mize,DET,63.0,ARI,DET,101.0,12
57,7-29,Adam Macko,TOR,0.0,BAL,BAL,101.0,12
33,7-29,Seth Lugo,KC,85.0,ATL,KC,100.0,14
36,7-29,Quinn Priester,MIL,52.5,CHC,MIL,99.0,15
56,7-29,Cade Povich,BAL,1.5,TOR,BAL,99.0,15
34,7-29,Lucas Giolito,BOS,40.0,MIN,MIN,98.0,17
35,7-29,Chris Paddack,MIN,4.5,BOS,MIN,97.0,18
52,7-29,Joe Boyle,TB,12.0,NYY,NYY,97.0,18
32,7-29,Hurston Waldrep,ATL,0.5,KC,KC,95.0,20
44,7-29,Sean Manaea,NYM,48.5,SD,SD,95.0,20
38,7-29,Tanner Gordon,COL,0.0,CLE,CLE,93.0,22
45,7-29,Yu Darvish,SD,22.5,NYM,SD,91.0,23
58,7-29,Charlie Morton,BAL,12.5,TOR,BAL,91.0,23
49,7-29,Justin Verlander,SF,10.0,PIT,SF,90.0,25
60,7-29,Jason Alexander,HOU,1.0,WSH,HOU,88.0,26
47,7-29,Jonathan Cannon,CWS,1.5,PHI,CWS,87.0,27
51,7-29,Logan Evans,SEA,3.0,OAK,OAK,87.0,27
37,7-29,Colin Rea,CHC,17.0,MIL,MIL,85.0,29
50,7-29,Luis Severino,OAK,15.0,SEA,OAK,83.0,30
42,7-29,Sandy Alcantara,MIA,46.5,STL,STL,78.0,31
48,7-29,Bailey Falter,PIT,7.5,SF,SF,73.0,32
86,7-30,Nathan Eovaldi,TEX,94.5,LAA,LAA,135.0,1
80,7-30,Logan Webb,SF,98.0,PIT,SF,129.0,2
90,7-30,MacKenzie Gore,WSH,88.0,HOU,HOU,120.0,3
76,7-30,Nick Pivetta,SD,94.0,NYM,SD,119.0,4
82,7-30,Bryan Woo,SEA,94.5,OAK,OAK,114.0,5
87,7-30,Jose Soriano,LAA,28.0,TEX,LAA,111.0,6
71,7-30,TBD,CLE,,COL,CLE,110.0,7
85,7-30,Will Warren,NYY,25.5,TB,NYY,110.0,7
68,7-30,Freddy Peralta,MIL,97.0,CHC,MIL,107.0,9
91,7-30,Ryan Gusto,HOU,3.5,WSH,HOU,103.0,10
67,7-30,Bailey Ober,MIN,64.5,BOS,MIN,102.0,11
72,7-30,Shohei Ohtani,LAD,100.0,CIN,CIN,102.0,11
63,7-30,Reese Olson,DET,39.5,ARI,DET,100.0,13
81,7-30,Mike Burrows,PIT,2.5,SF,SF,98.0,14
65,7-30,TBD,KC,,ATL,KC,97.0,15
88,7-30,Jose Berrios,TOR,73.0,BAL,BAL,96.0,16
62,7-30,Ryne Nelson,ARI,35.5,DET,DET,94.0,17
69,7-30,Shota Imanaga,CHC,95.5,MIL,MIL,93.0,18
70,7-30,Kyle Freeland,COL,1.5,CLE,CLE,91.0,19
64,7-30,Joey Wentz,ATL,0.5,KC,KC,90.0,21
73,7-30,Nick Martinez,CIN,26.0,LAD,CIN,90.0,21
84,7-30,Zack Littell,TB,42.0,NYY,NYY,90.0,21
89,7-30,Dean Kremer,BAL,26.5,TOR,BAL,90.0,21
79,7-30,Taijuan Walker,PHI,3.0,CWS,CWS,89.0,24
66,7-30,Brayan Bello,BOS,33.5,MIN,MIN,88.0,26
75,7-30,Cal Quantrill,MIA,1.5,STL,STL,88.0,26
78,7-30,Adrian Houser,CWS,28.5,PHI,CWS,88.0,26
83,7-30,Jeffrey Springs,OAK,24.5,SEA,OAK,87.0,28
77,7-30,Clay Holmes,NYM,66.0,SD,SD,85.0,29
74,7-30,Miles Mikolas,STL,4.0,MIA,STL,84.0,30
97,7-31,George Kirby,SEA,88.0,TEX,SEA,112.0,1
92,7-31,Andrew Abbott,CIN,83.5,ATL,CIN,105.0,2
95,7-31,Ryan Pepiot,TB,71.5,NYY,NYY,102.0,3
96,7-31,Kumar Rocker,TEX,11.0,SEA,SEA,101.0,4
94,7-31,Marcus Stroman,NYY,5.0,TB,NYY,90.0,5
93,7-31,Erick Fedde,ATL,6.0,CIN,CIN,67.0,6
107,8-1,Tarik Skubal,DET,99.5,PHI,PHI,142.0,1
127,8-1,Logan Gilbert,SEA,97.5,TEX,SEA,138.0,2
108,8-1,Garrett Crochet,BOS,99.5,HOU,BOS,129.0,3
109,8-1,Hunter Brown,HOU,98.5,BOS,BOS,125.0,4
119,8-1,Carlos Rodon,NYY,96.5,MIA,MIA,115.0,5
98,8-1,Jacob Lopez,OAK,10.5,ARI,OAK,111.0,6
106,8-1,Ranger Suarez,PHI,86.0,DET,PHI,110.0,7
116,8-1,Zebby Matthews,MIN,13.0,CLE,CLE,109.0,8
122,8-1,David Peterson,NYM,64.5,SF,NYM,109.0,8
111,8-1,Kevin Gausman,TOR,88.5,KC,TOR,107.0,10
99,8-1,Merrill Kelly,ARI,83.0,OAK,OAK,105.0,11
112,8-1,Shane Baz,TB,56.5,LAD,TB,104.0,13
117,8-1,Tanner Bibee,CLE,82.0,MIN,CLE,104.0,13
118,8-1,Janson Junk,MIA,13.0,NYY,MIA,104.0,13
123,8-1,Robbie Ray,SF,93.5,NYM,NYM,102.0,15
102,8-1,Trevor Rogers,BAL,53.0,CHC,CHC,95.0,16
105,8-1,Aaron Civale,CWS,3.0,LAA,LAA,94.0,17
114,8-1,Nestor Cortes,MIL,13.5,WSH,WSH,94.0,17
101,8-1,Brady Singer,CIN,37.0,ATL,CIN,92.0,19
103,8-1,Cade Horton,CHC,16.0,BAL,CHC,92.0,19
100,8-1,Bryce Elder,ATL,5.0,CIN,CIN,91.0,21
126,8-1,Jack Leiter,TEX,29.0,SEA,SEA,89.0,22
113,8-1,Blake Snell,LAD,89.5,TB,TB,88.0,23
121,8-1,Andrew Heaney,PIT,12.0,COL,COL,88.0,23
104,8-1,Tyler Anderson,LAA,8.5,CWS,LAA,86.0,25
125,8-1,Matthew Liberatore,STL,26.5,SD,SD,86.0,25
110,8-1,Michael Wacha,KC,31.5,TOR,TOR,79.0,27
120,8-1,Antonio Senzatela,COL,0.5,PIT,COL,75.0,28
115,8-1,Mitchell Parker,WSH,6.5,MIL,WSH,71.0,29
124,8-1,Randy Vasquez,SD,3.5,STL,SD,53.0,30
137,8-2,Zack Wheeler,PHI,99.5,DET,PHI,143.0,1
146,8-2,Joe Ryan,MIN,97.5,CLE,CLE,130.0,2
151,8-2,Paul Skenes,PIT,99.5,COL,COL,129.0,3
156,8-2,Jacob deGrom,TEX,98.5,SEA,SEA,125.0,4
133,8-2,Ben Brown,CHC,11.0,BAL,CHC,116.0,5
131,8-2,Spencer Strider,ATL,92.5,CIN,CIN,115.0,6
136,8-2,Jack Flaherty,DET,82.0,PHI,PHI,115.0,6
143,8-2,Drew Rasmussen,TB,61.5,LAD,TB,111.0,8
128,8-2,J.T. Ginn,OAK,2.0,ARI,OAK,110.0,9
141,8-2,Max Scherzer,TOR,34.0,KC,TOR,108.0,10
149,8-2,Eury Perez,MIA,55.0,NYY,MIA,108.0,10
130,8-2,Chase Burns,CIN,41.5,ATL,CIN,106.0,12
139,8-2,Colton Gordon,HOU,7.0,BOS,BOS,101.0,13
157,8-2,Luis Castillo,SEA,95.5,TEX,SEA,99.0,14
129,8-2,Zac Gallen,ARI,80.0,OAK,OAK,98.0,15
148,8-2,Luis Gil,NYY,38.0,MIA,MIA,98.0,15
153,8-2,Kodai Senga,NYM,92.0,SF,NYM,97.0,17
