,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
5,9-13,Hunter Greene,CIN,95.5,OAK,OAK,143.0,1
6,9-13,Dylan Cease,SD,92.0,COL,SD,132.0,2
18,9-13,Logan Webb,SF,99.0,LAD,SF,127.0,3
0,9-13,Joe Ryan,MIN,96.5,ARI,MIN,125.0,4
16,9-13,Bryan Woo,SEA,96.0,LAA,SEA,125.0,4
13,9-13,Hunter Brown,HOU,98.5,ATL,ATL,122.0,6
25,9-13,Jacob Misiorowski,MIL,74.0,STL,MIL,121.0,7
24,9-13,Sonny Gray,STL,93.0,MIL,MIL,116.0,8
3,9-13,Max Scherzer,TOR,40.0,BAL,TOR,113.0,9
20,9-13,Max Fried,NYY,98.5,BOS,BOS,106.0,10
8,9-13,Parker Messick,CLE,19.0,CWS,CLE,101.0,11
26,9-13,Drew Rasmussen,TB,80.0,CHC,CHC,100.0,12
11,9-13,Janson Junk,MIA,5.0,DET,MIA,97.0,14
17,9-13,Mitch Farris,LAA,2.5,SEA,SEA,97.0,14
22,9-13,Bubba Chandler,PIT,20.0,WSH,WSH,97.0,14
23,9-13,Andrew Alvarez,WSH,1.5,PIT,WSH,97.0,14
1,9-13,Ryne Nelson,ARI,35.5,MIN,MIN,96.0,17
29,9-13,Brandon Sproat,NYM,13.5,TEX,NYM,95.0,18
10,9-13,Charlie Morton,DET,19.5,MIA,MIA,94.0,19
15,9-13,Ryan Bergert,KC,19.5,PHI,PHI,91.0,20
4,9-13,Luis Severino,OAK,24.5,CIN,OAK,90.0,21
12,9-13,Bryce Elder,ATL,13.0,HOU,ATL,90.0,21
21,9-13,Brayan Bello,BOS,55.5,NYY,BOS,89.0,23
27,9-13,Colin Rea,CHC,15.0,TB,CHC,89.0,23
28,9-13,Patrick Corbin,TEX,9.5,NYM,NYM,88.0,25
19,9-13,Clayton Kershaw,LAD,54.0,SF,SF,87.0,26
9,9-13,Davis Martin,CWS,4.0,CLE,CLE,82.0,27
14,9-13,Taijuan Walker,PHI,8.0,KC,PHI,75.0,28
2,9-13,Tomoyuki Sugano,BAL,12.5,TOR,TOR,73.0,29
7,9-13,Bradley Blalock,COL,0.0,SD,SD,62.0,30
51,9-14,Garrett Crochet,BOS,99.5,NYY,BOS,134.0,1
42,9-14,Framber Valdez,HOU,97.5,ATL,ATL,116.0,2
46,9-14,George Kirby,SEA,86.5,LAA,SEA,115.0,3
37,9-14,Yu Darvish,SD,29.0,COL,SD,113.0,4
34,9-14,Nick Lodolo,CIN,69.0,OAK,OAK,112.0,5
48,9-14,Tyler Glasnow,LAD,89.5,SF,SF,111.0,6
33,9-14,Shane Bieber,TOR,64.0,BAL,TOR,109.0,7
57,9-14,Shota Imanaga,CHC,96.0,TB,CHC,109.0,7
52,9-14,Mike Burrows,PIT,4.0,WSH,WSH,107.0,9
49,9-14,Robbie Ray,SF,89.5,LAD,SF,104.0,10
59,9-14,Nolan McLean,NYM,69.5,TEX,NYM,104.0,10
53,9-14,Cade Cavalli,WSH,9.5,PIT,WSH,102.0,12
35,9-14,Luis Morales,OAK,33.5,CIN,OAK,101.0,13
45,9-14,Aaron Nola,PHI,73.5,KC,PHI,100.0,14
50,9-14,Will Warren,NYY,30.0,BOS,BOS,100.0,14
47,9-14,Caden Dana,LAA,1.0,SEA,SEA,98.0,16
39,9-14,Slade Cecconi,CLE,9.5,CWS,CLE,97.0,17
30,9-14,Bailey Ober,MIN,58.5,ARI,MIN,96.0,18
40,9-14,Adam Mazur,MIA,0.0,DET,MIA,90.0,19
31,9-14,Nabil Crismatt,ARI,4.0,MIN,MIN,89.0,20
32,9-14,Albert Suarez,BAL,0.0,TOR,TOR,88.0,23
38,9-14,Yoendrys Gomez,CWS,2.5,CLE,CLE,88.0,23
44,9-14,Noah Cameron,KC,34.5,PHI,PHI,88.0,23
56,9-14,Adrian Houser,TB,23.0,CHC,CHC,88.0,23
58,9-14,Jacob Latz,TEX,1.5,NYM,NYM,88.0,23
43,9-14,Joey Wentz,ATL,3.5,HOU,ATL,86.0,26
41,9-14,Chris Paddack,DET,6.0,MIA,MIA,84.0,27
54,9-14,Jose Quintana,MIL,26.5,STL,MIL,77.0,28
55,9-14,Miles Mikolas,STL,4.5,MIL,MIL,73.0,29
36,9-14,German Marquez,COL,0.5,SD,SD,63.0,30
64,9-15,Paul Skenes,PIT,99.5,CHC,PIT,125.0,1
70,9-15,Shohei Ohtani,LAD,100.0,PHI,LAD,115.0,2
71,9-15,Ranger Suarez,PHI,86.5,LAD,LAD,104.0,3
61,9-15,Spencer Strider,ATL,75.0,WSH,WSH,102.0,5
63,9-15,Kyle Bradish,BAL,30.5,CWS,CWS,102.0,5
69,9-15,Carlos Rodon,NYY,96.5,MIN,MIN,102.0,5
76,9-15,Ryan Pepiot,TB,69.0,TOR,TB,97.0,7
72,9-15,Zac Gallen,ARI,81.5,SF,ARI,96.0,8
65,9-15,Cade Horton,CHC,58.0,PIT,PIT,93.0,9
77,9-15,Jose Berrios,TOR,68.0,TB,TB,93.0,9
67,9-15,Matthew Liberatore,STL,17.0,CIN,STL,91.0,11
62,9-15,Sean Burke,CWS,2.5,BAL,CWS,90.0,12
75,9-15,Jack Leiter,TEX,34.5,HOU,HOU,90.0,12
68,9-15,Simeon Woods Richardson,MIN,2.5,NYY,MIN,89.0,14
74,9-15,Jason Alexander,HOU,12.0,TEX,HOU,89.0,14
66,9-15,Zack Littell,CIN,32.5,STL,STL,88.0,16
73,9-15,Carson Whisenhunt,SF,1.5,ARI,ARI,82.0,17
60,9-15,Mitchell Parker,WSH,5.0,ATL,WSH,67.0,18
80,9-16,Chris Sale,ATL,97.0,WSH,WSH,136.0,1
103,9-16,Logan Gilbert,SEA,97.5,KC,KC,136.0,1
98,9-16,Cristopher Sanchez,PHI,95.5,LAD,LAD,120.0,3
91,9-16,Freddy Peralta,MIL,97.5,LAA,MIL,118.0,4
101,9-16,Sean Manaea,NYM,26.5,SD,NYM,116.0,5
95,9-16,Zebby Matthews,MIN,10.5,NYY,MIN,113.0,6
99,9-16,Emmet Sheehan,LAD,29.0,PHI,LAD,113.0,6
78,9-16,MacKenzie Gore,WSH,66.5,ATL,WSH,111.0,8
108,9-16,Kevin Gausman,TOR,91.5,TB,TB,111.0,8
92,9-16,Eury Perez,MIA,32.0,COL,COL,107.0,10
88,9-16,Joey Cantillo,CLE,9.0,DET,DET,106.0,11
100,9-16,Michael King,SD,89.0,NYM,NYM,105.0,12
97,9-16,Connelly Early,BOS,3.5,OAK,BOS,104.0,14
106,9-16,Merrill Kelly,TEX,85.5,HOU,HOU,104.0,14
109,9-16,Ian Seymour,TB,19.0,TOR,TB,104.0,14
89,9-16,Casey Mize,DET,50.0,CLE,DET,102.0,16
94,9-16,Cam Schlittler,NYY,40.0,MIN,MIN,100.0,17
81,9-16,Dane Dunning,ATL,0.0,WSH,WSH,99.0,18
86,9-16,Andrew Abbott,CIN,74.5,STL,STL,98.0,19
82,9-16,Tyler Wells,BAL,15.0,CWS,CWS,97.0,20
83,9-16,Shane Smith,CWS,18.0,BAL,CWS,96.0,21
107,9-16,Cristian Javier,HOU,13.0,TEX,HOU,95.0,22
85,9-16,Johan Oviedo,PIT,6.5,CHC,PIT,94.0,23
84,9-16,Jameson Taillon,CHC,25.0,PIT,PIT,93.0,24
105,9-16,Eduardo Rodriguez,ARI,12.0,SF,ARI,93.0,24
87,9-16,Michael McGreevy,STL,9.0,CIN,STL,91.0,26
93,9-16,Kyle Freeland,COL,2.0,MIA,COL,89.0,27
96,9-16,Jeffrey Springs,OAK,26.0,BOS,BOS,88.0,28
102,9-16,Michael Wacha,KC,33.5,SEA,KC,87.0,29
104,9-16,Carson Seymour,SF,1.0,ARI,ARI,84.0,30
90,9-16,Kyle Hendricks,LAA,3.5,MIL,MIL,73.0,31
79,9-16,Jake Irvin,WSH,9.0,ATL,WSH,72.0,32
121,9-17,Brandon Woodruff,MIL,81.0,LAA,MIL,131.0,1
137,9-17,Jacob deGrom,TEX,98.5,HOU,HOU,121.0,2
119,9-17,Jack Flaherty,DET,73.5,CLE,DET,116.0,3
131,9-17,Nick Pivetta,SD,95.5,NYM,NYM,115.0,4
128,9-17,Jesus Luzardo,PHI,86.5,LAD,LAD,112.0,5
120,9-17,Jose Soriano,LAA,36.0,MIL,MIL,106.0,6
139,9-17,Chris Bassitt,TOR,68.5,TB,TB,105.0,7
112,9-17,Cade Povich,BAL,4.0,CWS,CWS,104.0,8
129,9-17,Blake Snell,LAD,92.5,PHI,LAD,103.0,9
114,9-17,Matthew Boyd,CHC,84.5,PIT,PIT,102.0,11
122,9-17,Ryan Weathers,MIA,7.5,COL,COL,102.0,11
136,9-17,AJ Blubaugh,HOU,0.0,TEX,HOU,102.0,11
135,9-17,Brandon Pfaadt,ARI,56.0,SF,ARI,100.0,13
138,9-17,Shane Baz,TB,39.5,TOR,TB,100.0,13
110,9-17,Hurston Waldrep,ATL,60.5,WSH,WSH,99.0,15
118,9-17,Logan Taylor Allen,CLE,,DET,DET,98.0,16
117,9-17,Andre Pallante,STL,4.5,CIN,STL,96.0,17
111,9-17,Brad Lord,WSH,0.5,ATL,WSH,94.0,18
116,9-17,Brady Singer,CIN,57.5,STL,STL,94.0,18
113,9-17,Martin Perez,CWS,8.0,BAL,CWS,93.0,20
127,9-17,Mason Barnett,OAK,0.5,BOS,BOS,93.0,20
115,9-17,Mitch Keller,PIT,42.5,CHC,PIT,92.0,22
126,9-17,Lucas Giolito,BOS,49.5,OAK,BOS,92.0,22
125,9-17,Taj Bradley,MIN,30.0,NYY,MIN,91.0,24
130,9-17,Clay Holmes,NYM,56.0,SD,NYM,91.0,24
133,9-17,Seth Lugo,KC,58.0,SEA,KC,89.0,26
134,9-17,Justin Verlander,SF,24.5,ARI,ARI,89.0,26
123,9-17,McCade Brown,COL,0.0,MIA,COL,86.0,28
132,9-17,Bryce Miller,SEA,58.5,KC,KC,79.0,29
124,9-17,Luis Gil,NYY,42.5,MIN,MIN,77.0,30
142,9-18,Tarik Skubal,DET,99.5,CLE,DET,142.0,1
140,9-18,Hunter Greene,CIN,95.5,CHC,CIN,139.0,2
156,9-18,Yoshinobu Yamamoto,LAD,99.0,SF,LAD,124.0,3
157,9-18,Logan Webb,SF,99.0,LAD,LAD,119.0,4
153,9-18,Dylan Cease,SD,92.0,NYM,NYM,116.0,5
151,9-18,J.T. Ginn,OAK,3.5,BOS,BOS,115.0,6
149,9-18,Max Fried,NYY,98.5,BAL,BAL,112.0,7
159,9-18,Max Scherzer,TOR,40.0,TB,TB,109.0,8
145,9-18,Quinn Priester,MIL,56.5,LAA,MIL,106.0,9
152,9-18,David Peterson,NYM,53.0,SD,NYM,104.0,10
158,9-18,Drew Rasmussen,TB,80.0,TOR,TB,99.0,11
148,9-18,Dean Kremer,BAL,12.0,NYY,BAL,97.0,12
154,9-18,Michael Lorenzen,KC,9.0,SEA,KC,96.0,13
146,9-18,Sandy Alcantara,MIA,62.0,COL,COL,94.0,14
