,Rank,Player,Team,Value,Comments,Link
0,1,Tarik Skubal,DET,$14.26,"What needs to be said? 190+ inning super stud for the last two seasons, only Skenes and Crochet compare.",
1,2,Garrett Crochet,BOS,$11.28,"One of the deepest elite pitch mixes in the league, better supporting cast than Skenes and Skubal?",
2,3,Paul Skenes,PIT,$12.40,"A clear top 3 SP. The only problem is the lack of wins, which makes a big difference in standard roto value. But he's the best ERA pitcher in the game, we can't complain too much.",https://www.mlbdatawarehouse.com/i/177585967/paul-skenes
3,4,Logan Gilbert,SEA,$12.05,"Total stud, just needs a bit of HR/9 luck to win a Cy Young Award",
4,5,Hunter Greene,CIN,$11.14,"Some of the best stuff in the league and he fixed his walk issue last year. Some ERA bloating may occur with the higher HR/9, but the WHIP and strikeouts will be elite",https://www.mlbdatawarehouse.com/i/182026238/hunter-greene
5,6,Bryan Woo,SEA,$12.27,A stud pitcher with a deep pitch mix and a killer fastball. No arm issues last year was a big positive.,
6,7,Chris Sale,ATL,$12.07,"He hasn't given us any reason to doubt the skills, but he'll be 37 and did not stay healthy last year. It's a risky pick, but you can't let him slide very far down the list. He's a top ten arm in the league when healthy.",https://www.mlbdatawarehouse.com/i/179720085/chris-sale
7,8,Jacob deGrom,TEX,$12.66,"Did not pitch quite like a Cy Young, and you still have to worry about the injuries, but he's in a good spot to log another 27+ starts",https://www.mlbdatawarehouse.com/i/181457581/jacob-degrom
8,9,Cole Ragans,KC,$12.39,"No questions about his dominance, just needs to stay healthy",https://www.mlbdatawarehouse.com/i/181825834/cole-ragans
9,10,George Kirby,SEA,$10.96,"One of the best four-seamers in all of baseball, with a big depth of pitch mix behind it. The secondaries aren't quite elite, but the floor is high and I think the ceiling is very strong as well.",
10,11,Spencer Schwellenbach,ATL,$9.45,"Broken elbow last year, but at least it wasn't a ligament thing, and he probably would have returned if the Braves were in contention. Great numbers across the board, high-floor, high-ceiling pitcher.",https://www.mlbdatawarehouse.com/i/179720085/spencer-schwellenbach
11,12,Joe Ryan,MIN,$10.45,"Did everything we thought he would last year. The HR issue keeps the ERA above three, which limits the ceiling a little bit, but the WHIP and strikeouts and stability are great. Strong SP2 option for 2026.",https://www.mlbdatawarehouse.com/i/177266695/joe-ryan
12,13,Eury Perez,MIA,$8.55,"Slight concern about innings (150?) and homers (1.3 HR/9), but the strikeouts and WHIP will be elite. Per-start SP1 upside for sure.",https://www.mlbdatawarehouse.com/i/180831407/eury-perez
13,14,Logan Webb,SF,$10.44,"Volume monster, very solid pitcher. I suspect the K% will drop back down to 22%, and the ratios are usually nothing special. He's very league-specific. ",https://www.mlbdatawarehouse.com/i/181786401/logan-webb
14,15,Chase Burns,CIN,$8.62,"Crazy upside. He looks like one of the best pitchers in the league, but can he stay on the mound? Probably capped around 140 innings.",https://www.mlbdatawarehouse.com/i/182026238/chase-burns
15,16,Hunter Brown,HOU,$8.39,I think 2025 was a career year for him. I've got the K% losing a couple points and the BB% going up a point. Could be more like an SP3 at an SP1 price tag.,https://www.mlbdatawarehouse.com/i/182515558/hunter-brown
16,17,Kyle Bradish,BAL,$10.94,"Awesome numbers from 2024-2025 before and after the surgery. Looked great in late 2025 after returning, finished healthy. I have some questions about the fastball and his durability though. ",https://www.mlbdatawarehouse.com/i/178612600/kyle-bradish
17,18,Bubba Chandler,PIT,$8.07,"Elite fastball, elite walk rate in his short time in the Majors. Great durability (so far), good GB%. The sky is the limit, and we have to consider the SP1 upside he has when ranking him. ",https://www.mlbdatawarehouse.com/i/177585967/bubba-chandler
18,19,Pablo Lopez,MIN,$9.01,"K-BB% dropped to 17%, he's lost K% for two straight years now. HR issues, not great vs. LHB, getting older. Was very lucky to post a strong ERA last year. Lots of arrows pointing down here, but I think he's a fine SP3-SP4 option.",https://www.mlbdatawarehouse.com/i/177266695/pablo-lopez
19,20,Trevor Rogers,BAL,$7.68,"He was very ""lucky"" in 2025, but a lot of that shouldn't be shocking. Career 9% HR/FB, great fastball and changeup, great command. Overperformance in 2025 aside, he's a solid arm in a good park.",https://www.mlbdatawarehouse.com/i/178612600/trevor-rogers
20,21,Nick Pivetta,SD,$10.97,"Still a workhorse with a high K-BB%, but I think these HR issues could creep back up. He's lost some velo and some SwStr% recently as well",
21,22,Drew Rasmussen,TB,$10.02,"Relies on soft contact and doesn't have a great breaking ball, but pinpoint command with high efficiency. ",https://www.mlbdatawarehouse.com/i/180243530/drew-rasmussen
22,23,Nick Lodolo,CIN,$7.64,"The injury concerns are less this year. Solid fastball, strong curveball and changeup. High floor when pitching, but it feels like a bit of buy high with the 2026 ADP",https://www.mlbdatawarehouse.com/i/182026238/nick-lodolo
23,24,Sonny Gray,BOS,$10.57,"Another 20%+ K-BB% last year. Deep arsenal, good command, but a bad fastball and a park downgrade at age 36.",
24,25,Michael King,SD,$7.48,"Needs to stay healthy and maybe get some more GB with the sinker & changeup, but it's a nice ceiling if he's healthy",
25,26,Ryan Pepiot,TB,$7.85,"Going back to the Trop will work wonders for Pepiot. Ceiling is limited by a lack of a great secondary pitch, but I think the floor is fantastic. ",https://www.mlbdatawarehouse.com/i/180243530/carson-williams
26,27,Shota Imanaga,CHC,$8.79,"Very volatile with the long ball. But fastball, very reliant on the split. Home run issue. But good WHIP, and the K% could come up a tick or two",
27,28,MacKenzie Gore,WSH,$8.56,"Maybe he'll never put it all together. Consistency has been a huge issue. But he showed the ceiling in April-May of last year and holds onto a high career K%. I think there's some hope, and I imagine he'll be pretty cheap in 2026.",https://www.mlbdatawarehouse.com/i/176667994/mackenzie-gore
28,29,Sandy Alcantara,MIA,$7.94,"Bad luck and rust crushed his first half, but he was his normal self again over the last 15 starts. Solid value this year, but no true upside any longer at age 30 with a proven mediocre K%.",https://www.mlbdatawarehouse.com/i/180831407/sandy-alcantara
