,Rank,Player,Team,Value,Comments,Link
0,1,Tarik Skubal,DET,$15.38,"What needs to be said? 190+ inning super stud for the last two seasons, only Skenes and Crochet compare.",https://www.mlbdatawarehouse.com/i/182515576/tarik-skubal
1,2,Garrett Crochet,BOS,$11.67,"One of the deepest elite pitch mixes in the league, better supporting cast than Skenes and Skubal?",https://www.mlbdatawarehouse.com/i/182986224/garrett-crochet
2,3,Paul Skenes,PIT,$13.16,"A clear top 3 SP. The only problem is the lack of wins, which makes a big difference in standard roto value. But he's the best ERA pitcher in the game, we can't complain too much.",https://www.mlbdatawarehouse.com/i/177585967/paul-skenes
3,4,Logan Gilbert,SEA,$13.14,"Total stud, just needs a bit of HR/9 luck to win a Cy Young Award",https://www.mlbdatawarehouse.com/i/182986222/logan-gilbert
4,5,Hunter Greene,CIN,$11.75,"Some of the best stuff in the league and he fixed his walk issue last year. Some ERA bloating may occur with the higher HR/9, but the WHIP and strikeouts will be elite",https://www.mlbdatawarehouse.com/i/182026238/hunter-greene
5,6,Bryan Woo,SEA,$12.82,A stud pitcher with a deep pitch mix and a killer fastball. No arm issues last year was a big positive.,https://www.mlbdatawarehouse.com/i/182986222/bryan-woo
6,7,Yoshinobu Yamamoto,LAD,$10.73,The ceiling is probably 170 innings and I could see the K% ticking down. He's a floor play rather than a ceiling one.,
7,8,Cristopher Sanchez,PHI,$11.83,,
8,9,Chris Sale,ATL,$12.60,"He hasn't given us any reason to doubt the skills, but he'll be 37 and did not stay healthy last year. It's a risky pick, but you can't let him slide very far down the list. He's a top ten arm in the league when healthy.",https://www.mlbdatawarehouse.com/i/179720085/chris-sale
9,10,Jacob deGrom,TEX,$12.76,"Did not pitch quite like a Cy Young, and you still have to worry about the injuries, but he's in a good spot to log another 27+ starts",https://www.mlbdatawarehouse.com/i/181457581/jacob-degrom
10,11,Cole Ragans,KC,$12.75,"No questions about his dominance, just needs to stay healthy",https://www.mlbdatawarehouse.com/i/181825834/cole-ragans
11,12,George Kirby,SEA,$11.22,"One of the best four-seamers in all of baseball, with a big depth of pitch mix behind it. The secondaries aren't quite elite, but the floor is high and I think the ceiling is very strong as well.",https://www.mlbdatawarehouse.com/i/182986222/george-kirby
12,13,Blake Snell,LAD,$10.77,"No questions about the ERA and wins being elite, if he makes 30 starts, it's a smash. I'm buying in and hoping for health.",
13,14,Max Fried,NYY,$9.82,"Added depth to the mix, kept his elite HR/9 where it's always been, and didn't lose anything. Vote of confidence from me.",
14,15,Dylan Cease,TOR,$10.38,"With a solid BABIP year, he's a stud. And he's as safe as an SP1 can be.",
15,16,Spencer Schwellenbach,ATL,$9.51,"Broken elbow last year, but at least it wasn't a ligament thing, and he probably would have returned if the Braves were in contention. Great numbers across the board, high-floor, high-ceiling pitcher.",https://www.mlbdatawarehouse.com/i/179720085/spencer-schwellenbach
16,17,Joe Ryan,MIN,$10.89,"Did everything we thought he would last year. The HR issue keeps the ERA above three, which limits the ceiling a little bit, but the WHIP and strikeouts and stability are great. Strong SP2 option for 2026.",https://www.mlbdatawarehouse.com/i/177266695/joe-ryan
17,18,Logan Webb,SF,$11.07,"Volume monster, very solid pitcher. I suspect the K% will drop back down to 22%, and the ratios are usually nothing special. He's very league-specific. ",https://www.mlbdatawarehouse.com/i/181786401/logan-webb
18,19,Chase Burns,CIN,$9.09,"Crazy upside. He looks like one of the best pitchers in the league, but can he stay on the mound? Probably capped around 140 innings.",https://www.mlbdatawarehouse.com/i/182026238/chase-burns
19,20,Kyle Bradish,BAL,$11.51,"Awesome numbers from 2024-2025 before and after the surgery. Looked great in late 2025 after returning, finished healthy. I have some questions about the fastball and his durability though. ",https://www.mlbdatawarehouse.com/i/178612600/kyle-bradish
20,21,Freddy Peralta,MIL,$8.94,"Solid arm, good team, maybe a better park, but he over-performed last year and he's really, really dependent on the four-seamer",
21,22,Hunter Brown,HOU,$8.89,I think 2025 was a career year for him. I've got the K% losing a couple points and the BB% going up a point. Could be more like an SP3 at an SP1 price tag.,https://www.mlbdatawarehouse.com/i/182515558/hunter-brown
22,23,Shohei Ohtani,LAD,$8.33,"I don't think elite ratios are in question, it's just about how many innings he'll throw",
23,24,Eury Perez,MIA,$8.89,"Slight concern about innings (150?) and homers (1.3 HR/9), but the strikeouts and WHIP will be elite. Per-start SP1 upside for sure.",https://www.mlbdatawarehouse.com/i/180831407/eury-perez
24,25,Jesus Luzardo,PHI,$9.50,,
25,26,Framber Valdez,FA,$8.97,"Maybe not a ton of ceiling, and maybe won't age super well, but strong volume and should bounce-back from last year. ",
26,27,Jacob Misiorowski,MIL,$8.48,"He's dependent on his FF, but it's one of the best in the game. Needs to keep a single digit walk rate and develop a secondary pitch, but the ceiling is crazy high",
27,28,Bubba Chandler,PIT,$8.52,"Elite fastball, elite walk rate in his short time in the Majors. Great durability (so far), good GB%. The sky is the limit, and we have to consider the SP1 upside he has when ranking him. ",https://www.mlbdatawarehouse.com/i/177585967/bubba-chandler
28,29,Pablo Lopez,MIN,$9.30,"K-BB% dropped to 17%, he's lost K% for two straight years now. HR issues, not great vs. LHB, getting older. Was very lucky to post a strong ERA last year. Lots of arrows pointing down here, but I think he's a fine SP3-SP4 option.",https://www.mlbdatawarehouse.com/i/177266695/pablo-lopez
29,30,Trevor Rogers,BAL,$8.03,"He was very ""lucky"" in 2025, but a lot of that shouldn't be shocking. Career 9% HR/FB, great fastball and changeup, great command. Overperformance in 2025 aside, he's a solid arm in a good park.",https://www.mlbdatawarehouse.com/i/178612600/trevor-rogers
30,31,Nick Pivetta,SD,$11.13,"Still a workhorse with a high K-BB%, but I think these HR issues could creep back up. He's lost some velo and some SwStr% recently as well",
31,32,Drew Rasmussen,TB,$10.60,"Relies on soft contact and doesn't have a great breaking ball, but pinpoint command with high efficiency. ",https://www.mlbdatawarehouse.com/i/180243530/drew-rasmussen
32,33,Nick Lodolo,CIN,$7.71,"The injury concerns are less this year. Solid fastball, strong curveball and changeup. High floor when pitching, but it feels like a bit of buy high with the 2026 ADP",https://www.mlbdatawarehouse.com/i/182026238/nick-lodolo
33,34,Sonny Gray,BOS,$11.41,"Another 20%+ K-BB% last year. Deep arsenal, good command, but a bad fastball and a park downgrade at age 36.",https://www.mlbdatawarehouse.com/i/182986224/sonny-gray
34,35,Michael King,SD,$7.84,"Needs to stay healthy and maybe get some more GB with the sinker & changeup, but it's a nice ceiling if he's healthy",
