,Rank,Player,Team,Value,Comments,Link
0,1,Tarik Skubal,DET,$14.99,"What needs to be said? 190+ inning super stud for the last two seasons, only Skenes and Crochet compare.",https://www.mlbdatawarehouse.com/i/182515576/tarik-skubal
1,2,Garrett Crochet,BOS,$11.87,"One of the deepest elite pitch mixes in the league, better supporting cast than Skenes and Skubal?",
2,3,Paul Skenes,PIT,$12.91,"A clear top 3 SP. The only problem is the lack of wins, which makes a big difference in standard roto value. But he's the best ERA pitcher in the game, we can't complain too much.",https://www.mlbdatawarehouse.com/i/177585967/paul-skenes
3,4,Logan Gilbert,SEA,$12.69,"Total stud, just needs a bit of HR/9 luck to win a Cy Young Award",
4,5,Hunter Greene,CIN,$11.72,"Some of the best stuff in the league and he fixed his walk issue last year. Some ERA bloating may occur with the higher HR/9, but the WHIP and strikeouts will be elite",https://www.mlbdatawarehouse.com/i/182026238/hunter-greene
5,6,Bryan Woo,SEA,$12.91,A stud pitcher with a deep pitch mix and a killer fastball. No arm issues last year was a big positive.,
6,7,Yoshinobu Yamamoto,LAD,$11.02,The ceiling is probably 170 innings and I could see the K% ticking down. He's a floor play rather than a ceiling one.,
7,8,Chris Sale,ATL,$12.70,"He hasn't given us any reason to doubt the skills, but he'll be 37 and did not stay healthy last year. It's a risky pick, but you can't let him slide very far down the list. He's a top ten arm in the league when healthy.",https://www.mlbdatawarehouse.com/i/179720085/chris-sale
8,9,Jacob deGrom,TEX,$13.19,"Did not pitch quite like a Cy Young, and you still have to worry about the injuries, but he's in a good spot to log another 27+ starts",https://www.mlbdatawarehouse.com/i/181457581/jacob-degrom
9,10,Cole Ragans,KC,$13.03,"No questions about his dominance, just needs to stay healthy",https://www.mlbdatawarehouse.com/i/181825834/cole-ragans
10,11,George Kirby,SEA,$11.53,"One of the best four-seamers in all of baseball, with a big depth of pitch mix behind it. The secondaries aren't quite elite, but the floor is high and I think the ceiling is very strong as well.",
