,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.9635,8.9765,22.5877,2.81088,32.0,32.0,0.0,0.0,,199.765,797.146,160.086,68.4865,62.3905,20.3538,43.5393,0.3643,7.1193,242.27,10.915,1.96158,5.5644,0.917,0.303922,0.054619,0.2493031397461891,0.214453,1.01933,0.288785,0.771649,0.423339,,2.79491,5.85805,5.79614,5.909999847412109,,,,,,,1149.0,5.745,1071,5.355,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,13.3844,9.239,21.2732,2.91724,32.0,32.0,0.0,0.0,,193.982,785.35,158.064,69.1553,62.8767,17.5014,51.574,0.5026,7.1695,237.009,10.9963,2.39284,4.59552,0.812,0.301788,0.0656701,0.2361180335283279,0.217538,1.08071,0.297742,0.758808,0.444132,,2.77289,5.69684,5.73887,9.510000228881836,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.5764,8.9705,20.7658,3.00927,32.0,32.0,0.0,0.0,,192.855,773.587,157.355,70.6035,64.4837,19.5212,49.7223,0.4928,6.0061,238.816,11.1449,2.3204,4.803,0.911,0.308713,0.064275,0.2444380819797516,0.219201,1.07375,0.299952,0.759253,0.455553,,2.84128,5.59016,5.38187,10.369999885559082,,,,,,,1084.0,5.616580310880829,1015,5.259067357512953,4.38,3.93,3.64,3.4,3.2,3.0,2.81,2.6,2.33,3.83,3.62,3.49,3.37,3.27,3.17,3.07,2.95,2.8,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,13.522,9.3376,21.0703,3.16296,32.0,32.0,0.0,0.0,,198.055,812.7,183.18,77.5046,69.6044,17.6489,50.6166,0.4957,6.6796,191.776,8.71467,2.30012,3.7888,0.802,0.235974,0.062282,0.1736918874084949,0.242492,1.18046,0.303181,0.747493,0.544946,,3.22487,4.69871,5.03615,27.88999938964844,,,,,,,978.0,4.9393939393939394,966,4.878787878787879,4.61,4.17,3.87,3.64,3.43,3.23,3.04,2.82,2.55,4.03,3.84,3.71,3.6,3.5,3.4,3.3,3.19,3.04,Cristopher Sanchez,20778,650911.0,650911.0
4,Cole Ragans,KC,11.8436,8.5061,17.6172,3.22768,29.16,29.16,0.0,0.0,,172.018,709.938,138.778,67.1264,61.691,17.8325,62.1807,0.5971,5.6263,210.466,11.0116,3.2533,3.38475,0.933,0.296457,0.0875861,0.2088710740208625,0.216121,1.16824,0.292258,0.760441,0.399122,,3.21833,4.24852,4.34194,48.83000183105469,,,,,,,906.0,5.267441860465116,842,4.895348837209302,4.7,4.21,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.38,3.26,3.13,2.97,Cole Ragans,21846,666142.0,666142.0
5,Chris Sale,ATL,12.0361,7.5037,17.7333,3.19235,27.54,27.54,0.0,0.0,,168.535,685.659,139.811,64.9927,59.7803,18.0894,44.262,0.5232,8.6091,205.463,10.972,2.36365,4.64197,0.966,0.299658,0.064554,0.2351038977503776,0.220944,1.09219,0.297436,0.750122,0.416999,,3.03337,4.1509,4.31761,34.34000015258789,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,Chris Sale,10603,519242.0,519242.0
6,Jacob deGrom,TEX,11.4473,9.0876,17.2781,3.4743,29.16,29.16,0.0,0.0,,174.797,714.332,151.107,72.7369,67.4775,23.384,39.7711,0.4393,5.3318,202.491,10.4259,2.04775,5.09141,1.204,0.283469,0.0556759,0.2277931161224842,0.225792,1.092,0.288083,0.747064,0.378991,,3.33147,4.07818,3.49189,47.060001373291016,,,,,,,888.4999999999999,5.0771428571428565,845,4.828571428571428,4.98,4.47,4.13,3.87,3.63,3.41,3.2,2.96,2.65,4.38,4.14,3.97,3.84,3.71,3.6,3.47,3.33,3.15,Jacob deGrom,10954,594798.0,594798.0
7,Logan Webb,SF,12.4743,10.5163,20.7265,3.32237,32.0,32.0,0.0,0.0,,199.392,830.798,193.722,81.8864,73.6059,16.8154,47.1628,0.7552,6.049,186.927,8.43739,2.1288,3.96344,0.759,0.224997,0.0567681,0.1682289689779281,0.249132,1.2081,0.308283,0.731554,0.546891,,3.15711,4.06522,3.93109,56.86000061035156,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.81,3.61,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,Logan Webb,17995,657277.0,657277.0
8,Sonny Gray,BOS,11.5225,9.9927,17.0265,3.68076,30.78,30.78,0.0,0.0,,181.357,756.916,170.986,80.6473,74.1702,21.2188,47.7008,0.5011,5.6579,189.835,9.4207,2.36719,3.97969,1.053,0.2508,0.0630199,0.1877800151705742,0.243031,1.20584,0.304094,0.730443,0.450969,,3.4453,3.87278,3.46659,117.70999908447266,,,,,,,854.5000000000001,4.720994475138122,850,4.696132596685083,5.2,4.71,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.34,4.2,4.09,3.98,3.88,3.77,3.65,3.48,Sonny Gray,12768,543243.0,543243.0
9,Dylan Cease,TOR,12.3537,9.776,17.3667,3.60554,32.0,32.0,0.0,0.0,,184.857,777.691,157.33,80.061,74.0566,22.4499,67.5915,1.179,5.8887,216.042,10.5183,3.29078,3.19629,1.093,0.277799,0.0869131,0.190885953605175,0.223413,1.21673,0.289617,0.748665,0.382153,,3.56901,3.79899,3.26652,72.91000366210938,,,,,,,900.2,4.865945945945946,849,4.589189189189189,5.07,4.59,4.28,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.88,3.78,3.67,3.55,3.4,Dylan Cease,18525,656302.0,656302.0
