,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.7828,9.1748,22.6138,2.80351,32.0,32.0,0.0,0.0,,199.765,796.828,159.715,68.3125,62.227,20.3316,43.5841,0.3642,7.1173,242.184,10.9111,1.96359,5.55671,0.916,0.303935,0.054697,0.2492381148040294,0.214059,1.01769,0.288215,0.772081,0.423339,,2.79497,5.86208,5.80041,999,,,,,,,1149.0,5.745,1071,5.355,4.11,3.69,3.41,3.19,3.0,2.82,2.64,2.44,2.19,3.57,3.39,3.26,3.16,3.07,2.98,2.88,2.78,2.64,Tarik Skubal,22267,669373,669373.0
1,Paul Skenes,PIT,12.8699,9.784,21.2887,2.9128,32.0,32.0,0.0,0.0,,193.982,785.032,157.797,69.0546,62.781,17.5445,51.5696,0.5024,7.1666,236.864,10.9896,2.39263,4.59309,0.814,0.301725,0.0656911,0.236034095287323,0.217263,1.07931,0.297216,0.759247,0.443686,,2.77716,5.68743,5.74041,999,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.31,3.86,3.56,3.32,3.11,2.92,2.73,2.51,2.25,3.76,3.55,3.41,3.3,3.19,3.09,2.98,2.87,2.71,Paul Skenes,33677,694973,694973.0
2,Garrett Crochet,BOS,13.4268,9.1355,20.756,3.01209,32.0,32.0,0.0,0.0,,192.855,773.587,157.518,70.6639,64.5442,19.5212,49.645,0.4928,6.0054,238.871,11.1474,2.31679,4.81159,0.911,0.308784,0.0641751,0.2446089684963226,0.219404,1.07419,0.30029,0.759031,0.455553,,2.8395,5.58897,5.37615,999,,,,,,,1081.4,5.603108808290156,1015,5.259067357512953,4.39,3.94,3.64,3.41,3.2,3.01,2.82,2.61,2.34,3.83,3.63,3.49,3.38,3.28,3.18,3.08,2.96,2.8,Garrett Crochet,27463,676979,676979.0
3,Cristopher Sanchez,PHI,13.1586,9.7249,21.1006,3.15443,32.0,32.0,0.0,0.0,,198.055,812.7,183.232,77.3167,69.4167,17.6489,50.0062,0.4957,6.6796,192.483,8.7468,2.27238,3.84918,0.802,0.236844,0.0615309,0.175313014537096,0.242366,1.17764,0.303331,0.747718,0.544946,,3.20848,4.69116,5.10095,999,,,,,,,981.0,4.954545454545454,969,4.893939393939394,4.62,4.17,3.88,3.64,3.44,3.24,3.04,2.83,2.56,4.04,3.85,3.72,3.61,3.51,3.41,3.31,3.2,3.05,Cristopher Sanchez,20778,650911,650911.0
4,Jacob deGrom,TEX,11.8886,9.7998,18.2918,3.45839,30.78,30.78,0.0,0.0,,184.508,754.017,159.41,76.4517,70.9001,24.6831,41.2048,0.4637,5.6318,214.442,10.4601,2.0099,5.20429,1.204,0.284399,0.054647,0.2297519631683826,0.225416,1.08729,0.287843,0.747707,0.378991,,3.31131,4.2945,3.76133,999,,,,,,,935.1,5.054594594594595,887,4.794594594594595,4.97,4.47,4.15,3.89,3.66,3.44,3.23,2.99,2.7,4.4,4.16,3.99,3.86,3.73,3.61,3.49,3.35,3.17,Jacob deGrom,10954,594798,594798.0
5,Cole Ragans,KC,11.706,8.656,17.6384,3.22111,29.16,29.16,0.0,0.0,,172.018,709.646,138.604,67.0008,61.5655,17.8134,62.1131,0.5968,5.6275,210.543,11.0156,3.24976,3.38968,0.932,0.296688,0.0875269,0.2091609016060829,0.215926,1.16684,0.292084,0.76071,0.399122,,3.21484,4.2548,4.3406,999,,,,,,,908.0,5.27906976744186,844,4.906976744186046,4.72,4.23,3.91,3.66,3.43,3.22,3.01,2.78,2.5,4.12,3.9,3.75,3.63,3.51,3.41,3.29,3.17,3.0,Cole Ragans,21846,666142,666142.0
6,Chris Sale,ATL,11.9074,7.647,17.7518,3.18618,27.54,27.54,0.0,0.0,,168.535,685.38,139.622,64.8772,59.6647,18.0707,44.2077,0.5229,8.6029,205.413,10.9693,2.36075,4.64653,0.965,0.299706,0.064501,0.2352050095796585,0.220722,1.09075,0.297129,0.750344,0.416999,,3.03145,4.15118,4.3137,999,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.61,4.13,3.82,3.57,3.35,3.15,2.94,2.72,2.44,4.01,3.8,3.66,3.54,3.43,3.33,3.22,3.1,2.93,Chris Sale,10603,519242,519242.0
7,Logan Webb,SF,12.4308,10.5645,20.7185,3.32467,32.0,32.0,0.0,0.0,,199.392,831.145,193.988,81.9369,73.6568,16.8154,46.9381,0.7555,6.0549,187.378,8.45775,2.11866,3.99203,0.759,0.225446,0.056474,0.1689718477427959,0.249294,1.20831,0.308686,0.731373,0.546891,,3.14929,4.06357,3.90998,999,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.82,4.37,4.07,3.83,3.62,3.43,3.23,3.01,2.73,4.21,4.03,3.9,3.79,3.7,3.6,3.5,3.39,3.24,Logan Webb,17995,657277,657277.0
8,Sonny Gray,STL,12.2386,10.2819,18.9633,3.44814,32.0,32.0,0.0,0.0,,191.269,792.66,174.663,80.0186,73.2802,21.5496,48.6368,0.5247,5.9235,200.223,9.42135,2.28857,4.11671,1.014,0.252597,0.061359,0.1912378557026386,0.236639,1.16747,0.296544,0.741889,0.441691,,3.36193,3.9555,3.87357,999,,,,,,,922.8000000000002,4.831413612565446,904,4.732984293193717,4.92,4.46,4.15,3.9,3.68,3.48,3.27,3.04,2.76,4.31,4.11,3.97,3.86,3.76,3.66,3.55,3.44,3.28,Sonny Gray,12768,543243,543243.0
9,Zack Wheeler,PHI,11.1163,8.2333,17.0467,3.20262,27.54,27.54,0.0,0.0,,164.504,668.172,137.709,63.7255,58.5382,19.0093,41.0792,0.5218,7.2951,189.891,10.3889,2.24744,4.62256,1.04,0.284195,0.06148,0.2227149680256843,0.222184,1.08683,0.288879,0.75612,0.415543,,3.21089,3.94346,4.26418,999,,,,,,,864.5,5.239393939393939,814,4.933333333333334,,,,,,,,,,,,,,,,,,,Zack Wheeler,10310,554430,554430.0
