,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.9629,8.9766,22.5877,2.81089,32.0,32.0,0.0,0.0,,199.765,797.146,160.086,68.4867,62.3908,20.3538,43.5401,0.3643,7.1193,242.27,10.915,1.96161,5.5643,0.917,0.303922,0.05462,0.2493021339178085,0.214452,1.01933,0.288785,0.771648,0.423339,,2.79492,5.85801,5.79614,5.840000152587891,,,,,,,1149.0,5.745,1071,5.355,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,13.3839,9.2391,21.2732,2.91724,32.0,32.0,0.0,0.0,,193.982,785.35,158.064,69.1553,62.8767,17.5014,51.574,0.5026,7.1695,237.009,10.9963,2.39284,4.59552,0.812,0.301788,0.0656701,0.2361180335283279,0.217538,1.08071,0.297742,0.758808,0.444132,,2.77289,5.69684,5.73887,9.609999656677246,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.5758,8.9706,20.7658,3.00928,32.0,32.0,0.0,0.0,,192.855,773.587,157.356,70.6037,64.4839,19.5212,49.7215,0.4928,6.0061,238.816,11.1448,2.32036,4.80306,0.911,0.308712,0.064274,0.2444380447268486,0.219202,1.07374,0.299952,0.759252,0.455553,,2.84128,5.59017,5.38187,10.100000381469728,,,,,,,1084.0,5.616580310880829,1015,5.259067357512953,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.37,3.27,3.17,3.07,2.95,2.8,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,13.5215,9.3377,21.0703,3.16295,32.0,32.0,0.0,0.0,,198.055,812.7,183.179,77.5044,69.6042,17.6489,50.6174,0.4957,6.6796,191.777,8.71471,2.30015,3.78875,0.802,0.235975,0.062283,0.1736920028924942,0.242492,1.18046,0.303181,0.747494,0.544945,,3.22487,4.6987,5.03615,27.57999992370605,,,,,,,978.0,4.9393939393939394,966,4.878787878787879,4.61,4.17,3.87,3.64,3.43,3.23,3.04,2.82,2.55,4.03,3.84,3.71,3.6,3.5,3.4,3.3,3.19,3.04,Cristopher Sanchez,20778,650911.0,650911.0
4,Cole Ragans,KC,11.8433,8.506,17.6176,3.22759,29.16,29.16,0.0,0.0,,172.018,709.938,138.776,67.1247,61.6893,17.8325,62.18,0.5971,5.6263,210.473,11.012,3.25326,3.3849,0.933,0.296467,0.0875851,0.2088820412755012,0.216118,1.16823,0.292257,0.760447,0.399122,,3.21824,4.24873,4.34194,49.02999877929688,,,,,,,906.0,5.267441860465116,842,4.895348837209302,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.38,3.26,3.13,2.97,Cole Ragans,21846,666142.0,666142.0
5,Chris Sale,ATL,12.0367,7.5026,17.7351,3.19174,27.54,27.54,0.0,0.0,,168.535,685.659,139.79,64.9813,59.7688,18.0894,44.262,0.5232,8.6091,205.462,10.972,2.36365,4.64196,0.966,0.299657,0.064554,0.235103003680706,0.220912,1.09207,0.297386,0.750162,0.416999,,3.03338,4.15089,4.31761,34.709999084472656,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,Chris Sale,10603,519242.0,519242.0
6,Jacob deGrom,TEX,11.4467,9.0878,17.2781,3.47434,29.16,29.16,0.0,0.0,,174.797,714.332,151.108,72.7377,67.4782,23.384,39.7711,0.4393,5.3318,202.487,10.4257,2.04775,5.09132,1.204,0.283464,0.0556759,0.2277880497276783,0.225794,1.09201,0.288084,0.747061,0.378991,,3.33151,4.07809,3.49189,47.34999847412109,,,,,,,888.4999999999999,5.0771428571428565,845,4.828571428571428,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.97,3.84,3.72,3.6,3.47,3.34,3.15,Jacob deGrom,10954,594798.0,594798.0
7,Logan Webb,SF,12.4723,10.518,20.7241,3.32307,32.0,32.0,0.0,0.0,,199.392,830.798,193.884,81.9019,73.6214,16.8154,46.9418,0.7552,6.0499,187.151,8.44747,2.11883,3.98686,0.759,0.225266,0.0565021,0.1687640212476253,0.249271,1.2078,0.308568,0.73141,0.546891,,3.15155,4.06254,3.91461,56.41999816894531,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.82,3.61,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,Logan Webb,17995,657277.0,657277.0
8,Sonny Gray,BOS,11.522,9.9928,17.0265,3.68076,30.78,30.78,0.0,0.0,,181.357,756.916,170.987,80.6473,74.1702,21.2188,47.6993,0.5011,5.6579,189.834,9.42066,2.36712,3.9798,1.053,0.250799,0.063018,0.1877810731530189,0.243032,1.20583,0.304094,0.730442,0.450969,,3.44529,3.87282,3.46659,116.61000061035156,,,,,,,854.5000000000001,4.720994475138122,850,4.696132596685083,5.2,4.71,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.2,4.09,3.98,3.88,3.77,3.65,3.48,Sonny Gray,12768,543243.0,543243.0
9,Dylan Cease,TOR,12.3531,9.7762,17.3664,3.60556,32.0,32.0,0.0,0.0,,184.857,777.691,157.331,80.0614,74.0571,22.4499,67.5907,1.179,5.8887,216.041,10.5182,3.29074,3.19631,1.093,0.277798,0.086912,0.1908859685063362,0.223414,1.21673,0.289617,0.748663,0.382153,,3.56901,3.799,3.26652,72.87000274658203,,,,,,,900.2,4.865945945945946,849,4.589189189189189,5.07,4.59,4.28,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.88,3.78,3.67,3.55,3.4,Dylan Cease,18525,656302.0,656302.0
