,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.9664,8.9729,22.5884,2.81074,32.0,32.0,0.0,0.0,,199.765,797.146,160.081,68.4834,62.3874,20.3538,43.5425,0.3643,7.1193,242.282,10.9155,1.96172,5.56427,0.917,0.303937,0.054623,0.2493140548467636,0.214446,1.01931,0.288782,0.771663,0.423339,,2.79484,5.85823,5.79614,6.059999942779541,,,,,,,1149.0,5.745,1071,5.355,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,13.2067,9.4246,21.2813,2.91491,32.0,32.0,0.0,0.0,,193.982,785.35,157.972,69.105,62.8265,17.5014,51.5732,0.5026,7.1695,237.002,10.996,2.3928,4.59545,0.812,0.301779,0.0656691,0.2361100241541862,0.21741,1.08023,0.297541,0.758959,0.444132,,2.77295,5.69668,5.73887,9.9399995803833,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.54,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.28,3.18,3.08,2.97,2.85,2.7,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.5646,8.9823,20.7412,3.01633,32.0,32.0,0.0,0.0,,192.855,773.898,157.647,70.7547,64.635,19.5427,49.7407,0.493,6.0085,238.908,11.1492,2.32125,4.80308,0.912,0.308708,0.0642729,0.2444349229335785,0.219519,1.07536,0.300425,0.758955,0.455553,,2.8421,5.58811,5.38187,9.9399995803833,,,,,,,1081.4,5.603108808290156,1015,5.259067357512953,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.38,3.27,3.17,3.07,2.95,2.8,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,13.4717,9.3896,21.089,3.15766,32.0,32.0,0.0,0.0,,198.055,812.7,183.343,77.388,69.4878,17.6489,50.0095,0.4957,6.6796,192.404,8.74322,2.27253,3.84736,0.802,0.236747,0.061535,0.1752120070159435,0.242514,1.17822,0.303493,0.747515,0.544946,,3.20933,4.6891,5.10095,30.170000076293945,,,,,,,981.0,4.954545454545454,969,4.893939393939394,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.84,3.7,3.59,3.5,3.4,3.3,3.19,3.03,Cristopher Sanchez,20778,650911.0,650911.0
4,Jacob deGrom,TEX,12.0809,9.5937,18.2302,3.47664,30.78,30.78,0.0,0.0,,184.508,754.017,159.584,76.8258,71.2742,24.6831,41.9844,0.4637,5.6295,213.719,10.4249,2.04793,5.09045,1.204,0.283441,0.055681,0.2277599759399891,0.225911,1.09247,0.28825,0.746908,0.378991,,3.33178,4.30945,3.71006,44.27999877929688,,,,,,,929.5,5.024324324324325,884,4.778378378378378,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.98,3.84,3.72,3.6,3.48,3.34,3.15,Jacob deGrom,10954,594798.0,594798.0
5,Cole Ragans,KC,11.8491,8.4996,17.6211,3.22646,29.16,29.16,0.0,0.0,,172.018,709.938,138.762,67.1031,61.6677,17.8325,62.1416,0.5971,5.627,210.534,11.0151,3.25125,3.38797,0.933,0.296552,0.087531,0.2090212106704712,0.216082,1.16792,0.292238,0.760497,0.399122,,3.21688,4.2491,4.3393,50.220001220703125,,,,,,,908.0,5.27906976744186,844,4.906976744186046,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,Cole Ragans,21846,666142.0,666142.0
6,Chris Sale,ATL,12.0932,7.4435,17.736,3.19138,27.54,27.54,0.0,0.0,,168.535,685.659,139.777,64.9745,59.7621,18.0894,44.2648,0.5232,8.6084,205.46,10.9718,2.3638,4.6416,0.966,0.299653,0.064558,0.2350948676466941,0.220891,1.09201,0.297352,0.750188,0.416999,,3.03345,4.15073,4.31761,32.939998626708984,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,Chris Sale,10603,519242.0,519242.0
7,Logan Webb,SF,12.4794,10.5096,20.7311,3.32107,32.0,32.0,0.0,0.0,,199.392,830.798,193.826,81.8576,73.577,16.8154,46.911,0.7552,6.0507,187.21,8.45014,2.11744,3.99074,0.759,0.225337,0.056465,0.1688720993697643,0.249187,1.20736,0.308483,0.731504,0.546891,,3.15051,4.06214,3.91161,56.0,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,Logan Webb,17995,657277.0,657277.0
8,Sonny Gray,BOS,11.5083,10.0062,16.9974,3.68941,30.78,30.78,0.0,0.0,,181.357,757.232,171.304,80.8216,74.3445,21.2188,47.7117,0.5013,5.6596,189.916,9.42475,2.36773,3.98049,1.053,0.250803,0.063008,0.1877950206398964,0.243378,1.20765,0.304602,0.729991,0.450969,,3.44461,3.87432,3.4666,110.16999816894533,,,,,,,854.5000000000001,4.720994475138122,850,4.696132596685083,5.21,4.72,4.39,4.13,3.91,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.49,Sonny Gray,12768,543243.0,543243.0
9,Dylan Cease,TOR,12.3032,9.8278,17.3738,3.60353,32.0,32.0,0.0,0.0,,184.857,777.691,157.239,80.0197,74.0154,22.4499,67.621,1.179,5.8895,216.008,10.5166,3.29221,3.19438,1.093,0.277755,0.086951,0.190803937613964,0.223294,1.2164,0.289419,0.748799,0.382153,,3.56988,3.79968,3.26909,70.77999877929688,,,,,,,900.2,4.865945945945946,849,4.589189189189189,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.42,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,Dylan Cease,18525,656302.0,656302.0
