,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.9847,8.9532,22.6349,2.79746,32.0,32.0,0.0,0.0,,199.765,796.828,159.805,68.1886,62.0927,20.2428,43.5387,0.3642,7.1157,242.692,10.934,1.96155,5.57416,0.912,0.304572,0.05464,0.2499321140348911,0.214166,1.01791,0.288805,0.772298,0.424339,,2.78341,5.88834,5.79619,5.789999961853027,,,,,,,1151.0,5.755,1073,5.365,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,13.4851,9.1326,21.2552,2.92226,32.0,32.0,0.0,0.0,,193.982,785.668,158.151,69.2585,62.9849,17.5661,51.6734,0.5028,7.1724,236.949,10.9935,2.39745,4.58551,0.815,0.301589,0.06577,0.2358190566301345,0.217593,1.08167,0.297656,0.758865,0.443775,,2.77943,5.6832,5.74198,10.09000015258789,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.5911,8.9542,20.6807,3.0335,32.0,32.0,0.0,0.0,,192.855,773.898,157.891,71.1387,65.0029,19.6712,49.8738,0.493,6.0093,237.987,11.1062,2.32747,4.77179,0.918,0.307518,0.0644449,0.2430728450417518,0.219899,1.07731,0.300245,0.758086,0.455967,,2.8624,5.54572,5.39046,9.850000381469728,,,,,,,1079.4,5.592746113989638,1013,5.248704663212435,4.4,3.95,3.66,3.42,3.22,3.03,2.83,2.62,2.35,3.85,3.65,3.51,3.4,3.29,3.19,3.09,2.97,2.82,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,13.4729,9.3885,21.1062,3.15275,32.0,32.0,0.0,0.0,,198.055,812.7,183.121,77.2865,69.3798,17.4288,50.6182,0.4957,6.6796,191.52,8.70304,2.30019,3.78362,0.792,0.235659,0.062284,0.1733749248087406,0.242416,1.18017,0.303214,0.747366,0.545382,,3.21304,4.72763,5.14919,26.3799991607666,,,,,,,990.3000000000002,5.001515151515153,979,4.944444444444445,4.6,4.16,3.86,3.63,3.42,3.22,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.39,3.29,3.18,3.03,Cristopher Sanchez,20778,650911.0,650911.0
4,Cole Ragans,KC,11.7974,8.5543,17.4447,3.28151,29.16,29.16,0.0,0.0,,172.018,711.406,140.352,68.1637,62.7199,18.0619,62.258,0.5983,5.6372,210.39,11.0076,3.25734,3.37932,0.945,0.295738,0.087514,0.2082241103053093,0.218104,1.17784,0.294633,0.758199,0.399003,,3.23809,4.20588,4.23006,47.290000915527344,,,,,,,903.4,5.252325581395348,842,4.895348837209302,4.76,4.27,3.94,3.68,3.46,3.24,3.03,2.8,2.51,4.15,3.93,3.78,3.65,3.54,3.43,3.31,3.19,3.02,Cole Ragans,21846,666142.0,666142.0
5,Chris Sale,ATL,12.03,7.5091,17.7312,3.19302,27.54,27.54,0.0,0.0,,168.535,685.659,139.764,65.0007,59.7928,18.1456,44.2387,0.5232,8.6091,205.747,10.9872,2.36241,4.65084,0.969,0.300072,0.06452,0.2355519235134124,0.220861,1.09178,0.297414,0.750333,0.416542,,3.03392,4.1497,4.31761,36.52999877929688,,,,,,,918.2,5.433136094674556,864,5.112426035502959,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,Chris Sale,10603,519242.0,519242.0
6,Logan Webb,SF,12.68,10.3009,20.7406,3.31836,32.0,32.0,0.0,0.0,,199.392,830.798,193.855,81.8028,73.517,16.6603,47.1528,0.7552,6.0499,187.141,8.44702,2.12835,3.96881,0.752,0.225254,0.056756,0.1684979908168316,0.249301,1.20872,0.308813,0.731361,0.547548,,3.14472,4.09646,3.93109,55.7400016784668,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.79,4.35,4.05,3.81,3.6,3.4,3.2,2.98,2.71,4.19,4.0,3.88,3.77,3.67,3.58,3.48,3.37,3.22,Logan Webb,17995,657277.0,657277.0
7,Jacob deGrom,TEX,11.4161,9.1205,17.1351,3.51892,29.16,29.16,0.0,0.0,,174.797,715.502,152.419,73.6119,68.3441,23.6364,39.7933,0.44,5.3405,202.479,10.4253,2.04889,5.08827,1.217,0.282989,0.0556159,0.2273729294538498,0.227365,1.09963,0.289885,0.745345,0.378878,,3.35091,4.03626,3.37992,46.18000030517578,,,,,,,873.5999999999999,4.991999999999999,832,4.754285714285714,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.19,4.02,3.88,3.76,3.64,3.52,3.38,3.19,Jacob deGrom,10954,594798.0,594798.0
8,Dylan Cease,TOR,12.3924,9.7356,17.4459,3.58302,32.0,32.0,0.0,0.0,,184.857,777.364,156.817,79.5855,73.5941,22.2239,67.5451,1.1785,5.8862,216.917,10.5609,3.28852,3.21144,1.082,0.279042,0.0868899,0.1921520829200744,0.222773,1.21371,0.289578,0.749173,0.381771,,3.54286,3.85685,3.26657,74.05999755859375,,,,,,,902.2,4.876756756756757,851,4.6,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.12,2.83,4.4,4.21,4.07,3.96,3.85,3.75,3.65,3.53,3.37,Dylan Cease,18525,656302.0,656302.0
9,Sonny Gray,BOS,11.5313,9.9842,16.9347,3.70786,30.78,30.78,0.0,0.0,,181.357,757.548,171.658,81.2077,74.7163,21.2994,47.8733,0.5015,5.6627,189.263,9.39233,2.37575,3.95341,1.057,0.249836,0.0631951,0.1866409853100776,0.243829,1.21049,0.30471,0.729124,0.451378,,3.46032,3.84746,3.47429,118.97000122070312,,,,,,,849.9000000000001,4.695580110497238,848,4.685082872928176,5.23,4.74,4.41,4.15,3.93,3.71,3.49,3.25,2.95,4.57,4.37,4.23,4.11,4.0,3.9,3.79,3.67,3.5,Sonny Gray,12768,543243.0,543243.0
