,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.985,8.9556,22.6352,2.79739,32.0,32.0,0.0,0.0,,199.765,796.51,159.532,68.1711,62.0911,20.265,43.5373,0.364,7.1136,242.914,10.944,1.96149,5.57945,0.913,0.304973,0.0546601,0.2503131069242954,0.213891,1.01654,0.288529,0.772179,0.423915,,2.78257,5.89057,5.79623,6.900000095367432,,,,,,,1151.0,5.755,1073,5.365,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,13.4865,9.1341,21.2577,2.92156,32.0,32.0,0.0,0.0,,193.982,785.668,158.135,69.2434,62.9698,17.5661,51.6545,0.5028,7.1724,236.969,10.9945,2.39657,4.58758,0.815,0.301615,0.065746,0.2358692213892936,0.217564,1.08149,0.297622,0.7589,0.443775,,2.77892,5.68294,5.74043,10.229999542236328,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.29,3.84,3.55,3.32,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.41,3.29,3.19,3.08,2.98,2.86,2.7,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.6206,8.9259,20.7285,3.01992,32.0,32.0,0.0,0.0,,192.855,773.898,157.522,70.8267,64.712,19.4998,49.9148,0.493,6.0093,238.635,11.1364,2.32938,4.78085,0.91,0.308355,0.0644979,0.2438569217920303,0.219397,1.07561,0.300152,0.758367,0.454958,,2.84476,5.58993,5.39046,11.4399995803833,,,,,,,1093.7,5.666839378238342,1028,5.3264248704663215,4.39,3.94,3.65,3.41,3.21,3.01,2.82,2.61,2.34,3.84,3.64,3.5,3.38,3.28,3.18,3.08,2.96,2.81,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,13.5587,9.3013,21.1298,3.14613,32.0,32.0,0.0,0.0,,198.055,812.033,182.593,77.1409,69.2341,17.5609,50.5743,0.4953,6.6741,191.358,8.69568,2.29819,3.7837,0.798,0.235653,0.0622811,0.1733720004558563,0.241914,1.17728,0.30233,0.748033,0.545382,,3.22259,4.70421,5.14912,26.3799991607666,,,,,,,976.0,4.929292929292929,964,4.8686868686868685,4.59,4.15,3.85,3.62,3.41,3.22,3.02,2.81,2.53,4.01,3.82,3.69,3.58,3.48,3.39,3.29,3.17,3.02,Cristopher Sanchez,20778,650911.0,650911.0
4,Chris Sale,ATL,11.9659,7.5786,17.7239,3.19539,27.54,27.54,0.0,0.0,,168.535,685.659,139.805,65.0451,59.8372,18.1456,44.3032,0.5232,8.6091,205.682,10.9837,2.36585,4.64261,0.969,0.299978,0.064614,0.2353637963533401,0.220949,1.0924,0.297514,0.750219,0.416542,,3.03584,4.15073,4.32281,38.7400016784668,,,,,,,918.2,5.433136094674556,864,5.112426035502959,4.65,4.16,3.84,3.59,3.36,3.16,2.95,2.72,2.43,4.03,3.82,3.68,3.56,3.45,3.34,3.23,3.11,2.95,Chris Sale,10603,519242.0,519242.0
5,Logan Webb,SF,12.6148,10.3728,20.7463,3.31681,32.0,32.0,0.0,0.0,,199.392,830.798,193.81,81.7678,73.4827,16.616,47.1752,0.7552,6.049,187.375,8.4576,2.12936,3.97189,0.75,0.225536,0.056783,0.168753046542406,0.249249,1.2086,0.308924,0.731284,0.547548,,3.1398,4.10887,3.93109,62.7400016784668,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.79,4.34,4.05,3.81,3.6,3.4,3.2,2.98,2.7,4.19,4.0,3.87,3.77,3.67,3.58,3.48,3.37,3.22,Logan Webb,17995,657277.0,657277.0
6,Cole Ragans,KC,11.8019,8.5523,17.3555,3.30925,29.16,29.16,0.0,0.0,,172.018,711.112,139.886,68.6811,63.2501,18.9602,62.2863,0.598,5.6349,210.652,11.0213,3.25882,3.382,0.992,0.296229,0.08759,0.2086391523480415,0.217487,1.1753,0.292389,0.760079,0.398402,,3.30339,4.06642,4.11993,45.380001068115234,,,,,,,893.0999999999999,5.192441860465116,831,4.8313953488372094,4.79,4.3,3.97,3.71,3.48,3.27,3.06,2.83,2.53,4.18,3.96,3.81,3.68,3.57,3.46,3.34,3.21,3.04,Cole Ragans,21846,666142.0,666142.0
7,Jacob deGrom,TEX,11.4135,9.1262,17.1351,3.51887,29.16,29.16,0.0,0.0,,174.797,715.502,152.443,73.6024,68.3431,23.5976,39.8141,0.44,5.3405,202.737,10.4386,2.04996,5.09208,1.215,0.283349,0.055645,0.2277037538588047,0.227409,1.09989,0.290184,0.745223,0.378878,,3.34543,4.04808,3.37992,47.08000183105469,,,,,,,875.5999999999999,5.003428571428571,834,4.765714285714286,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.18,4.02,3.88,3.76,3.64,3.52,3.38,3.19,Jacob deGrom,10954,594798.0,594798.0
8,Dylan Cease,TOR,12.3681,9.7643,17.6075,3.53706,32.0,32.0,0.0,0.0,,184.857,775.733,155.275,78.6284,72.6501,21.9364,67.4895,1.176,5.8731,216.997,10.5647,3.28581,3.21526,1.068,0.279731,0.0870009,0.1927299723029136,0.221072,1.20506,0.287715,0.750499,0.381152,,3.52066,3.90634,3.37613,79.79000091552734,,,,,,,910.4,4.921081081081081,854,4.616216216216216,4.99,4.52,4.2,3.95,3.73,3.52,3.31,3.08,2.79,4.35,4.16,4.02,3.91,3.81,3.71,3.6,3.49,3.33,Dylan Cease,18525,656302.0,656302.0
9,Sonny Gray,BOS,11.5614,9.956,16.9876,3.69225,30.78,30.78,0.0,0.0,,181.357,757.232,171.24,80.8873,74.4017,21.1382,47.9025,0.5013,5.6603,189.678,9.41295,2.3772,3.95967,1.049,0.250489,0.06326,0.1872290223836898,0.243354,1.20835,0.304558,0.729391,0.450923,,3.44463,3.88196,3.47428,132.14999389648438,,,,,,,854.5000000000001,4.720994475138122,850,4.696132596685083,5.22,4.73,4.4,4.14,3.91,3.7,3.48,3.24,2.94,4.56,4.36,4.22,4.1,3.99,3.89,3.78,3.66,3.49,Sonny Gray,12768,543243.0,543243.0
