,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.9637,8.9758,22.5881,2.81075,32.0,32.0,0.0,0.0,,199.765,797.146,160.081,68.4836,62.3877,20.3538,43.5417,0.3643,7.1193,242.281,10.9155,1.96168,5.56435,0.917,0.303936,0.054622,0.249314047396183,0.214447,1.01931,0.288783,0.771662,0.423339,,2.79483,5.85824,5.79614,6.440000057220459,,,,,,,1149.0,5.745,1071,5.355,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,13.3205,9.3057,21.2742,2.9169,32.0,32.0,0.0,0.0,,193.982,785.35,158.051,69.1479,62.8694,17.5014,51.5732,0.5026,7.1695,237.004,10.9961,2.3928,4.59548,0.812,0.301781,0.0656691,0.2361120507121086,0.217518,1.08064,0.297709,0.75883,0.444132,,2.77293,5.69673,5.73887,9.890000343322754,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.5726,8.974,20.7616,3.01049,32.0,32.0,0.0,0.0,,192.855,773.587,157.404,70.6296,64.5099,19.5212,49.72,0.4928,6.0061,238.814,11.1448,2.32029,4.80318,0.911,0.30871,0.064272,0.244438074529171,0.219268,1.07399,0.300055,0.75917,0.455553,,2.84127,5.59019,5.38187,10.5600004196167,,,,,,,1084.0,5.616580310880829,1015,5.259067357512953,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.37,3.27,3.17,3.07,2.95,2.8,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,13.469,9.3927,21.089,3.15771,32.0,32.0,0.0,0.0,,198.055,812.7,183.344,77.3891,69.4889,17.6489,50.0103,0.4957,6.6796,192.4,8.74304,2.27256,3.84721,0.802,0.236742,0.061536,0.1752059869468212,0.242516,1.17823,0.303493,0.747512,0.544945,,3.20938,4.68897,5.10095,29.38999938964844,,,,,,,981.0,4.954545454545454,969,4.893939393939394,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.84,3.7,3.59,3.5,3.4,3.3,3.19,3.03,Cristopher Sanchez,20778,650911.0,650911.0
4,Jacob deGrom,TEX,12.0799,9.5955,18.2323,3.47598,30.78,30.78,0.0,0.0,,184.508,754.017,159.561,76.8123,71.2607,24.6831,41.9837,0.4637,5.6287,213.723,10.4251,2.0479,5.09062,1.204,0.283446,0.05568,0.2277659438550472,0.225877,1.09233,0.288201,0.746952,0.378991,,3.33172,4.3096,3.71006,44.77999877929688,,,,,,,929.5,5.024324324324325,884,4.778378378378378,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.97,3.84,3.72,3.6,3.47,3.34,3.15,Jacob deGrom,10954,594798.0,594798.0
5,Cole Ragans,KC,11.8468,8.5024,17.6211,3.22649,29.16,29.16,0.0,0.0,,172.018,709.938,138.762,67.1037,61.6683,17.8325,62.1423,0.5971,5.627,210.53,11.015,3.25129,3.38787,0.933,0.296547,0.087532,0.2090151607990265,0.216084,1.16793,0.292238,0.760496,0.399122,,3.21693,4.24898,4.3393,49.720001220703125,,,,,,,908.0,5.27906976744186,844,4.906976744186046,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,Cole Ragans,21846,666142.0,666142.0
6,Chris Sale,ATL,12.0909,7.4458,17.736,3.19137,27.54,27.54,0.0,0.0,,168.535,685.659,139.777,64.9743,59.7619,18.0894,44.2648,0.5232,8.6084,205.46,10.9719,2.3638,4.64162,0.966,0.299654,0.064558,0.2350958809256553,0.220891,1.09201,0.297352,0.750189,0.416999,,3.03344,4.15075,4.31761,33.439998626708984,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,Chris Sale,10603,519242.0,519242.0
7,Logan Webb,SF,12.4754,10.5147,20.7287,3.32184,32.0,32.0,0.0,0.0,,199.392,830.798,193.857,81.8746,73.5941,16.8154,46.9094,0.7552,6.0499,187.205,8.44995,2.11736,3.99079,0.759,0.225332,0.0564631,0.1688689701259136,0.249226,1.20751,0.308533,0.731463,0.546891,,3.15052,4.06213,3.91161,54.88999938964844,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,Logan Webb,17995,657277.0,657277.0
8,Sonny Gray,BOS,11.5186,9.9963,17.0218,3.68217,30.78,30.78,0.0,0.0,,181.357,756.916,171.039,80.6757,74.1986,21.2188,47.6948,0.5011,5.6572,189.836,9.42077,2.36689,3.98022,1.053,0.250802,0.063012,0.1877899095416069,0.243103,1.20609,0.304197,0.730359,0.450968,,3.44518,3.87306,3.46659,112.33000183105467,,,,,,,854.5000000000001,4.720994475138122,850,4.696132596685083,5.2,4.72,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.48,Sonny Gray,12768,543243.0,543243.0
9,Dylan Cease,TOR,12.3532,9.7761,17.3657,3.60577,32.0,32.0,0.0,0.0,,184.857,777.691,157.339,80.0657,74.0614,22.4499,67.5876,1.179,5.8895,216.042,10.5183,3.29059,3.19648,1.093,0.2778,0.086908,0.1908918917179107,0.223425,1.21676,0.289634,0.748647,0.382153,,3.56896,3.79912,3.26652,69.77999877929688,,,,,,,900.2,4.865945945945946,849,4.589189189189189,5.07,4.59,4.28,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.88,3.78,3.67,3.55,3.4,Dylan Cease,18525,656302.0,656302.0
10,Framber Valdez,,12.0735,9.9526,19.1934,3.47427,30.78,30.78,0.0,0.0,,190.384,795.254,180.378,81.3902,73.4939,16.098,62.7122,0.4223,7.8444,178.531,8.43966,2.96459,2.84682,0.761,0.224495,0.0788581,0.1456369832158088,0.248901,1.27684,0.309922,0.733157,0.559,,3.47068,3.71927,3.81471,94.5,,,,,,,886.2,4.66421052631579,887,4.668421052631579,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,Framber Valdez,17295,664285.0,664285.0
11,Max Fried,NYY,12.7218,9.2159,19.4957,3.33937,30.78,30.78,0.0,0.0,,189.434,791.286,177.731,77.7805,70.2877,18.8592,54.4183,0.6314,7.4357,178.836,8.4965,2.58541,3.28632,0.896,0.226007,0.068772,0.1572349369525909,0.243657,1.22549,0.298779,0.750287,0.506053,,3.52081,3.64749,3.70727,58.27999877929688,,,,,,,877.1000000000001,4.640740740740742,873,4.619047619047619,4.83,4.37,4.06,3.81,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,Max Fried,13743,608331.0,608331.0
12,Yoshinobu Yamamoto,LAD,11.3414,7.8,15.8287,3.43223,27.54,27.54,0.0,0.0,,161.291,667.873,144.906,67.5338,61.5099,17.3478,49.1882,0.4254,5.4358,169.568,9.46181,2.74468,3.44732,0.968,0.253892,0.073649,0.1802429407835006,0.236291,1.20337,0.299197,0.745317,0.493667,,3.44673,3.60515,3.44526,24.71999931335449,,,,,,,783.3000000000002,4.865217391304349,762,4.732919254658385,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.25,Yoshinobu Yamamoto,33825,808967.0,808967.0
