,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.9634,8.9757,22.5884,2.81074,32.0,32.0,0.0,0.0,,199.765,797.146,160.081,68.4834,62.3874,20.3538,43.5425,0.3643,7.1193,242.283,10.9156,1.96172,5.56429,0.917,0.303938,0.054623,0.2493150681257248,0.214446,1.01931,0.288783,0.771663,0.423339,,2.79483,5.85825,5.79614,6.559999942779541,,,,,,,1149.0,5.745,1071,5.355,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,13.3201,9.3055,21.2742,2.9169,32.0,32.0,0.0,0.0,,193.982,785.35,158.051,69.1479,62.8694,17.5014,51.5732,0.5026,7.1695,237.004,10.9961,2.3928,4.59548,0.812,0.301781,0.0656691,0.2361120507121086,0.217518,1.08064,0.297709,0.75883,0.444132,,2.77293,5.69673,5.73887,10.170000076293944,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.5723,8.9739,20.7616,3.01049,32.0,32.0,0.0,0.0,,192.855,773.587,157.404,70.6296,64.5099,19.5212,49.72,0.4928,6.0061,238.814,11.1448,2.32029,4.80318,0.911,0.30871,0.064272,0.244438074529171,0.219268,1.07399,0.300055,0.75917,0.455553,,2.84127,5.59019,5.38187,10.609999656677246,,,,,,,1084.0,5.616580310880829,1015,5.259067357512953,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.37,3.27,3.17,3.07,2.95,2.8,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,13.4688,9.3925,21.089,3.15767,32.0,32.0,0.0,0.0,,198.055,812.7,183.344,77.3882,69.488,17.6489,50.0095,0.4957,6.6796,192.403,8.74314,2.27253,3.84732,0.802,0.236745,0.061535,0.1752099208533764,0.242515,1.17823,0.303493,0.747515,0.544946,,3.20935,4.68906,5.10095,29.38999938964844,,,,,,,981.0,4.954545454545454,969,4.893939393939394,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.84,3.7,3.59,3.5,3.4,3.3,3.19,3.03,Cristopher Sanchez,20778,650911.0,650911.0
4,Jacob deGrom,TEX,12.0796,9.5954,18.2323,3.476,30.78,30.78,0.0,0.0,,184.508,754.017,159.561,76.8127,71.2611,24.6831,41.9837,0.4637,5.6295,213.722,10.425,2.0479,5.09059,1.204,0.283444,0.05568,0.2277639470994472,0.225878,1.09234,0.288201,0.74695,0.378991,,3.33175,4.30954,3.71006,42.77999877929688,,,,,,,929.5,5.024324324324325,884,4.778378378378378,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.98,3.84,3.72,3.6,3.48,3.34,3.15,Jacob deGrom,10954,594798.0,594798.0
5,Cole Ragans,KC,11.8465,8.5022,17.6211,3.22649,29.16,29.16,0.0,0.0,,172.018,709.938,138.763,67.1037,61.6683,17.8325,62.1416,0.5971,5.627,210.53,11.015,3.25125,3.38791,0.933,0.296547,0.087531,0.2090161442756652,0.216084,1.16792,0.292238,0.760495,0.399122,,3.21692,4.24901,4.3393,50.77999877929688,,,,,,,908.0,5.27906976744186,844,4.906976744186046,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,Cole Ragans,21846,666142.0,666142.0
6,Chris Sale,ATL,12.0906,7.4458,17.736,3.19138,27.54,27.54,0.0,0.0,,168.535,685.659,139.777,64.9745,59.7621,18.0894,44.2648,0.5232,8.6084,205.46,10.9718,2.3638,4.6416,0.966,0.299653,0.064558,0.2350948676466941,0.220891,1.09201,0.297352,0.750188,0.416999,,3.03345,4.15073,4.31761,32.66999816894531,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,Chris Sale,10603,519242.0,519242.0
7,Logan Webb,SF,12.4766,10.5129,20.7311,3.3211,32.0,32.0,0.0,0.0,,199.392,830.798,193.828,81.8582,73.5777,16.8154,46.9102,0.7552,6.0499,187.205,8.44995,2.1174,3.99072,0.759,0.225332,0.056464,0.1688680090010166,0.249189,1.20737,0.308483,0.731503,0.546891,,3.15053,4.0621,3.91161,54.88999938964844,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,Logan Webb,17995,657277.0,657277.0
8,Sonny Gray,BOS,11.5183,9.9962,17.0218,3.68218,30.78,30.78,0.0,0.0,,181.357,756.916,171.039,80.6759,74.1988,21.2188,47.6948,0.5011,5.6572,189.835,9.42074,2.36689,3.98021,1.053,0.250801,0.063012,0.1877889856696128,0.243104,1.20609,0.304197,0.730359,0.450969,,3.44519,3.87305,3.46659,113.33000183105467,,,,,,,854.5000000000001,4.720994475138122,850,4.696132596685083,5.21,4.72,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.48,Sonny Gray,12768,543243.0,543243.0
9,Dylan Cease,TOR,12.3006,9.8308,17.3738,3.60353,32.0,32.0,0.0,0.0,,184.857,777.691,157.239,80.0197,74.0154,22.4499,67.6226,1.179,5.8895,216.007,10.5166,3.29229,3.1943,1.093,0.277754,0.086953,0.1908009946346283,0.223294,1.21641,0.289419,0.748801,0.382153,,3.56991,3.7996,3.26909,70.16999816894531,,,,,,,900.2,4.865945945945946,849,4.589189189189189,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.42,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,Dylan Cease,18525,656302.0,656302.0
