,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.9838,8.9621,22.5888,2.81064,32.0,32.0,0.0,0.0,,199.765,797.146,160.076,68.4812,62.3852,20.3538,43.5449,0.3643,7.1193,242.293,10.916,1.96183,5.5642,0.917,0.30395,0.054626,0.2493240982294082,0.214441,1.0193,0.288781,0.771673,0.423339,,2.79477,5.85841,5.79614,6.329999923706055,,,,,,,1149.0,5.745,1071,5.355,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.56,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,12.9929,9.654,21.3175,2.90462,32.0,32.0,0.0,0.0,,193.982,785.032,157.552,68.8833,62.6047,17.5014,51.5515,0.5024,7.1666,236.902,10.9914,2.39179,4.59545,0.812,0.301774,0.065668,0.2361061796545982,0.21692,1.07796,0.296774,0.759584,0.444132,,2.7736,5.69501,5.73886,10.779999732971191,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.27,3.82,3.53,3.3,3.1,2.91,2.72,2.51,2.25,3.74,3.53,3.39,3.27,3.17,3.07,2.96,2.85,2.69,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.5319,9.0232,20.7602,3.01091,32.0,32.0,0.0,0.0,,192.855,773.587,157.421,70.6386,64.5189,19.5212,49.7177,0.4928,6.0061,238.812,11.1447,2.32018,4.80336,0.911,0.308707,0.0642691,0.2444380670785904,0.219292,1.07406,0.300089,0.75914,0.455553,,2.84126,5.59022,5.38187,11.329999923706056,,,,,,,1084.0,5.616580310880829,1015,5.259067357512953,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.37,3.27,3.17,3.07,2.95,2.8,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,12.9752,9.915,21.0914,3.15704,32.0,32.0,0.0,0.0,,198.055,812.7,183.32,77.3744,69.4742,17.6489,50.0087,0.4957,6.6796,192.421,8.74396,2.27249,3.84774,0.802,0.236767,0.061534,0.1752329245209694,0.242483,1.1781,0.303459,0.747551,0.544946,,3.20915,4.68953,5.10095,31.780000686645508,,,,,,,981.0,4.954545454545454,969,4.893939393939394,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.83,3.7,3.59,3.49,3.4,3.3,3.18,3.03,Cristopher Sanchez,20778,650911.0,650911.0
4,Jacob deGrom,TEX,12.0631,9.6166,18.2715,3.46445,30.78,30.78,0.0,0.0,,184.508,754.017,159.503,76.5759,71.0243,24.6831,41.394,0.4637,5.6302,214.298,10.4531,2.01913,5.17702,1.204,0.284208,0.054898,0.2293100655078888,0.225608,1.08883,0.28807,0.747389,0.378991,,3.31593,4.29939,3.66426,40.560001373291016,,,,,,,932.5,5.04054054054054,887,4.794594594594595,4.94,4.44,4.12,3.86,3.63,3.41,3.2,2.96,2.66,4.37,4.13,3.96,3.83,3.7,3.59,3.46,3.33,3.14,Jacob deGrom,10954,594798.0,594798.0
5,Cole Ragans,KC,11.8127,8.5428,17.6391,3.22086,29.16,29.16,0.0,0.0,,172.018,709.646,138.53,66.9961,61.5607,17.8325,62.1763,0.5968,5.6254,210.402,11.0083,3.25307,3.38396,0.933,0.296489,0.0876159,0.2088728845119476,0.215831,1.16677,0.291815,0.760838,0.399122,,3.21899,4.24966,4.34456,52.11000061035156,,,,,,,906.0,5.267441860465116,842,4.895348837209302,4.69,4.2,3.88,3.62,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.71,3.59,3.48,3.37,3.26,3.13,2.96,Cole Ragans,21846,666142.0,666142.0
6,Chris Sale,ATL,11.9902,7.5579,17.7297,3.19351,27.54,27.54,0.0,0.0,,168.535,685.659,139.888,65.0144,59.802,18.0894,44.2024,0.5232,8.6078,205.522,10.9752,2.36047,4.64957,0.966,0.299744,0.064467,0.2352768555283546,0.221044,1.0923,0.297622,0.750013,0.416999,,3.03159,4.14959,4.3124,30.0,,,,,,,918.2,5.433136094674556,864,5.112426035502959,4.65,4.16,3.84,3.59,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,Chris Sale,10603,519242.0,519242.0
7,Logan Webb,SF,12.4927,10.4993,20.7301,3.32143,32.0,32.0,0.0,0.0,,199.392,830.798,193.849,81.8653,73.585,16.8154,46.8986,0.7552,6.0507,187.241,8.45156,2.11688,3.99247,0.759,0.225375,0.0564501,0.1689250469207763,0.249211,1.20741,0.308532,0.731481,0.546891,,3.15001,4.06189,3.91011,52.560001373291016,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,Logan Webb,17995,657277.0,657277.0
8,Sonny Gray,BOS,11.4792,10.0396,17.0204,3.68263,30.78,30.78,0.0,0.0,,181.357,756.916,171.057,80.685,74.2079,21.2188,47.6887,0.5011,5.6572,189.837,9.42081,2.36659,3.98075,1.053,0.250803,0.063004,0.1877990365028381,0.243128,1.20616,0.304232,0.730328,0.450969,,3.44507,3.87331,3.46659,126.22000122070312,,,,,,,854.5000000000001,4.720994475138122,850,4.696132596685083,5.21,4.72,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.48,Sonny Gray,12768,543243.0,543243.0
9,Dylan Cease,TOR,12.3183,9.8162,17.3738,3.60354,32.0,32.0,0.0,0.0,,184.857,777.691,157.24,80.0199,74.0156,22.4499,67.6179,1.179,5.8902,216.008,10.5166,3.29206,3.19453,1.093,0.277755,0.086947,0.190807931125164,0.223294,1.21639,0.28942,0.748795,0.382153,,3.56984,3.79976,3.26909,77.33000183105469,,,,,,,900.2,4.865945945945946,849,4.589189189189189,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,Dylan Cease,18525,656302.0,656302.0
