,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.9812,8.9585,22.6349,2.79755,32.0,32.0,0.0,0.0,,199.765,796.828,159.809,68.1906,62.0947,20.2428,43.5363,0.3642,7.1157,242.682,10.9335,1.96144,5.57424,0.912,0.30456,0.054637,0.2499230839312076,0.21417,1.01792,0.288806,0.772289,0.424339,,2.78347,5.88818,5.79619,6.539999961853027,,,,,,,1151.0,5.755,1073,5.365,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,13.4838,9.1359,21.2587,2.92133,32.0,32.0,0.0,0.0,,193.982,785.668,158.126,69.2385,62.9649,17.5661,51.6553,0.5028,7.1724,236.972,10.9946,2.39661,4.58756,0.815,0.301618,0.065747,0.2358711212873459,0.217552,1.08145,0.297605,0.758916,0.443775,,2.77891,5.68297,5.74043,9.960000038146973,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.29,3.84,3.55,3.32,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.41,3.29,3.19,3.08,2.98,2.86,2.7,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.5879,8.9593,20.6807,3.03349,32.0,32.0,0.0,0.0,,192.855,773.898,157.89,71.1385,65.0027,19.6712,49.8754,0.493,6.0093,237.989,11.1063,2.32754,4.77167,0.918,0.30752,0.064447,0.243072859942913,0.219898,1.07731,0.300245,0.758088,0.455967,,2.8624,5.5457,5.39046,11.149999618530272,,,,,,,1079.4,5.592746113989638,1013,5.248704663212435,4.41,3.96,3.66,3.43,3.22,3.03,2.83,2.62,2.36,3.85,3.65,3.51,3.4,3.3,3.2,3.09,2.97,2.82,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,13.509,9.3527,21.1586,3.13792,32.0,32.0,0.0,0.0,,198.055,812.033,182.499,76.9602,69.0534,17.4288,50.5751,0.4953,6.6741,191.349,8.69528,2.29823,3.78347,0.792,0.235642,0.0622821,0.1733600609004497,0.24179,1.17682,0.302323,0.748125,0.545382,,3.21402,4.72515,5.14912,27.229999542236328,,,,,,,990.9,5.004545454545455,977,4.934343434343434,4.58,4.14,3.85,3.61,3.4,3.21,3.01,2.8,2.53,4.01,3.82,3.68,3.57,3.48,3.38,3.28,3.17,3.02,Cristopher Sanchez,20778,650911.0,650911.0
4,Cole Ragans,KC,11.7938,8.5601,17.4431,3.282,29.16,29.16,0.0,0.0,,172.018,711.406,140.366,68.1731,62.7293,18.0619,62.2609,0.5983,5.6365,210.367,11.0064,3.25749,3.3788,0.945,0.295706,0.0875181,0.2081881463527679,0.218126,1.17794,0.294653,0.758169,0.399002,,3.2384,4.20523,4.23006,45.540000915527344,,,,,,,903.4,5.252325581395348,842,4.895348837209302,4.76,4.27,3.94,3.68,3.46,3.25,3.03,2.8,2.51,4.15,3.93,3.78,3.65,3.54,3.43,3.32,3.19,3.02,Cole Ragans,21846,666142.0,666142.0
5,Chris Sale,ATL,11.966,7.5776,17.7248,3.19508,27.54,27.54,0.0,0.0,,168.535,685.659,139.805,65.0393,59.8314,18.1456,44.2853,0.5232,8.6098,205.7,10.9847,2.3649,4.64489,0.969,0.300004,0.0645879,0.235415980219841,0.220943,1.0923,0.297515,0.750227,0.416542,,3.03532,4.15057,4.32151,38.22999954223633,,,,,,,918.2,5.433136094674556,864,5.112426035502959,4.65,4.16,3.84,3.59,3.36,3.16,2.95,2.72,2.43,4.03,3.82,3.68,3.56,3.45,3.34,3.23,3.11,2.95,Chris Sale,10603,519242.0,519242.0
6,Logan Webb,SF,12.6769,10.3069,20.7406,3.31841,32.0,32.0,0.0,0.0,,199.392,830.798,193.861,81.8039,73.5181,16.6603,47.147,0.7552,6.049,187.13,8.44654,2.12809,3.96907,0.752,0.225241,0.0567491,0.1684919968247413,0.249307,1.20872,0.308814,0.731356,0.547548,,3.14473,4.09644,3.93109,63.58000183105469,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.79,4.35,4.05,3.81,3.6,3.4,3.2,2.98,2.71,4.19,4.0,3.88,3.77,3.67,3.58,3.48,3.37,3.22,Logan Webb,17995,657277.0,657277.0
7,Jacob deGrom,TEX,11.4094,9.1299,17.128,3.52107,29.16,29.16,0.0,0.0,,174.797,715.502,152.497,73.6536,68.3858,23.6364,39.7912,0.44,5.3398,202.49,10.4259,2.04878,5.08881,1.217,0.283004,0.055613,0.2273908592760563,0.227482,1.10007,0.290067,0.745206,0.378878,,3.35074,4.03663,3.37992,46.77000045776367,,,,,,,873.5999999999999,4.991999999999999,832,4.754285714285714,5.03,4.52,4.18,3.92,3.68,3.46,3.24,3.0,2.69,4.43,4.19,4.02,3.89,3.76,3.64,3.52,3.38,3.19,Jacob deGrom,10954,594798.0,594798.0
8,Dylan Cease,TOR,12.4078,9.7219,17.4667,3.57711,32.0,32.0,0.0,0.0,,184.857,777.037,156.597,79.4641,73.4727,22.2034,67.5222,1.178,5.8829,216.823,10.5563,3.2874,3.21113,1.081,0.279038,0.086897,0.1921410486102104,0.222555,1.21239,0.289263,0.749374,0.381771,,3.54201,3.85879,3.37588,80.04000091552734,,,,,,,902.2,4.876756756756757,851,4.6,5.04,4.56,4.25,3.99,3.77,3.56,3.35,3.12,2.82,4.4,4.2,4.06,3.95,3.85,3.75,3.64,3.53,3.37,Dylan Cease,18525,656302.0,656302.0
9,Sonny Gray,BOS,11.5285,9.99,16.9347,3.7079,30.78,30.78,0.0,0.0,,181.357,757.548,171.658,81.2085,74.7171,21.2994,47.8771,0.5015,5.6627,189.261,9.39225,2.37594,3.95307,1.057,0.249834,0.0632001,0.1866339966654777,0.243829,1.21051,0.30471,0.729124,0.451378,,3.4604,3.84728,3.47429,132.9600067138672,,,,,,,849.9000000000001,4.695580110497238,848,4.685082872928176,5.23,4.74,4.42,4.16,3.93,3.71,3.5,3.26,2.95,4.58,4.37,4.23,4.12,4.01,3.9,3.8,3.67,3.51,Sonny Gray,12768,543243.0,543243.0
