,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,14.1303,8.802,22.6638,2.78933,32.0,32.0,0.0,0.0,,199.765,796.193,159.189,67.9922,61.9122,20.265,43.504,0.3639,7.1108,242.836,10.9405,1.95999,5.58192,0.913,0.304996,0.05464,0.2503559924662113,0.213511,1.01466,0.287939,0.772713,0.423915,,2.78281,5.88859,5.79487,6.929999828338623,,,,,,,1153.6,5.768,1073,5.365,4.08,3.66,3.38,3.16,2.97,2.79,2.61,2.41,2.17,3.54,3.36,3.24,3.13,3.04,2.95,2.86,2.75,2.61,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,13.5494,9.0672,21.2598,2.92097,32.0,32.0,0.0,0.0,,193.982,785.668,158.111,69.2307,62.9571,17.5661,51.6545,0.5028,7.1724,236.968,10.9944,2.39657,4.58755,0.815,0.301613,0.065746,0.2358671948313713,0.217532,1.08137,0.297572,0.758939,0.443775,,2.77894,5.6829,5.74043,10.380000114440918,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.29,3.84,3.55,3.32,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.41,3.29,3.19,3.08,2.98,2.86,2.7,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.6165,8.9295,20.7285,3.01992,32.0,32.0,0.0,0.0,,192.855,773.898,157.522,70.8267,64.712,19.4998,49.9148,0.493,6.0093,238.635,11.1364,2.32938,4.78085,0.91,0.308355,0.0644979,0.2438569217920303,0.219397,1.07561,0.300152,0.758367,0.454958,,2.84476,5.58993,5.39046,11.949999809265137,,,,,,,1093.7,5.666839378238342,1028,5.3264248704663215,4.39,3.94,3.65,3.41,3.21,3.01,2.82,2.61,2.34,3.84,3.64,3.5,3.38,3.28,3.18,3.08,2.96,2.81,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,13.5507,9.309,21.1234,3.14794,32.0,32.0,0.0,0.0,,198.055,812.033,182.664,77.1807,69.2739,17.5609,50.5743,0.4953,6.6741,191.361,8.69583,2.29819,3.78377,0.798,0.235657,0.0622811,0.1733760833740234,0.242008,1.17764,0.302462,0.747928,0.545382,,3.22256,4.70429,5.14912,25.799999237060547,,,,,,,976.0,4.929292929292929,964,4.8686868686868685,4.6,4.15,3.86,3.62,3.41,3.22,3.02,2.81,2.54,4.02,3.83,3.69,3.58,3.49,3.39,3.29,3.18,3.03,Cristopher Sanchez,20778,650911.0,650911.0
4,Chris Sale,ATL,11.8615,7.6876,17.7403,3.18998,27.54,27.54,0.0,0.0,,168.535,685.38,139.61,64.9438,59.7359,18.1269,44.2858,0.5229,8.6056,205.598,10.9792,2.36492,4.64253,0.968,0.299977,0.064615,0.2353619858622551,0.220732,1.09115,0.297197,0.7504,0.416542,,3.03502,4.15251,4.32281,39.02999877929688,,,,,,,918.2,5.433136094674556,864,5.112426035502959,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.71,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,Chris Sale,10603,519242.0,519242.0
5,Logan Webb,SF,12.6792,10.305,20.748,3.3163,32.0,32.0,0.0,0.0,,199.392,830.798,193.788,81.7565,73.4714,16.616,47.1769,0.7552,6.0499,187.378,8.45775,2.12944,3.97182,0.75,0.22554,0.056785,0.1687551029026508,0.249223,1.2085,0.308891,0.731312,0.547548,,3.13981,4.10886,3.93109,60.81999969482422,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.79,4.34,4.05,3.81,3.6,3.4,3.2,2.98,2.7,4.19,4.0,3.87,3.77,3.67,3.58,3.48,3.37,3.22,Logan Webb,17995,657277.0,657277.0
6,Cole Ragans,KC,11.7975,8.5565,17.3523,3.31035,29.16,29.16,0.0,0.0,,172.018,711.112,139.934,68.7021,63.2711,18.9602,62.2671,0.598,5.6349,210.676,11.0226,3.25782,3.38342,0.992,0.296262,0.087563,0.2086992040276527,0.217555,1.17546,0.292507,0.759999,0.398403,,3.30278,4.06645,4.11862,45.619998931884766,,,,,,,893.0999999999999,5.192441860465116,831,4.8313953488372094,4.79,4.3,3.97,3.71,3.49,3.27,3.06,2.83,2.53,4.18,3.96,3.81,3.68,3.57,3.46,3.34,3.21,3.04,Cole Ragans,21846,666142.0,666142.0
7,Jacob deGrom,TEX,11.4058,9.1341,17.1338,3.51929,29.16,29.16,0.0,0.0,,174.797,715.502,152.458,73.6105,68.3513,23.5976,39.8148,0.44,5.3405,202.737,10.4386,2.05,5.09199,1.215,0.283349,0.055646,0.2277027741074562,0.227431,1.09998,0.290217,0.745196,0.378878,,3.34545,4.04805,3.37992,48.63999938964844,,,,,,,875.5999999999999,5.003428571428571,834,4.765714285714286,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.18,4.02,3.88,3.76,3.64,3.52,3.38,3.19,Jacob deGrom,10954,594798.0,594798.0
8,Dylan Cease,TOR,12.3622,9.7702,17.6015,3.53878,32.0,32.0,0.0,0.0,,184.857,776.059,155.347,78.6637,72.6854,21.9569,67.5148,1.1765,5.8763,217.091,10.5693,3.28704,3.21545,1.069,0.279735,0.086997,0.1927377954125404,0.221082,1.20559,0.287714,0.750555,0.381152,,3.52155,3.9043,3.37607,77.18000030517578,,,,,,,907.4,4.904864864864865,851,4.6,4.99,4.52,4.2,3.95,3.73,3.52,3.31,3.08,2.79,4.35,4.16,4.02,3.91,3.81,3.71,3.61,3.49,3.33,Dylan Cease,18525,656302.0,656302.0
9,Sonny Gray,BOS,11.5578,9.9597,16.9876,3.69225,30.78,30.78,0.0,0.0,,181.357,757.232,171.241,80.8873,74.4017,21.1382,47.9017,0.5013,5.6603,189.678,9.41295,2.37716,3.95974,1.049,0.250489,0.0632589,0.1872300803661346,0.243354,1.20835,0.304558,0.72939,0.450923,,3.44461,3.88199,3.47428,133.42999267578125,,,,,,,854.5000000000001,4.720994475138122,850,4.696132596685083,5.22,4.73,4.4,4.14,3.91,3.7,3.48,3.24,2.94,4.56,4.36,4.22,4.1,3.99,3.89,3.78,3.66,3.49,Sonny Gray,12768,543243.0,543243.0
