,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.7914,9.1673,22.625,2.80034,32.0,32.0,0.0,0.0,,199.765,796.51,159.62,68.2421,62.1566,20.3316,43.4847,0.364,7.1144,242.169,10.9105,1.95912,5.56907,0.916,0.304038,0.054594,0.2494441866874694,0.213993,1.01672,0.288137,0.77223,0.423339,,2.79358,5.85885,5.79341,6.400000095367432,,,,,,,1152.0,5.76,1074,5.37,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.18,3.55,3.37,3.25,3.15,3.05,2.96,2.87,2.76,2.62,Tarik Skubal,22267,669373,669373.0
1,Paul Skenes,PIT,13.0021,9.6474,21.2946,2.91109,32.0,32.0,0.0,0.0,,193.982,785.032,157.741,69.0178,62.7442,17.5445,51.5507,0.5024,7.1666,236.884,10.9905,2.39176,4.59517,0.814,0.301751,0.065667,0.2360841259360313,0.21718,1.07893,0.297098,0.759348,0.443686,,2.77666,5.68716,5.73886,10.199999809265137,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.83,3.54,3.31,3.1,2.91,2.72,2.51,2.25,3.74,3.54,3.4,3.28,3.18,3.07,2.97,2.85,2.69,Paul Skenes,33677,694973,694973.0
2,Garrett Crochet,BOS,13.4926,9.0682,20.756,3.01213,32.0,32.0,0.0,0.0,,192.855,773.587,157.478,70.6647,64.545,19.5212,49.7138,0.4928,6.0054,238.805,11.1443,2.32,4.80359,0.911,0.308698,0.064264,0.2444340512156486,0.219369,1.07434,0.300205,0.759065,0.455553,,2.84126,5.59021,5.38187,10.800000190734863,,,,,,,1084.0,5.616580310880829,1015,5.259067357512953,4.38,3.93,3.64,3.41,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.38,3.27,3.17,3.07,2.95,2.8,Garrett Crochet,27463,676979,676979.0
3,Cristopher Sanchez,PHI,12.9616,9.932,21.0988,3.15489,32.0,32.0,0.0,0.0,,198.055,812.7,183.25,77.3268,69.4268,17.6489,50.0054,0.4957,6.6796,192.482,8.74677,2.27234,3.84923,0.802,0.236843,0.06153,0.1753130257129669,0.24239,1.17773,0.303364,0.747691,0.544946,,3.20848,4.69117,5.10095,32.400001525878906,,,,,,,981.0,4.954545454545454,969,4.893939393939394,4.6,4.16,3.86,3.63,3.42,3.22,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.4,3.3,3.18,3.03,Cristopher Sanchez,20778,650911,650911.0
4,Jacob deGrom,TEX,11.9535,9.7332,18.2935,3.45792,30.78,30.78,0.0,0.0,,184.508,754.017,159.34,76.4421,70.8904,24.6831,41.287,0.4637,5.6318,214.359,10.4561,2.01391,5.19194,1.204,0.28429,0.0547561,0.2295339293777942,0.225343,1.08736,0.287694,0.747783,0.378991,,3.31354,4.29583,3.7677,45.0,,,,,,,935.1,5.054594594594595,887,4.794594594594595,4.93,4.44,4.11,3.85,3.62,3.41,3.19,2.96,2.66,4.36,4.12,3.96,3.82,3.7,3.58,3.46,3.32,3.14,Jacob deGrom,10954,594798,594798.0
5,Cole Ragans,KC,11.7607,8.6,17.6381,3.22117,29.16,29.16,0.0,0.0,,172.018,709.646,138.577,67.002,61.5666,17.8134,62.1621,0.5968,5.6275,210.492,11.0129,3.25233,3.38617,0.932,0.296615,0.0875959,0.2090188637375831,0.2159,1.16697,0.292016,0.760733,0.399122,,3.21629,4.25551,4.34456,57.59999847412109,,,,,,,906.0,5.267441860465116,842,4.895348837209302,4.69,4.2,3.88,3.62,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.59,3.48,3.37,3.26,3.13,2.96,Cole Ragans,21846,666142,666142.0
6,Chris Sale,ATL,11.915,7.6403,17.7603,3.18342,27.54,27.54,0.0,0.0,,168.535,685.38,139.539,64.8255,59.613,18.0707,44.1912,0.5229,8.6029,205.43,10.9703,2.35987,4.64867,0.965,0.299732,0.0644769,0.2352550402283668,0.220585,1.09016,0.296927,0.750513,0.416999,,3.03095,4.15099,4.3124,39.400001525878906,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.64,4.15,3.83,3.57,3.35,3.14,2.94,2.71,2.42,4.02,3.81,3.66,3.54,3.44,3.33,3.22,3.1,2.94,Chris Sale,10603,519242,519242.0
7,Logan Webb,SF,12.433,10.5634,20.7195,3.3244,32.0,32.0,0.0,0.0,,199.392,831.145,193.979,81.9309,73.6508,16.8154,46.9364,0.7555,6.0549,187.378,8.45775,2.11858,3.99217,0.759,0.225446,0.056472,0.1689738892018795,0.249281,1.20825,0.308669,0.731387,0.546891,,3.14927,4.06363,3.90998,58.59999847412109,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.8,4.35,4.06,3.82,3.61,3.41,3.21,2.99,2.71,4.2,4.01,3.88,3.78,3.68,3.58,3.49,3.37,3.22,Logan Webb,17995,657277,657277.0
8,Sonny Gray,STL,12.2385,10.2833,18.9622,3.44838,32.0,32.0,0.0,0.0,,191.269,792.66,174.671,80.0237,73.2853,21.5496,48.6376,0.5247,5.9235,200.223,9.42135,2.2886,4.11664,1.014,0.252597,0.06136,0.1912368461489677,0.23665,1.16751,0.29656,0.741875,0.441691,,3.36195,3.95547,3.87357,143.39999389648438,,,,,,,922.8000000000002,4.831413612565446,904,4.732984293193717,4.91,4.44,4.13,3.89,3.67,3.46,3.26,3.03,2.74,4.3,4.1,3.96,3.85,3.74,3.64,3.54,3.42,3.26,Sonny Gray,12768,543243,543243.0
9,Zack Wheeler,PHI,10.9555,8.4022,17.0451,3.20306,27.54,27.54,0.0,0.0,,164.504,668.172,137.723,63.7336,58.5462,19.0093,41.0792,0.5218,7.2951,189.889,10.3888,2.24744,4.6225,1.04,0.284191,0.06148,0.2227110639214515,0.222207,1.08692,0.288913,0.75609,0.415543,,3.21092,3.9434,4.26418,49.79999923706055,,,,,,,864.5,5.239393939393939,814,4.933333333333334,4.66,4.17,3.85,3.6,3.38,3.17,2.96,2.74,2.45,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,Zack Wheeler,10310,554430,554430.0
