,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.9599,8.9784,22.5881,2.81083,32.0,32.0,0.0,0.0,,199.765,797.146,160.084,68.4854,62.3894,20.3538,43.5401,0.3643,7.1193,242.275,10.9152,1.96161,5.56441,0.917,0.303928,0.05462,0.2493080347776413,0.21445,1.01932,0.288784,0.771654,0.423339,,2.79488,5.85814,5.79614,5.880000114440918,,,,,,,1149.0,5.745,1071,5.355,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,13.3783,9.2438,21.2707,2.91788,32.0,32.0,0.0,0.0,,193.982,785.35,158.089,69.1691,62.8905,17.5014,51.574,0.5026,7.1695,237.006,10.9962,2.39284,4.59546,0.812,0.301784,0.0656701,0.2361139804124832,0.217572,1.08084,0.297793,0.758766,0.444132,,2.77292,5.69676,5.73887,9.539999961853027,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.4,3.29,3.18,3.08,2.98,2.86,2.7,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.5716,8.9738,20.7637,3.00987,32.0,32.0,0.0,0.0,,192.855,773.587,157.379,70.6163,64.4966,19.5212,49.7215,0.4928,6.0061,238.816,11.1448,2.32036,4.80306,0.911,0.308712,0.064274,0.2444380447268486,0.219234,1.07387,0.300003,0.759213,0.455553,,2.84128,5.59017,5.38187,10.329999923706056,,,,,,,1084.0,5.616580310880829,1015,5.259067357512953,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.37,3.27,3.17,3.07,2.95,2.8,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,13.4597,9.4014,21.0816,3.15985,32.0,32.0,0.0,0.0,,198.055,813.033,183.459,77.4362,69.536,17.6709,50.0146,0.496,6.6823,192.486,8.74696,2.27276,3.84861,0.803,0.236751,0.0615161,0.175235066562891,0.242563,1.17883,0.303542,0.747541,0.544945,,3.21006,4.68596,5.09959,27.8799991607666,,,,,,,981.0,4.954545454545454,969,4.893939393939394,4.61,4.16,3.87,3.63,3.43,3.23,3.03,2.82,2.55,4.03,3.84,3.71,3.6,3.5,3.4,3.3,3.19,3.04,Cristopher Sanchez,20778,650911.0,650911.0
4,Jacob deGrom,TEX,12.077,9.5978,18.2326,3.47586,30.78,30.78,0.0,0.0,,184.508,754.017,159.558,76.8099,71.2582,24.6831,41.9822,0.4637,5.6287,213.732,10.4255,2.04782,5.09102,1.204,0.283458,0.0556781,0.2277799993753433,0.225873,1.09231,0.2882,0.74696,0.378991,,3.3316,4.30988,3.71006,46.790000915527344,,,,,,,929.5,5.024324324324325,884,4.778378378378378,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.97,3.84,3.72,3.6,3.47,3.34,3.15,Jacob deGrom,10954,594798.0,594798.0
5,Cole Ragans,KC,11.8408,8.5077,17.6179,3.2275,29.16,29.16,0.0,0.0,,172.018,709.938,138.774,67.123,61.6876,17.8325,62.1785,0.5971,5.6263,210.48,11.0124,3.25318,3.3851,0.933,0.296477,0.087583,0.20889413356781,0.216115,1.16821,0.292257,0.760452,0.399122,,3.21813,4.24897,4.34194,49.16999816894531,,,,,,,906.0,5.267441860465116,842,4.895348837209302,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.38,3.26,3.13,2.97,Cole Ragans,21846,666142.0,666142.0
6,Chris Sale,ATL,12.1453,7.3875,17.7381,3.19073,27.54,27.54,0.0,0.0,,168.535,685.659,139.756,64.9623,59.7499,18.0894,44.2627,0.5232,8.6084,205.462,10.9719,2.36369,4.64187,0.966,0.299656,0.064555,0.2351009994745254,0.220858,1.09187,0.297302,0.750229,0.416999,,3.03339,4.15087,4.31761,34.58000183105469,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.71,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,Chris Sale,10603,519242.0,519242.0
7,Logan Webb,SF,12.4696,10.5202,20.7244,3.32303,32.0,32.0,0.0,0.0,,199.392,830.798,193.882,81.901,73.6205,16.8154,46.9443,0.7552,6.0499,187.156,8.4477,2.11894,3.98676,0.759,0.225272,0.0565051,0.168767012655735,0.249268,1.2078,0.308568,0.731414,0.546891,,3.15154,4.06257,3.91461,55.66999816894531,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.82,3.61,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,Logan Webb,17995,657277.0,657277.0
8,Sonny Gray,BOS,11.5181,9.9964,17.0241,3.68149,30.78,30.78,0.0,0.0,,181.357,756.916,171.012,80.662,74.1849,21.2188,47.6986,0.5011,5.6579,189.835,9.4207,2.36708,3.97988,1.053,0.2508,0.063017,0.187782920897007,0.243067,1.20597,0.304145,0.7304,0.450969,,3.44527,3.87286,3.46659,114.29000091552734,,,,,,,854.5000000000001,4.720994475138122,850,4.696132596685083,5.2,4.71,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.2,4.09,3.98,3.88,3.77,3.65,3.48,Sonny Gray,12768,543243.0,543243.0
9,Dylan Cease,TOR,12.3504,9.7783,17.3667,3.60554,32.0,32.0,0.0,0.0,,184.857,777.691,157.331,80.061,74.0566,22.4499,67.5899,1.179,5.8887,216.042,10.5183,3.2907,3.19636,1.093,0.277799,0.086911,0.1908880174160003,0.223413,1.21673,0.289617,0.748664,0.382153,,3.56899,3.79905,3.26652,71.0,,,,,,,900.2,4.865945945945946,849,4.589189189189189,5.07,4.59,4.28,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.88,3.78,3.67,3.55,3.4,Dylan Cease,18525,656302.0,656302.0
