,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.9582,8.9917,22.5891,2.81055,32.0,32.0,0.0,0.0,,199.765,797.146,160.055,68.4687,62.3832,20.3538,43.5545,0.3643,7.1201,242.339,10.9181,1.96226,5.56404,0.917,0.304008,0.054638,0.2493700198829174,0.214416,1.01925,0.288771,0.77173,0.423339,,2.79446,5.85922,5.79614,6.21999979019165,,,,,,,1149.0,5.745,1071,5.355,4.1,3.68,3.4,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,Tarik Skubal,22267,669373,669373.0
1,Paul Skenes,PIT,13.0057,9.6425,21.3024,2.90891,32.0,32.0,0.0,0.0,,193.982,785.032,157.632,68.9708,62.6972,17.5445,51.5876,0.5024,7.1666,236.841,10.9885,2.39347,4.59105,0.814,0.301696,0.065714,0.2359821125864982,0.217041,1.07856,0.296864,0.759509,0.443686,,2.77768,5.68766,5.74196,10.5600004196167,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.27,3.83,3.54,3.3,3.1,2.91,2.72,2.51,2.25,3.74,3.54,3.39,3.28,3.17,3.07,2.97,2.85,2.69,Paul Skenes,33677,694973,694973.0
2,Garrett Crochet,BOS,13.4965,9.0628,20.7599,3.01097,32.0,32.0,0.0,0.0,,192.855,773.587,157.433,70.6399,64.5202,19.5212,49.7123,0.4928,6.0046,238.803,11.1442,2.31993,4.80369,0.911,0.308695,0.0642621,0.2444330379366874,0.219305,1.07409,0.300103,0.759141,0.455553,,2.84125,5.59024,5.38187,11.4399995803833,,,,,,,1084.0,5.616580310880829,1015,5.259067357512953,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.38,3.27,3.17,3.07,2.95,2.8,Garrett Crochet,27463,676979,676979.0
3,Cristopher Sanchez,PHI,12.9566,9.9362,21.0963,3.15563,32.0,32.0,0.0,0.0,,198.055,812.7,183.28,77.3431,69.4431,17.6489,50.0054,0.4957,6.6796,192.5,8.74758,2.27234,3.84959,0.802,0.236865,0.06153,0.1753350496292114,0.242429,1.17788,0.303429,0.747649,0.544946,,3.2083,4.69161,5.10095,33.11000061035156,,,,,,,983.0,4.9646464646464645,971,4.904040404040404,4.61,4.16,3.86,3.63,3.42,3.23,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.4,3.3,3.18,3.03,Cristopher Sanchez,20778,650911,650911.0
4,Jacob deGrom,TEX,12.0394,9.6427,18.2709,3.46462,30.78,30.78,0.0,0.0,,184.508,754.017,159.514,76.5794,71.0278,24.6831,41.4046,0.4637,5.6325,214.231,10.4498,2.01965,5.17408,1.204,0.284119,0.054912,0.2292070500552654,0.225628,1.08894,0.28806,0.747401,0.378991,,3.31686,4.29725,3.66426,40.11000061035156,,,,,,,932.5,5.04054054054054,887,4.794594594594595,4.94,4.44,4.12,3.86,3.63,3.41,3.2,2.96,2.66,4.37,4.13,3.96,3.83,3.7,3.59,3.46,3.32,3.14,Jacob deGrom,10954,594798,594798.0
5,Cole Ragans,KC,11.7649,8.5947,17.6471,3.21838,29.16,29.16,0.0,0.0,,172.018,709.646,138.487,66.9487,61.5133,17.8134,62.1586,0.5968,5.6282,210.512,11.014,3.25214,3.38669,0.932,0.296644,0.087591,0.2090528234839439,0.215759,1.16642,0.29181,0.760909,0.399122,,3.216,4.25613,4.34456,53.560001373291016,,,,,,,910.6,5.294186046511627,844,4.906976744186046,4.69,4.2,3.87,3.62,3.39,3.18,2.97,2.74,2.46,4.08,3.86,3.71,3.59,3.47,3.37,3.25,3.13,2.96,Cole Ragans,21846,666142,666142.0
6,Chris Sale,ATL,11.9505,7.6019,17.73,3.19338,27.54,27.54,0.0,0.0,,168.535,685.659,139.886,65.012,59.7996,18.0894,44.212,0.5232,8.6057,205.51,10.9745,2.36098,4.64828,0.966,0.299726,0.064481,0.2352449148893356,0.221045,1.09234,0.297615,0.75004,0.416999,,3.03187,4.14898,4.3124,29.440000534057617,,,,,,,918.2,5.433136094674556,864,5.112426035502959,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,Chris Sale,10603,519242,519242.0
7,Logan Webb,SF,12.4379,10.5577,20.7308,3.32122,32.0,32.0,0.0,0.0,,199.392,830.798,193.826,81.8604,73.5804,16.8154,46.926,0.7552,6.0524,187.307,8.45452,2.11811,3.99154,0.759,0.225454,0.056483,0.1689710319042205,0.249191,1.20743,0.308543,0.731509,0.546891,,3.14979,4.06245,3.91011,55.11000061035156,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,Logan Webb,17995,657277,657277.0
8,Sonny Gray,BOS,11.4455,10.0756,17.0201,3.68273,30.78,30.78,0.0,0.0,,181.357,756.916,171.071,80.687,74.2099,21.2188,47.6706,0.5011,5.6564,189.842,9.42108,2.36569,3.98237,1.053,0.25081,0.06298,0.1878299564123153,0.24314,1.20614,0.304251,0.730311,0.450969,,3.4447,3.87412,3.46659,129.44000244140625,,,,,,,854.5000000000001,4.720994475138122,850,4.696132596685083,5.21,4.72,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.48,Sonny Gray,12768,543243,543243.0
9,Dylan Cease,TOR,12.2402,9.8993,17.3738,3.60351,32.0,32.0,0.0,0.0,,184.857,777.691,157.244,80.0193,74.015,22.4499,67.6039,1.179,5.8918,216.012,10.5168,3.29138,3.19526,1.093,0.277761,0.086929,0.1908319815993309,0.223295,1.21633,0.289423,0.748785,0.382153,,3.56959,3.80032,3.26909,77.33000183105469,,,,,,,900.2,4.865945945945946,849,4.589189189189189,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.87,3.77,3.67,3.55,3.39,Dylan Cease,18525,656302,656302.0
10,Framber Valdez,,12.0145,10.0184,19.2066,3.47044,30.78,30.78,0.0,0.0,,190.384,795.254,180.241,81.3091,73.4128,16.098,62.7233,0.4223,7.8404,178.566,8.44136,2.96511,2.84689,0.761,0.22454,0.078872,0.145668052136898,0.248714,1.27618,0.309688,0.733372,0.559,,3.47042,3.71857,3.81339,99.11000061035156,,,,,,,886.2,4.66421052631579,887,4.668421052631579,4.99,4.52,4.22,3.97,3.75,3.54,3.33,3.11,2.82,4.36,4.17,4.03,3.92,3.82,3.73,3.62,3.51,3.35,Framber Valdez,17295,664285,664285.0
11,Max Fried,NYY,12.7507,9.1928,19.4937,3.33999,30.78,30.78,0.0,0.0,,189.434,791.286,177.729,77.7935,70.3008,18.8592,54.4618,0.6314,7.4405,178.843,8.49684,2.58748,3.28383,0.896,0.226016,0.0688269,0.1571889370679855,0.24367,1.22571,0.298807,0.750274,0.506053,,3.5215,3.64733,3.70867,57.11000061035156,,,,,,,877.1000000000001,4.640740740740742,873,4.619047619047619,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,Max Fried,13743,608331,608331.0
12,Yoshinobu Yamamoto,LAD,11.4282,7.7165,15.869,3.41891,27.54,27.54,0.0,0.0,,161.291,667.044,142.933,67.1682,61.2712,17.6524,49.7502,0.4249,5.4304,172.722,9.63782,2.77604,3.47178,0.985,0.258936,0.0745831,0.1843530535697937,0.233603,1.19463,0.297234,0.747248,0.48122,,3.44253,3.61443,3.55723,22.32999992370605,,,,,,,779.2,4.839751552795032,752,4.670807453416149,4.98,4.47,4.13,3.87,3.64,3.42,3.2,2.96,2.66,4.29,4.09,3.95,3.83,3.73,3.62,3.52,3.4,3.23,Yoshinobu Yamamoto,33825,808967,808967.0
