,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.9608,8.9774,22.5881,2.81077,32.0,32.0,0.0,0.0,,199.765,797.146,160.082,68.484,62.3881,20.3538,43.5409,0.3643,7.1193,242.28,10.9154,1.96165,5.56442,0.917,0.303934,0.054621,0.249313049018383,0.214448,1.01931,0.288783,0.77166,0.423339,,2.79484,5.85823,5.79614,6.349999904632568,,,,,,,1149.0,5.745,1071,5.355,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,13.3791,9.2429,21.2707,2.91789,32.0,32.0,0.0,0.0,,193.982,785.35,158.09,69.1693,62.8908,17.5014,51.5732,0.5026,7.1695,237.005,10.9961,2.3928,4.59551,0.812,0.301783,0.0656691,0.2361141070723533,0.217572,1.08084,0.297793,0.758765,0.444132,,2.77292,5.69677,5.73887,9.899999618530272,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.4,3.29,3.18,3.08,2.98,2.86,2.7,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.5699,8.9755,20.7616,3.01049,32.0,32.0,0.0,0.0,,192.855,773.587,157.404,70.6296,64.5099,19.5212,49.7215,0.4928,6.0061,238.814,11.1448,2.32036,4.80303,0.911,0.30871,0.064274,0.2444361373782158,0.219268,1.07399,0.300055,0.759171,0.455553,,2.84129,5.59013,5.38187,10.0,,,,,,,1084.0,5.616580310880829,1015,5.259067357512953,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.37,3.27,3.17,3.07,2.95,2.8,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,13.4663,9.3944,21.089,3.15773,32.0,32.0,0.0,0.0,,198.055,812.7,183.345,77.3895,69.4893,17.6489,50.0103,0.4957,6.6796,192.399,8.74296,2.27256,3.84718,0.802,0.23674,0.061536,0.1752040199935436,0.242517,1.17824,0.303494,0.747511,0.544946,,3.2094,4.68893,5.10095,28.049999237060547,,,,,,,981.0,4.954545454545454,969,4.893939393939394,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.84,3.7,3.59,3.5,3.4,3.3,3.19,3.03,Cristopher Sanchez,20778,650911.0,650911.0
4,Jacob deGrom,TEX,12.0775,9.5971,18.2323,3.47598,30.78,30.78,0.0,0.0,,184.508,754.017,159.561,76.8123,71.2607,24.6831,41.9837,0.4637,5.6287,213.723,10.4251,2.0479,5.09062,1.204,0.283446,0.05568,0.2277659438550472,0.225877,1.09233,0.288201,0.746952,0.378991,,3.33172,4.3096,3.71006,45.04999923706055,,,,,,,929.5,5.024324324324325,884,4.778378378378378,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.97,3.84,3.72,3.6,3.47,3.34,3.15,Jacob deGrom,10954,594798.0,594798.0
5,Cole Ragans,KC,11.8431,8.5052,17.6208,3.22659,29.16,29.16,0.0,0.0,,172.018,709.938,138.764,67.1056,61.6702,17.8325,62.1437,0.5971,5.627,210.523,11.0146,3.25136,3.38768,0.933,0.296537,0.087534,0.2090031802654266,0.216087,1.16795,0.292239,0.76049,0.399122,,3.21704,4.24875,4.3393,48.84999847412109,,,,,,,908.0,5.27906976744186,844,4.906976744186046,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,Cole Ragans,21846,666142.0,666142.0
6,Chris Sale,ATL,12.0892,7.4463,17.7372,3.19096,27.54,27.54,0.0,0.0,,168.535,685.659,139.763,64.9667,59.7542,18.0894,44.2641,0.5232,8.6084,205.46,10.9719,2.36377,4.64169,0.966,0.299654,0.064557,0.2350969016551971,0.220869,1.09192,0.297319,0.750214,0.416999,,3.03343,4.15078,4.31761,33.650001525878906,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,Chris Sale,10603,519242.0,519242.0
7,Logan Webb,SF,12.4728,10.5165,20.7283,3.32185,32.0,32.0,0.0,0.0,,199.392,830.798,193.859,81.8748,73.5943,16.8154,46.9069,0.7552,6.0499,187.204,8.44987,2.11725,3.99097,0.759,0.22533,0.0564601,0.168870061635971,0.249227,1.2075,0.308534,0.73146,0.546891,,3.1505,4.06218,3.91161,56.04999923706055,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,Logan Webb,17995,657277.0,657277.0
8,Sonny Gray,BOS,11.5163,9.998,17.0218,3.68218,30.78,30.78,0.0,0.0,,181.357,756.916,171.039,80.6759,74.1988,21.2188,47.6955,0.5011,5.6572,189.835,9.42074,2.36693,3.98015,1.053,0.250801,0.0630129,0.1877880617976188,0.243103,1.2061,0.304197,0.730359,0.450968,,3.4452,3.87302,3.46659,112.5999984741211,,,,,,,854.5000000000001,4.720994475138122,850,4.696132596685083,5.2,4.72,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.48,Sonny Gray,12768,543243.0,543243.0
9,Dylan Cease,TOR,12.3507,9.7777,17.3657,3.60576,32.0,32.0,0.0,0.0,,184.857,777.691,157.339,80.0655,74.0612,22.4499,67.5876,1.179,5.8895,216.042,10.5183,3.29059,3.19647,1.093,0.277799,0.086908,0.1908909678459167,0.223425,1.21676,0.289634,0.748648,0.382153,,3.56896,3.7991,3.26652,71.0999984741211,,,,,,,900.2,4.865945945945946,849,4.589189189189189,5.07,4.59,4.28,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.88,3.78,3.67,3.55,3.4,Dylan Cease,18525,656302.0,656302.0
