,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.9898,8.9486,22.6352,2.79741,32.0,32.0,0.0,0.0,,199.765,796.828,159.802,68.1875,62.0916,20.2428,43.5395,0.3642,7.1165,242.697,10.9342,1.96158,5.57418,0.912,0.304579,0.054641,0.2499379925429821,0.214163,1.01791,0.288804,0.772302,0.424339,,2.78338,5.88842,5.79619,999,,,,,,,1151.0,5.755,1073,5.365,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,13.382,9.2415,21.2725,2.91744,32.0,32.0,0.0,0.0,,193.982,785.35,157.969,69.1546,62.881,17.5661,51.6156,0.5026,7.1695,236.887,10.9907,2.39477,4.58946,0.815,0.301633,0.0657231,0.2359099760651588,0.217419,1.08044,0.297394,0.759114,0.443775,,2.77912,5.68087,5.73887,999,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.5287,9.0204,20.6902,3.03076,32.0,32.0,0.0,0.0,,192.855,773.898,157.845,71.08,64.9442,19.6712,49.7717,0.493,6.0085,238.087,11.1108,2.3227,4.78359,0.918,0.307647,0.064313,0.2433338686823845,0.219804,1.07654,0.300144,0.758213,0.455967,,2.85976,5.54384,5.38187,999,,,,,,,1079.4,5.592746113989638,1013,5.248704663212435,4.4,3.96,3.66,3.43,3.22,3.03,2.83,2.62,2.35,3.85,3.65,3.51,3.4,3.29,3.19,3.09,2.97,2.82,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,13.4767,9.3851,21.1069,3.15264,32.0,32.0,0.0,0.0,,198.055,812.7,183.118,77.2841,69.3773,17.4288,50.6174,0.4957,6.6796,191.529,8.70345,2.30015,3.78386,0.792,0.23567,0.062283,0.1733869910240173,0.242411,1.18016,0.303213,0.747373,0.545382,,3.21293,4.72788,5.14919,999,,,,,,,990.3000000000002,5.001515151515153,979,4.944444444444445,4.6,4.16,3.86,3.63,3.42,3.22,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.39,3.29,3.18,3.03,Cristopher Sanchez,20778,650911.0,650911.0
4,Cole Ragans,KC,11.8009,8.551,17.4453,3.28133,29.16,29.16,0.0,0.0,,172.018,711.406,140.348,68.1602,62.7165,18.0619,62.2545,0.5983,5.6379,210.403,11.0083,3.25716,3.37973,0.945,0.295757,0.0875091,0.2082480117678642,0.218097,1.1778,0.294632,0.758208,0.399003,,3.23789,4.20633,4.23006,999,,,,,,,903.4,5.252325581395348,842,4.895348837209302,4.76,4.27,3.94,3.68,3.46,3.24,3.03,2.8,2.51,4.15,3.93,3.78,3.65,3.54,3.43,3.31,3.19,3.02,Cole Ragans,21846,666142.0,666142.0
5,Chris Sale,ATL,12.0335,7.5062,17.7318,3.19284,27.54,27.54,0.0,0.0,,168.535,685.659,139.757,64.9974,59.7895,18.1456,44.2401,0.5232,8.6091,205.746,10.9871,2.36248,4.65066,0.969,0.30007,0.064522,0.2355478554964065,0.220851,1.09174,0.297397,0.750345,0.416542,,3.03396,4.14962,4.31761,999,,,,,,,918.2,5.433136094674556,864,5.112426035502959,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,Chris Sale,10603,519242.0,519242.0
6,Logan Webb,SF,12.6834,10.2973,20.741,3.31831,32.0,32.0,0.0,0.0,,199.392,830.798,193.85,81.8017,73.5159,16.6603,47.1594,0.7552,6.0499,187.15,8.44744,2.12865,3.96845,0.752,0.225265,0.056764,0.1685011349618435,0.249297,1.20872,0.308812,0.731368,0.547548,,3.14473,4.09644,3.93109,999,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.78,4.33,4.04,3.8,3.59,3.39,3.19,2.97,2.69,4.18,3.99,3.86,3.76,3.66,3.57,3.47,3.36,3.21,Logan Webb,17995,657277.0,657277.0
7,Jacob deGrom,TEX,11.4188,9.1177,17.1347,3.51905,29.16,29.16,0.0,0.0,,174.797,715.502,152.421,73.6144,68.3466,23.6364,39.7948,0.44,5.3405,202.471,10.4249,2.04897,5.08788,1.217,0.282978,0.055618,0.2273598089814186,0.227369,1.09965,0.289886,0.745336,0.378878,,3.35103,4.03601,3.37992,999,,,,,,,873.5999999999999,4.991999999999999,832,4.754285714285714,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.19,4.02,3.88,3.76,3.64,3.52,3.38,3.19,Jacob deGrom,10954,594798.0,594798.0
8,Dylan Cease,TOR,12.3367,9.7942,17.4459,3.58303,32.0,32.0,0.0,0.0,,184.857,777.364,156.818,79.5857,73.5943,22.2239,67.5428,1.1785,5.8862,216.917,10.5609,3.28841,3.21155,1.082,0.279042,0.086887,0.1921550408005714,0.222774,1.2137,0.289579,0.749171,0.381771,,3.54282,3.85693,3.26657,999,,,,,,,902.2,4.876756756756757,851,4.6,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.12,2.83,4.4,4.21,4.07,3.96,3.85,3.75,3.65,3.53,3.37,Dylan Cease,18525,656302.0,656302.0
9,Sonny Gray,BOS,11.4742,10.0439,16.9463,3.70447,30.78,30.78,0.0,0.0,,181.357,757.548,171.609,81.1394,74.648,21.2994,47.7672,0.5015,5.6627,189.365,9.3974,2.37049,3.96433,1.057,0.249971,0.063055,0.1869160756468773,0.243722,1.20964,0.304608,0.729262,0.451378,,3.45744,3.84612,3.4666,999,,,,,,,849.9000000000001,4.695580110497238,848,4.685082872928176,5.23,4.74,4.42,4.16,3.93,3.71,3.49,3.25,2.95,4.57,4.37,4.23,4.11,4.0,3.9,3.79,3.67,3.51,Sonny Gray,12768,543243.0,543243.0
10,Framber Valdez,,12.1054,9.92,19.1833,3.47728,30.78,30.78,0.0,0.0,,190.384,795.586,180.509,81.4538,73.5575,16.1192,62.7344,0.4225,7.8485,178.6,8.44296,2.96564,2.84693,0.762,0.224489,0.0788531,0.1456360518932342,0.248977,1.27765,0.310004,0.733153,0.559,,3.47181,3.71669,3.81471,999,,,,,,,883.6,4.650526315789474,887,4.668421052631579,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.37,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,Framber Valdez,17295,664285.0,664285.0
11,Max Fried,NYY,12.8081,9.1259,19.5329,3.32835,30.78,30.78,0.0,0.0,,189.434,790.955,177.316,77.5331,70.0558,18.8592,54.2848,0.6312,7.4318,179.47,8.52662,2.57907,3.30608,0.896,0.226903,0.068632,0.1582710668444633,0.243152,1.22259,0.298462,0.750824,0.505701,,3.51194,3.65771,3.6975,999,,,,,,,879.7,4.654497354497355,873,4.619047619047619,4.82,4.35,4.05,3.8,3.59,3.38,3.18,2.96,2.67,4.2,4.01,3.87,3.76,3.66,3.56,3.46,3.35,3.19,Max Fried,13743,608331.0,608331.0
12,Hunter Brown,HOU,12.0291,9.6298,17.66,3.62908,30.78,30.78,0.0,0.0,,184.176,769.968,164.948,81.0518,74.2657,20.8529,60.9692,0.5467,7.1738,199.867,9.76673,2.97933,3.27816,1.019,0.259578,0.0791841,0.180394098162651,0.235028,1.22664,0.299509,0.736392,0.473373,,3.5466,3.58582,3.28731,999,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,Hunter Brown,25880,686613.0,686613.0
