,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,13.9862,8.9519,22.6352,2.79743,32.0,32.0,0.0,0.0,,199.765,796.828,159.803,68.188,62.092,20.2428,43.5395,0.3642,7.1165,242.695,10.9342,1.96158,5.57414,0.912,0.304577,0.054641,0.2499359957873821,0.214163,1.01791,0.288804,0.7723,0.42434,,2.78339,5.88838,5.79619,5.840000152587891,,,,,,,1151.0,5.755,1073,5.365,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,Tarik Skubal,22267,669373.0,669373.0
1,Paul Skenes,PIT,13.3799,9.2434,21.2725,2.91744,32.0,32.0,0.0,0.0,,193.982,785.35,157.969,69.1546,62.881,17.5661,51.6156,0.5026,7.1695,236.887,10.9907,2.39477,4.58946,0.815,0.301633,0.0657231,0.2359099760651588,0.217419,1.08044,0.297394,0.759114,0.443775,,2.77912,5.68087,5.73887,9.920000076293944,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,Paul Skenes,33677,694973.0,694973.0
2,Garrett Crochet,BOS,13.4704,9.0811,20.6912,3.03054,32.0,32.0,0.0,0.0,,192.855,773.898,157.775,71.0753,64.9395,19.6712,49.8731,0.493,6.0085,237.986,11.1061,2.32743,4.77183,0.918,0.307516,0.064444,0.2430718392133712,0.219737,1.0767,0.29999,0.758281,0.455967,,2.86239,5.54574,5.39046,10.140000343322754,,,,,,,1079.4,5.592746113989638,1013,5.248704663212435,4.4,3.95,3.66,3.42,3.22,3.03,2.83,2.62,2.35,3.85,3.65,3.51,3.4,3.29,3.19,3.09,2.97,2.82,Garrett Crochet,27463,676979.0,676979.0
3,Cristopher Sanchez,PHI,13.4745,9.3871,21.1066,3.15266,32.0,32.0,0.0,0.0,,198.055,812.7,183.119,77.2846,69.3778,17.4288,50.6166,0.4957,6.6796,191.527,8.70333,2.30012,3.78387,0.792,0.235667,0.062282,0.1733848936855793,0.242413,1.18016,0.303214,0.747371,0.545382,,3.21295,4.72785,5.14919,26.15999984741211,,,,,,,990.3000000000002,5.001515151515153,979,4.944444444444445,4.6,4.16,3.86,3.63,3.42,3.22,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.39,3.29,3.18,3.03,Cristopher Sanchez,20778,650911.0,650911.0
4,Cole Ragans,KC,11.7989,8.5528,17.4453,3.28133,29.16,29.16,0.0,0.0,,172.018,711.406,140.348,68.1602,62.7165,18.0619,62.2545,0.5983,5.6379,210.403,11.0083,3.25716,3.37973,0.945,0.295757,0.0875091,0.2082480117678642,0.218097,1.1778,0.294632,0.758208,0.399003,,3.23789,4.20633,4.23006,48.619998931884766,,,,,,,903.4,5.252325581395348,842,4.895348837209302,4.76,4.27,3.94,3.68,3.46,3.24,3.03,2.8,2.51,4.15,3.93,3.78,3.65,3.54,3.43,3.31,3.19,3.02,Cole Ragans,21846,666142.0,666142.0
5,Chris Sale,ATL,12.0315,7.5077,17.7318,3.19284,27.54,27.54,0.0,0.0,,168.535,685.659,139.757,64.9974,59.7895,18.1456,44.2401,0.5232,8.6091,205.746,10.9871,2.36248,4.65066,0.969,0.30007,0.064522,0.2355478554964065,0.220851,1.09174,0.297397,0.750345,0.416542,,3.03396,4.14962,4.31761,35.4900016784668,,,,,,,918.2,5.433136094674556,864,5.112426035502959,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,Chris Sale,10603,519242.0,519242.0
6,Logan Webb,SF,12.6814,10.2994,20.741,3.31831,32.0,32.0,0.0,0.0,,199.392,830.798,193.852,81.8017,73.5159,16.6603,47.1569,0.7552,6.049,187.147,8.44732,2.12854,3.96861,0.752,0.225262,0.056761,0.1685011200606823,0.249298,1.20872,0.308813,0.731367,0.547548,,3.1447,4.09651,3.93109,56.59000015258789,,,,,,,974.1000000000004,4.894974874371861,989,4.969849246231155,4.79,4.35,4.05,3.81,3.6,3.4,3.2,2.98,2.71,4.19,4.0,3.88,3.77,3.67,3.58,3.48,3.37,3.22,Logan Webb,17995,657277.0,657277.0
7,Jacob deGrom,TEX,11.417,9.1196,17.1347,3.51905,29.16,29.16,0.0,0.0,,174.797,715.502,152.421,73.6144,68.3466,23.6364,39.7948,0.44,5.3405,202.471,10.4249,2.04897,5.08788,1.217,0.282978,0.055618,0.2273598089814186,0.227369,1.09965,0.289886,0.745336,0.378878,,3.35103,4.03601,3.37992,46.27000045776367,,,,,,,873.5999999999999,4.991999999999999,832,4.754285714285714,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.19,4.02,3.88,3.76,3.64,3.52,3.38,3.19,Jacob deGrom,10954,594798.0,594798.0
8,Dylan Cease,TOR,12.3347,9.7962,17.4459,3.58303,32.0,32.0,0.0,0.0,,184.857,777.364,156.818,79.5857,73.5943,22.2239,67.5436,1.1785,5.8862,216.917,10.5609,3.28844,3.21151,1.082,0.279042,0.086888,0.1921540051698684,0.222774,1.2137,0.289579,0.749171,0.381771,,3.54284,3.8569,3.26657,73.94999694824219,,,,,,,902.2,4.876756756756757,851,4.6,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.12,2.83,4.4,4.21,4.07,3.96,3.85,3.75,3.65,3.53,3.37,Dylan Cease,18525,656302.0,656302.0
9,Sonny Gray,BOS,11.4235,10.0973,16.953,3.70253,30.78,30.78,0.0,0.0,,181.357,757.232,171.461,81.1003,74.6089,21.2792,47.8525,0.5013,5.6603,189.182,9.38833,2.37472,3.95345,1.056,0.249834,0.063194,0.1866400241851806,0.24365,1.20929,0.304469,0.729271,0.451378,,3.45938,3.84951,3.47428,119.6999969482422,,,,,,,852.5000000000001,4.709944751381216,848,4.685082872928176,5.23,4.74,4.41,4.15,3.92,3.71,3.49,3.25,2.95,4.57,4.37,4.23,4.11,4.0,3.9,3.79,3.67,3.5,Sonny Gray,12768,543243.0,543243.0
