,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-12,01:11 PM,TEX,MIN,MIN,138,3.6,4.216049382716049,8.5,0.42
1,2025-06-12,01:11 PM,MIN,TEX,MIN,-168,5.3,4.580246913580247,8.5,0.627
2,2025-06-12,01:11 PM,WSH,NYM,NYM,207,2.6,4.074074074074074,8.0,0.326
3,2025-06-12,01:11 PM,NYM,WSH,NYM,-259,5.8,4.7407407407407405,8.0,0.721
4,2025-06-12,03:11 PM,SF,COL,COL,-231,7.7,4.277777777777778,11.0,0.698
5,2025-06-12,03:11 PM,COL,SF,COL,186,3.8,4.209876543209877,11.0,0.35
6,2025-06-12,06:36 PM,DET,BAL,BAL,-186,5.2,4.209876543209877,8.0,0.65
7,2025-06-12,06:36 PM,BAL,DET,BAL,151,3.2,4.851851851851852,8.0,0.398
8,2025-06-12,07:41 PM,NYY,KC,KC,-150,5.4,5.030864197530864,9.0,0.6
9,2025-06-12,07:41 PM,KC,NYY,KC,123,4.0,4.537037037037037,9.0,0.448
10,2025-06-12,07:41 PM,STL,MIL,MIL,-131,4.3,4.148148148148148,7.5,0.567
11,2025-06-12,07:41 PM,MIL,STL,MIL,107,3.6,4.796296296296297,7.5,0.483
12,2025-06-12,08:06 PM,PIT,CHC,CHC,168,2.8,4.104938271604938,7.5,0.373
13,2025-06-12,08:06 PM,CHC,PIT,CHC,-207,5.1,4.54320987654321,7.5,0.674
14,2025-06-12,08:11 PM,CWS,HOU,HOU,207,2.4,3.1296296296296298,7.5,0.326
15,2025-06-12,08:11 PM,HOU,CWS,HOU,-260,5.4,4.596273291925466,7.5,0.722
