,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-15,12:15 PM,WSH,ATL,ATL,180,3.2,4.074074074074074,9.0,0.357
1,2025-05-15,12:15 PM,ATL,WSH,ATL,-218,6.2,4.345679012345679,9.0,0.686
2,2025-05-15,12:35 PM,MIN,BAL,BAL,120,4.1,4.580246913580247,9.0,0.455
3,2025-05-15,12:35 PM,BAL,MIN,BAL,-142,5.3,4.851851851851852,9.0,0.587
4,2025-05-15,12:40 PM,CWS,CIN,CIN,185,3.3,3.1296296296296298,9.5,0.351
5,2025-05-15,12:40 PM,CIN,CWS,CIN,-225,6.6,4.314814814814815,9.5,0.692
6,2025-05-15,03:07 PM,TB,TOR,TOR,142,3.5,3.728395061728395,8.5,0.413
7,2025-05-15,03:07 PM,TOR,TB,TOR,-170,5.4,4.1419753086419755,8.5,0.63
8,2025-05-15,08:05 PM,HOU,TEX,TEX,105,3.4,4.596273291925466,7.0,0.488
9,2025-05-15,08:05 PM,TEX,HOU,TEX,-125,3.9,4.216049382716049,7.0,0.556
10,2025-05-15,10:10 PM,OAK,LAD,LAD,164,3.6,3.9691358024691357,9.5,0.379
11,2025-05-15,10:10 PM,LAD,OAK,LAD,-198,6.3,5.197530864197531,9.5,0.664
