,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-09,01:15 PM,MIA,ATL,ATL,-106,4.4,3.932098765432099,8.5,0.515
1,2025-08-09,01:15 PM,ATL,MIA,ATL,-115,4.5,4.345679012345679,8.5,0.535
2,2025-08-09,02:06 PM,HOU,NYY,NYY,-112,4.5,4.596273291925466,8.5,0.528
3,2025-08-09,02:06 PM,NYY,HOU,NYY,-108,4.4,5.030864197530864,8.5,0.519
4,2025-08-09,04:06 PM,WSH,SF,SF,134,3.4,4.074074074074074,8.0,0.427
5,2025-08-09,04:06 PM,SF,WSH,SF,-164,5.0,4.277777777777778,8.0,0.621
6,2025-08-09,06:11 PM,LAA,DET,DET,112,4.0,3.919753086419753,8.5,0.472
7,2025-08-09,06:11 PM,DET,LAA,DET,-136,4.9,4.209876543209877,8.5,0.576
8,2025-08-09,06:41 PM,CIN,PIT,PIT,-108,4.2,4.314814814814815,8.0,0.519
9,2025-08-09,06:41 PM,PIT,CIN,PIT,-112,4.2,4.104938271604938,8.0,0.528
10,2025-08-09,07:06 PM,OAK,BAL,BAL,-105,4.9,3.9691358024691357,9.5,0.512
11,2025-08-09,07:06 PM,BAL,OAK,BAL,-115,5.1,4.851851851851852,9.5,0.535
12,2025-08-09,07:11 PM,CLE,CWS,CWS,-131,4.8,4.39751552795031,8.5,0.567
13,2025-08-09,07:11 PM,CWS,CLE,CWS,107,4.1,3.1296296296296298,8.5,0.483
14,2025-08-09,07:11 PM,KC,MIN,MIN,-115,4.5,4.537037037037037,8.5,0.535
15,2025-08-09,07:11 PM,MIN,KC,MIN,-106,4.4,4.580246913580247,8.5,0.515
16,2025-08-09,07:11 PM,NYM,MIL,MIL,106,4.4,4.7407407407407405,9.0,0.485
17,2025-08-09,07:11 PM,MIL,NYM,MIL,-129,5.1,4.796296296296297,9.0,0.563
18,2025-08-09,07:16 PM,MIA,ATL,ATL,-114,4.5,3.932098765432099,8.5,0.533
19,2025-08-09,07:16 PM,ATL,MIA,ATL,-106,4.4,4.345679012345679,8.5,0.515
20,2025-08-09,07:16 PM,CHC,STL,STL,-112,4.8,4.54320987654321,9.0,0.528
21,2025-08-09,07:16 PM,STL,CHC,STL,-108,4.7,4.148148148148148,9.0,0.519
22,2025-08-09,07:16 PM,PHI,TEX,TEX,112,3.5,4.839506172839506,7.5,0.472
23,2025-08-09,07:16 PM,TEX,PHI,TEX,-137,4.3,4.216049382716049,7.5,0.578
24,2025-08-09,08:11 PM,COL,ARI,ARI,186,3.3,4.209876543209877,9.5,0.35
25,2025-08-09,08:11 PM,ARI,COL,ARI,-231,6.6,5.469135802469136,9.5,0.698
26,2025-08-09,08:41 PM,BOS,SD,SD,114,3.5,4.635802469135802,7.5,0.467
27,2025-08-09,08:41 PM,SD,BOS,SD,-139,4.4,4.691358024691358,7.5,0.582
28,2025-08-09,09:11 PM,TOR,LAD,LAD,134,3.6,4.1419753086419755,8.5,0.427
29,2025-08-09,09:11 PM,LAD,TOR,LAD,-164,5.3,5.197530864197531,8.5,0.621
30,2025-08-09,09:40 PM,TB,SEA,SEA,116,3.7,3.728395061728395,8.0,0.463
31,2025-08-09,09:40 PM,SEA,TB,SEA,-141,4.7,4.172839506172839,8.0,0.585
