,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-26,01:11 PM,SF,DET,DET,600,0.6,4.277777777777778,4.5,0.143
1,2025-05-26,01:11 PM,DET,SF,DET,-1050,4.1,4.209876543209877,4.5,0.913
2,2025-05-26,02:13 PM,BOS,MIL,MIL,135,2.3,4.635802469135802,5.5,0.426
3,2025-05-26,02:13 PM,MIL,BOS,MIL,-175,3.5,4.796296296296297,5.5,0.636
4,2025-05-26,02:21 PM,COL,CHC,CHC,450,1.0,4.209876543209877,5.5,0.182
5,2025-05-26,02:21 PM,CHC,COL,CHC,-720,4.8,4.54320987654321,5.5,0.878
6,2025-05-26,03:06 PM,STL,BAL,BAL,100,4.2,4.148148148148148,8.5,0.5
7,2025-05-26,03:06 PM,BAL,STL,BAL,-130,4.8,4.851851851851852,8.5,0.565
8,2025-05-26,04:06 PM,TOR,TEX,TEX,120,3.2,4.1419753086419755,7.0,0.455
9,2025-05-26,04:06 PM,TEX,TOR,TEX,-142,4.1,4.216049382716049,7.0,0.587
10,2025-05-26,04:11 PM,CWS,NYM,NYM,230,2.6,3.1296296296296298,8.5,0.303
11,2025-05-26,04:11 PM,NYM,CWS,NYM,-285,6.3,4.7407407407407405,8.5,0.74
12,2025-05-26,04:11 PM,CIN,KC,KC,-105,3.8,4.314814814814815,7.5,0.512
13,2025-05-26,04:11 PM,KC,CIN,KC,-115,4.0,4.537037037037037,7.5,0.535
14,2025-05-26,06:10 PM,LAD,CLE,CLE,-166,4.7,5.197530864197531,7.5,0.624
15,2025-05-26,06:10 PM,CLE,LAD,CLE,140,3.1,4.39751552795031,7.5,0.417
16,2025-05-26,07:06 PM,MIN,TB,TB,102,4.5,4.580246913580247,9.0,0.495
17,2025-05-26,07:06 PM,TB,MIN,TB,-122,5.0,3.728395061728395,9.0,0.55
18,2025-05-26,08:11 PM,PIT,ARI,ARI,160,3.7,4.104938271604938,9.5,0.385
19,2025-05-26,08:11 PM,ARI,PIT,ARI,-192,6.3,5.469135802469136,9.5,0.658
20,2025-05-26,08:41 PM,MIA,SD,SD,130,3.5,3.932098765432099,8.0,0.435
21,2025-05-26,08:41 PM,SD,MIA,SD,-155,4.9,4.691358024691358,8.0,0.608
22,2025-05-26,09:38 PM,NYY,LAA,LAA,-175,6.4,5.030864197530864,10.0,0.636
23,2025-05-26,09:38 PM,LAA,NYY,LAA,145,4.1,3.919753086419753,10.0,0.408
